mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.661494791079196,0.2144412871430486,0.3303648722468448,0.1714399626961171,0.5039735942547736,0.2990098590393064,0.1769286870878773,0.5666885075239252,0.0990946059007615,0.486168785679598,0.348524760411953,0.2891585359850259,0.0,0.535387676273786,0.3976080153747558,0.4088833478862242,0.0943830374388047,0.2427612529800044,0.0022224556773884,0.9406231691493934,0.2428310076757412,0.2976194135296611,0.0937733087981887,0.6779364130679555,0.1819118516640748,0.4157153415795643,0.3052382382823466,0.5527104612647566,0.4688288270409306,0.9561495156126864,0.1825120501837355,0.4147897428445906,0.2422742725130316,0.6767918112140732,0.2593967670067361,0.7408552911679833,0.043704785258225,0.270829434547058,0.1204705834247058,0.6351953787534241,0.0453141771423461,0.4069307129286446,0.2533992590699473,0.7741249078804503,0.024624611533903,0.2747437059472379,0.1675203073003686,0.4406698420918984,0.3096387133622277,0.8221546752658162,0.0525991226058462,0.3372816215427363,0.867256703133324,0.4638202631786059,0.8862481492657333,0.403934210227002,0.6809833254251152,0.7120886186686699,0.7855860171993179,0.7346191885888315,0.5259353410025676,0.4934069637255135,0.589694556790155,0.1308861954476163,0.2337660849520546,0.1727472842336032,0.5454907109531751,0.2072284847964005,0.5388888739038531,0.3722299598369867,1,vocal44.wav
0.6579032003972249,0.2059806705988098,0.3264716074081807,0.3130388559531444,0.4460513766236109,0.5059279324380898,0.3586179333474493,0.5946961186061639,0.0758762436974946,0.3553977533110989,0.5261750456001938,0.3125616617023009,0.2611746357519104,0.4726337177137563,0.479097876858217,0.6247904178447072,0.5373407007163907,0.4181903417314102,0.583679356797635,0.4610294302384948,0.9183430376591476,0.8850708715242416,0.3737347499758168,0.5873840027379058,0.4424334317707916,0.5393237920518171,0.1148971036351301,0.3035924658305054,0.1462419898450674,0.3212601877187801,0.2622164614090254,0.6414746484049345,0.1997878322726825,0.3016687690826627,0.6087332639446121,0.9150451702395684,0.2734604729879301,0.3392702481615059,0.4525683735099841,0.9349173821046746,0.4542794838824991,0.6880464026616042,0.1424470615900754,0.3433258405106716,0.0867931268709356,0.2769358148878864,0.1663005450423019,0.3785663229586744,0.379843102655071,0.7056020228840375,0.5105313180362925,0.8554946221878245,0.7184429365068422,0.6441060786432646,0.84893866993665,0.6523299725414184,0.730631701492557,0.2830801824982303,0.5062155589324276,0.2425906223957683,0.2759933062516029,0.1589744615146023,0.6893918726459458,0.2151050040128092,0.2771107809551888,0.2063185178522526,0.4473814307979035,0.2762217400507889,0.5305203915794257,0.4185399586896731,1,vocal67.wav
0.4161500004265335,0.5843771694770774,0.2168010181957437,0.7727030804405433,0.7742964391263465,0.7795028374860642,0.1985480555175979,0.7864871402060201,0.4844752757346702,0.7331987918277125,0.5401268435378876,0.8585330755478505,0.5311110154220712,0.5372548197291581,0.5039156320243569,0.6426459746058125,0.4728863778399035,0.4560139971414688,0.5381757960498302,0.843632981359739,0.4466982719185825,0.564229210153529,0.5646239835515012,0.6268268596559656,0.2702910217427904,0.5948933423071409,0.4603527093485746,0.522092118849766,0.3713720139834106,0.4587161513155945,0.3701867137380114,0.5931545140684593,0.5049518625647856,0.6084033550583019,0.5259406022309525,0.4574957962232668,0.9085239706984748,0.6044205271667952,1.0,0.6240643655754605,0.9121123233482096,0.6699027524311992,0.8507348852475642,0.5204382075267214,0.5636001420966056,0.541169717876826,0.5216432319462198,0.584032826084061,0.5931594280567613,0.6588629061414975,0.4432389197916473,0.4325556895279936,0.1869497037301308,0.2239374144497159,0.0864739163883023,0.1430539380260198,0.0997203629786394,0.5002421951472078,0.227783551928999,0.5070117795364614,0.3253651599927956,0.3810178964446003,0.5120809861127915,0.1490852712102648,0.5001121745385957,0.518232324551428,0.9187031117097187,0.8803598510784528,0.6123404907680916,0.7739945459170939,0,vocal89.wav
0.5821450603925913,0.4129552417888795,0.5363457329872696,0.392899461693049,0.5175985570176399,0.3223399109433734,0.384983267547985,0.3713025558075115,0.4685261103409504,0.3249694576230293,0.5199181800164596,0.2181707981782678,0.4199246204507344,0.2211149442436185,0.4506894255355006,0.3192140756565625,0.5647507730852703,0.2034429335604844,0.5895571565566394,0.2991042491061602,0.6418768677038389,0.3658454457692318,0.6332318909194578,0.2071840162443461,0.5032210308807563,0.2602448685593035,0.5358326035018371,0.6276590313831524,0.5673399923087431,0.6432412073898759,0.6813753104015834,0.6360726538174633,0.6441468928076158,0.7036933910324552,0.6681022276212765,0.6357723611190964,0.5295714680744937,0.5325323285489418,0.3982632656041066,0.5967566704215842,0.6758592779191417,0.6590347280365974,0.5029331940985531,0.6802837530439249,0.4603071060071909,0.5402052475849975,0.5457455197065131,0.6368450827321129,0.5227652319280112,0.6356721650273311,0.372681252244611,0.2608742096133107,0.2508481398313604,0.4478499195424699,0.2100650968374361,0.3947735847387773,0.1516902032854945,0.2167580251985529,0.2406213383031631,0.190690374348965,0.2311542102669725,0.2919318506784846,0.6188568406452202,0.0828155427148439,0.3483745794590428,0.3480790613339118,0.3825187239003643,0.3866592504501749,0.4000276035490585,0.5026614575398951,0,vocal44.wav
0.2160979870466542,0.937102818811974,0.2716432485400041,0.9711396326289528,0.536032456313345,0.6574383092837743,0.3984458587132671,0.6946045525656646,0.4976771607011829,0.6831259972744155,0.5623162940930264,0.7227112750621766,0.5367177119432623,0.4793698547761217,0.4806681728041755,0.509000354179996,0.3495741275248737,0.3293242742144011,0.4314128829441819,0.6286304196485408,0.3345341643573915,0.523326737041179,0.4735169551609068,0.528435148253753,0.4130819009094583,0.4634593498911755,0.5817686138206074,0.5984677552735449,0.4372758979399886,0.4836353003373798,0.386881285120585,0.5522364979013521,0.479679181431437,0.5973334081395383,0.476052027438246,0.5372644702381209,0.7347942899775346,0.6700521510046552,0.7182045778611836,0.6505284048801145,0.6985956592389941,0.8301340933321176,0.6366144613890607,0.5558609459450706,0.5283472683394844,0.6154693344064219,0.6718978601774012,0.7408926532853484,0.9090311238462628,0.8405498631274733,0.7733333685248756,0.6956600854334514,0.1328332471024234,0.2407256835693227,0.1071446012435259,0.3528247835326801,0.0213978264029841,0.3581659707702547,0.1055315816829387,0.6300767285505872,0.3033540403327803,0.5796185879796829,0.2015461020223492,0.958495306824442,0.4445140404738019,0.5135820159922527,0.6528790378754271,0.922275929526252,0.4094360248362177,0.9156150144981716,0,vocal12.wav
0.3721859175449598,0.5896504126680537,0.4296763748799632,0.4983669453506211,0.4673935451745037,0.8309620090881981,0.5297443244847189,0.3772176348427785,0.6110395375400067,0.3494684938090786,0.5521156866756434,0.3346448240616315,0.6167759054250124,0.2109429657630272,0.5530250719154158,0.3292471267188042,0.6621693086692019,0.191664811949196,0.6389218035075809,0.104662657455967,0.7239025214379727,0.354099530810757,0.6594346806815747,0.1892490579682286,0.5299302353016901,0.1923241662429428,0.7217123197778652,0.68306452922552,0.5644551532266009,0.5851392548572796,0.5562885195239103,0.5401252347201357,0.5259661251801139,0.6435195292515634,0.5825845454669256,0.5679536808106709,0.5873018675103363,0.5957111393160919,0.5182054945134339,0.6482582125414502,0.8223384466711703,0.6613162321279087,0.5958280532589719,0.6186335426947398,0.6591459582565676,0.5828449437066212,0.7960760186322445,0.7001595685939619,0.7415101158748937,0.6722386904004991,0.3841947496778686,0.414938241974616,0.2042586563011392,0.4599286405623193,0.2044857235800697,0.4055195931553833,0.2307219724445013,0.3992602181980533,0.101382404990439,0.1795946803763981,0.3543795836979913,0.7293275540600828,0.5147112933756917,0.4083202104978841,0.5284126938628668,0.5981455398627578,0.4551794604312669,0.5139716478870829,0.4484597708185615,0.5931216686647367,0,vocal38.wav
0.5112758762547864,0.6442413952864946,0.5657774158167986,0.7573224154762423,0.7165488934102346,0.3441724559897418,0.6835450408195344,0.3406212404303103,0.7296318353857119,0.3926740127865843,0.6820941450649501,0.2331303736683293,0.4496583586278546,0.3049049506277377,0.5904029918781922,0.3492791294095919,0.5672992289868279,0.3151295432633605,0.5456257133794667,0.2692638348320593,0.4618072499993102,0.481434751277877,0.6755504766520862,0.3378380640542293,0.5805200773220194,0.270776891963134,0.6600351500950938,0.6643976144661202,0.5651111678229704,0.6024427748531689,0.6106096203598403,0.6118264821862214,0.5069848214783141,0.6528747191690785,0.4599420357312021,0.5354092075787684,0.511070190640282,0.5939841639417243,0.4206918913107176,0.6449091201400801,0.6500040973927856,0.6063391920930628,0.5048085722869597,0.6403850252086342,0.4795722931633221,0.5066504227635744,0.612575475555197,0.6695516013499374,0.6454564637968379,0.7184601588629649,0.6080540672577701,0.500299223855837,0.2708808935647223,0.3495179220201044,0.2815947258510608,0.2518251796538766,0.2483253634267377,0.1788807939468274,0.2534815488875915,0.1703795709317943,0.2276306566281813,0.2499425237524208,0.6925257434153453,0.112654113099554,0.363139927286328,0.543025853836371,0.4466994238359159,0.5657645077376998,0.5125541781584656,0.6836814184829882,0,vocal94.wav
0.7826023182564832,0.1333754300449308,0.0797137450793775,0.0077768603679135,0.6274941682741234,0.2174717112040314,0.4617750565873258,0.1163769661614828,0.3113345562703085,0.1421303934554079,0.4274452035501953,0.1866166220076111,0.5568067919031751,0.0717813158322575,0.5795885709828454,0.1572885054737965,0.3137973926957898,0.1221970198534363,0.5973648944479241,0.1813435287442935,0.7598488385573993,0.2928178537431171,0.8484664797910647,0.4102595760094474,0.7712403194905788,0.1343543325086643,0.4476046127512491,0.4189952662139993,0.5344828597154012,0.367753074834153,0.9193497405802028,0.9866825134007224,0.8993869811286553,0.3631384319996009,0.8279473764708927,0.8321058448623613,0.493506830088724,0.4278038169045498,0.4861688558876398,0.5410064560110008,0.4680202487680681,0.6792397690288489,0.2533103864794265,0.3233916138448146,0.2857332879469307,0.4092950606692411,0.3945574505427519,0.2687521123372982,0.7671471568457825,0.6161694937397126,0.2267527333173968,0.1666554174582653,0.2737050882251521,0.041575762325436,0.4601029115122683,0.2622574161303703,0.2217725012029781,0.2940264372834418,0.1063893976961698,0.3401848926354655,0.1015434358441127,0.1211848141123413,0.4384133355289545,0.0,0.3349107855995074,0.1246452403076165,0.9867148929388556,0.0360899488891049,1.0,0.0011143823595741,1,vocal73.wav
0.4012793235980872,0.3942927644959801,0.6579131146811198,0.7067520959780369,0.932184956021032,0.287860261852987,1.0056181165453737,0.4570230397883134,0.9488097459690256,0.3173040329495746,0.7292776638459475,0.2512692043167588,0.6087524698562724,0.2598900625317015,0.6283653739659913,0.2938562700382102,0.7333119574981987,0.1341552569022465,0.7598809075027737,0.24169863991549,0.7321184625339174,0.2974435108399312,0.5531460103523985,0.1761720736016473,0.380659799390512,0.2343875117550731,0.6452878188417732,0.6368324363152749,0.5623923448673932,0.5714607275653052,0.5967143109713631,0.5602513114387986,0.488996049078567,0.5722010830714144,0.5110831526266952,0.5150680522324684,0.5928029090171092,0.6589872697711789,0.4370477391479238,0.5943923168599174,0.728341454806856,0.6423136998605419,0.6324317147730416,0.6842377017201727,0.6888962571037284,0.5771808654897124,0.8604431981507807,0.6921245711109963,0.7330657755973777,0.67169215280514,0.3686331651218793,0.3668600944692012,0.1274324747337285,0.2137490502082247,0.174893196067453,0.1954989409841091,0.2349628961107164,0.1370662443698524,0.1103105876488661,0.1692083585469529,0.1471811053818784,0.1331451316095204,0.6567716719437957,0.21965070433239,0.176812560136762,0.4558346864793391,0.2078394774837134,0.4535143656885437,0.2428886124263334,0.5821371872955352,0,vocal24.wav
0.9546542283204916,0.0397752043092751,0.3393184621189509,0.0835570244961391,0.6632061230027201,0.3627687579058125,0.3822197756385093,0.1961331377768705,0.2644955131083848,0.2390538043751291,0.5060100504383196,0.1189899789965149,0.6071681742934747,0.1291879929756392,0.6781151529588614,0.1736578984654476,0.3829465654994511,0.00329221234965,0.4623589836412218,0.0061314373003253,0.5986132455367664,0.2226763890408135,0.7118032396115974,0.0719981595114427,0.8666767538704983,0.2663811735429776,0.6010259675545477,0.4994219327614644,0.547273821028951,0.3138554316426379,1.0000000000000002,0.6327735676032269,0.815587488264537,0.1576623060882898,0.4583961429031585,0.2519260823381171,0.7322793286521965,0.4990476075053754,0.5210255500895395,0.191772273121165,0.9437906790058728,0.6893761607732428,0.881126373268817,0.2909628417516939,0.8625302566834808,0.5482335204913258,0.8769062491355836,0.4846988515323167,0.8658964709409672,0.3588723786277876,0.0321574380150146,0.0546068315360157,0.1993898745951556,0.1958058634082844,0.285087893670664,0.0803747088080586,0.1838817119727887,0.1922825042990372,0.0,0.0,0.1038224773179892,0.1330237917284926,0.4245482123715129,0.0044427742153518,0.2607428248137268,0.1367174484402178,0.7054822246745945,0.1406604010458391,0.7328340706115966,0.2279581595671521,1,vocal5.wav
-0.2719142517194766,0.1549117464288258,0.1983830699206341,0.0600024802732209,0.4542711754162701,0.7373248322843787,0.704134192268682,0.6491785209568799,1.0072203260026806,0.9344579282312176,0.610848229494087,0.5294637768720815,0.7031181126736703,0.9372301118360638,0.6732641522167643,0.4469386045875905,0.7338479607013101,0.5226531455362271,0.776876138517097,0.3764200691552361,0.8502591189129245,0.2778676434262175,0.5765260474996337,0.3049514503633976,0.592328897568446,0.2179715986124,0.5197145303329745,0.8624776118884975,0.2426335058567482,0.5144717582742162,0.1754378020566248,0.466615322717841,0.1884595293724286,0.5316771858651279,0.2410335132146668,0.494505301608771,0.4508680071244798,0.7211680253999102,0.3928668541178927,0.8926679862510878,0.4294820955238681,0.6237784555484167,0.2869570614338773,0.5882218139892877,0.4083259295482361,0.702781815213432,0.4600389226420254,0.7303230120554046,0.4607813611881788,0.7246224289213469,0.0303781959442373,0.1853489408027358,0.040417101194143,0.1413425910645568,-0.0124324218598652,0.1056195761509269,0.4281865948624064,0.792323019838124,0.5491030629051744,0.685700046077106,0.2310145793437471,0.594512514665549,0.3631156863847324,0.4824632435808811,0.4850301775858146,0.4155076261383137,0.435880579466492,0.4301737845401559,0.3795156963730414,0.5972871758495091,1,vocal32.wav
0.5420596834313135,0.5785062505794887,0.5957130709707381,0.7698758521702627,0.7620033559494748,0.3944138474825985,0.6713257796878351,0.4118268768262715,0.7159498350581093,0.4663082342443573,0.6793453994174597,0.2971468934288139,0.4215228765520835,0.3636288546560307,0.65084614136083,0.3678792909232721,0.4984096613756086,0.3562902919801092,0.5636289050971496,0.3000749829541473,0.4637297410568053,0.4535093434820496,0.610538259247479,0.3737170980997427,0.6073512060385229,0.313122112829361,0.6160367118160405,0.6989844316716171,0.482561646206148,0.5918893711239264,0.5656503644010469,0.601604962300966,0.5341649762952568,0.6555243820843604,0.5110506824852885,0.5293143971790559,0.5048659721358725,0.5765642039695973,0.4220485072204041,0.671492835498164,0.5918492464948453,0.6097193262239196,0.4278822636349761,0.5846810096511647,0.5060168021818844,0.5558884311522958,0.6970574471764032,0.6763524207443566,0.7094459289509238,0.7231733649287826,0.5724159152859885,0.4881579091117739,0.250243195772747,0.3534911242838723,0.2584303721015524,0.2236538785800308,0.2443478645189878,0.2087688894745384,0.22466024468195,0.1787003205351955,0.2774799511863369,0.3149883574891947,0.6907393920136264,0.3452594421133309,0.3130902186747734,0.4744145059415993,0.4044066332718735,0.572831263152194,0.4451563107276014,0.6829230951539633,0,vocal75.wav
0.4740920452696686,0.3746073613213697,0.6661106958435274,0.5321139000685866,0.8396189842683061,0.350323507093518,0.9541600093975052,0.3807158866031068,0.947571029579491,0.4130850027449021,0.7064682102689637,0.3615451468375809,0.7704660030871816,0.2887074224671948,0.6346163757687505,0.3168359379679483,0.6573772341741017,0.2734217914836961,0.399199705366575,0.3262860904608896,0.3747788772302353,0.4932683551047698,0.7383672612738884,0.2681200258560297,0.4227120088843486,0.259939724053896,0.6596240959567754,0.717687866206255,0.4996709944220294,0.6025838679291065,0.4368504567627289,0.469176846559931,0.3422098042569167,0.4733838898808218,0.4201194878222222,0.4383043326162684,0.5501780415284757,0.6026983970411857,0.4092708071061623,0.6176207967370508,0.6820218229820554,0.5826713374157184,0.6602437067859883,0.7211847493001525,0.6178942522120207,0.5703965794999809,0.7591858516661313,0.7090702322927982,0.7320763505614574,0.7300939111856699,0.3236408686522644,0.315872677965103,0.1625714945686455,0.2639215155751426,0.3409237458995245,0.2893595809612818,0.173023413800013,0.2206134287670349,0.175276847480951,0.077918131414767,0.3093132563314331,0.2998425102590495,0.6465648266081221,0.1171879234666795,0.1144162731761131,0.2482499055682192,0.2093967580642716,0.32404641613011,0.2715802665508868,0.4455450743260678,0,vocal55.wav
0.4859225059229887,0.3477602588578407,0.3478408614822969,0.4273405769220502,0.8504202500739612,0.3524696543376774,0.4657829194578691,0.8989802147333503,0.6413521871873347,0.2976939689709009,0.5990733855678692,0.2089839411666897,0.0298710174530347,0.476994308682406,0.6129720034099184,0.4540680293083292,0.4691611738135886,0.2675781382998171,0.297320787084497,0.5497897063363355,0.7668211872180644,0.4881828490436131,0.6426876293888747,0.4181415857745991,-0.0496072193529263,0.4422218360465717,0.2521868589808713,0.4235637348686074,0.2847467079859394,0.8105627755164218,0.2047130747066851,0.3953715736588394,0.2843669907287421,0.8383134774256267,0.0824397147080405,0.2750735463358223,0.0999309226158514,0.317150729968985,0.1435700428310827,0.5172346962280567,0.0605391305325161,0.1514860546154293,0.0831228540646515,0.3931968923423631,0.1472459322653506,0.4261092697582427,0.542120128026897,0.8025373069955654,0.6487440851847249,0.959357853983574,0.4753357174117663,0.5975484284371854,0.96336199817006,0.4246519728224404,0.952726725828119,0.3178709773684157,0.7453781096568433,0.3534898250116163,0.6892605336257965,0.2667894950117186,0.3938627424108305,0.2199809524433997,0.8258002062842884,0.1953971870304179,0.1375550811501316,0.2672315045982606,0.3790350189948153,0.3541023767136055,0.5421815847877519,0.5476075681016559,1,vocal31.wav
0.6799458224754371,0.4502490856680254,0.5934551381491586,0.335983574796413,0.6143315369584071,0.4180433990857451,0.5835948569818936,0.4518290846219261,0.3948702646090305,0.4694510629069748,0.5684403984955967,0.302132912394281,0.6135875921880452,0.3143393012785098,0.4367996561583651,0.3904986812118471,0.4839490908565239,0.2793102630051357,0.5995670242792137,0.3088708511441515,0.6419074912127651,0.2795082680829823,0.4392271675013739,0.3189610140232399,0.5596238124410792,0.2826268183036217,0.4521286310575924,0.6494268376679674,0.3996434205244743,0.5678388628396127,0.527131936610788,0.6461760900234048,0.4583535966993122,0.6680021210883194,0.5323017719716994,0.7152637375627511,0.4117970707997288,0.5930045477669807,0.2671364383293706,0.5191874634578275,0.501614162137281,0.646367088935804,0.3917522852772131,0.6777440686890825,0.2920550219289334,0.4550728759340355,0.3980516114408423,0.6324408397914115,0.4818477756366996,0.715555377733306,0.4206723294746583,0.3581366274719992,0.3316894042123732,0.3220195449793228,0.331316984859623,0.2584177934380814,0.2409353930424602,0.1509361058022398,0.2258688022637373,0.1362706013455692,0.2364202933915689,0.1715119197369725,0.6094715683305456,0.08805080283112,0.1673542201841866,0.1771807999900686,0.2948982292464832,0.2271572710722852,0.3434520860414073,0.3221455518064289,0,vocal21.wav
0.5237994571346405,0.4593226682192818,0.6513808944062345,0.5049312981773739,0.6537882577745026,0.3874472697417832,0.6522112889288559,0.4303749053347396,0.683762615658323,0.338242991322785,0.6574098234504859,0.2308387705030543,0.5102901867006367,0.2543031830462249,0.499033631945147,0.3470867145099591,0.6422137383598279,0.2177753894016214,0.5630724085549881,0.2339758625510726,0.5619677074022147,0.3706881487059751,0.7581543558235633,0.2099279018531009,0.4836551905317001,0.1996671186662296,0.633576491918017,0.6788584094384298,0.5568600708252902,0.5950513623134746,0.6259706694846614,0.6394890100502681,0.5312912385900144,0.6396351110425547,0.5411502075949328,0.5919578804720182,0.4842128825599118,0.5634378808484735,0.3674378369385809,0.6001536979413394,0.5325513380219398,0.5350220205928282,0.4363187124810174,0.6514328488526907,0.4928223052532055,0.5530267803381693,0.7195302488535833,0.7168924431173539,0.6771217817326058,0.6934015456849676,0.5255148608606235,0.2781954211261634,0.2379910734586572,0.2702367593137498,0.2302091814750726,0.2407284748092251,0.1004458651333327,0.1263692390452872,0.2075335391569271,0.1739708394933269,0.1777492201622851,0.1964659421292832,0.650905055366878,0.1306175313578657,0.2255807229923689,0.2925092111402669,0.3303152910417862,0.3760154641383521,0.3858107012334683,0.5266509114657448,0,vocal61.wav
0.5012026570876282,0.3186564242262001,0.712683347445882,0.52703070331316,0.7908522365643474,0.3580672439241369,0.9502240308154936,0.4103322518861246,1.0008095213664685,0.3252114750517922,0.6303258946762405,0.3887485763751069,0.5972922545980958,0.3104587349581578,0.5594410138146771,0.3344424695313185,0.6451143509431349,0.2661281390383866,0.4342773361379255,0.250940359253183,0.5958901020299003,0.4035594149018535,0.7903237963311465,0.2712141966974409,0.3465111765807027,0.2865389322987189,0.6338703699273488,0.6953332311642979,0.4982800882402924,0.5897208318915783,0.5155614075283046,0.5879982151281722,0.4070290013350675,0.5680916934828062,0.456709802904222,0.4845182452429374,0.5841845672208764,0.6429402465041125,0.4216352780636374,0.605384386971744,0.63105897542777,0.5969396685209776,0.5422927077317892,0.6806253521595498,0.5429526645131916,0.5390615641403587,0.7470668140080203,0.699958951486354,0.746244756510669,0.7491429120736142,0.3591288588548498,0.2908043308105397,0.1824970423449555,0.2846542005522364,0.3225961834926398,0.261491864328685,0.1218634290525381,0.1492907205685138,0.1115037159503705,0.0559395375736748,0.2802520957138701,0.2927358913809121,0.627084942928873,0.0895500059703289,0.1260452687335938,0.2504763730437722,0.2280637680242784,0.3316828875407629,0.2949612417966352,0.4690800787759543,0,vocal58.wav
0.0253340230536569,0.8479703295553127,0.0438904313252876,0.7412971078627661,0.1810687329061104,0.9212860092384912,0.3808330629449766,0.7396423348030294,0.1393194756262629,0.5723422163354845,0.1324792162406627,0.6828391496909264,0.3903436207107779,0.5890137828144305,0.2761877759796587,0.575724801917873,0.7027677535174117,0.2841848781998641,0.2072280139660819,0.6405142111259456,0.3538041293496602,0.2207540022980049,0.3506137285729077,0.4788901144514697,0.2046733314978078,0.5713889934232618,0.4012287870089779,0.7405942935304926,0.3855005164503153,0.7491825980922707,0.3394193931273804,0.7006692989770518,0.3544561734929133,0.7059480907274591,0.2803013368630837,0.5758371643966989,0.3987445565558582,0.6386057279223506,0.4038483944119437,0.6961651918634508,0.3957333593517471,0.7818632211713311,0.414276628086365,0.6998015350019405,0.4419598770523557,0.7976213641281817,0.5292345100814092,0.8374887290817483,0.4499622458349469,0.8076227397555173,0.3203028777296586,0.6523905126555991,0.6751257010407838,0.8651124314781131,0.4481302274498162,0.8148689360842858,0.2206135846505639,0.658446330783844,0.2333047277615478,0.5416310257410172,0.381548675436651,0.5505559582436772,0.0,0.8588677715072655,0.4296159115051585,0.4902813878202406,0.7144546262270831,0.8547070385445185,0.4581240187278916,0.7947659026932147,0,vocal19.wav
0.548750241487,0.4328078680570423,0.5623052092134287,0.7217357187974116,0.8061511364382752,0.4183345426274962,0.8424174477534423,0.4711539090799027,0.8479415601575038,0.4769503967189462,0.628174857556818,0.3339763481983857,0.8040804937979096,0.3064128667424972,0.8600603406835355,0.3450117490790045,0.6828868597025337,0.3446780538724144,0.614236738374428,0.3092776918323679,0.6103725366493447,0.4403063407928347,0.6491673169940858,0.3198486592089386,0.456437984964524,0.2459136203376073,0.6563404207428399,0.7296019896180754,0.6044553525490403,0.6633116822576641,0.7088912860322356,0.6814975823671285,0.5582104803092601,0.624205721254629,0.490015515086667,0.5593870515763444,0.4576471875287907,0.5641539096599617,0.3857788754633336,0.6424779884387242,0.6476684921357366,0.6719761253194405,0.4997676730666996,0.6932115691312616,0.4372705224452994,0.5251289818738507,0.5771988463764837,0.6646299978024679,0.6320312829580865,0.7180600588014939,0.4125250656910378,0.2780236845596591,0.3218120464787981,0.3180428407591308,0.2927911449705341,0.2458952894300952,0.252955344928816,0.2067890969443502,0.1561293130441247,0.0869098394303313,0.209612673469693,0.2266290464623308,0.5988425230460619,0.1142549990043967,0.2419480291957952,0.4402776884173153,0.3762107121136168,0.5147199486581664,0.4310004203895277,0.6210230055393905,0,vocal28.wav
0.6750741162426468,0.2028604543115251,0.2189110057870497,0.4743025486610276,0.3371598763415738,0.5773226582564507,0.5036152565558284,0.5676562799379454,0.1652331078854981,0.4405858542746348,0.2545452848372578,0.4117202293538805,0.6080489197287571,0.4262871118766415,0.3313328798692925,0.7648831017434558,0.5748578236644537,0.4343632139885279,0.6860300710111298,0.476588378064552,0.2679982825005588,0.5455403799617846,0.60096015125701,0.3900304714377082,0.1898582614805147,0.4044907044355721,0.4830062080444494,0.7408252158635998,0.2105964259646232,0.3001411112971701,0.1861427447254855,0.2848951896301315,0.3380588773839332,0.7292470952353651,0.2815500690468416,0.4296575417464451,0.5237680117651188,0.8543488559996717,0.2376471486252973,0.4794008695863354,0.4681989956778709,0.6595698629569942,0.4490524024630445,0.7849853969432428,0.3087544271539117,0.5176668930995446,0.3376219989699118,0.6705232316931076,0.3345498986144941,0.5465096840505966,0.2725081125291053,0.3854940476469148,0.8670657426826894,0.57154717617353,0.8022831129840803,0.4346358449104287,0.729228742254328,0.2818778179518604,0.4596741239503291,0.2635453497186469,0.4048311461612051,0.2765326699962878,0.6959965920910001,0.1699787460709632,0.4328648620109318,0.3592198192517948,0.5788090860073704,0.3618870511361538,0.6284223092650186,0.4403609402591241,1,vocal69.wav
0.6355724542947554,0.2376249465788725,0.439671413643068,0.2794177496817189,0.3989365546986318,0.513703728728053,0.4524759294377272,0.549122430767564,0.0224897751497341,0.4990417016728302,0.330514332200269,0.375237761903009,0.7234200252097657,0.6258566638865384,-0.0087524302663023,0.5346925665416015,0.5425778824495218,0.40663667192605,0.5357916650534248,0.5222167497532184,0.6403926939626036,0.8066014834123236,0.5581192214347335,0.5447809465947631,0.2584591595256682,0.4741053237253764,0.3059900636830555,0.5285507847232029,0.5121774617704208,0.8607199366824323,0.2078019367352649,0.3202699895341208,0.235477273887211,0.4773285687697015,0.523677545721676,0.8468712638601179,0.4355613225259424,0.5753209740147451,0.4404248316995344,0.959000577608628,0.2679036401503514,0.3976251955954386,0.1436323261885994,0.4336085808524973,0.0264324735769839,-0.0366323358116397,0.1187377683542472,0.3341209834449143,0.2310994453137484,0.5364153372206685,0.3936401503265574,0.3824066888301913,0.6857529710693858,0.5253927765806099,0.7197224003251909,0.3575732065249218,0.4491568479776842,0.1798546131178092,0.4225944994765708,0.204682862873685,0.5394497003598651,0.4968485953201478,0.6195173595881951,0.1264382548347253,0.3155782258505207,0.2989849940445647,0.4336521564019772,0.3494117941027467,0.4922340665239334,0.4338306576867312,1,vocal23.wav
