mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.8202711836335801,0.6360215584039677,0.4118538008994852,0.5426853463721553,0.803116737057327,0.47716031257805774,0.6547096062242767,0.49383294654306686,0.4125205917656173,0.42362752066018355,0.9519182295153574,0.45555380237157184,0.3678245155065536,0.5085372693741851,0.5572096515410492,0.34730674370114534,0.5387299950743656,0.41833973692328524,0.27005975520822806,0.5245653483252808,0.7670879734919349,0.594762314309621,0.7637017258347483,0.47407410778389536,0.47814410284477743,0.47806514684904067,0.43235104057460483,0.5732396201910239,0.5766144955197712,0.7090094424898187,0.5667397655474614,0.6073704240907891,0.7721273485789902,0.6936447615323463,0.7007326184753159,0.8961369654939441,0.5614001323075506,0.6300652035885776,0.4678939809194804,0.562657446692834,0.4297179963485852,0.5190926871958014,0.6524159695832619,0.8625255033276303,0.43694829304458416,0.4444913535293453,0.4740118008049914,0.6318759342520951,0.4730719533379827,0.6993116528164487,0.5443222936642652,0.3368686970585498,0.6647355118703222,0.33536911265025715,0.6670601747382954,0.30111651947037243,0.46873354699630215,0.20217516369923405,0.48394671841674275,0.19580705456448555,0.4707918476907672,0.26592976019070513,0.7508395288251444,0.0553422696429027,0.3846766817274369,0.4642852130166273,0.6336984489985441,0.3222737388525723,0.8737031833155652,0.20515868605421658,1
0.9779772422583338,0.3679357335925601,0.4003706299940815,0.3832963259622617,0.49023393861405473,0.4545528092862006,0.35878656823321325,0.42269837989202785,0.3948762853714699,0.4376653885391646,0.6527205033812215,0.36022767641312525,0.0909117079621839,0.5338407441457671,0.5213935106067616,0.35011763574341503,0.30098326981659795,0.46513640854325716,0.3518223841352932,0.4865584541855667,0.7247107519522489,0.6344862675483329,0.6721466405235645,0.4313538541407507,0.37759932709121424,0.4817619861148141,0.33017601321715273,0.4947451845535843,0.4561108757225565,0.6235128859966743,0.4268975158605092,0.4518681640606419,0.8217829183910322,0.7713008014849891,0.3785442926594776,0.41065097438223574,0.6397240915046738,0.7913413529686696,0.4852427243186034,0.568460070904409,0.38495326946455155,0.4587761368864566,0.5518371752974942,0.9016680000521319,0.3253021299382808,0.3220219674610836,0.5456730959702911,0.8224451782312634,0.16402891725808114,0.29318675128264143,0.47926185493239104,0.16564258873142335,0.7129323507775721,0.46502182410130066,0.7767230850070114,0.35893664765152133,0.5310000823812591,0.19508998040581982,0.5142340907864836,0.1519270745871219,0.48876818114701903,0.20197436312684566,0.7632767532847424,0.024687262394009868,0.3312615650311974,0.2818570754912181,0.5478923909496374,0.2515867921637741,0.8136327746706639,0.21425875471435954,1
0.7814250041563147,0.4804155283959761,0.8676390931247496,0.6274203686935059,0.7781634779835565,0.5088128369299448,0.8789539366650077,0.476218527049444,0.8094926986897805,0.44440948430836325,0.7948998988145203,0.5394179403953973,0.6598235898443775,0.6245486003424845,0.6075491058517214,0.4130127288446248,0.4839810944253149,0.48156180381528696,0.422817850904969,0.5639773719054325,0.8437976638925245,0.6227105206087751,0.8074995397392796,0.46671429148043847,0.6821538123642593,0.4632862521694941,0.5732623995696016,0.6696857825260042,0.6144103117741355,0.6335647101035862,0.6124358395050467,0.6320610012333281,0.5591070962225055,0.5764205150954682,0.527545157894039,0.6786360032398374,0.6042759423550323,0.6771615530932544,0.4980662301221638,0.44369358873607,0.598490510265549,0.7042854202484442,0.8283756195908448,0.7864973889237113,0.848265438819072,0.5264425477563726,0.7179912747620387,0.7701815648898606,0.6178235860431102,0.7460111804917529,0.778842796510063,0.6322985695453968,0.5698895454531737,0.5174829430465238,0.5950255804005699,0.26909108256300973,0.41004301438187124,0.1967906077496988,0.4233775347198663,0.08820095850668275,0.5651716017188768,0.4754671992595446,0.7737354693730669,0.07663349716830722,0.0382708658008713,0.18523402631953417,0.10724947985400576,0.27296470764255426,0.22832213614260635,0.37686503847557584,0
0.7679002727718572,0.7333027759547702,0.6914660190316195,0.7545976988496407,0.8003309716145033,0.47374879393984853,0.8287779549565133,0.49175221854980805,0.8402065034600722,0.42700001723336223,0.8604706862840555,0.4860309936266214,0.5409014630861548,0.6580496371679314,0.6092646941922706,0.4796603587108314,0.5895223440901161,0.48977659362432624,0.4152881771051877,0.4982256696382726,0.8864551923108372,0.6743708148159054,0.8267305937487919,0.5221603744815824,0.7955249584990576,0.4408589142003924,0.782033207500875,0.741429625268438,0.8846472030919151,0.71766589373753,0.7711278840108243,0.6631249471314482,0.6906358654252888,0.6501962121138412,0.5894364132472188,0.666100519354223,0.7185663089615113,0.7160490805658967,0.6970396209126782,0.46473818960045143,0.6303549487468408,0.6647835061414874,0.6520548705058651,0.6679365118746995,0.6707313808724651,0.4911466412683825,0.6913072994947312,0.7473341244379296,0.6497325214806647,0.6727563486090722,0.7245433552580427,0.6778469123275727,0.5172604257217519,0.44682559198471306,0.5913504821847484,0.3693458274744805,0.4247353458651168,0.25372483309655913,0.4368742521504554,0.12651948579028632,0.47916528405500125,0.292402507642188,0.7959019126502254,0.07434581326203843,0.1833551442786775,0.4552397873490346,0.3083525419500932,0.4531130209765974,0.46111282069236315,0.5100000051582813,0
0.7340061377159492,0.39603753227444705,0.8633394380312296,0.5988213142592866,0.8473166512828523,0.4869715209055386,0.9710590230357363,0.5167558616805628,0.8362883750432579,0.4329732441359786,0.9320562000477775,0.43040175286836324,0.695414918275513,0.5407029191814832,0.5104340384132744,0.4196638260596095,0.6569168194312214,0.4094735158744817,0.45127016191282415,0.5206246956741948,0.9698099168352081,0.6100571862523705,0.863225004715015,0.4383515770018156,0.7907038850101133,0.42701313834663457,0.7827154938427157,0.7093503042974846,0.8951193286984396,0.6938995784902181,0.7652349047273839,0.6352084168207204,0.6540204333144133,0.5736513271471645,0.582753727899572,0.6314530730816834,0.685240301077377,0.6344186182491959,0.698706863884749,0.4252542059334605,0.6811437762110562,0.6670059738752209,0.7810201495937471,0.6333994469523957,0.8403286227825075,0.42069797382773255,0.870847635983978,0.7954542937833782,0.7666074925968841,0.7078383437196663,0.7610641675665186,0.48704138769149463,0.4749114855226826,0.3059436938513522,0.5170020919614529,0.167516067421544,0.3682659431228988,0.07888196183502716,0.39530920419966875,0.05381393955249458,0.6507542641660866,0.5801653500176409,0.7400449905019013,0.13759638314261993,0.030585827983363456,0.19316039374352129,0.04669088935263763,0.25729366779225865,0.1431385132433772,0.3222411308132721,0
0.9049470717352708,0.3482956726574308,0.4846241314232253,0.4395290751161624,0.7985974845007989,0.38760433157546054,0.6748625966179029,0.39812248273015877,0.3958974224514809,0.4141583312196982,0.8317200997866613,0.39338889166664065,0.301838336095163,0.5094911750636063,0.36903698526873385,0.3075549716867714,0.4591935952051507,0.3932891457386852,0.23739642463893312,0.4590759347928808,0.6282014430560793,0.573129765641602,0.6713236857212569,0.4285871206590381,0.3256225945018144,0.41100823234408723,0.3257863362651638,0.48272759394072406,0.41545456455644153,0.6071552528104542,0.36610362733813717,0.48940048489270077,0.6515404524056284,0.6460016320946945,0.7358919932049605,0.9662618519810752,0.5203015198505065,0.5605121236676628,0.43047498033950304,0.5586601594466605,0.3620899967314487,0.4541539885615177,0.6665027891605526,0.8247670839758893,0.34271754906477536,0.39740557848307967,0.3339081609575838,0.5678525390574093,0.3699555731668428,0.6562040997665963,0.6172896713682692,0.2420071648098011,0.5924387794286603,0.21486374083718807,0.6468832812608809,0.19469108967435034,0.4779840611722755,0.16828341123819712,0.4738048514168267,0.11070517210758613,0.4792368413345013,0.177567257092812,0.744634950961794,0.03485452998193464,0.3235056063743617,0.3606193399359267,0.5645039793164901,0.29440853598077577,0.8158823417908857,0.22461899285109707,1
0.7239137117348575,0.773373094952167,0.4701232704997009,0.6613211256961783,0.5724757144037375,0.4506348204475767,0.36417456469558773,0.5301551557918449,0.3857333962236263,0.6093739771986519,0.5149623323404013,0.5964167757390183,0.5012164844634246,0.7380247619655577,0.37014641837085116,0.6859072140514508,0.48062855083789324,0.534273507832917,0.3701341407909207,0.587816021491596,0.5393272676542433,0.7274823772885372,0.8395117549716425,0.7325623239254848,1.0,0.6723343464488574,0.3063739331521338,0.3895331929713871,0.5119338273567248,0.6907813225356283,0.4711275226759728,0.6692826116581396,0.3998555637286231,0.5473637078182545,0.507669144400942,0.9144447563212389,0.27210373558539325,0.453438975872114,0.1432009741035415,0.43336704858455977,0.08190085818084894,0.16658902470215764,0.14271448143115506,0.48960791895467903,0.22262473229163438,0.5787592639327488,0.261811318170271,0.3702421947874883,0.6652948750539294,1.0,0.45707352315508465,0.1673392418458185,0.5927196506607983,0.6665922348995903,0.7205521581552694,0.6156942810631343,0.58650402322951,0.5478257144121933,0.653839115001207,0.5394679288779126,0.6696617988701443,0.5658256292562468,0.7669654396369463,0.0935036250346625,0.4202328709362408,0.7119803432405216,0.5450172597064891,0.6379124667492992,0.6267757648186649,0.5877144428942462,1
0.7797788433646208,0.548550078022302,0.8056664128114873,0.6124576242668469,0.8045816526203101,0.49982804805926184,0.8324369845526247,0.42051850056355294,0.8728240094677463,0.4854264930573588,0.772082989883511,0.5466253178247414,0.6921557436963752,0.6475967249726378,0.6284577758252585,0.39828475261207663,0.517028082217739,0.5401595899989684,0.47338797436707925,0.4878739421317742,0.8314179123709423,0.7358523248805359,0.8235441233759713,0.4859849884261212,0.7220678412357449,0.4297388250738994,0.6988265869269308,0.7409040018419202,0.71062836509217,0.6825334188345423,0.6157325498505344,0.603067024751883,0.5747800540294294,0.5772777074655898,0.5189326303075362,0.6701509457775373,0.6606322935548623,0.7016347557808127,0.6450998425942142,0.5008613452349935,0.6206812902155943,0.6881297275679833,0.7482043534971795,0.7376916780834221,0.7395096348370038,0.5004862245062354,0.7829590683764062,0.8668304212670532,0.7128547820285625,0.8004118213247395,0.8156279970537201,0.6343063554977887,0.5842012138601327,0.48442944469409066,0.5940056665812793,0.36906322768400934,0.4236199842213188,0.2069324998519273,0.43448642178300856,0.20419403647257472,0.5285745258349238,0.3116845107566,0.7620862795493937,0.04729341657360142,0.06161626690974106,0.22753699682045497,0.16277077415824567,0.317288102767364,0.301552457938851,0.44534331762206125,0
0.7757495767538685,0.6057744274801751,0.8196924306400696,0.6548883786922663,0.7889915698750954,0.48972546436298775,0.9126150723441893,0.4756661124675257,0.8582947585129087,0.45173538689787707,0.8626632291734484,0.4953442368070887,0.6242713436443584,0.603024634909978,0.6211564669531511,0.5173314608567465,0.5650584641909939,0.5055671249454198,0.4624671408551163,0.4967228101587902,0.8928003455246577,0.675477045491408,0.8259239625016334,0.4683650312241992,0.701456692653444,0.4330313504590913,0.7190254050587174,0.7308135585060679,0.7586751427824416,0.6728760914502687,0.647531217240399,0.5967567139553702,0.6020090216160026,0.5861239875585609,0.6046727719373071,0.7130969318180804,0.7355093962640441,0.6945011203089445,0.7658155318163745,0.507739079965515,0.68779951937816,0.6150691276757393,0.7593417437964435,0.6669559022123935,0.727698782282554,0.4475399881881168,0.7793353461525291,0.8391354267900928,0.724505550781365,0.7999636821678084,0.7692335680928625,0.5298139543465351,0.5249676652498855,0.4139140850904559,0.5573595836312644,0.2641291662021692,0.3872072258879626,0.09801768524257626,0.41404989589264407,0.1177631766236692,0.5160242485213022,0.3632434414739023,0.812239800318153,0.11525286999575543,0.03625269725257674,0.16441020322230365,0.14073025552769344,0.29769188512127304,0.29299399664479353,0.4366805497884878,0
0.8661577122231914,0.6321225862472892,0.5331063044522045,0.431190861835916,0.4093439870340731,0.696699158737763,0.3518761694197079,0.4875287996100896,0.4636132705830082,0.389513355888488,0.456732638282908,0.3939365388063632,0.43670922238723214,0.5804446417367497,0.3136224466214232,0.35139796768773424,0.3800140576218352,0.46498291448331586,0.2870692981378615,0.47073879185493417,0.46066237453544717,0.5070936409488715,0.7224999208665976,0.5061364996096985,0.5399497281833437,0.48909750926609585,0.427291445943215,0.7342041439488505,0.3768431814851076,0.4273080200908298,0.9627589014730654,0.7862369156750508,0.6095912514287661,0.5835827374903474,0.26043868998037806,0.5433628627448984,0.2745151784081481,0.585412488127766,0.03974071076277752,0.04094486020703647,0.6284834098658544,0.9999999999999999,0.2628569208754937,0.4065186765712674,0.0,0.23085877514653275,0.24174941684872475,0.6832346025708051,0.20018462917390503,0.3473023132587249,0.4619290303544141,0.14401655346763376,0.7671602994685999,0.8343485149918803,0.7806247915520361,0.3364316658093398,0.5932027640332216,0.3334242734787114,0.5991781721948878,0.24763081693919486,0.6085299366744088,0.30162626083235544,0.7160781469935416,0.024537218546094336,0.20279521902731057,0.224718449114164,0.33796968534381433,0.23424477417626863,0.4618450383382616,0.3304332210428611,1
0.8038990582520846,0.5615210512347059,0.7875382313419128,0.679962637559462,0.8074882957513133,0.4299977254731428,0.8641138325607466,0.4541126068893547,0.8850169891243612,0.4436480488455712,0.867274550981313,0.459370169851593,0.5487350026840541,0.5634993721017122,0.6273227315902081,0.41722106542637255,0.5802385766261704,0.5048629641416243,0.3926612158910958,0.5324610245371717,0.9411395623255217,0.6569210595690387,0.8032783319125161,0.5516834381909688,0.7747853050003131,0.44869334187501503,0.6711565748785008,0.6886175949769511,0.7387822618632507,0.6420816100612339,0.6903135837907249,0.6290566646495501,0.6123254618510497,0.5882853903693439,0.5580913006751739,0.6757819158081412,0.6481286315585628,0.6419359767485352,0.6623360435840474,0.4798986141796109,0.6796886129524795,0.6844899353312591,0.7551410775202873,0.701396493751881,0.739479663044742,0.4083322209242448,0.7744662112862094,0.7886427147931183,0.7242059356783735,0.822611989494705,0.7156425836460127,0.46856116080242927,0.5089551347911083,0.3775952015772672,0.5330911498809232,0.19939597984447677,0.36882581389093133,0.10014587320292062,0.4163894756170541,0.09136075067593052,0.4689872170392183,0.25216473479105006,0.7693250179696092,0.0757411082941182,0.08917035103898863,0.28749724714872266,0.1807164693016168,0.35122762080737463,0.31056030419126146,0.42248707417918907,0
0.7433043748905441,0.4608740245501419,0.8825576571709076,0.5892856428368832,0.8797194516056909,0.505860661148783,0.9641866338590386,0.454570344059333,0.7799119332546021,0.465606955468275,0.9841578531064119,0.4593927807617044,0.6703773530664591,0.5719365557945947,0.6268870261667528,0.4298536338835367,0.5767767526271125,0.4423357368272603,0.45629282917509556,0.4878021268479605,0.9537416549005575,0.6678283443642579,0.8408161145484793,0.5278164629202963,0.8015305857380154,0.3994649300137576,0.7102649326909953,0.7272051109961487,0.7493835878588445,0.6601477254152686,0.7212951862486887,0.6506261415616352,0.6266063437287919,0.572209358542851,0.6162657166625164,0.6527325501450779,0.8024176279622841,0.7098257394198083,0.8128536248003432,0.45725079133754587,0.7582442364310084,0.5994176427010437,0.8547767339700808,0.652335181981918,0.7739663490037281,0.384774498500299,0.745201517600049,0.7268090101777476,0.7350529038184982,0.7873147307574697,0.7686320233823647,0.551154622625864,0.46775530903331863,0.3083432506350766,0.5153641083206659,0.19876994195259212,0.3885054471740408,0.13874897175584133,0.39925144428931847,0.06327373781593443,0.49417843038407483,0.30713494692762633,0.8077713798833399,0.1258453634301546,0.014303215118136009,0.1527076320921963,0.04820520093110883,0.23059766811882212,0.14434949508877323,0.31829313265776793,0
0.8977941614916882,0.4060116389989142,0.6092407438637045,0.49324571983507776,0.5944305597468131,0.5832248140791586,0.4368348319830062,0.42141365657210905,0.6645785271142512,0.371298087899458,0.6771712456855851,0.36993124383464837,0.6233607043664833,0.507762550998701,0.5000182923221479,0.3743628841973919,0.40058732923387264,0.38879325301401263,0.5429272344118562,0.3926200972142757,0.5891120829060943,0.5649888381631709,0.6955236005944055,0.46192408903311394,0.2338009861771414,0.4248466271188624,0.5555093491530588,0.6103015391052381,0.7477953933528932,0.750233019611888,0.4910928338099492,0.47620163492969764,0.4752497280790607,0.48658194624664014,0.4727114139030589,0.6505508837751702,0.551702339589996,0.5725419464237808,0.5524102850309963,0.553920395291021,0.4675987510195364,0.36658132514165687,0.8675367950996983,0.8624899488432628,0.7182533543192966,0.4980966296906555,0.7182766636436636,0.8198922819923189,0.5846389442077075,0.6370525616039571,0.7135991682166941,0.36213203684337103,0.6386687187024703,0.28058511476502657,0.6106824640093422,0.31733166763762477,0.4477564742275723,0.1971434373395894,0.4806142537825877,0.1654948756424488,0.5144682879397524,0.3105800751696828,0.7522235305131528,0.05893214575857009,0.23347280803974474,0.27514040519655464,0.405627654930677,0.2866928804123841,0.6573229334883463,0.416458284729447,1
0.7295372411931738,0.46644140612156726,0.8431003773455199,0.5945190306599422,0.8744724494274352,0.4241095162001921,0.9609890380428199,0.4509551664832837,0.8331148609014684,0.4268289683920124,0.9872258953593702,0.4387350446530142,0.7066977141224879,0.5183351176385376,0.6050996340632246,0.4282170620602359,0.6129096543806585,0.4414546768409084,0.440906039649772,0.527112415381441,0.9459726306013327,0.6297036287803611,0.8309617341819171,0.48423323262453827,0.7414950506225066,0.39359636105035806,0.8030712780312785,0.7480796043433074,0.8783760902679201,0.6951870961041631,0.7460623494530653,0.6207313370934984,0.6674468683173169,0.611699786076145,0.5937460579898639,0.6865298474793335,0.6666259942345443,0.6458191578205054,0.7446917188011654,0.5020410965964894,0.6921192312243044,0.6870311686532923,0.7187253113396338,0.6411397652687773,0.7666762893563726,0.4943899558565388,0.8697371549107892,0.8563287036204497,0.7529387924425065,0.7097881427115633,0.7802606877490528,0.5469394417147199,0.49735723020399314,0.36405228142045765,0.5292760908541733,0.23800962896497546,0.37735228213186456,0.12386067294928566,0.4154031964836179,0.16474381713235076,0.5063588515704667,0.3205427293295553,0.775903181767098,0.12643672578005247,0.020873674532034953,0.19447929306356254,0.07830199658644524,0.2612479532889728,0.19586480300587675,0.3431789412600865,0
0.8216996292747227,0.6332466442712624,0.5071511541101446,0.45055769968265863,0.4720260782134567,0.8262249826057556,0.2520563208495792,0.45599032840351933,0.5219115726375826,0.46551526978735186,0.40599098155752167,0.46091931685688875,0.5019787542055555,0.37244592101201485,0.5555749973163734,0.4206159074975411,0.2535809845490851,0.3362065010535998,0.2841516486382205,0.5340391153363846,0.6136978820012478,0.6406624888620867,0.6748660926802914,0.44034466483955553,0.5256698064674988,0.41686932620202033,1.0000000000000002,0.8858437260176819,0.4264934951636296,0.5221446400970595,0.22217911413411132,0.47035274585753767,0.25001997902158196,0.5200687371900738,0.30218312514393264,0.44620178438172164,0.9999999999999999,0.9999999999999999,0.0593343177395807,0.023964624052001282,0.0,0.0,0.0,0.40966102103544333,0.03256665171565831,0.15919859914506929,0.3489500107589266,0.8133691391908655,0.281388105108058,0.3494586805926972,0.556435335036905,0.22447353537861547,0.944277922803304,0.9340746132503095,0.9341866595057596,0.6743358609349799,0.6516782876950373,0.33953554518987517,0.551987651861972,0.2128658079505481,0.6236417442556995,0.3772542017815188,0.7559923711158627,0.06966511687744345,0.17761508053632735,0.2746848742966476,0.3779261787488919,0.2811258389524536,0.6149851658065507,0.46027133405442466,1
0.8724045853070407,0.7385874150389444,0.6301015642706533,0.6247174718756922,0.49609552819185904,0.5614268051084913,0.3335695121853447,0.6730188611188864,0.5193990166314928,0.556394843375018,0.5034983558883679,0.5978892091022975,0.33624535207931966,0.7284704355158447,0.3859220218631641,0.531085723187121,0.5174870259583616,0.4675712897148526,0.2945586197904114,0.6775369680053702,0.5376489306923724,0.8158198066085572,0.8300501239034404,0.5090260453430129,0.6751843706758116,0.5751934703811515,0.39345646736196976,0.6624553598031423,0.417393591739431,0.5966023371085641,0.49296997436631346,0.5675985244867567,0.681858095189736,0.7593398835477224,0.5618872616067087,0.6762541865601263,0.792234308866591,0.9319307243861216,0.1318845303229237,0.2215058466835137,0.07086793079812517,0.037809335045524084,0.19274745318601855,0.5855019445866195,0.3130902262588041,0.26589280685929784,0.8155019676008517,0.9878947177990731,0.3682221707397364,0.5260945647926283,0.719215155902493,0.41857338801232735,0.7360259729257531,0.5572626884242111,0.7443819730981568,0.4567259088307061,0.5464646774159698,0.2640429803023977,0.6291290521866882,0.4564648191322034,0.7672331181230198,0.9480178965644894,0.7728802007155733,0.07904589651200414,0.25399048557245985,0.6703620864933889,0.32748143814012876,0.5733834583179317,0.38091961630282223,0.549577166696282,1
0.956397526130957,0.4228452893026704,0.4354243337912752,0.5028844152900326,0.6491088255463886,0.5669670862006081,0.507398438335741,0.483759121371336,0.609128447268555,0.4334863468855326,0.752300583939823,0.431352609743699,0.32269446291725173,0.5735316172415139,0.5733905203013913,0.3573507537763061,0.36381316954163917,0.4082815555747868,0.29114855014597274,0.41449804034615595,0.6768433482786458,0.5349477950293132,0.6948099256403416,0.41208344335953784,0.4614023389344511,0.47441104262017986,0.49864370852234285,0.5988424249119525,0.6108960484246122,0.6983822348066153,0.5615984868016684,0.5564193136703368,0.7448465209907802,0.6764716204848892,0.4574907104786406,0.560241328422744,0.5647721611755637,0.662042696459056,0.4178999416950878,0.4161738238319872,0.5231535180187126,0.44449127660604904,1.0,0.9096094245744845,0.7585219637416798,0.4629504731457774,0.5879038751634711,0.7541734952158181,0.361882720795757,0.49097750397082024,0.5638128694576631,0.25241776155102935,0.6324740893910067,0.2693259321992142,0.6506315567773449,0.2899136797874692,0.4370329951289393,0.1877384328693089,0.4591246242670941,0.15991870318642548,0.4591166997538688,0.19570030029137117,0.7405861689379949,0.01929303006576133,0.3906274770934561,0.463011457300997,0.6074876341649542,0.3655272584641913,0.8746392275047369,0.29037297310396526,1
0.7191373285620335,0.6520772143604612,0.7356201925504068,0.726786569763421,0.7858962162749267,0.4162755269523819,0.8432640316041099,0.5264716138387765,0.7770201144502303,0.43925834243211936,0.8537434805666252,0.47532954953355483,0.6714556849983719,0.5230770689004706,0.5920095241271213,0.42234071700393483,0.6355639355927588,0.45696264573694145,0.39319544979893895,0.4579186839127037,0.9104100949498983,0.6833671491078006,0.8182035106493359,0.5014236569573635,0.7697945199295052,0.41560372972931614,0.6895451426320334,0.714946272268972,0.6568761518413103,0.6386820342037949,0.602687261296665,0.5894752288912004,0.6491673042748478,0.5840300086377342,0.5991652972489455,0.6831434162096609,0.6797122962080384,0.6942575923735991,0.6365101292670058,0.44046656259068717,0.6870657691550061,0.6478204473841928,0.9051196340472462,0.7473094060883677,0.9713650448216258,0.4985779509244468,0.8206291375617358,0.7752594421981559,0.7123697306542227,0.734011213502215,0.7323561900089384,0.6678684969179519,0.5333149424225851,0.46748328765107083,0.5500033116624585,0.23528759739581206,0.38132730387743574,0.09793496820662828,0.4068944375170239,0.10714093003101444,0.4808940504793413,0.2839465283656549,0.7831934803410896,0.07209430037375972,0.17976940012395343,0.4814904390824769,0.26618590352803473,0.47807302042870886,0.41706269793242423,0.5399909891525878,0
0.7746311413821807,0.4673849584774572,0.8563688684038382,0.6221453051963267,0.846572250551593,0.4752005353125104,0.8609234914877728,0.4477905288962901,0.8549384047601707,0.46850988302772123,0.8142505539255883,0.5005497041877014,0.6282762958255137,0.6048559513348832,0.5776306203536185,0.45423029006986165,0.5386781527566651,0.49706984074946714,0.47112135920496984,0.5474083412360432,0.977619373763815,0.6395387613513914,0.8167706185521244,0.5214940405137664,0.799255772955339,0.424195728784368,0.6711828389601505,0.7357578972675409,0.7207579990217412,0.6833951404651071,0.6155557238583668,0.5747073257707569,0.6132361540202269,0.5922641801970504,0.5721030941947217,0.6737428180435242,0.6584175125329812,0.6642021016771297,0.6748328321532974,0.43062884062606566,0.676154392530713,0.6900496044658208,0.7171375317390726,0.6723412435969162,0.7235036511351887,0.48107076662964854,0.762989977007431,0.8468986200313273,0.6463607404567342,0.738266559292023,0.7428196752523664,0.4914516237592824,0.5317146338023239,0.4349887266495902,0.5493034654849305,0.25523417556563244,0.3940637532436006,0.1736151011546958,0.416813206594852,0.09599813066744745,0.5304171767119185,0.3935651587001353,0.7589001746474804,0.07179149495914808,0.04398897460185622,0.20195441593751656,0.13253103146219739,0.31606227781026697,0.256635850042253,0.4444623051144736,0
0.7517248837505799,0.5563172369199263,0.8621881313931494,0.6910865593560682,0.7402230560016423,0.5234837511463881,0.8719044735546396,0.501567051309273,0.7409397407597487,0.4440421944034763,0.9013177839122624,0.5150193790401062,0.6639806881896926,0.5288409397634907,0.6411128258385751,0.43919768825897976,0.5634204742224824,0.5524740183637538,0.43519085303941674,0.5113200420733621,0.9903250469198894,0.6301930825562192,0.7961570359890568,0.5538122156814491,0.7762379266243072,0.4414562644523307,0.7131264613985353,0.7279345795389308,0.7505606263835727,0.6671327121145065,0.6803989235998832,0.5768191331650476,0.6609493719778274,0.5826014320165682,0.612935499884659,0.6692607667772925,0.7575061362601969,0.6956266608140178,0.8025447930705228,0.4878451047220418,0.7532572452009634,0.6156365682585904,0.8200713011197959,0.6476745170451262,0.8134177592732883,0.4038372209612693,0.8892821132943333,0.8372875659449615,0.7458551560894322,0.7277272103942989,0.7602454638809857,0.5122654081909103,0.5070002760488499,0.425025444320259,0.5393783791799955,0.2106696275823976,0.3938159845551707,0.1977582163512559,0.4182003474788982,0.11900729689195993,0.51536236674718,0.3184638082497705,0.7986743451679927,0.1173646155805316,0.06103767639550725,0.21814435408864719,0.11372000312904015,0.27819765768383115,0.23397523693299935,0.37412355996174784,0
0.7574474893509379,0.5744857838241498,0.7501164045943134,0.7234735376423534,0.8518524263064575,0.48041593521696146,0.8412142304909392,0.44945442163474003,0.8124080291527044,0.4424331096089124,0.8537321762809731,0.5477105052997873,0.6599341711966963,0.572074975235053,0.5991368206980562,0.4581715099951927,0.6317028843882122,0.5934932647386523,0.4205368572638863,0.5527638609931688,0.8714617444931387,0.7070783217967053,0.8140064183502044,0.5172133062107558,0.74584723480505,0.4804961075626583,0.7482713779623407,0.7256417684196189,0.7646802798384251,0.6747635699123627,0.6497784959337966,0.6145904206575381,0.5754846374416288,0.5695648742108476,0.4961620463907673,0.6081624073248431,0.6245593462639621,0.6726480445001745,0.661131442596142,0.47271641837414125,0.6615854414614457,0.6317641206534373,0.7826585054723557,0.6825938942058781,0.8115806628466427,0.4363963008912146,0.878288945517021,0.8367114647046303,0.7749440079278836,0.7823319532704658,0.720461937459693,0.5422787968657413,0.5343952506448709,0.50102366964341,0.5365018174771311,0.24714356773059243,0.4105462339085096,0.24595905371381221,0.43643538938467485,0.3280638176576288,0.5176017883677285,0.4313785758561195,0.7671441473242293,0.05126089747276885,0.1342177384113159,0.37317243995353616,0.24668733901182424,0.42698476253240847,0.4104274715447437,0.5336191694258421,0
