mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.45746467313310846,0.7581736806633614,0.6794017455553318,1.0,0.6986861650552252,0.5153092980770548,0.7904236552208868,0.4358396849352264,0.6492711934814684,0.2079523147076987,0.8203188957010872,0.4206667713575485,0.3627322227393954,0.19999282026211612,0.7615924425403789,0.28542452295640486,0.7605318012043458,0.2618718152489814,0.5351987554527842,0.3548580629605622,0.8088452551656042,0.1865319116573615,0.6718498058091428,0.09542729854158982,0.5964367128707777,0.19389245674003175,0.5970642727716483,0.706325231717611,0.6689103607481383,0.5359088672695029,0.5146588178002964,0.7671526534202779,0.7615894595654551,0.7642681495988379,0.7527953635066367,0.5685329876750463,0.8400137658467758,0.706716230823147,0.9362828146053933,0.6233576607026002,0.9301461878202696,0.6872610403000802,0.8604867764442308,0.5845967282995306,0.7694954372195966,0.8163698644414028,0.8253577778506658,0.8592038051337632,0.7127370121821464,0.6818712570244932,0.4496999940351963,0.45280025899879794,0.08730118927628061,0.3925835419791782,0.05414820184842051,0.34584459200414686,0.035796598875701746,0.20497558432691687,0.04973511785857654,0.15072724796801823,0.03563857349754973,0.11737002661617879,0.731048062076185,0.7653935635947482,0.34988849584079984,0.6338306349733047,0.25845803977347453,0.6669002121634764,0.38954669774349454,0.6932342897293612,vocal17.wav,0
0.8720768595223012,0.17211210944140856,0.12704745409491575,0.42630691108427526,0.39113108199750407,0.5076754607471716,0.3342533957966346,0.22325847210342764,0.38572344295578936,0.15000799404302956,0.18507687613785884,0.23165809662238002,0.12699539094189666,0.1829752467339319,0.4301740187046988,0.17341619280502363,0.4045635123300467,0.28733490732553624,0.4401174728669095,0.24870802808985215,0.5664094471696367,0.12517563921188146,0.3921413803386472,0.12769572218810354,0.5076924782796653,0.22801927180045667,0.4907983072754537,0.7296710734775866,0.1922162691032942,0.08666777869321218,0.2764335320661037,0.4889681399710569,0.6837659691134057,0.9781143836680384,0.40050050728386083,0.2539564606915867,0.7457500407892633,1.0,0.37979438053954195,0.19778269029094298,0.45246511397009714,0.47536564638560475,0.41955161173917077,0.5900835194472618,0.4347406562835187,0.49379968058316903,0.6326207882315968,0.8690890684080741,0.35721166397195453,0.2519511039028349,0.3969441806698853,0.542838577480672,0.6222062199985633,0.4592268340509006,0.44658182235151167,0.2732857224217107,0.19113670696263063,0.15288536870797165,0.18305100372476524,0.05676072494577761,0.16407725194094236,0.09528755321221272,0.4420279968378913,0.043016465245811875,0.41340533529723256,0.23677161803157287,0.668078275525746,0.2565513276930876,1.0,0.15191980737766053,vocal28.wav,1
0.5187134629023853,0.5266456204482219,0.21155840673955523,0.4271460485713791,0.754580330689937,0.3530633048483869,0.24481703722648462,0.9148874742097197,0.37749645649244434,0.3757570883266961,0.5029947216647689,0.4569071635344615,0.37189467924951686,0.21419648621727855,0.07145991084462966,0.7420940123523018,0.6755647697424771,0.5871989541030636,0.17140992159572893,0.38785331872272066,0.16786661061634867,0.3928898160445966,0.5553322254336288,0.13043475668711457,0.09801807553305264,0.2871964936996426,0.250439886660255,0.4850365156121706,0.34076221406317164,0.48314327952001257,0.17044453977148177,0.39433817778332325,0.4561833253755491,0.7334865666783468,0.41975899717743675,0.6490649120008206,0.32501333958458856,0.3436246092163888,0.5884277741680835,0.7591744148241556,0.511386553001997,0.42634147243186094,0.7825707672623867,0.8024860538701781,0.4539889003723177,0.7305249930270254,0.4174860667640804,0.6391081147535655,0.465595939065136,0.7404079011747676,0.3161584679199076,0.6190778437397056,0.7641859038480822,0.4473927359737223,0.7296219488200797,0.4088768616980747,0.28276772155700625,0.11300826552549265,0.466779162886501,0.18420908589847002,0.28046760683634564,0.30861751473455,0.5477387048201039,0.09150171349841035,0.33148939066195693,0.46344131470122124,0.578206413319184,0.3919709882666235,0.9700424309373306,0.40438465560896286,vocal14.wav,1
0.6425407188072213,0.4459668615150455,0.3828721733874803,0.560500923531323,0.8949575308801894,0.7781915865222775,0.6140106735492332,0.19800680458157127,0.47774900095254735,0.6162423024553465,0.6591078185313305,0.3542012085710182,0.1680710884120158,0.2667217656129102,0.7028298289848814,0.3880850372421124,0.6492661395311294,0.11759415861281619,0.18376817028772996,0.6133873172343678,0.6711053924653076,0.09980628452981655,0.15766506934574376,0.18575576317280962,0.41569189699694176,0.3413349024369111,0.5571382860237741,0.6768432586309348,0.73385185848975,0.7608488138850451,0.32250108480788736,0.5960481011291188,0.40413743095075777,0.7005828643902479,0.31763208930380443,0.61639110590268,0.21366710520473278,0.3678405926438951,0.33987796076650467,0.5855255052722997,0.22712039938252668,0.32630544773057013,0.062165199834369966,0.3686008127967546,0.23149961240646433,0.47413567373823906,0.4466798094052175,0.7196801140499902,0.4956466870397141,0.7429595859068664,0.32897713070533824,0.3752742565650774,0.7057207286526027,0.4575245646574001,0.6838607486876471,0.46652805106458417,0.34714697818646933,0.32771080623290993,0.39909936579266647,0.23461016339893764,0.3109650560725845,0.2644392657228337,0.6321767908419038,0.17496939629951225,0.13847741586313772,0.274342589041037,0.27652113563245,0.36117301566574617,0.5446801883202914,0.5670804926053935,vocal38.wav,1
0.7428793902551319,0.24078196232810026,0.14728930848066002,0.5278487172708872,0.5608566264933179,0.3631152982102921,0.49836531769816894,0.3030410066191871,0.15571136484353565,0.37282549887976546,0.4046201490552484,0.36880023031994047,0.08411263973918653,0.3626427583657181,0.3740685008955838,0.4711970280408121,0.26220139912837803,0.38877938884420593,0.3373563450289078,0.80131070553361,0.5576603333545687,0.48832736342456373,0.4262746741956399,0.3744775490605925,0.36702390264382867,0.2566177404635297,0.3382045443607805,0.5101427519879196,0.3771648434090399,0.22034468369058624,0.5444872031966798,0.9334681487627292,0.5079145591584953,0.4388320425573371,0.597498270843184,0.752750997600138,0.3873519048747207,0.4172436053301961,0.54980284350635,0.54855484284843,0.4245074393075765,0.4747738274804566,0.13028346891131126,0.10928842552211138,0.39205883950116666,0.5679101027235793,0.5034459380132263,0.5856904892652344,0.6679237206333049,0.8472479975577031,0.7632486090957706,0.7465769322727968,0.548768832767318,0.27428521337549416,0.5234108536302842,0.30697329506115834,0.23971557726889525,0.18960441003464623,0.3277042952916107,0.1612220151941946,0.19234256041617837,0.049362812091175545,0.7192170914364326,0.09088439934153258,0.42196347354859187,0.21636402639778057,0.6256682668765956,0.24588935168566145,0.8982136491130495,0.18727365641963745,vocal60.wav,1
0.4754643887626906,0.6971743934700253,0.7388265677381666,0.9892347071595116,0.6937953911362201,0.5138556448942644,0.8285319678202044,0.4219187577047818,0.7026184513240629,0.2051149830901221,0.7804365314253603,0.2508641258433093,0.3898294515675857,0.18866142269831382,0.7461834791988426,0.3185245148323529,0.8032986550786482,0.17569316571765792,0.4940192205439782,0.40264656424853484,0.8336606409880296,0.15686115043315907,0.6909205507803575,0.1516068277925282,0.6133958630116209,0.1708679442674459,0.6662561026008481,0.7035211666774366,0.7648254588937342,0.5590261607118292,0.585937907097689,0.7609757236418051,0.9102279311508554,0.7479148464231429,1.0,0.63883563254704,0.9910417785886828,0.7443902500240015,0.9722857609820058,0.6051605471391511,0.954022634000221,0.6316210010794413,0.8930396317171367,0.5626966703884813,0.7575342771683582,0.7466231645691495,0.8715612718052694,0.8263681414051622,0.7866610651754706,0.6558610614546049,0.4727887176326953,0.42173833939388694,0.08595950421650955,0.4102374894325408,0.05432152017832115,0.3832611185803598,0.03882743862526117,0.19986290280514263,0.08955036759495627,0.14595119769919662,0.04980293795335755,0.0812131627238683,0.7452081766617558,0.3113848551872327,0.23574639460701952,0.4506636025891115,0.1876172408435242,0.5482247251240693,0.35355116150518,0.6001901244482503,vocal8.wav,0
0.570011746375957,0.35193860053661186,0.43615540199767416,0.5010443425045168,0.9909386613906901,0.6747622591754516,0.5933467131051842,0.6959185235635899,0.5215144061965724,0.8182422313540161,0.709660399614975,0.31417922348581695,0.04430788813347708,0.5136042121309883,0.7308779312680823,0.48268719493985024,0.6508267547438371,0.24355234678187543,0.05317161209071575,0.7654805484115472,0.7331156121000721,0.33039545534189774,0.0,0.27831882597879054,0.1783353219680599,0.2726771980550037,0.2855440930337728,0.4951079433422481,0.37167828052066665,0.5873863216855737,0.22050024006851598,0.4854381092156218,0.4633696216762833,0.8482870648744545,0.33425681436975824,0.5949062773939152,0.29940981056620053,0.44717542255852083,0.4450572148801687,0.6702547059099363,0.40559639360071165,0.47005541478555124,0.4101040414864576,0.7370988726977017,0.36863871105032786,0.627677498186034,0.4666999468211616,0.6758642468891816,0.45320694511781784,0.7711726786473233,0.6068872687937337,0.6122811904937951,0.7078785335410093,0.38625353570008214,0.6539456498541047,0.4214001241749552,0.2928332475579509,0.29716508975550593,0.419396930024281,0.19720389565488716,0.34910860347943173,0.1908195619699768,0.7449741948678397,0.26876284945559725,0.13750799846153572,0.38916086474697004,0.2540758342039294,0.4775905468897375,0.5283873856231751,0.6502348766753406,vocal32.wav,1
0.51800562733142,0.6427576713917318,0.7707393485287549,0.8804784483662047,0.7144439709732058,0.6611514194115982,0.8296833783409399,0.41054646518255855,0.700739532627144,0.25669581238418115,0.7652095208151968,0.37230609666133496,0.38060650275952845,0.17726487817450626,0.7124316199770288,0.30968396521866925,0.7838735126764675,0.20206613822787833,0.4929393538578675,0.35997861405314646,0.8260290425993028,0.15991816101016576,0.7145828828783946,0.09354667840848319,0.5648984654698699,0.16897112917910861,0.6936764364936103,0.7478009058831514,0.849358294793982,0.5994383403908947,0.6410388580896801,0.8313019798442014,0.8752596865838098,0.8283919141982647,0.8433197465152644,0.6310506584557126,0.8301377875921293,0.7745653413409824,0.8226938695989674,0.5761023720374888,0.829983686493378,0.5911896823638038,0.7891433314308394,0.523028808217707,0.7380030950098895,0.7749934935446634,0.7976695603601593,0.8010258900056939,0.7320545882136142,0.6894554759941082,0.49521417328900513,0.3471861707185976,0.13627506849368498,0.45174074671511255,0.10163870480075787,0.3584835655579306,0.05167741030960882,0.23052798609754932,0.06760651900212222,0.14241454912466822,0.056543715239158576,0.1106544327504369,0.8029043642690357,0.24644628378414213,0.15767308387805307,0.3907405501924229,0.13210954871509256,0.48711513442836935,0.3040014694501993,0.5083435591952153,vocal7.wav,0
0.5003402916054044,0.6370022941462249,0.7327903324805651,0.8201497037258416,0.8364870362916882,0.2716865345220165,0.8383949170634939,0.26179427524784993,0.7663485087982359,0.21202840245606525,0.6333487476975984,0.4197586388237615,0.4810055654044535,0.07511624321368865,0.5617346960754529,0.0893353505833906,0.684776352445324,0.22662396029323362,0.4804629080220194,0.14624712647874416,0.5975232677274835,0.32199420339456797,0.5916605101130841,0.0506388054349477,0.5847618989876249,0.08947685270335126,0.7309904604250489,0.6904782636395765,0.7996444301951173,0.5249140639821857,0.5565443486991069,0.7691804278361742,0.7480718123449306,0.8318614510623754,0.6212341722976207,0.5883491188569413,0.5933478209781777,0.6886450506784793,0.5892712600385717,0.5457714827284362,0.5558324350958506,0.5053956900766571,0.5732424794090274,0.5016714749514521,0.7278208378056228,0.9465667058079668,0.7617234305536038,0.7724081261896862,0.7921411663533193,0.6962181337004615,0.6506213009094821,0.4494607309412162,0.13088679548298332,0.28281694210626884,0.1813537722251779,0.4174454963432752,0.05044732924902462,0.21277621646424238,0.07979531930738126,0.14941223728479985,0.34674996585747375,0.5505193315874096,0.42651176471998076,0.5272990603102315,0.1874584020149237,0.4800802638417792,0.17191123327607222,0.6212053640018791,0.33825284411051787,0.7442292321000196,vocal46.wav,0
0.5770929116072742,0.43660439638141646,0.9925612381190326,0.5520126290618732,0.3788364642059662,0.6000272276939611,0.9478291305978183,0.18078103119618127,0.8524825732875458,0.16527609171139157,0.5803487079367156,0.32636761594515185,0.4956527120360315,0.10675133554661081,0.7238038054461733,0.27034609950217947,0.6534498399655511,0.3396352685747366,0.4926934039669734,0.28863964687755583,0.9647509882438652,0.27093319719821407,0.5966249237577586,0.11804845201136871,0.8515317621821732,0.19465594567303512,0.3525351766097078,0.4251318506347696,0.618588939900034,0.31505719860830017,0.617785477383455,0.7185170126565941,0.847783186309164,0.5431250799826519,0.7509710184081222,0.4013121942328851,0.8324308644277193,0.7002043428525871,0.884420774700109,0.6615081117195273,0.8569186907156662,0.6114780373881376,0.8295422015378173,0.4794940213501395,0.7450929187475526,0.7582616498306138,0.7508684061069728,0.7417193196577607,0.4740411742509833,0.3804428249989761,0.42556196424997733,0.20610154245990198,0.1689204094528728,0.04925564441687269,0.14384526699078037,0.011884893719954714,0.05249222571491152,0.01658978650913967,0.06310958397933808,0.030531414147508207,0.3697160018000234,0.32279248823886186,0.3072499521182288,0.07647859458885015,0.15824449507501753,0.20799043949981516,0.12246519168056241,0.2453496076472514,0.30743143169977055,0.15915371649581245,vocal36.wav,0
0.6957588420856138,0.37430801310019635,0.3817798955153315,0.46863081042135074,0.1569303243204908,0.693208208116662,0.3938992626239749,0.5945386664797714,0.4785967669404879,0.3243330316383437,0.2411571983645482,0.46452141658936585,0.37300482101429805,0.2665069163677259,0.1336258805504078,0.5910453164344908,0.5113114863597324,0.3782434887048718,0.7158121448355803,1.0,0.5195279466593083,0.5092867068635658,0.322222850111134,0.4333885790564781,0.26330449614976664,0.46046376251455823,0.33358388435939024,0.6388314639674859,0.11776767619917172,0.0,0.27243813411943024,0.7778546330222036,0.03489186540270023,0.016806398546226564,0.07224566680145456,0.06187206586545668,0.5821579358504307,0.931899249258295,0.39987907689018554,0.24397358665485191,0.6203993297150339,0.7700286038583329,0.20070108853641022,0.08574989054078386,0.7446389530466966,0.995895583054828,0.6039279226376744,0.7606140717147436,0.20436228009942276,0.12636014902242476,0.48359790795500585,0.5306659194422098,0.7625525301908044,0.38231022817322147,0.7880341420121826,0.49273990778084187,0.3960824950017354,0.33343791101238474,0.684598091762965,0.3509657011175205,0.9006552396556908,0.7213620888814811,0.9999999999999996,0.44401005707446206,0.20894137451082206,0.026748011352365653,0.3072672683967858,0.17650274674996147,0.5392706271288299,0.4448109567813846,vocal42.wav,1
0.4696586527168296,0.5851297278534668,0.7957739226709482,0.7882065120142845,1.0,0.2689277492833184,0.833519511442808,0.09990316225690954,0.7675301864193231,0.15413404698865474,0.6765315477014184,0.39314335590273974,0.5091893848381235,0.039942686961935314,0.6330689042518646,0.0354214387195364,0.6936206276008653,0.1751221061349988,0.437226510134816,0.09386300113878443,0.6506994324930553,0.14609866144885553,0.5450831814419446,0.13837202729040088,0.6032412492902952,0.07186969092060458,0.7547061928555551,0.7096015271200402,0.8602843751628402,0.5690916531847816,0.6202611814986357,0.844808631359091,0.6852995606504297,0.7836898744064249,0.5137108395874461,0.547797602111508,0.5763993430060935,0.7150753942571978,0.5987695060120104,0.5870922498555206,0.5272280822572528,0.5216392993747992,0.40018288950070957,0.3741017127431878,0.5779830897893541,0.7983736541662656,0.6939403553240038,0.7814312573156623,0.7689526381487874,0.6893008239812218,0.6836064426264665,0.3514652431470351,0.1721026988378197,0.24182502038009213,0.185681996268233,0.26782447146079935,0.07039613972578684,0.20378482010597943,0.09241421293633834,0.11865717453796448,0.30957107331484535,0.3845442053388186,0.39847852744945866,0.2851924702434251,0.1263822143925759,0.4307527425087448,0.06355133055829804,0.5070508089472727,0.23991027084920596,0.7159645015824806,vocal45.wav,0
0.6704049693695412,0.22082135014701612,0.6162082317882178,0.33933489473341055,0.6488257642812112,0.49038106353509514,0.4801444572513788,0.43706780051561944,0.5210692342659287,0.14052851600450156,0.371234723971774,0.26616859370929524,0.44204470890925374,0.2289734793511961,0.4187493329534436,0.4011917644038733,0.6651668262344056,0.45195203027185316,0.5237885339642432,0.44071392702771695,0.48128369172008456,0.1589899963800825,0.34117419813089966,0.1904541699247444,0.028538376280496824,0.24743470153408664,0.22397230234677518,0.2788488564137916,0.2603418312103688,0.3844802687483688,0.12496045687604723,0.35651945075799085,0.2608669016842338,0.41299137508840333,0.3572255609981813,0.6562437904633779,0.4399020081343802,0.42374753727020964,0.8381437231730141,0.8819856401447391,0.521824556659729,0.4501606308864624,0.39551599379807123,0.5971392182927258,0.3718313439425975,0.6607287031458289,0.47643646051570815,0.5469562173505241,0.6638247782621189,0.9999999999999999,0.8577521784252338,0.797396925432638,0.7435381635339114,0.4432002781658787,0.5439996782300398,0.2565208275727968,0.23347665727474765,0.21428355335671823,0.32194090801439046,0.1682148867706863,0.2576974682219879,0.1264638139083632,0.3915873873335749,0.08280990511777409,0.0,0.11459407961101903,0.13854030431133385,0.14794945047125801,0.3377193102439194,0.23375534425104205,vocal48.wav,1
0.19970103411702822,0.703486836780433,0.18839663985589386,0.24956202120473864,0.6030321621649083,0.8994866114996889,0.4206210597275378,0.09550675025533306,0.5390185171185712,0.23851395888128457,0.4532868923724084,0.6336800914462679,0.4056448738959556,0.0864738013536181,0.5006675267647098,0.7285161131037593,0.8096654109345978,0.5746884371418164,0.606807910878061,0.560060850024936,0.758076302023512,0.4903575463434491,0.4936843026744035,0.14514899136853998,0.48805875576493096,0.3787846997435459,0.16109040042075579,0.5762485926311758,0.0,0.01258342803158874,0.11962519052417458,0.5894544938091029,0.03254615872485295,0.2359582881918434,0.08900243775672695,0.30120653959802357,0.48667907584334313,0.8892260131523028,0.5012634133783415,0.4483078058374296,1.0,0.9999999999999999,0.22012088402747454,0.2651454473273527,0.28003862198339097,0.6300153752849984,0.24977229190066774,0.5580356475141076,0.0,0.0,0.21369442732230975,0.5365669236018974,0.6582302458530925,1.0,0.9999999999999998,1.0,0.5742264824813156,0.9959968601984718,0.39682480911684226,0.5916080723829495,0.5244930622757202,1.0,0.046348333097495864,0.7050682060543767,0.29405989673904365,0.4332660961851194,0.16598786938061022,0.5040087530638102,0.2765816956026658,0.7203891661133134,vocal46.wav,1
0.5702958124290288,0.5536725259475962,0.8920053714806674,0.4863427864793744,0.5260036483047761,0.6898388517470107,0.8980547825117304,0.1816203471045288,0.8587507887293188,0.0,0.5215770046273055,0.40956521633275145,0.4354601300506689,0.12767949107194848,0.6840030827318252,0.23476855829247778,0.7493476944400805,0.3079872495602698,0.45499510755104855,0.24003616938870964,0.8608422717205383,0.2907314824498608,0.6622370018098858,0.11834844718217818,0.6773181509408579,0.27589607357287227,0.5160909666611412,0.5738225266345016,0.6765789291602712,0.4720930544962689,0.6012615798968376,0.7366587659083841,0.9529078219645855,0.772857785033995,0.8831002169884099,0.5861887794822632,0.7767022781396372,0.6824818336960777,0.7007707371361378,0.5453904955119891,0.6806886950937487,0.5625056728614856,0.604799388080637,0.4553366020573413,0.6579661219371031,0.7035760193198546,0.7830954497086318,0.7394331968731893,0.6721771062082218,0.5572039033638992,0.4603463368015895,0.33946932144733755,0.1534112244231972,0.112434336235264,0.14322978947056564,0.11306420118781901,0.05625115820966642,0.05904094716776215,0.06637712103342808,0.03449827963076113,0.2320462447477456,0.18994368284918006,0.29379433857447124,0.07824804811466374,0.10758900929460058,0.19947413051086366,0.11593528565812611,0.2589532993895847,0.3089840658211757,0.25947218483814016,vocal53.wav,0
0.5973245112480019,0.4239050944572982,0.29195474735207977,0.5155025362534638,0.7713998347373712,0.8401753469151743,0.47547445344833134,0.47575899627821205,0.4994849544525706,0.9602132107437606,0.5633117469814656,0.4628421626701531,0.02736981862484522,0.3304108248731637,0.5902273164122369,0.36527214981469547,0.6061100924261305,0.36180281259274527,0.08725325687471963,0.6996303237106145,0.6551728992501933,0.3062982758842221,0.024846323398058923,0.2380543250875582,0.2742260239925782,0.48807176225847826,0.5991158438070299,0.7103649765095248,0.7677978050131711,0.768840858154046,0.30796294967458115,0.5442459533254346,0.4048812237045358,0.7061723776775746,0.2753749636327398,0.5386201219113794,0.17957354128065042,0.312834976055424,0.286369627641869,0.5185152140921109,0.190352005230462,0.251538451151581,0.12185769087028708,0.43863187721558017,0.2475534201070197,0.4462829231106713,0.4560884223929847,0.6975343986890279,0.533800904282508,0.734190958838561,0.45369230033813485,0.4883258445354818,0.8116303157649897,0.40384377495717294,0.7419079991733084,0.5189052197224835,0.35671055494540327,0.33397854061143206,0.47553204167778595,0.2684215480568049,0.46867322045696436,0.19523475957015873,0.6094694091532671,0.19188872348917851,0.22391552934723946,0.33253623991835507,0.3548082771143965,0.43053252787185997,0.5999664502032107,0.6156272234645664,vocal33.wav,1
0.4650422808427356,0.36968665037440807,0.25677829291940807,0.5266966209874524,0.19242407510173876,0.49784462164066046,0.36962416364228146,0.10571665705108546,0.3185828142977748,0.2863160827129936,0.21431746324817957,0.35605983692569154,0.4267497337123676,0.27074686375069795,0.39071787105164624,0.38209676696732264,0.0,0.8221506029754582,0.8264784790216129,0.6819628801065327,0.34304697605721524,0.38517486254111866,0.6183716920475338,0.19871696374318526,0.596104141262517,0.26623006375453295,1.0,0.8432508867863415,1.0,0.6998663341218809,0.2426672409867417,0.45686403658745245,0.28368603535384834,0.6838100386394852,0.11291537494024373,0.1406072334364139,0.2053614867124635,0.35290273518897775,0.09812709828203811,0.0,0.34914400300392456,0.45008607585723304,0.1322411921086044,0.27533422769503346,0.2380146830570723,0.4203997971137343,0.4491375109553362,0.7277889950129774,0.4748316810396835,0.38416534842603733,0.35676011199058527,0.24118390714965499,0.8130389097724328,0.3807397425585276,0.8252567527436032,0.20233751992462246,0.319405561106757,0.20831511493955535,0.3853806638224484,0.16465051371215028,0.7172104858286168,0.476654828903865,0.5346209708927332,0.21396661689323437,0.3908417687278981,0.34662529815410886,0.5057038002688958,0.4117462126377825,0.7080631384987279,0.4439616638035345,vocal20.wav,1
0.6266468801420831,0.34247025880349546,0.29170811561296917,0.5080769258714415,0.7280263126406334,0.8668387808828333,0.4131912890254804,0.5526652256672777,0.35611296527185365,0.772885915584071,0.5796044085518732,0.39430767676325007,0.04697135793551277,0.35821490271998063,0.48383976157501896,0.4433427978982273,0.5985978162329864,0.31341425920500243,0.12627175781515604,0.6408515393771579,0.6554087100314998,0.39271976678055665,0.1390460058317753,0.26668367452296304,0.3327432565373209,0.346517493345157,0.4903876636367872,0.6438377630838525,0.6968085936575167,0.723859240714309,0.31227632345972794,0.6016489653046111,0.4146375632982025,0.6475712555110074,0.361813247339782,0.6306803476697594,0.2775782813971125,0.4319153048560208,0.4337011635600163,0.6812095123059337,0.23572449344423066,0.25207336994725404,0.17814703113363672,0.5066058416552814,0.2550245544220193,0.4469756347888404,0.4206150360708687,0.6154479927050412,0.476212401087245,0.7395902098858543,0.43958528449304507,0.4824400782240029,0.8960778778767894,0.5148614139194195,0.7834070000928417,0.48517778372527465,0.37383150029277834,0.3371473296907064,0.5843569545285052,0.32564111513837063,0.4389260502079335,0.18276990621007844,0.6715533793978454,0.20965565157324628,0.2368665692765941,0.3194979286099204,0.3492555057779317,0.39428817446297665,0.6038348775904407,0.551004041937119,vocal37.wav,1
0.44831584043199946,0.5456735991369434,0.4194030058976976,0.40328472053992587,0.9110467933553411,0.5349461402178832,0.497219205362696,0.6537151120324494,0.4749596490758117,0.41961615771906935,0.8745379825977165,0.6380643873270471,0.5614077466315216,0.4560151138232757,0.7734465152163822,0.32236149647096457,0.5831723746854818,0.1868040126585928,0.1957706045105272,0.46391876227971185,0.7792878447044466,0.3784828605200521,0.5784948354555425,0.5167955290909411,0.6114555137509388,0.6306378202937332,0.16832963574223897,0.2637140246072594,0.6103432236542865,0.798083133466676,0.17904747304799618,0.37232783180220586,0.3937070229153859,0.9060104589972593,0.2865682938415926,0.6131848731090302,0.1377250028528139,0.21816448715857706,0.3290560443314313,0.6446720346098368,0.23384294777512613,0.31348043022548255,0.21273143862592658,0.6924081853680804,0.24279165202936448,0.5745606430422616,0.271278621538354,0.48386581519023075,0.3527980764800989,0.8575666228330837,0.299152827205355,0.5481357015138749,0.42700760422014594,0.7713983925374442,0.5454818334196541,0.48478876057009956,0.5589535236872331,0.9942549773101995,0.505456271317887,0.4255009990565806,0.27014182208914694,0.3984817257500486,0.5383504885865942,0.45563140341135433,0.09236880737322734,0.15188492911448165,0.07075958486581685,0.2462419380653484,0.22646021117763088,0.568601590544861,vocal30.wav,1
0.6956639739040389,0.4196531864733435,0.2664721216244957,0.5015693773635932,0.517479817230482,0.7416376290409963,0.44972155784956697,0.8205162402171169,0.3402866491768597,0.39478885527440744,0.3594873492667738,0.3722741415956352,0.2652479166825635,0.30592584891578506,0.37625030609779253,0.6813114381416477,0.5462808892829405,0.48486429944675846,0.3546230913130062,0.8399300272295904,0.49814529928476914,0.6651817563914009,0.3908877692854616,0.28034551422126164,0.22577319765008186,0.5236202013137877,0.44136351639671745,0.7106560979214378,0.2555793948013072,0.24942385459290306,0.2513605781953339,0.5645506781903282,0.608167934504718,0.8806742076696639,0.44942580844173236,0.3498159323272084,0.8186275323790111,0.9824047463217612,0.49183778450053595,0.35318466847519214,0.47240965649743893,0.5096539195257709,0.5712566204839657,0.7561837147520207,0.4365594234181212,0.5434140676413282,0.5097808050788093,0.7719429720207263,0.2740606716085567,0.2571454912447463,0.5573990511642044,0.8954804064042498,0.7479570745835952,0.6647894146099608,0.593454212467446,0.6330690992266894,0.2907559749721237,0.4292008730184764,0.39390260862934,0.3122997189639907,0.24163908301958292,0.24413504510624762,0.7790096099989658,0.31842231494970874,0.32474357492855277,0.3475337607604118,0.49451704901463217,0.3671983778267985,0.7889223517261288,0.4075504238829116,vocal23.wav,1
0.684733342562612,0.23415953905494688,0.024600987535783124,0.5859177821187176,0.6796585087870548,0.6105121541262959,0.6776747918104342,0.6754439432509094,0.44194042839819503,0.2540974278608037,0.060968616928611,0.6296706741362394,0.21986877368080587,0.26588106445246634,0.15875871221313553,0.6534999862689393,0.6760701538203904,0.5030096566654549,0.2109738973336049,0.7519905346593365,0.044450037575975765,0.316304838823948,0.5097165176458531,0.1874904235958912,0.10899534468571614,0.3198612120125506,0.449324254644317,0.593331370614705,0.4228937588660494,0.44259504181270093,0.2570722164922079,0.5295057512770226,0.3768257283936088,0.544617228646507,0.321151486932938,0.5149542462278537,0.37672027714111767,0.48118917558258156,0.55340675011619,0.6334760975580068,0.5701447249386463,0.5317804802441449,0.710500191806418,0.6668532524354618,0.6479360376333865,0.8512265983497127,0.6602397867202672,0.777151469481101,0.6167211093585121,0.7321208654712658,0.6690180164532662,0.6840147279857073,0.624267733470187,0.33040658358075914,0.5558376970312349,0.2649335498551795,0.2292082260378865,0.2316385129975831,0.3033802143731499,0.1815590449157461,0.239537186483892,0.27902599841822573,0.6135731940077807,0.1473678115005539,0.5135245145300356,0.4146222441063369,0.7163794063049518,0.3991560215826628,0.9890657715687483,0.33575525301429565,vocal18.wav,1
