mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.31783350410467326,0.7252281156441822,0.16195079096013365,0.8501007425716434,0.49909487368381267,0.6667992503987665,0.710586660572207,0.6941438418304242,0.3804874296618228,0.7567412959523716,0.26259910680960624,0.7855594993782681,0.8333244397249,0.4641298972853821,0.433395410450315,0.3723627875384805,0.5454003365540814,0.43797541549573904,0.40360483259836877,0.5990621170750061,0.4472971318989994,0.5182765732789602,0.4776712877346436,0.43654983517506807,0.33358351236073586,0.3841674285001423,0.7223604575070436,0.5519189937016955,0.7308286262578292,0.5186639877716207,0.7965427195622587,0.7713340031037192,0.9999999999999999,0.674607532361476,0.7214644515049653,0.5542569743988921,0.8200893179826407,0.6413641798745348,0.6900532569686253,0.586206583009026,0.542817321758976,0.616498322180905,0.4129497382753622,0.3769391943706296,0.38621453495064006,0.3557628643724915,0.5331788731706877,0.5128818603321719,0.9122395497394774,0.6481270565399042,0.47277576177572556,0.5164807807234606,0.16171888815740165,0.43074813937913126,0.10363648790838642,0.24943047950937935,0.12360304318981097,0.674204219861166,0.08046907242757051,0.41465781428071724,0.4150376836088583,0.6133527913183285,0.24658225227660413,0.29804458080361024,0.5231061231180659,0.4620260564649462,0.7891952067361202,0.7620333693283242,0.5561920599361214,0.7714974310138046,0,vocal77.wav
0.7994809799273377,0.11687012029857888,0.4592235131132123,0.13649778113824912,0.4904034081378212,0.1235229139468022,0.6449322526419322,0.10383006966678388,0.34907253013183126,0.0,0.6964390684237561,0.13430690770239506,0.6229288945232178,0.08872238869099702,0.38720179990599163,0.001607438065241551,0.7069409116035857,0.020819185119725803,0.6960526676553518,0.3298559328159034,0.4600695822763595,0.4248279208481104,0.9999999999999999,0.18048943014586016,0.5416711940838959,0.06049465253133868,0.4078333410698819,0.30648063796594704,0.5191898484937434,0.5314702204510625,0.34216925683817373,0.4007681469553501,0.5189804120503868,0.14151283082264987,1.0,0.7581961819816023,0.4972534054227696,0.22551854710014507,0.4512008424964808,0.533104991596308,0.3515056695894777,0.32243744375604055,0.9290946856218043,0.6645913629109127,0.4909948504802606,0.3886623788835568,0.4261896175638138,0.16665148888172787,0.8064866157012623,0.6662732385081531,0.43459475358681354,0.1803912224290274,0.3141648750706405,0.13210503126440964,0.5918575408639377,0.04475493687069032,0.3020337442711709,0.1666856429478456,0.45698877180447495,0.449124860036726,0.35664105463777096,0.46665576007406745,0.6748421567563287,0.08842214972824708,0.22191493987000319,0.09162585963664242,0.5172660458591055,0.14234081845282842,0.5191672017049529,0.27237216437375966,1,vocal25.wav
0.5151598742010793,0.3375479895920641,0.7597880260631078,0.7000768837378339,0.2691315469484391,0.5548496781181231,0.567302743295088,0.6410544830736515,0.4188857076223088,0.5260269185346913,0.4530588902645834,0.5456255874966595,0.7034195576708383,0.48194249689275004,0.2573653150734038,0.5099564224201268,0.609494508455894,0.2613513663267306,0.4415820180277136,0.5417733001872924,0.32508850384165117,0.5812858159227684,0.8063179669040781,0.60884383965839,0.567687579013777,0.4707594094664239,0.6763463179885866,0.6698235670127977,0.5733719684523173,0.4905876850707319,0.43335361747099915,0.5448117151214944,0.713791115090595,0.6774506045276456,0.6020409349455131,0.40169901388644,0.8489384899749906,0.6196028534315013,0.8071941712884365,0.5742396218488659,0.8332203615769864,0.7469608308364787,0.6517801796848071,0.4894045202981908,0.31951844716911204,0.36397856111988425,0.4388201501201098,0.4168185223298473,0.5323089709808829,0.41728072073455746,0.40337484432653614,0.13233332997785174,0.29321498923763745,0.14286135847671289,0.32227984929517195,0.11365583409575941,0.18124412183529026,0.18942577697488305,0.41826542223230634,0.40537483500020366,0.7693538937982063,0.4721038829871,0.727601583590439,0.1944579621907453,0.2941989739201212,0.3805229009302341,0.3646370716938022,0.6302129438604468,0.2258588762594297,0.5766122863325606,0,vocal38.wav
0.2545239318418565,0.7569853573451142,0.11417438854755058,0.7046943677437669,0.3480569212150671,0.955588969245341,0.3294004940336788,0.8284847756886526,0.5168275469740289,0.8028444299756865,0.39620242429046926,0.9392384975259004,0.5212104010687928,0.5705992193024102,0.2504546222078937,0.5667678098213355,0.2640430236197952,0.4001911607170765,0.4968603255820663,0.720757046585822,0.08026491924152446,0.9240825609283146,0.4930516446033421,0.538871191363337,0.4090891091216246,0.5160290942040767,0.5838613243619946,0.7885793724939765,0.5845602495179889,0.7161840547841162,0.4516376982381712,0.7196306132207275,0.3992473412239347,0.6373186339140164,0.3108015331618857,0.5380395993618001,0.417507414459339,0.6199707624475622,0.41909029994643004,0.6246337044616483,0.4191181002435681,0.7393327738184402,0.3245179558034992,0.4714307567431012,0.37220148670823683,0.6034387590371093,0.5216344126788156,0.7415773491291728,0.6746335033870249,0.8534165320887535,0.8944169196524676,0.5593492023998188,0.5550001251139514,0.8141166577366792,0.5097489543196287,0.6638841910329387,0.14115872552630582,0.6789941575314982,0.3944767709999448,0.6153573006814134,0.5889554826838439,0.8665296723168854,0.37172775838736527,0.49872746891735403,0.4564075047764997,0.4412801759429149,0.7940812406184153,0.7654636714714805,0.5438757294655006,0.7289591076338594,0,vocal56.wav
0.3018120324127479,0.6807253733967008,0.34220139776650194,0.716890088135983,0.4822926330807185,0.7090471360766337,0.9445071892226228,0.642330887173808,0.6008117022664023,0.546560654219991,0.20212647440659717,0.5915262863974783,0.529558424645873,0.3202527986286231,0.3704847412324834,0.39618948276880916,0.22276952208095502,0.400742053084571,0.3068814699752578,0.580507710409516,0.24448676278040532,0.39524370873739023,0.31855609438946436,0.5907575269356649,0.2787886296019684,0.2660378848667858,0.5232125686004093,0.5764276678393105,0.5467198277395886,0.5868168759250282,0.6466993061082318,0.8003062401691601,0.7878541775765192,0.7242932527919854,0.4907326159560483,0.4806345445084268,0.6740972958006426,0.6690469527453725,0.5373025006785099,0.614557657470377,0.4661491491740013,0.732197199638496,0.37222963937030484,0.4106703213857369,0.5593451775180682,0.6687790926750172,0.5695627509816515,0.5092908930685653,0.6438279519813582,0.661019554313466,0.6622984618556029,0.4559836007206526,0.29523354335333085,0.45902000059805226,0.4734214386246305,0.46167579495475786,0.1740383060858519,0.6451484459268793,0.17683796175083222,0.5587966847630771,0.5036892654458116,0.6281802587620362,0.4063790535832261,0.08354765742814735,0.3782968032670968,0.382317307108582,0.5288060354808474,0.6413956104248585,0.38233491665221575,0.6671779767093989,0,vocal74.wav
0.8749428563710349,0.1792086678365368,0.02609295541451495,0.15802873826703379,0.116028885431498,0.3580818964946521,0.1652141844917919,0.360167593680254,0.0,0.45599198950913167,0.29385148117326826,0.4211414827608517,0.5005915235760201,0.5034323392778103,0.3266996526291321,0.18475709011361763,0.2791205856950699,0.3776147319487738,0.48725174508355995,0.5582791038313981,0.2808841153364864,0.3821312050422311,0.3065483579299687,0.4791629533163835,0.13011898079765682,0.32269661707985364,0.4193354505240082,0.7261048853207934,0.1313029852373619,0.1755718310395541,0.4006998522551731,0.7997142522534963,0.08971905779596034,0.252818043256688,0.11346880283003963,0.19038631740557088,0.4305165600902819,0.5988790304137596,0.20456154580267877,0.25103607164343655,0.42551801883341456,0.8208156039809805,0.1505801352984566,0.235881056533375,0.5822858414791098,0.5883823886697666,0.865490841950402,0.8503320838731769,0.3724745131487882,0.2523010271968744,0.23665662793633002,0.4461487852822419,0.6365949087230172,0.3358832673536871,0.6435298066875248,0.32530854271222953,0.3961592358750625,0.48006485480879757,0.4566574382091506,0.4674994048206108,0.34565045308833575,0.2771734096945712,0.49742592692143184,0.07138823011432288,0.34163601508067765,0.09241693538181107,0.9268697329046022,0.08001356275244553,0.8461143342956337,0.13386906035000445,1,vocal47.wav
0.008104016333386088,0.7806814346478053,0.044241010536749115,0.74010828690801,0.2936157186648391,0.8835291282575479,0.33058372980174183,0.7394936147231559,0.21446532311479902,0.5521958776533182,0.07077270543788336,0.747276538276025,0.32238897462520477,0.47945193762779315,0.23798753079088042,0.6184521095259402,0.7150114515082904,0.2635286520860741,0.13536027897772065,0.6502042893309012,0.2922352823868771,0.32059527995971726,0.44285344065277127,0.5356765943032149,0.12084370136892175,0.7925343223267337,0.35414557837455185,0.7407585232733302,0.34516644831286764,0.7602967221469435,0.3177141710873613,0.7508877507906961,0.3507217449407459,0.7965757459581273,0.29211988958892715,0.6572381939457013,0.34275030070926066,0.6694641655044417,0.28186129295038126,0.6310326564443158,0.2654243364830471,0.7723695578971582,0.2667186603148862,0.6890122243078015,0.36885029049423235,0.801932888134826,0.45990634766672767,0.8223749971802738,0.37340756001446096,0.8482436205860475,0.30117125938201417,0.7092633287447658,0.800720639954607,0.9749763721414735,0.6000749486272783,0.9092615827544845,0.26687747286531294,0.8334893813915174,0.3139744926082235,0.7003000517071271,0.4723314476851854,0.5449349291147063,0.015314658060605169,0.8521836209654507,0.40671239663077063,0.5070187579274914,0.707727093452826,0.9255288771014613,0.44012692886051474,0.8219268493283284,0,vocal24.wav
0.15435502461097783,0.765754449022547,0.28657997736091323,0.8932928329045584,0.525786055630301,0.6960155852088812,0.33692945748436043,0.7986531682034821,0.3420688635489494,0.6682795167310849,0.4027709267603509,0.8278361794453112,0.5043352732823121,0.43851839211143784,0.2773012669243773,0.591744294807505,0.5169184729239569,0.4370115136859992,0.27536713381300193,0.8162937644231163,0.2960345600531291,0.7208691511394653,0.6361803129098034,0.5635729336194695,0.4106875825611256,0.594569891921282,0.7264444048217477,0.620712660530774,0.769151706113931,0.5545663040894976,0.6678495295868869,0.6907665229054354,0.9152958739589548,0.7226620411496465,0.6824368634711784,0.5529031647665452,0.7744267205596269,0.6146107018948536,0.7084589472860425,0.533390161557104,0.6864708419662651,0.7606255100583764,0.6031363768851234,0.4806340914334174,0.5656530230280826,0.630724171583114,0.5655956985019597,0.5755375257995725,0.7717652821618669,0.6724278754919797,0.6399771085738375,0.7025267260233958,0.27424165002388445,0.4170597623697101,0.27478151994468547,0.4717955346562088,0.10332953447209259,0.47177145419857514,0.2351184309961547,0.5808621515059026,0.3277533135316544,0.45862827696793845,0.44148530522059737,0.21824525776281412,0.6992954142431729,0.6809476598654184,0.8486218720474689,0.8522591913444698,0.5288109575915472,0.8637409879069237,0,vocal69.wav
0.26671702920426876,0.7538487791690694,0.3853552140294758,0.9934859831630205,0.45262057576563375,0.7062343483668456,0.4094285861570757,0.678860174353684,0.6594888940047537,0.713267856445114,0.5074477536401192,0.8217205671002364,0.5392311626567222,0.4586247245827172,0.4321139151028928,0.5398010990617496,0.386339121418463,0.3713192149552893,0.448916440207548,0.6486567483856485,0.2298095147182433,0.5120887073226076,0.47788704944257804,0.6733421474140213,0.4671429900709715,0.5015221287647073,0.5507262140023513,0.5693232786943869,0.4627125863491372,0.4958760297575432,0.4026564563459681,0.5734966238340833,0.4650197848546044,0.5837740353895688,0.5158892446791821,0.5754690382704954,0.7981070275835123,0.6454253445320378,0.8011544113596754,0.6123117094114348,0.7786290718432782,0.819268300590898,0.6578584772890574,0.516488340492789,0.5097016634545927,0.5823069869086848,0.6395353907335978,0.7286934001110001,0.7809597802000617,0.7007254148767386,0.9405603502397142,0.6045418488346375,0.20678004688310425,0.26711327247995387,0.20265813935699084,0.3309564389312796,0.02885380587646824,0.2579253152122858,0.18989928177006643,0.5750984757122292,0.4223744140560961,0.6231344694737155,0.35397137928922984,0.7704676682722933,0.4022696259041725,0.47829375626593007,0.6135754159118673,0.9089840909768231,0.37222002110646035,0.8651063809099911,0,vocal17.wav
0.40013433432826206,0.701459783221818,0.277812568635291,0.7426373790385152,0.7194231828842486,0.803043776464887,0.11482576770841113,0.659392847800744,0.4286197538053045,0.6132721326142725,0.42998786873177763,0.8077443307838369,0.5038450554421463,0.4831504253788589,0.4295013289907097,0.5010093416569511,0.4261453799114256,0.4734273106223129,0.48762129350162187,0.726119023550057,0.4935827429401706,0.37230558491091414,0.6044989476558458,0.531613921007497,0.33898748850181554,0.6534607193082315,0.5869715614600399,0.5943899495331031,0.5192751184039883,0.49901027947681265,0.4545539407234526,0.6529342477926738,0.45517208329205283,0.5899279055197626,0.3730210095620112,0.37875292974209684,0.6676727063923777,0.5174640704383257,0.8297468568238222,0.5871493081010126,0.8574233753364309,0.7554962458371591,0.7708889001248653,0.5069244502599276,0.5474332089117185,0.5014729543262175,0.6220021938864838,0.5720189990810272,0.7855330626808413,0.6720850095396524,0.6156718924384297,0.5006762627559611,0.26227821422935493,0.382308254383257,0.11194068177455052,0.23734576375739347,0.12624013292118175,0.494972374587469,0.34482918233619486,0.5078561560964755,0.43034120981435153,0.41747035928023496,0.4402062786010905,0.1396646199265082,0.5016322242362117,0.5324886969246365,0.8752519667926296,0.8965731243694436,0.573854879650918,0.7965891187607089,0,vocal88.wav
0.46188059054972574,0.4687885726086114,0.8048382318985858,0.6617176103354863,0.4082053434845204,0.6600949624360806,0.6954383537053874,0.7224866821745546,0.5464631074029553,0.45253855928385234,0.5388902808865632,0.7178599352720935,0.7181155005779081,0.46402988036527837,0.3544003785510967,0.6472862055939413,0.6329405191486529,0.37637307525097397,0.49482679026047827,0.6240151616537946,0.2893650115180225,0.5501394668303538,0.7374700146949035,0.6878676434147324,0.43717393659360126,0.47100968818721534,0.6406315180291845,0.7076649337761665,0.5672000364438661,0.5613214004001995,0.48480218411251036,0.6408911366158738,0.5855172902694917,0.6743887242113398,0.4866392546810792,0.43398272903594814,0.7285169974901315,0.6362348199166031,0.7182694106263858,0.6021382700172879,0.7465684480469004,0.8393667053174451,0.6320712651822662,0.4908134573519497,0.44508383556845577,0.5039357711655363,0.5181326505418364,0.5233937500912265,0.6628510999147473,0.5920841262865182,0.4256259085442693,0.24753028206130923,0.34142584246745633,0.28403203488539797,0.24750989622373565,0.1948906256882461,0.12134477519062115,0.2508072210590804,0.36831043828096144,0.707052938650723,0.6373948199095669,0.5357181337458374,0.6779988463539235,0.1720655064923315,0.17356699358154068,0.32822170436271836,0.19973476392076572,0.548193836237524,0.12089415650601476,0.5133926278737829,0,vocal37.wav
0.7526257633763248,0.1758822164611671,0.050616380111393355,0.041892152647177994,0.6608742677507039,0.4122234433107446,0.6150303924399216,0.30893513372564985,0.43901559894921305,0.16019257314143143,0.6620599298983405,0.21600382332421741,0.45965097882477557,0.2533051970792023,0.5052467845554423,0.23379656552776673,0.25927070326775,0.12767134848222217,0.48769377145897647,0.5855410307590561,0.523423210768469,0.47907929743612476,0.7011432288084716,0.6056895858848581,0.6974822230087027,0.30815055008272696,0.7065741387863255,0.684053667454886,0.44367634001414696,0.3189635985120868,0.6908094638274684,0.9421967636761501,0.6011053744633844,0.5555398046934659,0.44553174096219067,0.6027474422545145,0.3832147795086022,0.4774049169643123,0.3691569752439257,0.47326188554361415,0.47763403481555544,0.7696071295389096,0.2729825180122706,0.22363826253685393,0.4468391428163232,0.6171467882101358,0.4945762491959571,0.3578343736873528,0.8932900182217799,0.7455345413953127,0.3504699119279202,0.23499686926011454,0.35375882345677767,0.16735606740239972,0.6331318944094275,0.3227601513989453,0.23564317137338375,0.4406549717348083,0.30126693732638277,0.4932928864611178,0.2103565991545855,0.17086583599022814,0.4968968275960224,0.03740181919444868,0.3594770931851551,0.15201690589068967,0.9684540601203692,0.11224432684142921,0.9574572184720478,0.08220458586132706,1,vocal68.wav
0.2349770193276507,0.694284338361346,0.40173093276416494,0.8277387829618745,0.5127990281827053,0.7072304035153227,0.4235217606085983,0.7817271908203107,0.612892492585666,0.7081136272839128,0.476642120522725,0.7805214373901811,0.6608876475611073,0.5892637561375037,0.34678892026258684,0.7052667549025623,0.7204377553230084,0.4786601132614817,0.3057003435792729,0.9394326244887894,0.22671581831516796,0.6723312589214928,0.6484396419972622,0.9379998459303795,0.220936505463326,0.7150213780579252,0.5210439593163734,0.6298491357152756,0.4512101692249261,0.5175110653071834,0.473645202114963,0.709299871804506,0.5652228850280944,0.6895781241720667,0.44600956139416253,0.4735220983189192,0.7032889814301257,0.6087345850057128,0.8010675088261585,0.6470303283696439,0.8098151655364696,0.7709178725926183,0.7277609562937526,0.5459905137418201,0.49180554842586754,0.519998666966369,0.5879841684087843,0.6614033089995683,0.6843286891927637,0.6901842038248434,0.8391433269259867,0.5429534739033823,0.2380457963826097,0.33260667551205425,0.19789701315312813,0.3673209069688319,0.06613060379617686,0.42297027354765326,0.3411265841758411,0.7190832033269817,0.5892415398968862,0.7305371017624798,0.37594615532786513,0.4182131165917064,0.43471366357708197,0.46639370782643996,0.6618578627641135,0.7959533490238871,0.42011934529508765,0.779907067573245,0,vocal48.wav
0.9091555159774677,0.11904342174658519,0.1279721122493227,0.02411876409327407,0.38384239617343696,0.12268610051117995,0.37719309767852444,0.0629642813774019,0.2574327738300814,0.16337071874728382,0.5357589144714173,0.03158391861514742,0.7543909982773922,0.11980599200678554,0.6041541147445951,0.06008865988035661,0.47561298056322554,0.06630776378189929,0.5594615244426338,0.22026051050120543,0.6979125829039279,0.191215216913749,0.6944897767302981,0.3420674230221401,0.8889928231682241,0.4890241496108404,0.8033884594949546,0.7773493927433162,0.42837499645994565,0.2351790721399286,0.5576800675970703,0.7769924351810436,0.417993230242521,0.2792721979621542,0.5703688445480084,0.5971177358523021,0.49455077913949447,0.5368252922456741,0.43665697800828834,0.45178483778388134,0.6470051197430351,0.8187651625981568,0.3832215776421357,0.2242369960082774,0.4985079621807371,0.6322748064775865,0.4031839370480298,0.2874585315967326,0.8378082030730801,0.5719378256671628,0.22196276369864032,0.3823786672727001,0.24625093330298808,0.21633433387967038,0.5421994372458623,0.37906051592239964,0.3262356843388996,0.4768995244863008,0.1164536754724872,0.3700581553008254,0.273248512789932,0.2923387057309102,0.3505983255946967,0.005132992856782981,0.3632646634330713,0.1550353973044189,0.8785390813656112,0.10712117971636315,0.838026191193608,0.1405119985431702,1,vocal63.wav
0.0,0.8260224227302992,0.10877078769379789,0.7377098228531125,0.2960326667582059,0.8362981068420092,0.28671845774440097,0.7517226261690788,0.1260985745649317,0.5846721862806938,0.13942934231693196,0.61875065294457,0.332347591813539,0.5061719061852324,0.23255432958551941,0.5923692344103172,0.6296705329918764,0.28490029238852155,0.1435667644747572,0.5552317885590454,0.29920012595474205,0.24704206469669854,0.3778790270929951,0.3942544204156506,0.1971041629771968,0.505877783538549,0.3176160547862493,0.712023950543335,0.33324784186058937,0.7580792146474685,0.31001997456198843,0.7990267809250948,0.2438742807567209,0.6804580633296864,0.24032479646416832,0.6534367326225976,0.32045575388413144,0.6595731185132919,0.31322588635788867,0.7116263922316983,0.32121451653497646,0.7662659036383198,0.3521394100405344,0.7299635308731912,0.33207561728411505,0.6689969065434465,0.3941283843050818,0.7729888275940091,0.2987237406313755,0.7922913217900449,0.31039303164414944,0.6364159164220158,0.8065906673498227,0.9444388552225762,0.5873192207512283,0.8494050024204447,0.28202508213293687,0.8352505359910738,0.266378795387213,0.6591871520977303,0.3716475335012781,0.43057061659642587,0.04962142384076973,0.8609782707470395,0.3761708087660195,0.45013570936389713,0.5950753267344101,0.8328514507018062,0.3751397032666961,0.8121551880546293,0,vocal20.wav
0.8332761936537516,0.0742902791297397,0.28083933569485664,0.10038579276996357,0.436020336248205,0.3494453462845218,0.3128881426666065,0.2727309037935245,0.3122358932572192,0.1483217182345422,0.2958001228105374,0.23210330341154106,0.6388673991370066,0.29600207538558054,0.49557150747685763,0.1446656715788085,0.6765051560630323,0.12495943784115537,0.3752626904015205,0.6273539507797725,0.6487517647604593,0.08778737489569943,0.5811227149408047,0.34998131514593034,0.617063292064936,0.37334255037552866,0.6528684446515237,0.8135245919959235,0.29264488389203197,0.3251931612189073,0.18439178181528715,0.29064623968665915,0.651554891425396,0.9221447562408633,0.3467124041517759,0.32808131458871803,0.7308242227390367,0.8569812132671376,0.38187787235608744,0.45174880050932686,0.17874786339056836,0.4952086691769495,0.27511190528115015,0.6664994272269261,0.18060169769913248,0.2705817495896323,0.44241316306636025,0.6455429087119879,0.419210670644517,0.4460786357036859,0.37203875388388363,0.2823049953139767,0.38284875639858673,0.18999562722863472,0.6185422058880463,0.24262147074556983,0.482322325040202,0.3050603174628721,0.4796764094711765,0.3667223887868011,0.4824114369067751,0.3681284761146399,0.32372793241658826,0.055752178086330206,0.3756271657646081,0.14169281138941142,0.7697637025057519,0.15920253252625693,0.7284522991941638,0.2802165490200238,1,vocal34.wav
0.20141819989630494,0.6493541887110517,0.4522245887514149,0.8330784127191189,0.651385709817804,0.8561764864251737,0.34012218344550815,0.9247633442265568,0.4101091062689328,0.6634188879488183,0.36345568975907594,0.7301019017060467,0.376461519929424,0.5065984611051785,0.23565426376320625,0.5671772530093849,0.4391425889994588,0.384727672343001,0.30935583432112146,0.9662642340692409,0.22092746859322615,0.7132424331729915,0.6258616232470211,0.5685709799262588,0.2624370120519801,0.7055398253247162,0.6560602408774887,0.5824186115121741,0.6068212747191641,0.5007410104652236,0.5789399957187467,0.7020330572263611,0.6893383644669177,0.596531797312587,0.5850668330350532,0.4971023399231924,0.8460577826928599,0.646366876824691,0.7760593246204084,0.6652763258129994,0.6509042012220936,0.6857258161137784,0.5974152148876073,0.5182548932359957,0.5109610785436919,0.6335637245618726,0.5572953275915891,0.6894140626363023,0.7571944165931676,0.6788364189251166,0.772232037745026,0.6208698208236243,0.2541157741409239,0.43072000788220577,0.2807010591987864,0.310968412555664,0.06901360340661933,0.2283329898412194,0.3390386385705235,0.5345721855572568,0.3718662217201598,0.4521609978439111,0.4833754350645201,0.14481394734029396,0.4634323839789055,0.5568040130019873,0.632223859906435,0.8478204120344323,0.3884245757837843,0.8131970748948106,0,vocal66.wav
0.013517483604529756,1.0,0.17825510083404206,0.9069007527808226,0.45948449285822707,0.6470621051507279,0.4032263342295551,0.8078081092179161,0.4512281107002011,0.5824742951397999,0.515819948842642,0.6806307699276842,0.6777486397430543,0.7721966343685588,0.49429492402286185,0.6868938459404869,0.5909694866527103,0.3690105106427717,0.4461009836398844,0.5951487359184218,0.4026653069351349,0.41744110571816273,0.5537955330757743,0.47533016719683907,0.45666891423029765,0.37953173757001013,0.7048952148032545,0.6948594838876943,0.6954347529815923,0.7264316456917291,0.683007582491852,0.9619276760751565,0.8525828136953505,1.0000000000000002,0.6495206876132185,0.5749234719110305,0.8482740105082842,0.5831896979809311,0.8794947774195039,0.5862417443776013,0.9505291001927314,0.7436698193400638,0.9426250894932295,0.4569604510033619,0.7220122652053954,0.600662296605404,0.7781226806263898,0.7692261457683638,0.9926071126573915,0.7684426223601062,0.2767498536937416,1.0,0.14654994643611485,0.42179983929023024,0.04280502661320362,0.34839929945465764,0.03846530688309202,0.8059139125594339,0.09112864251338681,0.6088363279279431,0.28048115504526283,0.7015476109491496,0.17338895116845077,0.5642390063117366,1.0,0.9739600065510083,0.9889583142609218,1.0,0.6087049677800946,1.0,0,vocal4.wav
0.8671426384598542,0.2605094801418474,0.19357707707989558,0.12526232023516432,0.03351347401058857,0.37803460064667666,0.19218023305670698,0.29608964292424245,0.07495491708801308,0.29974475556260827,0.1890321678491741,0.5685434354993887,0.5981059692198837,0.3753321165297825,0.17202629339492395,0.5772988267759477,0.33626066604055566,0.25576309426049004,0.5415096005748049,0.5970376062546139,0.1553790795096398,0.43721868200116265,0.48236811566383536,0.30501767888030695,0.1877435834605149,0.3097569484546304,0.5771438931291165,0.8597608074703524,0.18733065750720973,0.12644476831342244,0.5102899192720365,0.9219243318448826,0.17926768600382936,0.34760068447677717,0.11006726926832483,0.17709954457293497,0.3579066044191033,0.6059492973370627,0.17078550299653522,0.17011195246283073,0.47136726429829956,0.8688772693367252,0.0,0.0,0.3972038182672535,0.6069851174874079,0.5916647229422213,0.8415796049100537,0.22009914249580054,0.07569854109297713,0.20316375515069485,0.4796292236267461,0.6923341045294762,0.5107589169055693,0.6814382238555803,0.4350726076125562,0.4630180982062524,0.46439134571754326,0.5746670044355233,0.5681760680542877,0.5928892110040596,0.6312746952904233,0.5431183762741298,0.13113508390448064,0.28535497822174194,0.08580635172135444,0.7200471688841205,0.0439372587730662,0.6582865937982081,0.2118474830431073,1,vocal49.wav
0.22307832480424494,0.5398980560224703,0.5681368932640269,0.6974607062235902,0.5986517536357273,0.9538140067386431,0.7364934286132593,0.6354930610623708,0.4769592549338605,0.6061334718984914,0.5991127195109289,0.7296188915232421,0.5239772139390401,0.6016129487284986,0.19419733617136847,0.5501845723038151,0.29270153944791666,0.496488354185077,0.2122557742019933,0.7841014312299264,0.04259809536771353,0.3950599677990051,0.4031534790264809,1.0,0.07926610271102019,0.5074385394671143,0.8519204788586782,0.8332945183741525,0.48004474011537884,0.33574977594538125,0.24042820058840503,0.5369145066664152,0.16128312777495124,0.40577958975030315,0.20782160455704463,0.3211682843860335,0.4154785254461764,0.537237547086452,0.5389894839810603,0.7088235348095047,0.600656184217151,0.87314139861349,0.5178424872738121,0.4251648435425127,0.6130009138346425,0.710731276843712,0.47051300632805126,0.42842807801424065,0.441372267672996,0.31260317471848165,0.4487993480903625,0.41241555316249334,0.4319543525267684,0.21440923240282128,0.39645184174515746,0.5810752653680977,0.10100569615368249,0.32136931056982765,0.3099940833260604,0.542789737077613,0.5360842426768988,0.4616642063373602,0.6072885825410541,0.155456895652468,0.2580714240103781,0.37488170657347913,0.4188677029029143,0.7353247811552085,0.2561036317897113,0.6770424291055565,0,vocal6.wav
0.21071079897290756,0.6750503568837405,0.4419157172704695,0.8095914244581834,0.6706130954715032,0.711525057177838,0.38475470918368243,0.6033946265060897,0.42175687886504065,0.6024011437406851,0.4387320686612731,0.6247340497687704,0.5117518894614196,0.4433301716490382,0.4037258702867772,0.62089728051784,0.473409658996735,0.35284102048992827,0.29436568906236604,0.8546457631775637,0.37692442101144374,0.7094650087644204,0.516937087688772,0.6208965704206848,0.3034527161638209,0.4518878763981359,0.7711998729759967,0.76057301607878,0.6379678898491277,0.5611644409107478,0.4936768540827257,0.7456289533067624,0.520655066653457,0.7021309794314106,0.556200506188552,0.615901629474173,0.5695205213011394,0.5834538448498955,0.5201803321220311,0.5671602160501346,0.7035846187007484,0.8338909100219701,0.5568106356605427,0.5095432116051449,0.4627029573338881,0.7610004109124004,0.4915954157329654,0.6788855616803473,0.7093948383836405,0.6634524208774981,0.6423587281070162,0.6793067095192991,0.4370486750081759,0.6172678203357131,0.44136231437476914,0.6429048783167508,0.23378306187206355,0.8291680192785418,0.3268149450934068,0.628681306884639,0.4768334922643862,0.6109632870971182,0.6225373149370643,0.3042756916319315,0.5258837301572536,0.7279168628038831,0.6007348136577327,0.7878503614844813,0.3882271550060946,0.851432498139694,0,vocal62.wav
