mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.92632852402851,0.5229554580558549,0.7831429856339125,0.8112383912978811,0.8718373616918436,0.7994772925827395,0.49683834640418045,0.7497413732500336,0.6860368203816568,0.8110009442640286,0.645656821500691,0.5487744961488301,0.5085914717367362,0.445720951000493,0.8127276060076418,0.5564745683870226,0.4932109495188868,0.31738437472253883,0.5341510208360953,0.630794085933034,0.1534308849434154,0.6428258454638948,0.4427301623736659,0.336758697531973,0.6690240498294404,0.43839321804960996,0.7611927718904716,0.8197453029576938,0.8483393645893799,0.8169065505633322,0.7971445585605633,0.6729227416141415,0.7783474552175149,0.7676711460338209,0.5383399662214522,0.6323612385012616,0.7678848947628498,0.8449798433630142,0.8816917697983588,0.8175727599662089,0.8397562333850702,0.763667096428659,0.8094226543618698,0.7073362312768562,0.7146253978595204,0.6903003679682538,0.8542523533407871,0.7389681619434727,0.8237959130675513,0.7327886180882801,0.9509441775983368,0.6935123920510212,0.525655039731376,0.5910936443766692,0.5408440815570371,0.4074114363358728,0.4346716766784789,0.4599573199270814,0.5170874701358623,0.43297943516998066,0.5489053312670998,0.5647342138028749,0.8041582447623769,0.3462140488502573,0.5604775304752172,0.5518002046066338,0.7161518526936782,0.9075087360333512,0.7137131606678578,0.8924765222513471,vocal4 (2).wav,0
0.8601534987269239,0.6638697999238953,0.8731378896752605,0.7308003662333247,0.8711079001426696,0.8289645562663204,0.7531638015857607,0.7259419113866529,0.8035211437083958,0.7990716031798817,0.3896820874399973,0.5185584212590344,0.692769852895459,0.49059600247846924,0.7813893026064425,0.5496543193913708,0.5618660022992827,0.361973029108465,0.6188903157435375,0.6124301732042605,0.29329586253768103,0.6285365833551454,0.4932720366021288,0.345996380586979,0.6528770897192635,0.40184584043971167,0.8958124303876923,0.953675344466724,0.7048813531464869,0.5873063460030781,0.704822443884974,0.6230966852360911,0.7696606715434126,0.6975820472332003,0.6703299525416169,0.6914620103938257,0.9257557221475994,0.8891762100902785,0.7843158917952072,0.7654926163061584,0.7270332171344965,0.7277592577112605,0.8307303435239121,0.6843561611672622,0.9122921075954089,0.7038861026219608,0.9564956010909696,0.6750990590849716,0.7489659193638085,0.6103874419538826,0.8378723143998863,0.7872544729996137,0.5263376001313183,0.5983142931887073,0.5885509397823256,0.40936104290382563,0.4710647112802733,0.5131157854941188,0.5133760440002154,0.391813522794735,0.5597724332663885,0.547950012529433,0.7904134405107028,0.3717269987518733,0.3797345295996859,0.4258116466422145,0.5761654510015732,0.7646454645583189,0.6019388158772991,0.8345168916988661,vocal5 (3).wav,0
0.8595977314392143,0.7443808886490026,0.7563628521846094,0.830663075071808,0.8516563761136425,0.9220873225039189,0.8517520375419867,0.8298628835980902,0.7670103144625775,0.9187258916851362,0.48195843502701363,0.5605435892746133,0.6217170399607987,0.4846003910117367,0.7414289600468463,0.6485288941462706,0.570162585345924,0.32746243079830284,0.5873216290213337,0.6774012277271221,0.22008165108109418,0.6364722170125328,0.4477420448467557,0.358218647567741,0.7223024769280548,0.4213976548919928,0.7416843766415382,0.7924719909100482,0.7518414477020751,0.7187769871165023,0.902282022748148,0.6873743359909921,0.9775193734329362,0.8158959599261851,0.7352886162133853,0.690798001412645,0.9709241217493916,0.9205853446660801,0.8954321574907794,0.7784204508194028,0.7791562529977395,0.7155338484623666,0.8521805226152178,0.7224049417972246,0.7454066674795224,0.6787761652743841,0.9317965298925482,0.7114312212365292,0.802961132248352,0.6134859480493711,0.9120643637625487,0.8253023070062466,0.4904364564182396,0.694621007750662,0.5746469886349499,0.441178602903238,0.4557998111176922,0.5294433157915771,0.502595843809675,0.399428447695524,0.5635338669411337,0.5739438514502717,0.7832971366549518,0.33607128105639583,0.4916648853464205,0.45437524693152015,0.7038542931636378,0.8601043120682665,0.7227291092838992,0.8702058517314593,vocal8 (3).wav,0
0.9093152380042467,0.5580844527552584,0.8652446615502309,0.3077481237724071,0.9123440333199051,0.3593100760302593,0.42347977184407287,0.29878718240543206,0.029159516234260274,0.3270620831550555,0.21481721252485259,0.24662663623490122,0.7525463068642554,0.20681099315966706,0.9149427656745193,0.35613208142418357,0.0,0.2011480796994156,0.0,0.6032037870057236,0.09827373841971754,0.33933547949637993,0.0,0.2658370214598472,0.5873420064013317,0.30636746394852116,0.6259366263227957,0.8629531209502533,0.45982461998650037,0.632440574160567,0.7213488390008382,0.9704335983427559,0.44147592731408486,0.6563465742588813,0.3509571768147953,0.8666902826345569,0.28651523122729694,0.7000494948919473,0.3109871103752514,0.7804643135506871,0.2855416362554609,0.6773044716781708,0.2972047993851849,0.4155853210775679,0.6791966558872291,0.9354129440210408,0.6659721975071543,0.5516187984754739,0.801823827291458,0.8176982444438627,0.7613042925569793,0.883439420996252,0.8821345326406406,0.646795605556129,0.8045372222825223,0.48247517631646136,0.6933373451338573,0.640530994815986,0.6437804911770495,0.4814402967994524,0.6903773128590979,0.5261757355326026,0.8449077383968243,0.342499754226902,0.1740597929897507,0.08058980310676124,0.3821351721582,0.22042769679779525,0.41665070664355347,0.4616234886605319,vocal10.wav,1
0.8323441969001715,0.786694215910881,0.6298901263047224,0.8824473968196456,0.916679247426339,0.931792210607924,0.7974502140017053,0.9640560508436182,0.6175663557932242,0.9806681633432283,0.5433188831651865,0.7072022052549505,0.7103993210225186,0.571360721825533,0.7033755565453268,0.6590549177000393,0.2935791762299743,0.45492660655457534,0.5032173455587519,0.6961153906420119,0.193145235883239,0.6436747614935482,0.31828149418494966,0.37350051470037143,0.5739685890585102,0.49670680474786116,0.6847378400028686,0.8646103740904787,0.6740303354913907,0.7428241394054605,0.7859453068435186,0.7442264863158989,0.7637287150722466,0.7528678608016489,0.6144197394057108,0.7364241194775779,0.7876248156462112,0.8958929657780982,0.7965469145542977,0.7878088714995911,0.8700775625901325,0.8024966551924664,0.8673551787771716,0.7671149255586447,0.7052849029031688,0.7157457945200567,0.8214448521964327,0.7425814473517423,0.7910399506099041,0.7091692681871969,0.9669409429518819,0.8947873333813292,0.5178897023310512,0.7589626262176414,0.5867944169096179,0.47729261299237363,0.45425308562103756,0.5202538397828373,0.537553175510538,0.43419127161472715,0.6010494347405607,0.6509684422471116,0.8045063905725904,0.4060123386082217,0.7746738141020773,0.6755009990328844,0.8009430092606773,0.9309870180588802,0.8029911297662629,0.8583036163591781,vocal3 (4).wav,0
0.9143663669640416,0.6760443754523713,0.7305104035213994,0.8648936584271892,0.8705377717964634,0.8060963529125765,0.5514140808713524,0.8745093673081085,0.6810811010793866,0.9002609345162785,0.591340718992141,0.5720925374372676,0.3775808948884944,0.48410888575726085,0.7023988474346256,0.6112635712958612,0.5103749800114025,0.31838467187861663,0.5324560358781154,0.6764807901181059,0.2274292403800255,0.6471590475817538,0.4013827646256956,0.3553466907431073,0.7774220584228362,0.4481809098016603,0.7851983671212176,0.8436038130564054,0.9032241225549686,0.8109474040069942,0.915559609538978,0.7009597932027057,0.9333983612066069,0.8327420474411056,0.6360144086753641,0.6467887410173155,0.8734135113020237,0.8595166907741438,0.9618335511633853,0.8166410674542975,0.8707652874261611,0.7372144260590578,0.773621190793359,0.6587780785533836,0.7132553234468237,0.6762347927786737,0.8903682414548353,0.7408248467808465,0.7783408749592703,0.6616190678787323,0.9548614941024134,0.7716589867268091,0.5303871854463827,0.6629010145843093,0.5381994872559445,0.4173016743648049,0.41302706077917206,0.4526691330885543,0.5097697237765606,0.46020261736056267,0.5344340412398971,0.5725933823050154,0.7973374309140825,0.35896994072537114,0.6655617600810526,0.6179498001418073,0.7841618650922105,0.9414445532422752,0.7692204402787385,0.909302972704385,vocal2 (2).wav,0
0.9174855021546853,0.6667917029695511,0.7686424716272481,0.7455820556791419,0.9156292981161538,0.9076456199672499,0.5190078162446196,0.8005121648190427,0.7176824780572073,0.8451036207896309,0.7119883133609075,0.6038953243759729,0.3895793812185796,0.4649797434061151,0.8777787126519514,0.5673921581532224,0.5322088441822103,0.31294928177016745,0.536818850240265,0.6304396849572488,0.28066040458781116,0.6872936705364927,0.40860225928264976,0.3384087462205866,0.8724816129867824,0.506267196395512,0.8000396279556005,0.793955855349085,0.9156800889844169,0.7857478254914898,0.8884852617316469,0.6918498457094805,0.8790045648409027,0.8048219114963154,0.6177536269040516,0.6557424087356534,0.8501432415149707,0.8496767978793278,0.9510274289974616,0.8051167296723429,0.91377236525055,0.7224111825017459,0.8718066182285862,0.7178832698039106,0.7438089146010122,0.6743366423903466,0.8977161038905807,0.7035056831440788,0.8263247251818443,0.6698213425803814,0.9157934691563229,0.7259124866725275,0.5206201357562796,0.6009157088926491,0.5365581144924725,0.4051823276154246,0.4062753598688955,0.38793537144425844,0.5071453347344049,0.4177022795865769,0.5691105407463014,0.5833626611000171,0.8059711160501323,0.3726778313037164,0.5955383052177555,0.5730160303444187,0.7416559358621617,0.8922362659324649,0.7687221562498865,0.8507183740113567,vocal3 (2).wav,0
0.9422579133179477,0.45997793958916605,0.9555775379430436,0.27345330826290776,0.7462278511839378,0.40815564566447143,0.7216242555901673,0.5870307443625916,0.6675214938017081,0.5484372619848369,0.7745944071209534,0.4102208471616741,0.5775732787113573,0.317236503525863,0.8799592228544967,0.37158478411245677,0.6667391643567196,0.2423842079250859,0.7520678419922848,0.5438767141191131,0.5590616258537404,0.402705479310892,0.4738599485024304,0.26231646543820913,0.9488345339445151,0.3372500515757471,0.47794835501472926,0.6189766992282405,0.7175607451557526,0.8751500254055067,0.5759438480311515,0.5817842484165818,0.7307439708429189,0.9518126512904104,0.34110867763181557,0.5524046461787363,0.5935206752037164,0.8788760456569841,0.648555716581354,0.8652313787880598,0.4031243053475491,0.4832490977460945,0.6812788737595992,0.8238400644860999,0.47275223247188825,0.5615976257687084,0.8738982022725925,0.8627996394114582,0.529485936317155,0.56365796628447,0.8811997228427588,0.6343666134098426,0.6450330039066874,0.55872361355318,0.7244995212183016,0.3714198475884184,0.5801367792171206,0.475220046394728,0.6023241138977582,0.39841664133672494,0.6016096454639019,0.51984785254051,0.82296486474389,0.3776551113397608,0.21049934554782157,0.08778365611694737,0.3981737955279047,0.22513359489611393,0.4679342381859755,0.41413629107294947,vocal14.wav,1
0.764971524870816,0.8553356714572711,0.8313820003098072,0.9567773320847546,0.7963851901799289,0.8030366910320449,0.7050760472857944,0.8885297744117692,0.6662234138911136,0.9211032333415234,0.5627689820324263,0.649071827155488,0.5829029214959824,0.4888977569264364,0.655093180367389,0.5999991069440344,0.5032015738029855,0.34548335592369606,0.5387200379423244,0.6657309002642251,0.17740696826625163,0.6579730403724596,0.49150613165236207,0.337488375910351,0.7816084920137661,0.44894561801785293,0.8537413299984733,0.8564933942136566,1.0,0.8388991356427613,1.0,0.7697191028961435,0.9496696254555795,0.839388845776079,0.6539734569886828,0.6786194715055112,0.8930958769039747,0.8532247850940007,0.9591128100230625,0.8054586093760495,0.9149765867085545,0.7293664214612874,0.917164464309111,0.7266407277456098,0.7979100023111794,0.7189694243224799,0.9039301994254166,0.7300120091285898,0.793707662569608,0.6671096602774599,0.9374291616259994,0.8579020350526335,0.5310245124860942,0.6768910066996441,0.5629323366120165,0.4529014266213268,0.41196283107066056,0.5001687141794218,0.5078725838160044,0.48329457044282315,0.5456466531130176,0.6607016705427683,0.7901709603095631,0.4585438434255382,0.7370800598523604,0.9158606103020442,0.6470604663625066,0.906386612596254,0.6340072310918446,0.9589565232623894,vocal19.wav,0
0.8246996057321967,0.6900389150006995,0.9126975026785893,0.8796260472331638,0.9599150604871578,0.846816538735221,0.8997408529865034,0.7107958490148175,0.8780064173397243,0.7887226030298037,0.5557632176711312,0.5520576440002909,0.7093088706941243,0.45269931118909096,0.7647337477216706,0.49385701746875715,0.5870774311024677,0.3076646252369165,0.590957807825963,0.6052723275755145,0.41820119154899404,0.5610708934537219,0.5503592093769778,0.36144912372141863,0.8825422033643984,0.4786456168752387,1.0,0.9736317938336965,0.6745415984979444,0.6151329868359549,0.6467106343389142,0.6585326638394406,0.7512874092072273,0.6704899182116592,0.7548702365581644,0.7192645801455845,0.8050573517647179,0.7812910082354763,0.658227396545566,0.7500473248961582,0.7937459077239923,0.85111939067026,0.793525836841617,0.7945069225853522,0.6516144952802806,0.672269749472694,0.7243901794817558,0.6637176759287677,0.7748647921622621,0.6232184689882108,0.8952570475806851,0.7677689696297767,0.6376051914265871,0.8065561742540089,0.6931803163869472,0.6409219201951233,0.5310151043394185,0.6723917836702072,0.5705686093987017,0.5568508199368384,0.6114912877734848,0.644179205784903,0.781860645197828,0.5367463007334818,0.3437713128909043,0.45490714796062226,0.4752024736370671,0.8435162078872229,0.47929625534405274,0.9165254710271987,vocal9 (3).wav,0
0.9616219210306195,0.6043555623134975,0.7281153349503826,0.47405155345667455,0.4515273357590187,0.5662685840613425,0.556517761250449,0.4959878393162283,0.3988818445846707,0.9096025845986225,0.33843504512465516,0.36003686249432026,0.15550784393779116,0.407731488912417,0.37116773986356255,0.6053157409073798,0.1914718116847015,0.27039630048381524,0.3820298348697616,0.5530766663413395,0.5499202442005343,0.5844945559317982,0.17847381364957066,0.35299827181797266,0.7303033331750773,0.37051519206690176,0.28535151881902776,0.5505185123069586,0.23106027224277656,0.4674630349293266,0.3270605241635068,0.6261631939068452,0.3850641921058754,0.6256631172451523,0.3930167409348884,0.8159602552567568,0.2922883911415841,0.5910534857375951,0.39998520683118266,0.7360206680472606,0.39979073886905375,0.6869219934988654,0.4361094271684738,0.6039844675382127,0.7296469719000624,0.9309765077490787,0.6843373545215143,0.6449910024957393,0.779730265398269,0.90456486833054,0.7961439273151695,0.8566445052070706,0.8600137748641462,0.6458310050448227,0.8669331895622456,0.42077432375414286,0.6188307660622571,0.5401476935268424,0.6283108516409808,0.4672634262246861,0.6998465872963252,0.6740913904279113,0.834221921661113,0.4279730502592201,0.35396053375187037,0.19546977771096105,0.5738978885928779,0.39663878843488026,0.6311320151551274,0.5102683453251549,vocal4.wav,1
0.9157513949060657,0.39872216857052833,0.7268046922311107,0.4558742245227128,0.7051989121771141,0.6348066347844812,0.6882998518918728,0.618159170262438,0.6561065480979003,0.7219872560196222,0.32531357423788854,0.524796745325086,0.7154149446932202,0.5063257740676004,0.7251847345312229,0.6500125319049097,0.7217229364335523,0.3309297136062071,0.3461344615463968,0.7043584766143145,0.24739296590548898,0.548003171842121,0.2593018165020282,0.3835270327650323,0.7026721711682169,0.4486718544159486,0.43079764938205156,0.7921812767911187,0.5043219404035126,0.7841144681375096,0.6746876354247696,0.8296168984666407,0.5047347584459896,0.7157728445864803,0.3848165672900999,0.702406411133722,0.4797963083213221,0.8323988895379859,0.6504625769289667,0.9013178426966223,0.5708864517210651,0.77980145762152,0.6086099752140893,0.7741882495007072,0.6494577827600577,0.7843683753153188,0.6361522388494008,0.6974817952840864,0.6355532450224044,0.7787701845618502,0.8420801109417663,0.8791440366109016,0.7060971145205367,0.9057516868759818,0.7112675269012946,0.505303989862763,0.5291137766992624,0.512881319013735,0.5394579584059704,0.3953581775214165,0.5475482443757022,0.4838563196271491,0.7919469286941007,0.33692206442719674,0.4145615093229159,0.3455926306278776,0.684431036212095,0.5437292277789258,0.7802860107144155,0.6306991419131912,vocal3.wav,0
0.8954046340839801,0.3979688141397972,0.741445044572155,0.5250115027103769,0.7174910130052444,0.6896874428621066,0.5520219901642698,0.6376927553265738,0.6212042467611879,0.673781641016869,0.3725711450211272,0.4380146578994421,0.5815839133874712,0.49077863169452984,0.7159164749695479,0.5023835081296244,0.5805397728057603,0.29548874476448456,0.3348964800320915,0.5933797417105591,0.12470570353337262,0.5527210808994923,0.23870203528101688,0.31765463378996633,0.55786685675739,0.4223977584861973,0.4067786538398269,0.6945179129497109,0.5634227132106403,0.7735742466122687,0.8555689227517057,0.9015067956080024,0.6637570863597592,0.8058438930841831,0.45340953752161717,0.7071436411168908,0.5385853763936613,0.8908999289366701,0.6244301359531423,0.8709952609131543,0.4938119180603319,0.7093400503840671,0.6013537624504438,0.7364912165325481,0.744926160548714,0.7966797105036364,0.6911777839705345,0.693685845641002,0.6270777281535796,0.7181270196111128,0.87767411123709,0.9517115163237512,0.6678551215580312,0.8255478787626948,0.6796078603342072,0.47549992509178807,0.5229626520497249,0.45312174789838494,0.5272519607053198,0.3861350161839703,0.5415005497149862,0.45320732138034026,0.7919662501913579,0.3287604985299803,0.47903849701470247,0.4523916318548408,0.6944249917382622,0.6849090197359464,0.748512380520942,0.6807725499633867,vocal2.wav,0
0.9466779294699867,0.3936252486594446,0.7454210075901857,0.49143494053110326,0.790647099430594,0.6928475345131336,0.7573007739329697,0.6549769826212932,0.8764749147485669,0.6171255741308058,0.4855977620141055,0.4613307742097456,1.0,0.5034289363410707,0.7360017991292904,0.5550386702940271,0.836420396094159,0.3325138018477052,0.44731084553384776,0.6030476408522686,0.37955688235853735,0.578995717291795,0.3129372863105354,0.36172950971175816,0.9061304506392928,0.4112689075761347,0.46872127019426946,0.7889606870486537,0.45064569066610805,0.669628686295507,0.5516847392642773,0.698009143646195,0.5892474474629721,0.8057628944143819,0.4606041977782654,0.7008296196448229,0.715457492210256,0.9822287203367749,0.9179786030756085,0.9100769950425909,0.8633054431208561,0.8170126689723572,0.7941689336659953,0.7908839993816001,0.6901614731857698,0.7611690276348092,0.7718038940501412,0.7884466912008745,0.6056158107104972,0.6676616277353364,0.7343996990917345,0.7477262490503671,0.6669912969587788,0.8387491124669905,0.6465522827425848,0.5161308125873298,0.4695117588826989,0.5185859031207929,0.5184146134145673,0.44087022232814316,0.5557328942880762,0.6281860582070229,0.7853733743400488,0.3365612597216863,0.45012280729893883,0.4154839264561931,0.7261007469986391,0.6308484272179185,0.8452580277281563,0.7356862887922144,vocal7.wav,0
0.908229543346357,0.9071739033875875,0.5611710438935775,0.6555971980185221,0.5041614913142185,0.5776039297972273,0.5789941591557368,0.5543258037703563,0.30012675916202225,0.8806288668580214,0.42962889534310195,0.30285870691184047,0.13628261278210474,0.43502063291282145,0.41738498574860977,0.4755514474981134,0.4153537735875121,0.39850500725953836,0.39780282095600644,0.7215156018625904,0.4802158334872033,0.614170859035422,0.39115767785765654,0.494489664271217,0.8103871606101527,0.41488424833887727,0.3043724569443371,0.5493495015159147,0.3312285764055875,0.6115438031692589,0.5751689720984597,0.8626953832314721,0.5602699821645515,0.7064125380452995,0.5791269922316273,0.9173924112383708,0.42244867099795835,0.7835272379367809,0.29243714726289916,0.666792252693952,0.25783226255633523,0.5935684848375824,0.312744890085238,0.6206000275006249,0.33558934164144694,0.6396889112764962,0.5621190643267001,0.6909378675103608,0.8277547252553414,0.8610553751546229,0.7370666069637309,0.8537879422932684,0.7746316434548963,0.8610845252665988,0.9099501876348792,0.6297161928150634,0.6337470809695009,0.7605804735892214,0.667861554539703,0.8518678083199732,0.69361311114379,0.9532539050923068,0.8439319980449572,0.5701027659015022,0.5012195489642471,0.25008513221481926,0.709069857018415,0.45571332547323595,0.7414194257352777,0.509216797066651,vocal6.wav,1
0.8333264273575317,0.8526357917249829,0.7667179004997733,0.9187486997187918,0.824370275545294,0.8663494644877869,0.6570906273537609,0.9518140975069369,0.7854344898665108,0.9270056997729766,0.4246975333740286,0.5681800891253717,0.5739799069159671,0.5493969816276187,0.7170652076197832,0.6199325043832546,0.5699004625861526,0.3353352962399748,0.6229019869220974,0.7198618944892206,0.34130547822988555,0.5865125606184577,0.4629714521078042,0.3292733113093914,0.6864743847969509,0.4579224331963897,0.6995727795868711,0.8277398709735146,0.6921654437289503,0.7072400292227453,0.7967223514627209,0.6917793736955936,0.903766081629488,0.7844061044291313,0.6664718952399922,0.7068230889708701,0.8442109391553563,0.9165894090337287,0.9050229825454166,0.7924786362901904,0.8898044374821248,0.7764375545783573,0.8755707271932994,0.7596763999224232,0.741317081071441,0.67238588035108,0.9492037420664632,0.7658709651978167,0.7865804953219053,0.6716240637660896,0.9429825919031356,0.8192233241831745,0.5127543616028681,0.6599086459879785,0.5589429562351392,0.43849382201090836,0.44182419407263224,0.5427675555832515,0.5214659472964223,0.5787902437102187,0.5510619945394242,0.677778325396411,0.7513455622321048,0.7422161229081551,0.5135230313071151,0.5155195919288292,0.6730681543842038,0.9176126643369459,0.6744720219154476,0.9443313168466276,vocal6 (3).wav,0
0.9297300063115461,0.38665874611485934,0.9740878112887299,0.3345335112295645,0.70637181798548,0.3877571531350187,0.5941868451092895,0.3686057221125354,0.6300630251773844,0.3909309371496797,0.6809178471674976,0.29615213888923686,0.4053533826478991,0.36991411911017913,0.6537660579378686,0.3532780298719455,0.42407371982633485,0.24121970509183868,0.6914680183036551,0.5496661372407265,0.37228473368573933,0.4313484244868685,0.3393993897959646,0.2511563323080431,0.6735419045775344,0.34296512079687175,0.35096663377891374,0.5842553448472236,0.5750559287353035,0.8881316680710881,0.5146555197104117,0.6097303061894315,0.6642116473233903,0.9369064687252658,0.3048067049825308,0.5254284158660714,0.619604477671556,0.9149339138416209,0.6384848555804526,0.8936845408723066,0.36596447259271836,0.4558835787350216,0.5875021967197429,0.7998710501425956,0.44802319550575703,0.4777735037096783,0.8834758600004252,0.9355362426984705,0.4148499359349697,0.47222225033157433,0.902203843453115,0.6417327636866828,0.7011955633192125,0.617158438391455,0.7299699273956154,0.36111267494516436,0.5714624609404151,0.407994967034799,0.622969170705576,0.358650055097342,0.5887229743968677,0.4364177971575305,0.8202005458824663,0.3330984294630167,0.2218747896776629,0.1400282068389317,0.4013875717105996,0.33311693933169795,0.443151803102271,0.4802804809872067,vocal13.wav,1
0.7609277345730361,0.9456219344976545,0.8169152186332638,0.9725126923663243,0.8140351641597496,0.7758054049136348,0.7172628980230051,0.92730382847998,0.6303778744858005,0.8586759385005316,0.6004697592380934,0.5735702789848491,0.6121247909536918,0.48196272250061645,0.6707180861754864,0.6592832293990919,0.505703532878936,0.3572001841443881,0.5668938350591449,0.6689532238227582,0.10422346442482944,0.6332977986714948,0.4855278360419702,0.3775291258205028,0.7158820768955669,0.4818995374014922,0.8425865595430364,0.8924139970263135,0.9310736523137628,0.8362263172446299,0.9624954588006899,0.7716706994081399,0.9479002248817433,0.8373733244785341,0.6670895171961351,0.6928243967400886,0.8815046502613193,0.850603949006569,0.974070436956934,0.8229575826501855,0.9516537021938959,0.7521780481019813,0.9334166378114908,0.761631120255104,0.806743111502576,0.7347944612254801,0.9454561021222875,0.7733411211070269,0.8526696375854711,0.7184317445414267,0.9296726593970243,0.912948291465143,0.5329348728045814,0.669453796912307,0.553635084089957,0.4540496647393255,0.41542274930554524,0.44929924151008865,0.5107031201340788,0.5037200177746853,0.5509387575611265,0.6798962565765543,0.7870189149618821,0.5036818251685352,0.8221057046319828,1.0,0.6605425898385685,0.9204868637264881,0.6541513527591849,0.9845175265656816,vocal13.wav,0
0.9090422672896956,0.46823704083621587,0.8845771992942173,0.5546562461918267,0.7874818256835344,0.7861554066022334,0.6293747473297859,0.5427889428822564,0.8610913787845609,0.6142678253431668,0.5160985007542807,0.4784788700032415,0.8124895739535148,0.4704091257669339,0.8010158297943002,0.5198861625443398,0.7443705348898967,0.31294196834338306,0.47407591290078344,0.5794843179070146,0.3519228067709373,0.633688559728116,0.35750919562060984,0.30686223088528325,0.7535988242274304,0.39785162400675317,0.6505679329252493,1.0,0.634704848481692,0.7927106262382934,0.6083369803642511,0.719187155099215,0.5386645229663712,0.7999310957244127,0.4057279092182388,0.694674886778989,0.5157909933022086,0.841853640258814,0.7362514681862772,0.9153668738716787,0.72594563944688,0.8274612559248726,0.5494145227821124,0.6608637207063337,0.5058953818268508,0.708920993522408,0.5863660568293609,0.6789845461632102,0.5575738095296426,0.602292388542325,0.8373348619715767,0.8745668560283514,0.6959877169709222,0.8049557552763351,0.6927498172368357,0.4888546046965563,0.5399440965406715,0.509592643620728,0.5643967908811194,0.4488442654662979,0.5948027564765093,0.5872501369803721,0.8124806651121632,0.42727143860006866,0.31231430869910376,0.30543930748604037,0.5370629434998844,0.5914893072728636,0.5880577403156358,0.7546875817717399,vocal1.wav,0
0.7737774593549176,0.7306328435518766,0.6611408721983025,0.5055907805950087,0.6696395723094012,0.6103815484518013,0.6436153766064199,0.7488075486158559,0.43003416283338036,0.6486579730526915,0.48016569396313485,0.40895044528789487,0.07968659032517966,0.5598070105600003,0.34665248373540636,0.5560065488182249,0.2132122502281767,0.2624779378292004,0.3837491882415254,0.6016610040246821,0.31486167691532596,0.48204853804664816,0.3587414638180194,0.2988198063663359,0.13010970596945926,0.5174924738199063,0.30958941075965535,0.6263866634919018,0.2554131704575904,0.6976868798428478,0.21104159245016507,0.43867523155412724,0.341937849923747,0.665805635855784,0.34756606251125727,0.8241686012124504,0.29652210895028375,0.6308385919423578,0.36950358383477844,0.8181670220689868,0.3097970444668335,0.6399627446012831,0.5300123371565042,0.8154906717170934,0.6536615268706449,0.9801050910185042,0.6675718536972436,0.7163223941631622,0.6933359334997636,0.9190718164857244,0.5942946639190695,0.7234260674354145,0.9630314089506834,0.9106140521538219,0.9059751763236514,0.5799061030788045,0.5611556637361642,0.5733433921671758,0.6407178016287923,0.5621907165756433,0.6110099498851613,0.7278818168161086,0.8277300534800263,0.5508963945569764,0.3139436496711749,0.35264535263421415,0.5421639021944885,0.5576299040524478,0.6021047618675617,0.669663849247935,vocal24.wav,1
0.9846751937000775,0.6004040884059353,0.690245474005743,0.5365279978055656,0.47883018218422435,0.5761647810320852,0.5905213049648583,0.5361690055453986,0.18254523824604213,0.9670111804899086,0.3875803403126916,0.4078505295210323,0.18903257448382105,0.44638166888285796,0.30082185769600644,0.5256303761726456,0.27774016735056123,0.3352972920818426,0.39040799446399405,0.5479281032982994,0.4348495788423734,0.6389984068655233,0.27341313278175566,0.33861385907992975,0.6382231115112721,0.33419216315956507,0.29057137449490067,0.5852167950309777,0.40737655505225967,0.7114608592613688,0.7894591838539168,0.9608123139205139,0.612561594334014,0.7264998123970549,0.5030828377504521,0.8420297640646767,0.40175503665773094,0.7416679183266417,0.3400040374321038,0.6490411527273293,0.4199336443952526,0.7578670584660722,0.4905376067800802,0.6930495060305878,0.5424899409102407,0.7978845799706957,0.5101601648317827,0.6089036546712727,0.5699924199922093,0.7561139783872326,0.7692160890834977,0.8003806391503493,0.8558257225366889,0.6862214291349944,0.8275157499392836,0.43896808391524633,0.6081668708047496,0.5542768046433008,0.6319579523800232,0.47735132499826527,0.6703962339045411,0.6096169815492067,0.8231737057668548,0.3831216491206961,0.41968832264053124,0.24042982464522597,0.6221536732417565,0.45821219312765993,0.6600363918365977,0.5398624626316494,vocal7.wav,1
