mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.4645716335524418,0.31500502124856394,0.6872927421377542,0.6236701293188669,0.9097802223312401,0.3351814877476239,0.9460997664542807,0.32251465743628116,0.8521909935353823,0.3305303548254278,0.8611089710279689,0.2518967008167404,0.771943474457141,0.28437036325503007,0.639483069128568,0.33124901661663175,0.7573191528941736,0.14216146853395206,0.6429263932018626,0.2373209791318095,0.7259269780179365,0.3344038309096806,0.6533516041648707,0.19156261265941055,0.4841434680603058,0.18149491563830017,0.6498524785007808,0.6350436148423515,0.5368773898956405,0.5601027956897553,0.5497696705412329,0.5152053307705897,0.4806964922121181,0.5554131311772332,0.5564129499030148,0.4943709971879546,0.6398839798417609,0.6170345592144599,0.5173442326235731,0.623601800870834,0.8942851561608901,0.651935838444067,0.7090619923084078,0.6411064639703526,0.7779396158892499,0.6106982635573683,0.8922476505098844,0.7032552496451339,0.7504983789211712,0.6941122929126171,0.34682811687238596,0.389427728452707,0.11696275903812559,0.17923700257974318,0.15189733100915603,0.19939316809604501,0.03918383543518089,0.08911176949469535,0.09102522943676716,0.15396063460285966,0.17354852138083587,0.20777929966690428,0.6794188927337823,0.2119249560890863,0.12358393668300659,0.3370395500138286,0.18489889360197526,0.4218045410134164,0.23044231722020075,0.527881936069419,0
0.5245336456679672,0.40045658238747817,0.391540842915467,0.4009369306630359,0.763504566557941,0.4381087080238839,0.47834811957102163,0.3175963813238485,0.7478165136141557,0.4218255313393463,0.5806696823846031,0.2852141470916165,0.5635575361598624,0.7291522939170635,0.7458966275565806,0.47032005765693075,0.4431696072164345,0.5569358672309688,0.6798298106368559,0.46128633331615926,0.7003593556257998,0.5067113814143892,0.6551443193955451,0.5172212375801147,0.5186303465425052,0.4493202016893566,0.6242337620153481,0.889222726831123,0.30338884394035814,0.47493056040189724,0.35363030168921505,0.6409676652905123,0.3696520361307715,0.6343194400843748,0.49998262978011704,0.8119454062437312,0.3299244268528803,0.5844054393146496,0.18023785354975141,0.4409838323375974,0.34257083608799843,0.6475786857060699,0.2541602730401591,0.5978475785967825,0.1616779418828094,0.3989102159651907,0.28351652915358644,0.4677836461368545,0.5908399408130358,0.7709864842963803,0.6070569777768078,0.5603212928458502,0.5937437088799482,0.5441975663433836,0.5776443602024798,0.6013359055399874,0.5367026459114441,0.3412483347711366,0.42101500352263665,0.30122910777021594,0.3563396794449445,0.3251320603901977,0.6347628009976571,0.1304651067037006,0.22988467620110897,0.3583930385895247,0.47951096946331245,0.4099856451322079,0.6419755506354278,0.5472029555941109,1
0.5539693978826675,0.3216350368554192,0.7987795760527292,0.5322167882133482,0.4828466401613074,0.42405179956905115,0.7414377993134929,0.36242315435009365,0.6854196791541707,0.4750688631591654,0.47157718311607844,0.41344127194866487,0.6020673552428647,0.24018224545549757,0.5577879858281909,0.4033882299222963,0.43218761091259783,0.28872885792321157,0.5418223410548502,0.30111456116739993,0.7467746860557114,0.3406808924072827,0.37891754518109294,0.3519888196646391,0.5541702020595768,0.25736856973127786,0.6400669172938115,0.6502704185754185,0.5933009365442536,0.6152791471540044,0.578356518015755,0.5344573091333877,0.491332223859825,0.5843798184929705,0.5180808424205303,0.4836554972205637,0.5094339821919138,0.5546013377177561,0.40545583587941614,0.5695808003872495,0.6624358728922765,0.5844500823887477,0.5412176744372219,0.6217678489722381,0.6081739922198598,0.587670888542883,0.7266219789090183,0.6808188521522924,0.6253476091362362,0.638878570565518,0.5396922742948516,0.2099175308960822,0.19554877593022024,0.2626483139850085,0.173542169627663,0.16509710712891001,0.10882472420165079,0.0954067527809635,0.0712311099101316,0.041241328782944425,0.41587333988689923,0.42341912561504347,0.6643000286095957,0.19543524164601206,0.1849833405871258,0.1975848401653425,0.24067469424659088,0.2510665639752637,0.28965387804384185,0.3281206835744568,0
0.6579032003972249,0.20598067059880987,0.3264716074081807,0.3130388559531444,0.44605137662361094,0.5059279324380898,0.3586179333474493,0.5946961186061639,0.07587624369749468,0.3553977533110989,0.5261750239436953,0.31256166170230093,0.26117463575191047,0.4726337177137563,0.47909787685821703,0.6247904178447072,0.5373407257266306,0.41819040720743295,0.5836793627057435,0.4610294302384948,0.9183430376591476,0.8850708715242416,0.3737347499758168,0.5873840027379058,0.4424334317707916,0.5393237920518171,0.11489708627055857,0.3035924399299556,0.1462419746851618,0.3212602484562212,0.2622164437652411,0.6414746484049345,0.19978781675322632,0.30166871432511627,0.6087333161754025,0.9150451702395683,0.2734605072792107,0.33927022174465243,0.4525683735099841,0.9349173821046746,0.4542794838824991,0.6880464026616042,0.14244701987792704,0.34332588938035913,0.08679312687093568,0.2769357538328232,0.16630054504230193,0.37856624560983465,0.379843102655071,0.7056020228840375,0.5105313176647452,0.8554946210053168,0.7184429365023343,0.6441060781037049,0.8489386695443056,0.6523299726602712,0.7306317013353394,0.2830801816558062,0.5062155582018432,0.2425906233949726,0.27599330575535697,0.1589744617440445,0.689391872910752,0.2151050036711672,0.2771107809551888,0.2063185178522526,0.44738143092240473,0.2762217401382026,0.5305203915794257,0.41853995868967314,1
0.7463855368885426,0.27876972099046105,0.29921625719076883,0.4335049847363048,0.48183823251934077,0.418337137726945,0.29880425920411396,0.5405809247546156,0.37540568469658636,0.42734316499505665,0.24707628338060933,0.40711408545937955,0.5411802255077053,0.43887387747653117,0.18802313469734389,0.54579241615342,0.5828456690880663,0.3562895390058476,0.47377015142521095,0.49730018312075625,0.4674816003098277,0.4716166465033078,0.3141688498892159,0.4272905657808776,0.1752594243251891,0.622948410101733,0.43348583600461366,0.6510444824071681,0.41807037677836695,0.7359494103275153,0.26596530683286335,0.35835325039708515,0.4064442437447676,0.8362782215603131,0.2998977881733146,0.4372024469417825,0.4585011432867224,0.7011806906961058,0.23467269703224997,0.5141255022246064,0.3955951811495886,0.5882466122794461,0.3336328580741067,0.7042406023804743,0.18199069399659443,0.3198695827216125,0.3910785246548871,0.6958306892062148,0.32255909995016235,0.5506407399700258,0.3287747017922575,0.28569159254431853,0.785567773846508,0.4857293057737147,0.6556393675958881,0.38097526606706367,0.593999924761532,0.22682681752043254,0.41329325685563967,0.18517347876095422,0.31496904567523043,0.2430904196839459,0.5754711393805692,0.10109325735895336,0.3642474207981195,0.35626243247732703,0.5664648764819694,0.341596906796029,0.6977731924779483,0.4788605698213476,1
0.5112758762547864,0.6442413952864946,0.5657774158167986,0.7573224154762423,0.7165488989112501,0.3441724559897418,0.6835450408195344,0.3406212404303103,0.7296318292664181,0.3926739649286787,0.6820941396508255,0.23313037366832937,0.4496583586278546,0.3049049506277377,0.5904030048318403,0.34927912940959194,0.5672992039765881,0.3151294777873379,0.5456257035326194,0.26926387525740586,0.4618072499993102,0.48143475127787705,0.6755504766520862,0.3378380640542293,0.5805200753797626,0.27077689196313404,0.6600350285430927,0.6643975367644708,0.5651111678229704,0.6024427748531689,0.6106094968533502,0.6118263911659134,0.5069847749199455,0.652874801305398,0.4599420357312021,0.5354092075787684,0.5110702935141235,0.5939841639417243,0.42069186719181506,0.6449091201400801,0.6500040408757238,0.6063392757514663,0.5048085305748113,0.6403850252086342,0.47957235450604185,0.5066504227635744,0.6125753646909052,0.6695516786987772,0.6454563646825362,0.7184601588629649,0.6080540674804933,0.5002992232206879,0.27088089368723145,0.3495179238436022,0.2815947264257145,0.25182517826325235,0.24832536298502617,0.17888079222975584,0.2534815491529857,0.1703795707268281,0.22763065637613034,0.24994252476161277,0.6925257439502683,0.11265411217784138,0.363139927286328,0.543025853836371,0.4466994238618465,0.5657645077553063,0.5125541781584656,0.6836814184829882,0
0.4406121596756689,0.4065239254173114,0.7054860251643367,0.5812662106961395,0.8182268004851015,0.3737523044649458,0.9439808374689947,0.3711764642257118,0.9492280853650286,0.3587050695953612,0.6300007061101309,0.3873411800352169,0.6457694971692618,0.3543674855994199,0.631803011800903,0.3217356841065987,0.6148039536087062,0.31702464852732903,0.4524498306086253,0.2742491290005352,0.765444047043267,0.37932953700905103,0.7149994975528607,0.2437439830773419,0.3697568632459718,0.2953134299453562,0.7585962673432979,0.7098914899055586,0.5528087073246553,0.5852206126597843,0.5723634185174358,0.5578222524846541,0.44889782482623025,0.5403188849523688,0.4808181429625888,0.46994909253379796,0.5793699514212232,0.5828899308517728,0.4367035624090538,0.5553135139761585,0.732115212057564,0.5885564830056291,0.6083078274901339,0.6424242595286331,0.5823236334473031,0.49348756167935126,0.8150644110540619,0.6936142324175465,0.8526817880268927,0.7273802712528038,0.2969601248694705,0.2993316973696061,0.1330524134121488,0.20451147169662431,0.2572723126934455,0.22836499272900945,0.12070269535227474,0.10993193193395268,0.09999925841348689,0.06750021795697672,0.23709054138349228,0.23664554408133442,0.6724268635717356,0.08582025091921092,0.13475373816278624,0.2621006605946289,0.22962478283686127,0.33301921889300545,0.30331511077799367,0.4806914791238557,0
0.49337948333505455,0.4683536897646473,0.6253236980223766,0.534357307579197,0.6528302394338971,0.3833866710555343,0.642581570176334,0.35995676756174655,0.7040564014812803,0.3424706151322816,0.6438716392051619,0.24147413921124875,0.5697565621917429,0.21192457617640217,0.45951974608777163,0.3155031936167112,0.62511369967649,0.1959966073991677,0.5872309117585811,0.22171226770408342,0.5744132971071898,0.38249185044941447,0.7073472317717998,0.2144047017916188,0.5035124937027179,0.24296944510555007,0.5915521102293002,0.6874278653499829,0.5832926094051692,0.614110528416346,0.5900596048496306,0.6325760176731825,0.48145865270628274,0.6181170380131817,0.5314114981481939,0.6110134744636184,0.4460160138290973,0.5538487743980114,0.34551212652773367,0.5917892107597343,0.540251071809812,0.566699832761832,0.4405961542506012,0.6741881147478345,0.44796551825131303,0.545935753710713,0.6092954815763105,0.6900378798926391,0.5893725866142455,0.6878031979797408,0.486296875877468,0.3639524831248797,0.23145554213242558,0.28753938808734364,0.21504339747487966,0.24744203587995228,0.10756456789766411,0.1529271156924366,0.17601930388285925,0.13313063656313381,0.21758761216127587,0.24372101157011805,0.6191058083775933,0.11896137884107655,0.2929510213981268,0.48547429869509034,0.3555607820518188,0.4434515416524895,0.4012082369232612,0.5556897824937042,0
0.5311453122467003,0.16062528982960889,0.31326500729566287,0.4261390599978551,0.23157558653751897,0.3093044336315892,0.8597487025003493,1.1566520319536837,0.05508777906549478,0.3720829096004339,0.5567032693613725,0.3864640222042872,0.5287997872540915,0.6144097394763883,0.23877552791621276,0.37323446552462014,0.6503274353102018,0.3379642734534327,0.39388328421660274,0.6444466660418255,0.7905095456412483,0.9515788434555549,0.48958145661882757,0.6605104699921981,0.47876618642813884,0.4824235915223263,0.19422987511228218,0.4154853015804335,0.42841814936443456,0.7262155368925596,0.43639745260101004,0.7304700880933372,0.21544649799854731,0.4673127290542392,0.18782017452793281,0.34130437508846273,0.6286941863588373,0.7740800053425445,0.5641482653720888,0.8086285568470557,0.5694817903694125,0.7070395373016563,0.20005992255995061,0.4333580992692162,0.12032859356439848,0.33657989561782165,0.13684661891801983,0.3024549098547744,0.25014351503102583,0.525052860030758,0.2428221970857552,0.348158620502908,0.7063107480685139,0.9344128335453445,0.73176034962884,0.618792651110624,0.28204805646648823,0.2680787747733162,0.43498588896278856,0.2788822199211328,0.38099530878388976,0.13038776530799429,0.7421730479494857,0.6066601912200092,0.38439306083636815,0.3075976616115186,0.43506618155634297,0.25881566251913923,0.4267791772222831,0.22416045926768946,1
0.4148265087889422,0.3754038149015569,0.6801430002663262,0.7039474734551454,0.9370678333513583,0.32370590475221134,1.0558037854624363,0.444708330106625,0.9317224137588354,0.3196048735495187,0.671225529226078,0.27149256541874833,0.5808226027247019,0.2019108284721757,0.6329940997428313,0.29666660688097835,0.8192544357473558,0.127906421720691,0.7721249027673067,0.23274123204045866,0.6378436048202303,0.29672653329769594,0.5437792643243464,0.19302539818021852,0.41167486279606735,0.20537646080449146,0.7844875381441684,0.6761972833483112,0.6183302287792122,0.5822869335117555,0.6221363575697089,0.5298870277784513,0.4959242136781181,0.5766098321664774,0.49246313697925576,0.48390254999214727,0.5424402140869108,0.5972546232267224,0.4085521602868651,0.4831508854612627,0.7409772568994556,0.5672232555057533,0.6557689665548574,0.6445965171380069,0.7130412882724396,0.5608563290105941,0.958439101948018,0.651235370291998,0.868218285201727,0.6623526416777445,0.37451621893429116,0.3436395166509093,0.10057605147548665,0.15938534371320034,0.1479686270880326,0.15975599952925124,0.270925780307272,0.1610356475537716,0.05277067339272923,0.048268915062793155,0.15765979692685816,0.15563792783143937,0.6723231468677946,0.17949435909840533,0.17205774226178544,0.4057484610856126,0.22271181030182147,0.47055545256502407,0.2637016713597826,0.6044285486931498,0
0.6343958087100715,0.21759778851551653,0.23270052719249523,0.3832069397601316,0.46705232818926046,0.5108437162042362,0.34625195921955154,0.5991956270557768,0.165040386849021,0.4430107186370149,0.6016831343943928,0.2609413086668996,0.23270652870167896,0.3879157428882497,0.4744966762882047,0.5959189559503889,0.495358862302198,0.406312794779602,0.5063802174160242,0.41244309551351216,0.8098497579343702,0.8615478394332537,0.38609516800921573,0.5662875259827795,0.5264896827902337,0.48310390040256357,0.17283123572752684,0.413367776229817,0.18144329072020804,0.35879799146140906,0.35846621595090383,0.730415081487326,0.3405308784458862,0.5089714764107502,0.7837126797030378,0.9647945028967595,0.3081774797207111,0.42814536623823646,0.26830545741530576,0.715519682092767,0.32844669485085876,0.5862056260979014,0.19504163132407926,0.48481990829871924,0.1030735459856203,0.25927890429118183,0.21234207887468481,0.3921902124304413,0.4739174751659784,0.7347474212286486,0.3329826058510836,0.5533315913340394,0.7823638786109254,0.5980404322673014,0.8711774529400947,0.4593270600569135,0.7487974678669449,0.31361529152786616,0.5326262105169014,0.2756745088522825,0.27127818207665744,0.19507588656320468,0.6943603974577166,0.21232391130460398,0.3942749341357957,0.3410153630300049,0.5421095563491527,0.3993980218160877,0.6036175747530166,0.4748660028718582,1
0.7502826624277998,0.23583697017169275,0.3350884235582515,0.4276644802691692,0.3916379724533352,0.41523472960640767,0.43939884191636,0.301929485242763,0.2094352141561881,0.3585770018398996,0.34544035906994136,0.3594122027114921,0.9611863098303709,0.46140052077168137,0.04497489777304764,0.8565929330442507,0.661519117464668,0.48075972012509793,0.4150565069207384,0.4122508325650665,0.4025137380681074,0.5438349300986124,0.502303317717103,0.4121806646427431,0.08013778680383343,0.39126950093915447,0.2601052946292615,0.45055366180807743,0.35363289469576464,0.6928320526540166,0.15991940566348006,0.2733935297959346,0.2633757467345427,0.5430810198680638,0.44730364690038477,0.7712529630754961,0.3128409738472645,0.48249273232737616,0.367246646398355,0.8713274370591364,0.2900318972312135,0.3614206829908863,0.3438895555525269,0.6671076789440884,0.3699453081501063,0.6772585092136365,0.22063493114356503,0.37270549823192933,0.32181341350120946,0.6531455098987058,0.40688108230278136,0.4247825306573988,0.6358345069573611,0.46510481591028124,0.6456594926463891,0.5315437287772089,0.5734577772262779,0.38690726166974265,0.48508348454050576,0.29586946173530215,0.5582638328384728,0.37171921971159494,0.6307852247458288,0.13475395348788943,0.37017513817197456,0.2771044281803098,0.5278089206254886,0.28780662046178845,0.5570274527813583,0.3461811436307775,1
0.6736349454056803,0.19569473036423635,0.22453806556898492,0.43845591129597034,0.40703539166294705,0.5020225473152838,0.5821104028301619,0.6062982938256982,0.2246341323238033,0.3755633040004014,0.2860150681801253,0.3993841717390717,0.4557994332526553,0.4480297883288944,0.23633745704084536,0.562220897903459,0.5546045814807727,0.3942792512036326,0.6352178648435137,0.44568093676685466,0.21189656204443252,0.5281592896089857,0.5715030438075154,0.40704183133600863,0.10899296355327953,0.4250631059383553,0.5074279672466604,0.7693067554668744,0.1978225227209957,0.26602829186454174,0.18016023149774196,0.2639536012937214,0.3281975510813357,0.6779986040111108,0.38894094422258907,0.47551566694609854,0.7485498414657522,0.9184961614462828,0.2345008739707426,0.3377238209560306,0.3863596904023236,0.6287211055656559,0.3032451130943841,0.6503068423830037,0.2639471437267066,0.41834001296076884,0.36924398718229184,0.693747117724398,0.380372306950028,0.6009726897303087,0.38884704887750116,0.46669626033922185,0.8051264568791995,0.5777576804785292,0.7260290286963041,0.4613791016111193,0.7142383476006835,0.29583151198512403,0.5041263023477821,0.28789788326768695,0.4317614809230268,0.3677066807022914,0.7425987569390451,0.18593198148974382,0.44592816701467725,0.373410435788708,0.5861807144345882,0.36396776235362965,0.6206195453130505,0.42105826148483266,1
0.6750741162426468,0.20286045431152516,0.21891100462371457,0.47430254866102767,0.33715987634157385,0.5773226582564507,0.5036152565558284,0.5676562799379454,0.16523310788549816,0.4405858542746348,0.25454528483725786,0.41172022935388053,0.6080489197287571,0.42628708289664585,0.33133287986929255,0.7648831017434558,0.5748578236644537,0.43436321398852795,0.6860300710111298,0.47658837806455207,0.2679982825005588,0.5455403799617846,0.60096015125701,0.39003047143770825,0.1898582614805147,0.40449066581457416,0.48300617331530626,0.7408251640625002,0.2105964562844344,0.3001410505597289,0.18614274472548553,0.2848951592900289,0.3380588773839332,0.7292472047504581,0.28155006904684166,0.42965751367864563,0.5237680460563993,0.8543488559996717,0.23764716068474856,0.47940086958633543,0.4681989956778709,0.6595701418183388,0.4490524580792422,0.7849853969432428,0.30875442715391177,0.5176668930995446,0.3376219804925299,0.6705232832590008,0.3345498986144941,0.5465096840505966,0.27250811256014135,0.3854940479910449,0.8670657420288926,0.5715471776389651,0.8022831127536366,0.4346358451833403,0.7292287415342977,0.2818778176059049,0.45967412472829994,0.2635453483978589,0.4048311468275281,0.27653266983098834,0.6959965922840485,0.1699787464174033,0.43286486201093183,0.3592198192517948,0.5788090859820837,0.3618870510485874,0.6284223092650186,0.44036094025912415,1
0.3967224271247701,0.44017591635563236,0.23571336568232482,0.4745966877101698,0.8824828910168528,0.39855784867267124,0.43327508574309603,0.44404842280313883,0.7147138601121622,0.4741427887563029,0.5349307029408107,0.4198358885296043,0.41523795033414884,0.49885881703646073,0.7108969740666671,0.3782151792050694,0.5184015340480777,0.4411802173573479,0.5681671988362444,0.432523820483891,0.6878288615085367,0.6246881015440684,0.46572842025574196,0.5701415679087418,0.4257695872032314,0.3352264548398645,0.5679625481198108,0.8536151171563455,0.31100631752228597,0.4292102693164955,0.4297200918602456,0.7780096004337129,0.36796449702154793,0.6569580715443484,0.4365884828258702,0.8129514684505752,0.15451994928333335,0.3591854912723736,0.1204203945932767,0.42957508318541393,0.2614659323525396,0.5448738014936785,0.25862254133894275,0.6413842881437899,0.19638312222425533,0.4918426772205635,0.3114142347381717,0.5293041545732615,0.5303743690230752,0.751943247948046,0.3707209339584731,0.5502756493213361,0.651452644961065,0.8647516496801171,0.6484603514323574,0.8547271503465153,0.5805229333511042,0.5104195012095196,0.5773862122319772,0.5210620173092504,0.5076402542738359,0.5175495194957448,0.6087244803676681,0.1219026412180928,0.7462763489144224,0.9509148705249142,0.8426523341532959,0.8335091888808847,0.8224808742026121,0.6560869668615827,1
0.5055087013486832,0.5231128699701924,0.6494576298580685,0.5326451469178364,0.6586726093769649,0.4015671393017045,0.5882570473204597,0.37859675725809416,0.6658425075416623,0.36473937720023586,0.6592560258638364,0.22853436128675927,0.5598152258737012,0.22516628967846095,0.44270532795204254,0.3822471022014603,0.6158096278568852,0.2058804749347833,0.6319105804255626,0.22846827290448085,0.544535749463614,0.3663051398677799,0.6869697405387435,0.23632367241407726,0.5183777968352012,0.25144067136518394,0.6042290636137587,0.6902402247504671,0.5746604226997374,0.6464552505665437,0.6295963260065667,0.654627871724085,0.5188509821722203,0.65312211376395,0.5413095463263833,0.6028591331367892,0.5151670213568117,0.6022518993849681,0.3606692287316567,0.6019406656812911,0.5529722146657341,0.595964741373922,0.40842379671721335,0.5972028408095953,0.4243798253352553,0.49259359344337006,0.6257223545388569,0.6887273327162203,0.6110921643110684,0.7024742930583939,0.49908301938184313,0.318439576767249,0.2437406980046971,0.3038652246786258,0.25169506239255124,0.27377349592312394,0.14748331019505467,0.1302797173343973,0.2546561688958494,0.22921467746740717,0.21900528253769969,0.20725593924858066,0.6217408904626169,0.08302119539971192,0.22684659158317488,0.3112966254568498,0.32080438960862817,0.3772009919297453,0.36518052613629176,0.5195608498983585,0
0.5237994571346405,0.4593226682192818,0.6513808944062345,0.5049312217279784,0.6537882577745026,0.38744726974178323,0.6522112889288559,0.43037490533473965,0.6837626181060404,0.338242991322785,0.6574098234504859,0.23083872517190027,0.5102902195622228,0.2543031830462249,0.49903363194514705,0.3470867145099591,0.6422137133495881,0.21777538940162144,0.5630724085549881,0.2339758625510726,0.5619677074022147,0.3706881487059751,0.7581543558235633,0.20992790185310095,0.48365519053170014,0.19966711866622966,0.6335764571888739,0.6788584612395294,0.5568599798658563,0.5950513623134746,0.6259706694846614,0.6394891314106785,0.5312913161872954,0.6396351931788744,0.5411502075949328,0.5919579646754167,0.4842129339968325,0.5634378808484735,0.3674378731169346,0.6001537616001952,0.5325514698950841,0.5350219369344249,0.43631876809721526,0.6514327999830031,0.4928223052532055,0.5530267803381693,0.7195303412404931,0.7168926235979801,0.6771216495802036,0.6934014089765184,0.5255148612855278,0.27819542137212694,0.23799107367478367,0.27023675949659826,0.23020918130494006,0.2407284761805608,0.10044586449598225,0.1263692386863906,0.2075335394376957,0.17397084014229489,0.1777492204832618,0.19646594265811956,0.6509050560313772,0.13061753145084198,0.22558072299236898,0.29250921114026696,0.33031529108581953,0.3760154640197803,0.38581070123346833,0.5266509114657448,0
0.6039029768671728,0.3117043872250308,0.47130705054040023,0.3420430430737938,0.29439586253226485,0.7688833708941817,0.08128933377537045,0.41632327218402887,0.27752891562100995,0.40104909841365,0.36200794851964463,0.3030906690171171,0.4589048202771102,0.3837541865298697,0.5383763482966536,0.823373421089194,0.5283323249621477,0.4561328784548161,0.6962071894037525,0.6042846097208687,0.5645245258008346,0.64790225004436,0.4010081398183821,0.5736174368847526,0.6177794463705805,0.5117013977062772,0.16285700845039758,0.5384590400546564,0.11772431842894839,0.11514403671602619,0.4166772419098772,0.7580834346510719,0.27130026042237254,0.6413821505621164,0.2281033631883022,0.3913546787601609,0.3700911924824679,0.7374286553435931,0.11866605798113979,0.1909552097245777,0.3243266010454221,0.7063354681786662,0.14625742462683625,0.3320663622500528,0.3674026677599085,0.5575751688569356,0.6980476500749268,0.9040822820044645,0.21444748274931275,0.3354828762300257,0.40105192332225253,0.46941946146234614,0.634142987837511,0.6459693160474231,0.5925735278636349,0.37115365193557937,0.6767065418684328,0.222405340505538,0.45168003378546817,0.2993888935941085,0.8526741901257635,0.7379669526358884,0.5636862027226304,0.22062400861603582,0.305095504913351,0.30445230707354787,0.3886401984546984,0.3675945825622963,0.41932794305742027,0.5443296981795727,1
0.6826925155725128,0.3275583010135644,0.3137802251937768,0.41440846088904354,0.38062923034963025,0.5175859575788542,0.6949589534013654,0.5340164593029365,0.16786379225653802,0.4507636275619584,0.2920276376334632,0.399382721142142,0.2482044470434307,0.3405205538677638,0.5129739853180763,0.41957883461849865,0.549717768197244,0.2664935279832473,0.45852462639387537,0.3999137444379523,0.34734635750189574,0.3820932157776483,0.5315977222774927,0.34244634784318406,0.23733768025939533,0.3735411497310448,0.433345999109722,0.619174114866193,0.4771313680091301,0.7824584681932294,0.30461586892369136,0.43156849932294244,0.2789474259083857,0.46777811344153747,0.624456159516706,0.8287296416250585,0.34433408584519615,0.46907579740196587,0.23138713571567887,0.5827093253571333,0.2282439223713515,0.2871387971049307,0.312185861813598,0.58416953950179,0.15667854090980166,0.2901617153249063,0.2638274374535863,0.4608972789255682,0.5744880963541932,0.8281488666607534,0.4070828082927173,0.45544473652252326,0.7439708696949642,0.5383035841125783,0.6725281631813987,0.4798009663978271,0.6141447058051008,0.3454314440655244,0.38707956021052603,0.25600378346090136,0.4348854911678064,0.3681147065623591,0.7183334328408215,0.2784776983608258,0.365009243531859,0.28561803466061153,0.48628204757820465,0.3025234084073964,0.5224108623168533,0.3651779509924945,1
0.5055938940618152,0.39189263560166704,0.37714289060259365,0.4675590111928158,0.5381872624867825,0.5689377455471454,0.4229496753333485,0.47573706199024823,0.22536985500798595,0.45025456301978906,0.41545522289934755,0.44734172219581936,1.0586632383269279,0.5462834497325485,-0.03236598511910804,0.6765611385238048,0.589594107067286,0.370383514803186,0.3074995518699813,0.45946864803148474,0.730144298952447,0.4121984271773088,0.37830925762293993,0.4065343893113153,0.05551942957938216,0.38902403749289405,0.5119457946561305,0.627877476620286,0.635211435575253,0.8460859487027363,0.47043531194523813,0.625092752727654,0.24687243460479058,0.46452732218130194,0.25080989847159574,0.5165437729290767,0.3934179389066066,0.6769873966777427,0.2604251607537214,0.6412030925344809,0.21476337859500344,0.3069136079801907,0.28313052798761823,0.6501389750064415,0.15762508974401532,0.3341632141045987,0.26168409810253307,0.528231403513469,0.4738850482702673,0.7846205546485078,0.46056669407812395,0.432185854469601,0.7117021982137243,0.5058844745802378,0.7138641959807833,0.4943015119051908,0.7149494475353868,0.40937983341863127,0.6667912422154677,0.2878677884948917,0.5389656620209302,0.5198845832793659,0.5201885659906234,0.06942333795359643,0.3300652424799488,0.37594101608475444,0.5037514448514979,0.4234387520510101,0.5620476881416097,0.5598591588504577,1
0.5554276142059833,0.5545268390166034,0.54718002891586,0.5528393948933512,0.465483108527003,0.6789892590696963,0.6717807604499442,0.4499814986905927,0.6660875693450603,0.47417236494198123,0.5569299154455587,0.401798667662985,0.5450643499686623,0.35094668691039155,0.4501386882332818,0.38922743496592127,0.6438119427046418,0.23155329606822245,0.7012115541172681,0.46034733336525596,0.7285258416137638,0.4196062984995431,0.6453085317009418,0.3055421679542296,0.5165259831810662,0.21386892861303997,0.5232693012383356,0.6325974374151417,0.4675034029023272,0.5492831797556763,0.4943944771002956,0.508144582093849,0.4601820524708655,0.568918012237545,0.6100458933500952,0.6427260461848456,0.5892685067374633,0.598105034571472,0.4075998254211127,0.6208647565381384,0.682865377807506,0.6632604255367232,0.5416875895961304,0.6959537450362602,0.502407488576889,0.5457998451399376,0.644986133861208,0.6641796986398444,0.6126977829607511,0.6779230732897871,0.26378972720545363,0.27091667640298545,0.18411487919554892,0.22479393386037122,0.23392667479881768,0.3528177342206076,0.294402010503088,0.5449959517938037,0.15999153550603573,0.15735060221372335,0.36562818284219856,0.592632018946213,0.5609485753200709,0.18271595990044076,0.3157082650784854,0.25686864339830096,0.36467473680132617,0.2986984034597087,0.3988093153939609,0.4235518102884213,0
