file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal56.wav,-290.3853,120.982025,39.13259,45.243423,-48.343708,55.192207,-42.91831,33.706806,-30.373316,20.228752,-21.779726,20.675728,-8.503275,21.25372,-16.922262,24.964628,-0.5960527,17.896236,-0.8224678,18.268656,-15.211806,15.845211,-10.110819,17.447622,-4.218844,16.489628,0.1439552,0.26514664,0.1268747,0.17194152,0.28630668,0.38211834,0.16923821,0.26454344,0.170451,0.23020515,0.32312176,0.41464746,0.142265,0.17029543,0.20890805,0.35213688,0.11649454,0.17321073,0.21747883,0.28539622,0.30658242,0.3880598,0.12942757,0.17126669,18.680201421017582,7.982168567888,28.432482800582463,9.310897287431095,30.930077618156176,8.007473342881463,30.876181030503073,7.791149818909879,27.40071113064949,7.715008908445821,30.186792872991827,9.49844339291633,44.57762516321126,6.090803147410903,0.13736084740228327,0.11685335435649222,2459.445919221316,1502.462812524444,4269.665848581414,2873.549495095332,1
vocal57.wav,-271.84207,122.625786,32.325253,35.679386,-29.78836,45.9047,-32.7394,35.384613,-18.681416,24.844358,-21.687963,31.441929,-7.132699,19.34604,-35.607063,21.717428,-3.0708776,22.071918,-11.536858,13.827535,-28.789145,22.019072,-23.746891,16.84077,-19.047127,14.444722,0.23101565,0.34319997,0.18460996,0.23875886,0.32260573,0.38942042,0.19717975,0.29343322,0.13783081,0.19971457,0.27022013,0.38614926,0.15672192,0.16791622,0.31728682,0.4027377,0.14784124,0.22122256,0.14774078,0.22551619,0.19526605,0.31301594,0.1413106,0.18782164,20.45245809273969,7.161124904557247,30.238886002559838,7.509777547942015,29.081085475190537,6.981638857232206,26.430983124079443,5.366879922532181,26.70935529158793,6.588893163734536,24.6232574646663,5.82015493006679,44.962944326798855,3.846368698451666,0.12627021151799536,0.10102310513604496,2876.0520346287167,1234.8589947981022,6129.604601786233,2970.044075009978,1
vocal58.wav,-230.53325,129.12555,10.104159,45.218727,-51.02892,46.01638,-27.422493,25.722887,-31.528542,20.986195,-26.649403,23.659153,-9.902065,20.727304,-26.305838,18.732317,1.2741363,18.35923,-4.8226056,16.944126,-18.763239,17.249643,-11.261457,16.132082,-12.900624,13.989136,0.17261167,0.27011773,0.1566009,0.21710396,0.23814918,0.3465734,0.17634085,0.2635866,0.27945158,0.30847415,0.40706638,0.41916084,0.15342532,0.16994499,0.20554988,0.3383131,0.13994007,0.18136233,0.25483164,0.31414822,0.25202173,0.34144667,0.14453034,0.19550264,16.35623693297222,6.010999225571023,30.342810443861865,8.628641461623797,32.40645402243403,8.207670697878717,28.72157776272636,6.414191878596648,24.85517560680424,5.6458015182862145,22.45423471264996,4.925818024727185,45.357480590509844,4.712072407670431,0.171977011810446,0.15205157037293715,3200.6079982119763,1651.2122920728036,6002.894269916374,2771.2599313121045,1
vocal59.wav,-262.26303,83.20775,63.169384,40.196724,-84.15615,63.31292,-55.72522,27.874107,-33.552307,23.954435,-33.415752,20.466927,-18.47928,19.041246,-11.359182,27.008335,-19.490332,20.758245,3.8918424,20.056486,-12.93229,18.511522,-15.371945,18.73099,0.577146,16.94475,0.12985721,0.260753,0.105593234,0.1507706,0.28077734,0.36163297,0.20752162,0.3065005,0.17688526,0.23563151,0.26763114,0.35858643,0.13833892,0.17708278,0.2150311,0.3433255,0.13234909,0.18251596,0.30009878,0.3181456,0.4130085,0.4022402,0.13734731,0.159071,20.51002969398169,7.6685624251109985,26.850498602498917,9.107942171107595,27.290412565769206,6.5485545936967275,26.84730450462425,5.120422780376199,24.566417184341297,5.842526150495377,36.866888557398006,10.856537116706379,46.10623479542477,6.1031014487571955,0.1351733493433852,0.09565976487567643,2281.001435816879,1188.639101269223,3977.459113570039,2410.830561620557,1
vocal6.wav,-295.81357,78.51447,-45.36917,48.369125,-38.851585,35.949562,-15.9758835,29.451035,-38.559795,23.107767,-25.96024,30.900328,-1.0246199,20.762745,-20.436546,23.345484,-2.0790706,18.83317,1.9830585,18.239515,-19.600798,15.868998,-20.40874,13.690634,-13.686058,15.931043,0.22932033,0.31931686,0.20616113,0.25819373,0.2562305,0.34958455,0.14542949,0.2200552,0.18690373,0.27499384,0.2062776,0.28975573,0.15966088,0.2132632,0.27249858,0.34814566,0.24333216,0.2326629,0.4487943,0.39472342,0.30101424,0.3344689,0.14935628,0.18620695,16.35194414629606,7.189458680227173,25.96510771520386,8.193430220189502,29.339748111644226,8.12344160468745,30.794290618328553,7.682496323242491,27.714722502926715,6.267615248198236,24.614610121939236,5.823783721655233,49.26164398682967,5.196927551829255,0.21364685625483745,0.12186891547715673,3980.099595551326,1072.9606635447965,7389.880314404751,1624.4107408345646,1
vocal60.wav,-217.99751,59.39853,-0.46721637,47.763527,-63.680016,43.260563,1.2684237,36.23447,-37.87428,22.889374,-40.433777,24.715374,-18.66828,21.259176,-34.67608,19.993097,-17.389416,18.868895,0.79494387,16.133114,-30.95318,15.840519,-7.565682,14.218327,-25.61849,14.701456,0.32829058,0.34988153,0.15842879,0.20045471,0.14672619,0.1987694,0.24418353,0.31987453,0.26926613,0.26561642,0.4883628,0.42712882,0.23439205,0.22319378,0.24795908,0.31549293,0.24525698,0.31275642,0.23263809,0.2725359,0.23505926,0.320661,0.23779185,0.27559188,20.21102285375371,7.639506714317189,31.384361368400423,8.445811999968353,30.442320516990737,7.359636723095421,27.526403024544376,5.876324784731469,25.589387037390132,5.711580650225747,26.599458567033924,6.510201333266663,52.654164897853825,5.547664826829056,0.18142369509481424,0.11609905306645694,3166.3034737270123,1177.6768069578131,5556.724732579092,1893.0794195261835,1
vocal61.wav,-243.7218,59.331623,0.76380163,41.589367,-37.452324,43.369766,-18.394344,38.487564,-37.667477,25.210928,-13.894773,21.486473,-32.285477,17.715986,-21.364962,16.679567,-24.527372,16.299623,-9.550432,15.82519,-4.343826,18.132767,-16.660713,17.049381,-0.91536343,19.729446,0.1506774,0.21963066,0.16203225,0.24501629,0.23938665,0.3368518,0.23467559,0.25539878,0.44633046,0.43114355,0.23507407,0.25036222,0.29086074,0.34377804,0.25893962,0.3278984,0.2006685,0.279136,0.1350773,0.232578,0.15725046,0.21767747,0.2992086,0.33650953,20.923386646083312,7.451348418046737,27.70676860163349,8.914992666941474,30.623515321051002,7.4875966525212405,27.369956181742044,6.5965734690122995,26.507955839482495,5.821075213863469,23.775788561258526,4.42928166164075,48.57291492173223,4.376278546837838,0.16291857065644655,0.10182298324862628,3089.367151853624,1132.851836906794,5896.254859780365,1535.551446430177,1
vocal62.wav,-226.99055,70.624725,16.358732,45.836964,-36.171963,40.421223,10.02445,40.65376,-27.319527,29.694872,-17.33693,21.218533,-32.683,21.688974,-33.495663,17.683714,-18.571953,16.469767,-17.300499,18.355333,-18.572876,18.492569,-18.043995,18.135439,-9.35647,15.599756,0.26644555,0.28663215,0.16843276,0.22574995,0.21282445,0.27515325,0.25603065,0.27026936,0.33183256,0.38225386,0.21553712,0.26150715,0.2544251,0.29661077,0.24788201,0.31129155,0.23926619,0.28686216,0.25358474,0.3171942,0.30083972,0.2932247,0.49226752,0.39465192,30.110275934470046,9.720406559718969,26.109380503009213,7.369541082938357,27.727907719368055,6.631085441832882,24.63460457132397,6.49271867398348,24.911028150853728,4.883184791503139,23.83492848143805,4.434282952602282,49.82121052893413,5.106068791772899,0.16006719480709275,0.10478613787520948,3005.519099045232,1166.112250988093,5557.5552484716,1814.735206559154,1
vocal63.wav,-242.90633,63.8938,1.637715,43.427402,-52.76985,43.9234,-25.572365,35.921898,-42.743603,25.708027,-11.2815,18.607307,-32.24601,19.184847,-16.290586,20.898315,-22.127129,19.236464,-5.7471304,15.310911,-0.3950602,23.27713,-16.054749,18.532415,-4.123044,16.204285,0.13560124,0.21245623,0.14762448,0.2310025,0.24778499,0.3525136,0.25213054,0.25813794,0.49601272,0.43993676,0.23152064,0.24150838,0.26242366,0.34188762,0.2172181,0.3002468,0.16743545,0.24503061,0.12773658,0.22043177,0.15014365,0.2037012,0.29442054,0.3343043,18.84240158963169,8.563878918794293,30.780780168274042,8.642696602832551,33.87038807174969,7.3411898892310035,28.15171392912427,6.059403847138534,26.145280677794233,5.572289542224466,22.68474895991721,4.483758166740894,50.88871358006319,5.970212768971333,0.16446044350117095,0.10649710706801709,2968.7931752681534,1284.7670037746702,5423.333039830943,2119.076781961726,1
vocal64.wav,-232.06981,78.78875,28.731104,46.61244,-32.88623,44.060623,13.930447,46.63101,-30.596628,30.454605,-18.03583,22.958988,-34.177258,22.06156,-32.68687,19.343586,-18.309343,18.091059,-16.051361,19.818893,-16.230112,19.98202,-18.472551,17.833725,-10.691065,15.271073,0.28231165,0.29163578,0.18712974,0.2515672,0.21938315,0.2710632,0.26066998,0.26981667,0.33710054,0.37429824,0.22035323,0.25343758,0.28129902,0.31401303,0.27711242,0.31375805,0.22495426,0.27101943,0.23740976,0.30762348,0.2867519,0.29005438,0.47830734,0.384712,30.89970147913857,9.904889249334813,25.27783289606242,7.507313393185522,27.613066605556156,6.314922725036472,24.42770168977689,5.769522147283998,24.321998990975406,4.678399117072362,23.74090908808781,4.0567493461340245,50.23022948604652,5.348077220129949,0.15702361588138544,0.109544461459579,2828.647716292287,1198.3826271901057,5206.901847910217,1891.4000530937556,1
vocal65.wav,-238.25508,69.58846,16.792948,44.661446,-58.159317,44.49485,-15.684436,39.419827,-48.348404,26.180666,-15.981852,20.745033,-30.59203,20.462116,-14.464583,20.435678,-17.824205,18.64663,-5.5714107,15.475015,0.121960714,23.233892,-18.756847,16.654581,-8.424952,17.482746,0.15119831,0.22532472,0.1616333,0.24546137,0.25393543,0.3523006,0.2044895,0.217771,0.37056294,0.4138583,0.20504907,0.21772341,0.322698,0.34964406,0.28296822,0.33834696,0.17982051,0.23287287,0.17658636,0.28360412,0.17406678,0.22510833,0.32755566,0.3502541,22.851829853514833,10.775461942611578,28.925961807862215,9.107550002083734,32.50962273806731,7.627924176183391,27.561914823770586,5.661550858207114,25.112888088937712,5.26671028396404,22.156583070388567,3.9313767077985893,50.07864890872293,4.914822235225599,0.16249183678405574,0.10367876372531049,2796.831614133706,1210.0978783974506,4975.16158254523,2011.4625282118732,1
vocal66.wav,-249.3564,100.51609,39.055088,48.241753,-44.986206,46.213596,-17.388327,41.831875,-40.227818,24.724289,-25.9172,17.674952,-30.137035,20.156385,-16.338387,16.51833,-21.032303,16.29512,-8.21829,16.160255,-17.111107,18.967287,-22.97646,15.211866,-13.767402,16.221008,0.1938236,0.25773185,0.15301469,0.22999933,0.21129268,0.29870927,0.18208288,0.25888124,0.17063347,0.27186778,0.16292301,0.20686133,0.35175943,0.34053507,0.41197133,0.39407778,0.24609087,0.26700652,0.28602806,0.34307837,0.27082282,0.2947619,0.3483317,0.37977326,27.17582040077731,10.924766074876448,25.72622577013771,8.549802520216081,27.19309274982997,7.149340759526361,23.96959657121942,5.745607928859135,22.984835497418434,4.296030921521841,21.86148714536919,4.387869040846107,49.92810553428523,5.456975415374212,0.13277055014028638,0.10069855481703177,2504.555080955823,1209.4201248597367,4535.730906389077,2149.3657310656495,1
vocal67.wav,-227.98393,61.509563,25.81933,37.92038,-56.58751,43.55402,-24.16511,35.723885,-50.0291,22.046648,-18.254751,20.884785,-30.513403,22.108173,-15.935381,21.673878,-18.769957,19.59927,-1.8220599,16.512789,5.1494384,23.801838,-16.620682,19.103937,-8.450806,17.659967,0.10223783,0.17007285,0.12440448,0.2186418,0.19323334,0.32319912,0.16144241,0.18242139,0.39550912,0.42221206,0.21127237,0.20786507,0.4152191,0.41081685,0.2840118,0.33676702,0.12960862,0.18712392,0.11712053,0.22621568,0.12522586,0.19841714,0.23747148,0.32151267,23.19216199057961,11.787865098295187,29.085828142113776,9.089855734801434,33.34515983619999,9.076190525901769,27.823023513243463,5.745053388793661,25.630138210958595,5.195283067345249,22.799766166811942,4.05997811707858,50.70687304595957,6.01473943592828,0.12598298725328946,0.06657276909259043,2544.2574686617245,912.4589143982254,4849.837340363777,1882.502320862508,1
vocal68.wav,-353.29672,89.9252,34.410713,65.98334,26.705303,41.63859,10.4234705,42.823997,-27.368296,30.918682,-5.6257186,20.73462,-28.590532,23.042898,2.5296104,16.718052,-28.715672,18.60523,-25.611116,19.724178,-5.6294904,17.301949,-21.050426,14.719187,-14.063962,18.3202,0.36896867,0.41905767,0.2535187,0.31413972,0.13857543,0.2386806,0.14685708,0.2744733,0.20710272,0.30085304,0.23494264,0.3469725,0.13680804,0.23754397,0.12826966,0.22825219,0.22003604,0.33957142,0.21078643,0.26760176,0.32486427,0.41022322,0.2645062,0.28230482,26.17302159862565,9.821228575911277,29.47023883249661,7.6298568865019725,32.10181701145771,7.870337313425277,29.21299219154623,8.807712611194617,27.348045572067814,7.062553001057978,27.407114533527032,6.55536451437625,49.200478702873035,7.008890651054093,0.10904993635884831,0.12282459645504244,2210.1581611999454,1559.4956033273652,4228.567642040467,2635.9557776691095,1
vocal69.wav,-217.0839,60.869186,-1.9183162,50.576885,-76.38231,48.918736,-7.6643543,34.533924,-42.72786,25.606691,-43.34004,25.259638,-9.402171,20.508911,-27.342592,25.437134,-15.769816,20.093279,3.3750713,16.89767,-28.086124,16.228224,-6.21696,13.757476,-21.455017,14.168781,0.31422642,0.338885,0.1668549,0.21168758,0.1501169,0.20567168,0.2505377,0.33859286,0.20758365,0.24927808,0.3572614,0.40284613,0.23700102,0.2677051,0.29140046,0.3265553,0.35012376,0.36787382,0.26185575,0.30507272,0.21794541,0.31165358,0.21005271,0.2516886,17.36083884484916,6.773104203322224,33.02676706886458,8.385526638388988,32.243264300771244,7.11922808523576,27.797638442583548,5.732675380555099,24.722342745497656,5.434072064610897,25.94254012004878,5.439946441543538,50.94859583284612,5.292245557189788,0.17713362229447974,0.11189293398510981,3133.266616450437,1171.3877263079041,5617.942571299146,1974.1524097406045,1
vocal7.wav,-253.51706,64.37186,-59.247303,40.89836,-58.942627,37.432804,-28.506119,23.933605,-30.638538,19.943577,-17.412249,19.324938,-7.832317,24.533417,-5.267055,26.197786,3.6540868,15.485644,7.738285,15.783124,-27.346973,16.482197,-17.125792,15.658354,1.543782,20.312359,0.2622347,0.35655868,0.21958375,0.3002441,0.19155568,0.29220456,0.10664146,0.17564914,0.13868357,0.23313937,0.11597885,0.20737934,0.08432324,0.15015578,0.12331235,0.199581,0.2106737,0.22574739,0.54773164,0.38128334,0.41841608,0.37429747,0.18875296,0.23204035,14.515915421658566,5.478423825359992,24.203745265374778,6.735939564174749,27.3346791567369,7.15781345364184,31.25732631821571,7.1852844923849535,28.110558202617764,5.6792908437497545,23.682793864515514,3.8807302000642405,50.13752770942796,4.527395069498747,0.2165727644881966,0.11443387048842557,3975.7713806226493,1027.878281721219,7273.7976830072075,1493.0126355592633,1
vocal70.wav,-376.58868,118.01269,28.742031,49.726288,6.550573,38.262108,-10.302718,35.97211,-25.164957,23.642933,-23.01119,21.511614,-38.236347,24.565254,-1.6532258,16.841917,-19.165737,29.641499,-9.447548,26.431974,3.328446,15.776668,-22.891207,15.9645405,-19.3241,18.673477,0.22029333,0.35276857,0.12824255,0.23310813,0.09797912,0.18314615,0.17863952,0.3248933,0.13605691,0.23268752,0.20130913,0.33787283,0.15987527,0.20836414,0.38350335,0.41923642,0.30223364,0.3599082,0.17187873,0.25669894,0.20083883,0.33872908,0.16111244,0.2530197,20.24394120788834,8.31058675577762,27.722875874407414,8.242268106832874,34.179351093533164,9.555466376708996,31.549105150613553,9.26790832695872,29.82603619119135,7.175698280003611,23.115236531720292,8.126515795720703,46.17364626527335,7.952174395886576,0.12110659950657894,0.11532652592173855,2248.620732489447,1511.9674228436768,4094.0335772723975,2773.7417901529298,1
vocal71.wav,-292.65085,67.407936,4.9933004,60.02681,-19.541336,50.893925,-7.5136933,36.834248,-22.27504,27.434015,-11.806003,23.196754,-48.121593,22.596073,-3.891255,21.979897,-27.080954,21.523289,-20.13017,19.086714,10.808272,19.992933,-13.89775,16.05965,-5.572933,15.873762,0.2882752,0.35411614,0.20933306,0.29596868,0.254474,0.30585882,0.3616837,0.38565558,0.2540665,0.2896559,0.24770384,0.3379977,0.17698278,0.24111202,0.2822773,0.35875365,0.2139368,0.2958314,0.1665268,0.24952729,0.19933617,0.30067983,0.22984682,0.29454854,21.064863050594777,9.330592075038243,31.178380883118148,7.777731373835379,34.770745382268295,7.865263095453087,29.55400812299898,7.23658096605716,26.5206766434382,5.7668512763451885,24.972874214423435,4.754584666056955,50.08228324088316,5.366504038337526,0.16009478802447552,0.13944318365438046,2926.677232468809,1484.6307628782931,5364.360932036713,2182.0560027861575,1
vocal72.wav,-315.11807,78.0335,46.343506,45.02167,-27.738773,45.40654,-5.9918737,30.377094,-36.378445,29.889225,-18.00814,24.699383,-34.370712,23.46242,-3.6823754,23.222057,-25.489931,23.546328,-12.516753,23.59073,0.25856692,22.20879,-25.583197,16.03527,-2.7353992,16.032202,0.27664772,0.3857167,0.113367565,0.20307022,0.08366818,0.19099273,0.13565777,0.26332593,0.1815223,0.2331155,0.35667157,0.41295454,0.18555696,0.23661989,0.21745746,0.32270324,0.23422047,0.3589071,0.18268171,0.24413098,0.2769056,0.3710331,0.19105765,0.25291455,22.917432387603593,8.81925331201387,28.476926275720878,6.933785890817226,32.62583156069927,7.939736489107722,28.488259971078918,6.651316148698235,25.25956499008771,5.487408583513457,29.04191674473299,7.048690664314533,51.72588027058289,6.295876451963192,0.12234174835015528,0.11826976853198752,2284.464943795032,1135.8435115314892,4443.246061905571,1960.7915399225778,1
vocal73.wav,-279.45657,76.26255,15.787603,61.05599,-19.211271,43.375057,-5.0430803,39.889416,-16.00341,24.56897,-17.919613,25.083187,-43.26945,23.683039,-1.0511461,20.600117,-34.100178,24.254585,-20.065197,19.257566,5.666674,20.966356,-17.683268,18.76869,-6.3777094,14.999613,0.2753879,0.3702776,0.20287293,0.29643568,0.1596621,0.22932167,0.3187724,0.39329898,0.25772604,0.29436615,0.26751044,0.3566352,0.1913563,0.27048492,0.2074861,0.2968342,0.2354112,0.34297648,0.18419215,0.26586384,0.2207864,0.3261062,0.21084403,0.28018215,22.257358478853238,8.904917773423128,31.021489900527616,7.921675487132734,35.416393253157096,8.223841244776544,28.18459597541174,7.397839514477526,27.3512174750882,5.721601782644981,26.024812105538516,5.046400699960622,49.874324973349374,4.942627112486169,0.14153582502431908,0.13423439487469654,2745.7873502481843,1463.3884467621333,5228.613623236868,2172.557969594984,1
vocal74.wav,-372.3029,134.29034,33.84869,51.880543,-13.61662,37.762875,-15.222125,30.233988,-19.276642,27.399725,-3.6542127,19.268394,-27.441902,29.948742,-8.001055,17.50034,-26.587492,23.461937,-16.696146,18.214128,3.8381772,18.310387,-11.367387,14.316616,-5.423394,12.117112,0.34996176,0.37947738,0.29736802,0.34893838,0.26811942,0.34652612,0.21782261,0.3104777,0.19499475,0.2874835,0.16094808,0.28474557,0.12287739,0.20906366,0.23538873,0.32734582,0.27193645,0.3687612,0.16822009,0.24360187,0.1713589,0.28181618,0.23517245,0.29492083,20.688885776168945,8.98954833438306,26.01771866510649,9.562765527254058,27.842540501698277,10.507723156988973,26.50400347199259,6.539775812929659,25.61822870971455,5.6439359613813584,27.590147886640587,6.366236743337496,51.45335142757971,6.905194294246503,0.17796167834051724,0.16920465441540872,2633.732354974216,1648.8766287318588,4358.912644341448,2595.4239888037805,1
vocal75.wav,-258.86957,61.874924,37.761833,42.255123,-55.473,31.814884,-41.49974,26.6958,-60.251625,27.569744,-20.355333,17.858564,-41.47005,21.128027,2.1138391,19.900904,-21.035254,21.02164,-9.23578,20.660736,28.005901,19.931328,5.0359607,23.76442,-11.158992,21.143654,0.1598114,0.2901676,0.121301055,0.23133792,0.19707736,0.2531153,0.40693772,0.4232684,0.24781029,0.26992548,0.32312146,0.41811395,0.1570084,0.2118521,0.2493505,0.34901333,0.22334133,0.3417582,0.070448644,0.14201322,0.060143963,0.1616005,0.0849166,0.17927152,17.11779998363541,7.021286400190356,29.396861273055933,8.256546813097412,35.528175205129905,9.36392477206502,27.789054738417832,5.279858968504795,25.91353941919476,4.701301881180125,24.827753746730963,4.3055100788963765,56.03211577534732,6.976137092632532,0.10804507606907894,0.07998683865475795,2149.7316979067314,994.2912688760304,4070.7753845781735,1819.1914990159419,1
vocal76.wav,-269.75616,68.5007,53.338234,45.11702,-32.672752,39.319275,2.4970047,38.28144,-22.360931,21.407173,-10.241373,17.959097,-40.798626,19.328175,-18.3604,18.084017,-52.466778,20.085129,-29.971172,16.116076,-3.9670558,21.71236,-18.396673,12.132483,-6.2158213,13.266054,0.37070137,0.38116422,0.3112014,0.33610728,0.161423,0.21644899,0.20639811,0.2762506,0.19397607,0.2312669,0.25881723,0.31867266,0.24955751,0.26253116,0.38104007,0.34959432,0.33182257,0.32174283,0.20704007,0.24523993,0.3036976,0.35089523,0.22911924,0.24106519,18.433011983601382,6.8065390561885035,28.219196151220178,7.118210522998576,30.074756055906867,5.580847197760741,25.069680394322546,5.657995775531205,23.493824040290637,3.7749703151664877,25.06680424319436,3.5374901642044563,52.98860671485258,6.184735886426736,0.1067819129014861,0.06934295174465088,2221.444201238402,843.625803845627,4275.228574611997,1703.3239211655543,1
vocal77.wav,-352.13086,162.3309,32.73088,47.018295,-38.648426,46.849003,15.232389,34.067062,-21.091139,24.666498,-27.113924,24.85542,-13.891399,23.082378,-5.4556065,13.572595,-22.27572,12.921299,-4.555176,13.693156,-20.12248,17.785322,-9.500266,13.058178,-9.934384,15.017608,0.18013318,0.26411015,0.24225487,0.32087395,0.11592968,0.17950982,0.091366015,0.16614822,0.21786459,0.29890332,0.43690914,0.36041236,0.58638054,0.38806245,0.24716985,0.22304231,0.18004307,0.25452816,0.21249242,0.307726,0.1455281,0.19152825,0.18204711,0.308863,25.376232279618222,11.148236871120664,26.873449792953604,9.453072060647905,25.45028600505375,7.646649648410249,24.25452392003018,8.50620187330764,28.459972922248127,8.279133833403003,27.35710029308401,6.879761587798745,49.62483842181031,6.801956990687578,0.14897342774199843,0.09415865753194605,2372.181647120255,1045.827783651257,3755.014088114754,1577.2049486371052,1
vocal78.wav,-243.50067,82.53103,8.316501,40.74103,-60.93854,42.399345,18.74588,34.199562,-45.669827,24.163364,-36.54674,20.183687,-23.228088,18.38668,-6.7688828,18.909796,-16.489355,15.296634,-3.122219,14.523416,-24.549927,13.376563,-7.792751,12.986036,-14.220221,14.117191,0.25487915,0.2988334,0.26178932,0.3340113,0.16886912,0.23518038,0.21121486,0.2355884,0.43236482,0.40610132,0.24654067,0.2687592,0.23448136,0.3216802,0.17335358,0.2234461,0.23513997,0.29620293,0.13389146,0.21449925,0.17847914,0.225055,0.3482619,0.37510568,20.59406190395706,8.73730080880143,31.619260176812116,7.950610234418832,31.86938941896006,8.242251958758303,28.180768289420538,6.3160732965749276,24.45062950404899,6.030367510785887,26.83725615252443,6.777059828090011,53.88501311845781,7.642692358340173,0.15743895728521673,0.09515705531500904,2861.5711564457247,1046.098919062586,5023.361291088187,1634.3912189547198,1
vocal79.wav,-208.9496,89.74894,22.24977,52.286877,-60.28483,40.06795,-2.5277383,37.878437,-44.396034,26.035328,-47.09231,20.578648,-31.51934,18.619133,-9.77904,17.380785,-21.951557,15.970348,-5.5327888,14.743407,-24.411814,11.705115,-5.730602,12.267838,-14.898527,13.042808,0.24680418,0.26977107,0.31038392,0.32348004,0.22944637,0.26401582,0.18199761,0.23724373,0.3126838,0.34805617,0.30173495,0.3019866,0.3846348,0.37544537,0.22517204,0.236312,0.24869934,0.29595727,0.20849848,0.282845,0.17571318,0.22548553,0.30683812,0.3677112,18.229675071612224,7.078210275368403,31.246903241550914,9.025799719755058,28.553000739189017,7.919557500391186,25.596157865902587,6.348563390035632,23.981972544824604,6.779633019595452,26.419780395995666,8.01489792126511,51.7145737843089,5.229650893895986,0.16366454322271673,0.0984415521946649,2804.539416884893,1146.9706103927394,4849.129011313613,1888.9770334603072,1
vocal8.wav,-241.36504,72.45777,-61.74781,40.12534,-45.24278,44.33207,-25.826637,26.160458,-33.076576,23.731195,-18.057205,24.544218,-16.140768,21.894472,-11.126607,25.835009,-2.7024121,18.992573,7.111084,17.8218,-29.178371,17.882107,-18.321537,17.14711,-2.1447685,16.2336,0.34868515,0.38073772,0.21593907,0.26351872,0.21691146,0.3187846,0.10858427,0.18628407,0.12202377,0.19749758,0.15082097,0.2650134,0.12438495,0.19012408,0.22023362,0.29608914,0.20368981,0.22401986,0.46682975,0.38824436,0.34440133,0.35379124,0.23925158,0.26622874,15.629497812831113,5.749320381696381,28.003696211614503,9.00786964045461,31.00836151748711,7.856626143025,31.42585302194493,7.620842765415382,29.96107660316568,4.986047715709219,24.132541125064257,4.315455775363592,50.903810174914085,5.2610395301787785,0.22792643733068885,0.13613565460813495,4143.621854629205,1167.9304451241376,7533.646111739309,1482.4855578762802,1
vocal80.wav,-212.24777,86.461525,22.546484,45.8762,-68.48025,44.430023,14.110636,33.053513,-42.512905,26.032024,-39.878506,24.71531,-31.302782,17.549404,-13.320201,16.161356,-17.7802,14.96561,-8.177126,15.000973,-24.031078,12.582349,-9.392782,12.468385,-19.010468,13.367415,0.28562784,0.29191646,0.3426706,0.37050804,0.21726413,0.2540147,0.21244909,0.24309224,0.40453994,0.39145955,0.25260863,0.25700247,0.23181006,0.300162,0.16402918,0.19300109,0.25168726,0.2856896,0.16269103,0.23054814,0.17800763,0.23034944,0.3553021,0.37529728,20.657780135550905,7.519456433413607,29.762736552882703,8.062831177613033,29.178754754736847,7.525240170869463,25.715313937892752,6.386942261974665,23.3063783309505,5.3481323598831825,26.675663355839394,6.514990972867675,51.76609058021152,7.029367851846636,0.15484940378289475,0.09007725953679477,2718.5953513855065,991.9573677382582,4786.212725093121,1658.3770800893396,1
