mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
-191.77634,92.17948,74.548134,63.471863,-60.117485,47.916035,-4.1756854,52.80992,-28.432997,33.86129,-32.58038,27.965347,-8.466615,17.786734,-26.936935,20.129301,-7.9649587,19.407885,-11.180859,14.455276,-21.081131,16.214611,-2.0534422,12.873754,-9.653132,17.439386,0.29643127,0.33834204,0.19210835,0.21771918,0.20363136,0.27734047,0.23361193,0.25915968,0.32429358,0.35074607,0.18622202,0.23619398,0.21935214,0.27605724,0.2571077,0.3263069,0.26586124,0.2726982,0.38935685,0.40552065,0.23063727,0.22565962,0.31840032,0.34105045,19.070804209133957,4.812892225090199,23.326415238054288,6.304888768821398,25.582803971579292,5.789578461067916,24.586302321201604,4.41744711081398,27.443234189076865,5.049572252799532,30.352522749660025,6.472021266472998,47.04176613502468,4.561932670226486,0.14474352784680208,0.09024075427623207,2243.1409759454505,1116.8966495736584,3705.3952545983684,1835.5499413243194,1
-236.4788,167.35687,71.53403,56.583347,-26.787241,38.477085,-12.061158,41.549236,-7.050876,24.353697,-12.589149,21.090912,-9.354317,18.589865,-10.042269,16.654825,-7.979088,14.377898,-2.6355917,18.198984,-11.327535,13.790603,-5.991227,9.423476,-10.274743,10.368749,0.31924677,0.3142571,0.31731763,0.33516932,0.36008984,0.31954774,0.4320258,0.35274854,0.2687785,0.28154603,0.24247254,0.2773792,0.3028895,0.3116359,0.3794545,0.3118647,0.467822,0.38506803,0.28765354,0.27676344,0.27995482,0.29843014,0.34378794,0.33439496,19.480356921208497,6.759257708563746,20.164483371794795,6.739413251078376,21.0528626211718,6.431261166493862,19.85746650236894,5.126060302102571,23.25209888727949,6.002818852768637,24.927049629960642,9.704913153452482,46.921606682965034,6.174074376114062,0.16533313649454326,0.19326339202462406,2511.999046655164,1586.5241726091772,4325.623614497019,2812.702041523001,1
-199.13522,102.36754,76.32,57.789906,-6.569723,48.242924,-2.776749,39.62835,-5.9233594,26.594707,-13.456249,20.498497,-20.981085,20.968689,-14.970013,16.199818,-9.3720455,15.698048,-11.381662,15.482701,-12.021743,14.432715,-5.4530473,11.3335,-12.822137,11.272179,0.26829454,0.29995057,0.28892735,0.32900766,0.286473,0.31205618,0.3043731,0.3486907,0.2100044,0.27124146,0.20215276,0.2649141,0.2736019,0.3294071,0.29182154,0.31516793,0.3276497,0.36111632,0.27757105,0.29484212,0.3391469,0.34237283,0.33515024,0.36127177,19.74061461355782,6.111348879720086,21.586583442111763,6.669202556983312,23.150607152438546,6.0921542943106575,21.843549518511857,5.215256505076113,23.77466613339889,4.548118727174456,21.772700063533616,4.188233896027225,47.2923179559503,3.8730834765915,0.11111043924148607,0.11603529372164142,2215.2128720986807,1294.159925098099,4130.483356865567,2344.0851299639203,1
-153.44225,113.021126,72.87504,45.585094,-32.729366,36.720818,-8.82547,32.312927,-18.985245,28.835585,-24.268417,20.741648,-20.288664,18.035946,-23.414879,14.456448,-6.4848385,12.693524,-10.265049,16.321516,-17.138947,12.824147,-7.051853,9.810668,-12.253175,10.788968,0.21987891,0.24712843,0.3357195,0.3685356,0.33632988,0.3082528,0.40576398,0.37547216,0.21954899,0.2652239,0.1438243,0.22936589,0.17522322,0.25207976,0.2365625,0.28435895,0.32250276,0.3528059,0.2605206,0.2826808,0.33171844,0.3132988,0.31648308,0.3328758,17.360018227970524,5.323483963058851,21.385150087841964,6.584901142852734,23.70980418412032,5.893073970032801,22.52997640034746,5.295644642865588,23.0874235546511,4.293864477059455,23.656231239370545,4.492873575010461,47.06198345382333,3.960148658944349,0.1144592474119582,0.09218232401778896,2222.596202644975,1071.8863249818685,4034.3922712485487,1932.7303479806656,1
-226.6637,122.595146,72.80793,59.98188,-6.2135186,48.381573,5.958529,44.525066,-0.33163315,31.68652,-14.00475,20.938536,-15.6537285,21.32305,-8.015793,16.697456,-8.319457,15.57484,-10.722812,17.723446,-10.520629,14.416911,-4.707722,11.08016,-12.655227,11.330301,0.22261345,0.26520327,0.23475212,0.30653468,0.25412717,0.30444607,0.29009026,0.34719875,0.20392184,0.2758748,0.21913704,0.27782154,0.311013,0.36098787,0.33025423,0.3216202,0.38160318,0.39175162,0.27212027,0.30160305,0.2608733,0.32464465,0.2725332,0.338676,21.531714218797408,6.655527524706218,22.69628136855189,6.49737064360433,23.328868602767777,6.5264083155044945,21.93889156466088,5.14955205405364,24.433871533851843,5.0790358899435315,23.182364594573283,7.55439720592939,47.745518927699614,4.2730137622747675,0.10586519507062693,0.1342614542894728,2180.5642411048157,1402.6387102003887,3978.625941793247,2558.9940550454153,1
-162.4507,113.922455,78.401276,55.78672,-26.810776,38.69696,-10.441022,36.746517,-15.338807,28.760609,-20.445805,20.569174,-17.302374,19.792025,-19.909767,14.317381,-11.040391,13.26968,-9.076007,15.7644825,-17.05713,13.273754,-3.9752152,11.48767,-12.416578,11.820008,0.24675956,0.27260336,0.33285233,0.3645204,0.33777863,0.33075875,0.3525725,0.36247402,0.20578204,0.26744133,0.14987834,0.22176819,0.20618212,0.2856729,0.23494713,0.28321847,0.3062891,0.35538828,0.26040334,0.2879334,0.33061376,0.31744266,0.33936918,0.3453015,18.043050944655025,5.584363190519829,21.010017021533837,6.601451188148669,23.46654442323298,5.928058334147343,21.910652800898347,4.66626689052588,23.016842619716577,4.59751822568572,23.323302200754064,4.819227843992848,47.424472001884276,3.9275248581177897,0.11724003180630804,0.11336735038705785,2215.167831601664,1296.4584376755647,3906.476378071788,2207.1292936714185,1
-225.21518,145.9435,65.199936,51.356255,-22.810408,39.311337,0.547482,36.14839,-3.532551,27.286388,-16.90424,20.155336,-19.35774,24.610344,-16.94352,15.860246,-4.2327952,14.273556,-15.363815,16.592127,-16.711414,15.238891,-4.976627,10.245696,-11.524746,10.687547,0.33135426,0.30754107,0.39199322,0.3908295,0.28242967,0.30395642,0.2979231,0.3595766,0.18896356,0.26506856,0.14289132,0.2317765,0.1941768,0.28732708,0.22174881,0.27507848,0.2923009,0.34205094,0.23730417,0.28645647,0.28444746,0.29710382,0.3694881,0.36496395,17.67368489383725,6.296828854346602,22.755012719185373,7.348738870089982,24.089664097304365,6.866263712583905,21.465819126706606,5.80398400473793,23.913915609138638,6.044325737467019,22.449544218401336,5.236224503538992,45.800682237008495,5.999910284864876,0.14133279784010946,0.18035500382546166,2410.1157070323006,1592.2810726720297,4235.6096758331705,2565.25388236949,1
-191.82877,106.928894,77.61174,46.000355,-31.801077,40.107605,-13.652173,34.26476,-16.653202,32.06112,-18.183123,17.733093,-24.666842,21.67196,-24.43376,18.228027,-3.3313396,16.53524,-8.353083,17.860056,-9.778013,14.861032,-2.965494,10.701366,-8.671151,13.602216,0.26389313,0.31762624,0.25996277,0.33265224,0.21197513,0.27685052,0.28271604,0.3677306,0.22893485,0.29765084,0.2431598,0.3336865,0.21056482,0.2954395,0.1584605,0.23774694,0.2035685,0.27907908,0.23200302,0.29042077,0.29863736,0.35056978,0.26968598,0.32670367,20.340649391156262,6.744758914310539,23.37802551657942,7.289311415452778,25.69600623037882,6.197753594688125,22.710857446121743,4.7571439657042545,26.92642944277776,5.626365039356107,23.489071528406484,4.25335158368825,47.691093698815614,4.45843653518474,0.10060457128602025,0.09063466110028486,2018.4868851232848,1052.7428835282317,3563.0407600759345,2069.322277338989,1
-225.61945,148.6847,77.568436,51.151134,-37.45632,36.067642,-25.741777,38.259586,-10.918619,25.608875,-18.328766,22.119665,-12.60562,19.95277,-15.598651,16.926321,-6.258012,13.856173,-2.5100257,17.344158,-13.596555,15.218422,-2.202565,10.713633,-6.258322,12.25258,0.22457391,0.2970256,0.21752535,0.28544602,0.2575245,0.27883542,0.3579846,0.37514973,0.3205957,0.28737497,0.40207264,0.38939154,0.19244225,0.23413892,0.13910036,0.20535204,0.19981258,0.28538474,0.25976285,0.26588693,0.43049273,0.39213154,0.25243387,0.267713,18.616410150464294,5.817985557940567,20.814862924445375,6.8077630087381324,22.35277034678723,6.440366403513152,21.63478942098436,4.9363179375947865,24.59198406953396,6.158277795014305,27.680688653606364,11.30632046516467,47.83423428838546,4.526005840106006,0.15027366359639358,0.18897927114924984,2407.946485964311,1802.6020968975877,3917.269307762411,2696.794241300676,1
-263.41537,103.61198,52.26011,44.16283,-40.927177,49.075844,-49.00174,43.53359,1.1909697,23.197325,-35.90923,29.28951,-0.63609743,16.245752,-19.855013,22.748756,-13.698649,16.157257,11.254443,17.118074,-29.945782,17.662205,1.7292789,13.077236,-7.994184,16.080906,0.21154128,0.25678623,0.38295054,0.4077798,0.2291065,0.306092,0.21209897,0.2946014,0.21312375,0.3161449,0.12420495,0.20031011,0.22236972,0.33687758,0.182022,0.25328252,0.2848278,0.36081445,0.22673407,0.32668698,0.14225742,0.20278595,0.20624213,0.31748778,22.4699365578308,5.613610999364135,26.06830800051884,7.77990185387926,27.029218078821895,6.480892685936852,26.060759750272915,5.4049246363538845,30.283812914402752,6.094693280642192,30.519672646226205,6.986924865607946,52.77537122747178,5.5698547785605514,0.16284883756332813,0.15727498207540497,2799.218017139458,1614.2157849899115,5084.966056270703,2972.399392214718,1
-307.83878,140.22375,18.622341,81.74956,27.959135,47.324177,8.208824,42.42015,-8.011211,30.431772,-3.0174372,20.718672,-6.72815,19.121126,1.907559,21.672733,-16.893274,18.009182,-1.2839999,18.496666,-6.8188305,13.866813,-14.901535,13.445087,-8.7174635,11.871662,0.16266565,0.27241492,0.14981414,0.2377246,0.2428008,0.2949929,0.39111358,0.40881255,0.25327832,0.28625357,0.28478417,0.3686598,0.21833752,0.27719855,0.23515268,0.32884854,0.19348307,0.28846282,0.20322096,0.28842828,0.2442966,0.32598472,0.18240383,0.24469928,19.93423345351953,7.03428838133385,23.50294118688218,7.652527805341627,23.97211737117653,7.023189175191158,24.03356475925697,6.772942735114524,25.52783205973473,8.367505554368185,25.284536455373985,7.215934897687984,45.499649848153865,11.8512199578407,0.16131654520750988,0.19420650956193913,2910.662139114956,1981.476168770333,5357.231136518034,3239.0953655383473,1
-238.02898,77.070915,2.746695,69.34316,-3.1897304,52.23929,10.478518,56.750343,-23.210127,45.548824,-13.600511,30.989294,-16.495895,26.628418,-3.0888917,19.537407,-17.30383,19.991232,-0.45487082,23.72459,-5.5924425,15.152147,-18.164387,17.414175,-5.22746,17.639812,0.22148916,0.31767234,0.20312731,0.2627107,0.31478733,0.33891135,0.34716472,0.3613348,0.25585958,0.28727636,0.2952067,0.35768306,0.25281587,0.2980019,0.2744105,0.34146374,0.19276805,0.27015695,0.20389701,0.2835986,0.2716422,0.33351782,0.2229039,0.2699641,17.615932927686373,6.435386415008489,23.53720196785142,6.394977033152044,27.30393179696248,6.376071750931628,26.002457393019874,5.932132335297841,28.921266158723803,5.90812481798342,27.09221300965031,5.904357551464311,49.98098809996911,5.251176877278087,0.18506879776993035,0.1353602722267179,3225.1271805573024,1403.3348688004012,5877.406126795908,2054.483873205821,1
-312.1026,127.61959,23.000593,66.24265,7.7667227,48.839542,8.0235405,47.798893,-10.601696,39.423462,-12.896397,32.553886,-7.134732,27.332472,0.7907868,17.934143,-16.7838,20.093733,2.6157131,23.582745,-3.4230273,17.233633,-14.484812,18.071806,-6.9719934,16.346004,0.14312851,0.25025532,0.12146594,0.20623058,0.2185405,0.30273956,0.32659644,0.395153,0.23202853,0.29230675,0.25165588,0.3352132,0.23887262,0.30228972,0.24225648,0.34201917,0.1723473,0.26648945,0.19721417,0.2860962,0.25756088,0.35785526,0.17421007,0.24157467,19.337751026829306,6.773205797003267,22.994917356119615,7.202934006453196,25.117190143065574,6.9003392470942115,24.893261842422707,6.424862813064189,28.524638102215135,8.363352447419002,27.802767136303537,7.574698154277889,46.77474150155714,10.581998754935928,0.16827373681791796,0.187447173831588,2776.5801576847607,1960.7024709091872,4972.578264832866,3113.551011888282,1
-239.45078,61.89851,8.484543,57.017532,-13.218723,56.937397,-12.1143465,49.99209,-29.408226,45.87662,-8.438981,28.74021,-18.922071,25.152355,-1.7662541,18.278412,-17.197601,22.387613,4.3703327,25.50907,-2.687484,18.63953,-21.925352,15.583685,-7.52952,17.738554,0.22018836,0.32623458,0.15200041,0.23073149,0.24204339,0.3165305,0.27104375,0.34333947,0.17960799,0.23947036,0.24848531,0.32449496,0.24551862,0.30207255,0.28181013,0.33434033,0.17433316,0.26246533,0.20560923,0.28617647,0.3425376,0.3933133,0.2337733,0.2785377,17.2559234803404,5.556213361804618,22.992275480644114,6.474201730103287,28.824134575692632,5.950033649183998,27.339834770296452,5.270557382186248,30.614037519399705,5.397160587430978,28.76902675770025,5.13051887114579,50.35836375881399,5.888771581746348,0.17313280292585784,0.10598853863172504,3083.5678005774957,1206.3732387882044,5817.474544749541,1995.8070140440032,1
-278.2142,132.15492,16.890724,67.866776,11.365194,50.352005,-1.0638077,46.044907,-6.7509365,32.97025,-3.7111998,23.525032,-7.524164,20.608204,-0.81319284,16.873215,-14.448539,17.543758,-0.5270546,22.078188,-4.4239273,13.1195,-18.42646,15.472855,-8.152882,12.854416,0.19275604,0.31410715,0.1418567,0.23161273,0.18874088,0.26905194,0.26849678,0.36186647,0.252177,0.30514002,0.32112682,0.38109535,0.2485023,0.29781187,0.2455083,0.33946985,0.1846952,0.27603835,0.17811841,0.27449813,0.21106914,0.3245325,0.17730819,0.25723633,20.131187488063766,6.786323863064782,23.234061201801577,6.644002416970301,23.9843160803369,6.013454070707903,23.82105743975709,5.206763774013484,25.943530733544904,6.475763779823172,25.265995655314953,7.19276852896787,43.14105777104196,11.163563404064577,0.15380158295502533,0.16157849058197937,2768.0030416599807,1931.7131512706414,5078.762363743138,3194.179827382168,1
-239.273,65.27719,-1.8335229,67.51167,-3.7946544,51.195465,-2.7015872,53.560375,-25.969337,43.86147,-15.353289,30.981976,-20.818047,26.638018,-1.1659136,20.63031,-23.409657,21.924967,0.5528421,25.556684,-4.6219063,15.413033,-18.400333,15.0994625,-8.963451,17.087408,0.18958671,0.2944789,0.16842444,0.25400928,0.271462,0.33119762,0.3235982,0.35929555,0.20827536,0.25842133,0.2991092,0.36321828,0.2554717,0.2966269,0.30614084,0.3690323,0.16065119,0.2289436,0.20007417,0.28501293,0.26766917,0.34388512,0.19543703,0.25290394,17.04344228745538,5.413549275365542,23.549220012392997,6.536350181060285,28.477239469131554,6.0366135062508475,26.71726313559329,5.289580964913036,30.06377263718648,5.749460335665753,28.0791662023306,4.963899105888051,51.05232658163002,5.129006034382046,0.18354348575367646,0.11462274239082088,3306.6754355270937,1329.3982598544376,6087.096525493421,2095.7383526459253,1
-373.53882,66.22797,-41.571,22.79957,23.732351,33.299385,-28.515574,18.763086,-91.54906,14.603506,-14.846934,19.052729,-26.417574,13.583425,24.181936,12.809682,44.314423,12.770654,31.458315,8.284406,-4.3610764,8.254629,23.254591,16.019722,-53.183735,20.266401,0.013042383,0.017319549,0.011120835,0.010183516,0.008731587,0.014051029,0.017835539,0.08168689,0.022887362,0.12409836,0.041630466,0.17870821,0.23860237,0.21315561,0.94732153,0.21400557,0.22468719,0.17715137,0.0078299595,0.013338872,0.002395372,0.00414428,0.003378549,0.0061601927,14.340709228597976,5.449939476395702,28.26045352647452,7.393356304784024,50.77945531806859,6.374183248903184,46.810232930189855,8.54124981539577,33.23153711290537,7.44939671274009,49.143772369429875,8.98772649587188,60.78392546289276,9.01125710445442,0.08744649684175532,0.015596951521876314,3054.2792211321253,503.43739459810627,6002.781255194482,1107.8587174477368,1
-216.86687,109.26088,69.82743,34.677097,-29.256048,27.615465,-6.335724,22.801676,-8.226794,19.85972,-13.9012575,12.28916,-16.11872,17.956762,-7.038634,12.4603815,-17.494682,14.892007,2.8725333,10.428784,-3.65902,12.255503,-5.6924305,10.014543,-13.521444,10.817251,0.2282759,0.24550629,0.22138456,0.28834146,0.21779272,0.25489601,0.36636913,0.32930452,0.35689333,0.3451329,0.31021297,0.28991407,0.3877394,0.3576555,0.33464047,0.32617316,0.3547026,0.35743278,0.2449768,0.25973633,0.2447564,0.2376821,0.33574829,0.3519867,21.90692240757281,6.9194402564023765,21.926196824930184,7.3377812164970635,22.2927644643022,6.028069272596638,20.050842110922687,4.830124240910521,19.818864580454253,3.2380475245320017,19.303915118171147,3.108897378738114,48.323009364403696,4.052528991638317,0.1139053033322704,0.07143737828647963,2451.5688427070395,780.1921368864089,5124.261474609375,1879.5483009958873,1
-177.17511,140.50739,68.95823,46.730934,-0.8998426,23.071548,-5.1028957,23.271748,-4.314133,18.610128,-13.718176,14.953297,-3.7316344,17.071245,-11.494182,11.853639,-14.970026,10.675973,0.020671738,11.241043,-8.803262,12.777529,-2.592753,11.067148,-15.269504,10.650558,0.23242941,0.24121657,0.29729027,0.29773927,0.3283462,0.30769232,0.38009003,0.30628556,0.43466988,0.35855928,0.34041554,0.29718062,0.37081233,0.36376813,0.33493802,0.33001104,0.3224057,0.29744777,0.31043085,0.29605392,0.32370886,0.28952926,0.3002474,0.28428295,23.87007029091369,6.4966877496492765,18.742894789468043,6.0469596554975205,20.253794804690695,5.591547596793867,18.435554968944626,4.579291544777888,18.933940233598197,3.047462093979442,19.13624012414032,3.8307056023553043,46.29868595072184,4.021719610994478,0.13459744763448142,0.0956865832338511,2781.363227928843,1008.9454044488916,6213.47909460865,2187.059561814141,1
-162.92949,111.48834,72.19921,46.290085,-6.06656,26.612858,-5.9948864,21.560467,-2.0738766,18.385975,-12.7923765,13.719223,-6.807859,15.7194805,-11.751896,12.688774,-19.887596,12.2856865,-1.0893736,10.907883,-10.961601,12.295502,-1.4523474,10.05241,-14.9173975,10.498492,0.25643265,0.27075332,0.3178172,0.33553544,0.29380068,0.28730112,0.36211196,0.31321046,0.3946605,0.35008794,0.30263376,0.27286714,0.33301514,0.3298987,0.3050041,0.28948167,0.36768153,0.35009533,0.3114254,0.31322718,0.29043943,0.2870657,0.29194698,0.29758552,24.128734756647322,6.644186359751552,19.25125123920652,6.378076468971577,21.33206266405103,6.0691093496986595,19.71072064960554,4.9261852136288855,19.06219378549844,3.2660810484565075,19.616509705898114,3.9869075660414417,47.113552129143606,4.174414482639147,0.12909483540537925,0.10312808473978945,2654.5392928347887,1108.8420326802448,5664.032417037539,2271.703657469925,1
-246.70859,103.820984,48.913708,42.738796,-54.70408,44.761494,-38.6584,38.458996,1.8952206,19.909552,-43.517746,30.37714,-5.042577,18.460701,-25.728537,22.565804,-12.704885,17.240334,5.881631,16.483839,-30.421368,18.386772,8.229585,21.007866,-4.616899,20.8833,0.20568427,0.2509439,0.38875422,0.42147437,0.17334807,0.23687872,0.16598785,0.29008475,0.14790626,0.25755638,0.10208148,0.17750576,0.22914979,0.34916535,0.18163516,0.25290543,0.2788478,0.33607242,0.29975164,0.36490464,0.1660935,0.2331908,0.18965937,0.30300266,23.381560358311663,5.489733536432195,23.65998407058544,6.8951542809957855,27.90945960613318,6.633510653114424,27.01948604665809,4.881052422818257,31.32086255555604,5.986787882418335,34.10075818403895,7.224158215703573,53.86584365271685,5.831722468718365,0.16065775868324303,0.10958073271912079,2682.2702604084457,1323.8574067172337,4704.329886894108,2640.043265613449,1
-116.78555,53.95574,85.74989,39.087048,-9.61681,23.364025,-11.386603,20.214056,-6.1067595,16.967123,-19.42507,12.825507,-10.934555,16.43995,-10.456463,10.804287,-21.159073,10.254716,-1.1865569,8.94975,-14.263093,11.151982,-2.3306994,10.057614,-15.591254,8.579535,0.21062854,0.26392916,0.2309322,0.26176724,0.30582297,0.3357429,0.34234396,0.31193405,0.39150563,0.38145265,0.2419836,0.2503364,0.27059582,0.3061532,0.24249533,0.26985416,0.23716684,0.26184204,0.27824458,0.3237379,0.27453396,0.258262,0.30453828,0.3096248,24.543872150464235,6.166266413049215,20.21081712133978,5.035046495687013,22.126334770233335,4.963379773015721,20.051961216381983,4.17075704252093,19.43424257128549,3.304605292505849,19.386176190799684,3.27893010702879,47.363066077478614,3.3675883194106078,0.09662488813370743,0.06083310986278821,2405.5519980247846,838.0599502102502,5289.993012135981,2063.37030996582,1
-146.30562,49.026222,84.61783,35.794304,-30.472113,25.718071,-19.264902,20.856186,-8.81986,15.63443,-19.766876,11.337592,-20.58064,13.631064,-12.80912,10.634354,-23.730005,12.427424,2.0333018,11.19519,-10.563979,8.854233,-6.224848,10.525882,-12.788158,8.580485,0.17806664,0.23166735,0.18871255,0.28425482,0.23804268,0.30607572,0.32355803,0.33626202,0.35653576,0.36320195,0.23241626,0.256365,0.28045827,0.33370197,0.2554085,0.28331125,0.28669235,0.3101832,0.25923833,0.3082044,0.20074487,0.24058703,0.27555415,0.33977905,20.5174166554329,7.514854593760743,21.592822835476696,5.49719502319571,23.12595849701289,5.267791497786206,20.948297165173265,4.302625363387312,21.404726236736717,3.829489479711211,21.5218150464262,4.14309698021756,48.67690828068288,4.600582461179202,0.08698964783281733,0.04848213756355836,2184.267971507969,687.9623906669276,4532.914256754305,1851.5753780086811,1
-174.38512,86.00115,89.86096,51.342735,-67.206955,46.1895,-17.656706,21.08515,-9.815468,20.496319,-24.951376,15.1129875,-20.022404,13.5450325,-14.388261,12.181173,-25.468908,11.651401,-9.416781,10.675976,-9.979111,15.100878,-12.443099,9.173866,-13.386764,8.711247,0.242088,0.25819066,0.23447502,0.2792419,0.24620685,0.29065043,0.3014675,0.27873704,0.3895566,0.35874605,0.27523577,0.28933704,0.32533827,0.33644956,0.2869392,0.28630078,0.29213938,0.30370206,0.27521616,0.3075046,0.30409452,0.2957845,0.39281645,0.35225907,18.334847767402703,6.55196113251472,20.021759815297735,5.6259990032870135,22.70802753493852,5.716106094091399,20.954200368327463,4.688806065440538,20.719564227368412,4.068210283125722,23.069767922202015,4.907516941158057,48.285807359416246,4.828099577140951,0.11865024632195018,0.06448054618245959,2159.3361830929734,817.9676080234389,3933.870170042687,1702.1262052459556,1
-1131.3424,0.15350178,-0.039933674,0.21518601,0.038927592,0.20959097,-0.037278596,0.20042375,0.03502698,0.18791531,-0.032228354,0.17238198,0.028950037,0.15420869,-0.025270969,0.13384509,0.021277418,0.11178667,-0.01706341,0.088567704,0.0127231935,0.06474225,-0.008353261,0.040902473,0.004046642,0.017868102,0.46473873,0.43501073,0.4913315,0.45827958,0.5109449,0.4799573,0.52049094,0.48926216,0.42553255,0.39781594,0.31651625,0.3161958,0.31571823,0.31615594,0.33297214,0.32978627,0.35560438,0.3467545,0.38562143,0.37016648,0.41580024,0.39605603,0.43528673,0.4086745,4.496889512646962,8.330670555166954,3.4960718297090545,7.763517404022162,3.5075936910765693,8.11547154211516,3.62928754525164,8.50030351991275,4.067275400484985,9.086547020726023,4.889035479572789,9.743837806340371,21.32417087331988,20.89216975306364,0.09319196428571429,0.10288837866835686,3273.1763490948338,3037.6253081282507,5057.2265625,4648.664383501158,1
-153.31532,76.58258,10.908973,32.518658,-32.657185,31.229927,-14.583216,23.81257,-15.824926,22.967222,-9.383291,15.775357,-26.848804,15.32625,-8.774659,12.009951,-13.3778105,13.386565,-0.19280837,12.849712,-7.796321,11.536287,-12.413013,9.755251,-12.148039,9.938422,0.1970008,0.22679058,0.24152023,0.30073097,0.24523109,0.26176178,0.4212173,0.39896312,0.25551224,0.24042366,0.3328902,0.3488073,0.31740665,0.32672578,0.32789385,0.31820142,0.33205652,0.35362566,0.27284172,0.2867687,0.29763776,0.33050203,0.18090019,0.23516938,13.646276795561265,5.048648540283297,21.31004286892497,6.37203034132083,23.819706780791535,6.143389116734293,21.468580273819633,4.919708010330601,20.866373381883193,4.245550896118766,19.61023450748218,3.6573822884027307,47.679408705102965,4.126685967700206,0.19727999902430865,0.1135760240265764,3606.6689329662977,984.3014917532394,7053.775990849409,1335.26807886759,1
-127.125885,77.53518,32.87213,39.407784,-23.601368,30.438389,-11.471634,23.76349,-12.191272,21.000519,-10.461826,15.211552,-21.24686,16.136597,-9.110493,11.10546,-17.01141,13.331331,-1.8305597,11.260732,-5.6508026,11.103314,-12.291772,9.825654,-12.568077,9.433683,0.21485835,0.2452922,0.24876341,0.31598717,0.23821072,0.24475464,0.3700939,0.37323773,0.25426406,0.24909084,0.31645107,0.32677326,0.29111934,0.3107107,0.3069013,0.28696778,0.37644282,0.3621151,0.32028842,0.29057446,0.34239212,0.34516245,0.20981784,0.25168502,15.027652938613642,5.554671386202553,19.139121855891815,5.405104708957316,21.867079148194154,5.452782973246662,20.15499293245213,4.580486067736564,20.13434900833748,3.9642930268733023,19.016679503777304,3.318681547085655,46.778215307578066,3.746223517184913,0.18486275092125679,0.11629227569205201,3368.3888438830195,1082.0513327826734,6752.51347413814,1490.671488351399,1
-116.014824,74.14601,24.099882,31.467012,-38.217255,29.241653,-23.228672,24.103983,-18.59336,20.18428,-10.863491,13.395599,-24.928726,14.663073,-8.400096,11.204265,-16.832144,13.784599,0.06791281,12.480295,-6.0474844,11.85019,-11.895263,9.085083,-13.812293,10.265236,0.19183028,0.22846723,0.23572122,0.2969757,0.2245006,0.22500603,0.42945796,0.38082117,0.22081572,0.19249313,0.32878062,0.33958185,0.32588282,0.3324153,0.31501806,0.29436153,0.35686377,0.37101892,0.26361322,0.27710527,0.31300765,0.33849338,0.15457462,0.19405279,13.905684080032211,4.724923404288955,20.271466859201535,6.303915223356362,23.171535428681693,5.863564736878863,21.1252454258965,4.403995332763739,20.84365039763566,3.7211302476732535,19.408527149143662,3.271308420845506,47.50483265517133,3.5600051320466366,0.1815238456607972,0.09346891600978745,3338.187106236809,871.0246422821338,6694.776184270994,1243.7196010186851,1
-138.4187,85.188416,32.25843,41.217552,-17.592566,36.421497,-8.418171,27.556963,-5.3883023,19.993345,-5.8817058,16.006449,-13.286281,15.741802,-5.6371284,11.43297,-13.763506,12.113335,-2.6635425,10.645052,-7.9792223,10.001284,-10.504107,8.681041,-11.685017,10.108877,0.27900165,0.27102122,0.30846524,0.32905307,0.29182595,0.27363566,0.39015898,0.33585656,0.2637804,0.24593152,0.29276088,0.29377237,0.3004518,0.28927952,0.39242336,0.29134113,0.5528719,0.37316987,0.4002059,0.30527216,0.33139518,0.31635994,0.2493957,0.25660676,15.565576512415578,5.09992976000109,18.3782730426021,5.234964466368645,19.97933409905162,5.456438612599435,18.029117467948204,4.34724080518634,19.04575894549917,3.7850854663248783,18.52769150213419,3.203735728113271,46.726537610997276,3.464144882188006,0.20553277077689627,0.13800404130222566,3589.7078011353938,1200.873831965758,7086.365483050745,1573.5542792074386,1
