file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal546.wav,-183.59715,53.653954,60.21745,41.036613,-4.6436276,29.133158,-11.875574,29.280077,25.479921,24.500776,-28.6015,21.415197,2.9489567,20.165573,-7.807662,16.230125,-9.5106125,14.978263,6.5198255,16.068096,-12.447477,14.049743,-6.6238933,14.188458,-4.4917884,13.613335,0.39573476,0.3784868,0.27972835,0.30659002,0.23607305,0.27372047,0.23699516,0.29380524,0.23291294,0.27568135,0.23577142,0.30321297,0.17523754,0.20454656,0.3004538,0.3174241,0.30034485,0.3336678,0.2416526,0.26387522,0.33365685,0.36937076,0.25693858,0.24098201,18.913017943868976,5.409090740491631,18.787598468338036,5.667926275722517,21.951109301487765,5.388958329648726,21.360617633398224,4.732581117373741,22.191483557931225,4.543899480746374,27.986479712177182,7.1156579591874385,49.42489973734506,3.6988409644989226,0.19970476369001547,0.12644822991610113,3655.9207266411063,1223.5136451636636,7968.418482730263,1864.3092459832617,1
vocal547.wav,-199.46347,72.07206,66.227715,39.08181,-14.970563,36.224712,-8.25275,32.248787,19.661015,23.832664,-27.75295,23.641857,-1.0494224,19.413773,-9.157464,17.474289,-10.262954,18.445423,10.73288,16.721472,-14.448684,16.59302,-3.8525202,13.635552,-3.8051176,13.655618,0.32370868,0.35538125,0.22742207,0.2921589,0.20345226,0.25815955,0.22437964,0.29208213,0.22447555,0.2743201,0.2962564,0.3539407,0.22469762,0.2599959,0.33577508,0.33471087,0.34496674,0.35679767,0.21289942,0.22693849,0.27843133,0.34894305,0.22718388,0.24480951,19.616622904640018,5.8170678731716245,19.0077145708225,5.667506754853969,22.43753112672641,5.789735811415077,22.042500275311824,5.1536866005320245,22.495084680114747,4.817113947284653,29.247295154909942,7.7526527102588725,50.6865462429392,4.411168094265644,0.16248730166408668,0.09354192715317426,3205.8679570672816,1127.8625291501771,7059.27398020269,2400.1701164928654,1
vocal548.wav,-215.38782,90.0034,52.54795,36.203125,-23.871054,27.433077,0.24646081,31.734793,22.731499,27.274557,-25.245142,20.287222,2.1129997,16.35702,-16.50143,15.27636,-7.503736,18.26975,8.305243,16.451805,-18.996933,15.769055,-6.3719516,14.120856,-3.822422,13.1410475,0.35365602,0.3497119,0.28585863,0.33155105,0.1908041,0.24421659,0.16914825,0.23627186,0.20801012,0.28323,0.2534598,0.3252934,0.19465515,0.19596787,0.37269804,0.35971066,0.37848943,0.34280428,0.26297912,0.27732483,0.2749711,0.3401971,0.26105258,0.2842847,18.22768818559387,5.7390126472059375,20.22738615803599,5.8008782113412884,23.201668694905024,6.218160642680861,21.1411619456929,4.602921246059885,21.634580106661407,4.618284260524947,29.411806459621467,7.247219505587059,49.4472877422498,4.517977729700178,0.17144038433630032,0.0929782072857785,3322.481024727181,961.7388261374564,7162.590022131385,2149.177698925128,1
vocal549.wav,-138.16148,70.08485,17.45997,34.29749,-28.533192,28.082453,-15.970546,25.660267,-21.62433,19.102154,-12.043519,12.654137,-29.49522,13.273318,-10.64886,13.230679,-14.339085,13.64806,-0.23445745,12.086915,-9.705033,13.4801655,-9.057154,16.63194,-7.8419075,14.080264,0.2263627,0.24982062,0.29169843,0.33291113,0.27096954,0.2748051,0.40506834,0.39056003,0.23564565,0.2217339,0.31335768,0.33789253,0.28385216,0.3371406,0.2064752,0.23472941,0.27703905,0.3313847,0.27915457,0.28281134,0.3416487,0.35334054,0.182992,0.21069337,14.013615023724581,4.896655789216324,20.041936940786684,5.852688036336761,22.872483374448414,5.968592171970794,21.027413851910904,4.9731968278733785,21.215298671162646,4.531800350631351,19.037506623549376,3.4344243774044845,49.16465745239053,5.427481774141552,0.2017516853456623,0.11896860524046793,3616.533137576422,1002.7772950569979,7072.081016109121,1227.2408927236838,1
vocal55.wav,-125.84162,56.54568,103.07622,22.061974,-34.262886,19.77732,-29.478527,21.124866,-22.302,20.675968,-16.439602,12.600373,-28.386103,14.636272,-19.429077,9.432841,-25.202204,8.904885,3.5367813,10.220824,-2.8833504,12.803648,-5.900972,11.298779,-11.923207,8.262668,0.15068956,0.20547739,0.32966644,0.3432396,0.43261114,0.3966124,0.23073001,0.23552406,0.27697763,0.35881242,0.23665656,0.24747488,0.3634438,0.385026,0.19935693,0.23258229,0.17344815,0.22962786,0.26141146,0.326986,0.1696348,0.19807865,0.16815658,0.24700153,15.194960917049352,4.643461363724414,19.719003920670527,5.7999075494141445,21.831578450812305,4.956241097020852,19.196158894602274,3.803519121045661,21.21712875450546,3.6911257593533695,19.08723820791294,3.5218038800229348,48.34138321149928,4.6813472773845675,0.07889408076141641,0.02578017073013142,1772.8096014328648,441.85056598022214,3103.78123185952,1270.3380644647677,1
vocal550.wav,-199.90962,126.79833,23.457657,43.1067,-47.8259,38.89622,-16.307497,27.865032,-26.170727,18.867294,-27.487621,18.659964,-14.467961,16.20121,-22.049925,14.350292,-13.4471445,14.931054,-3.105182,16.519749,-28.02078,17.538187,-6.835771,11.5435295,-19.359364,13.65418,0.34430182,0.31902194,0.40273362,0.3593248,0.2875475,0.2922426,0.33322263,0.36598215,0.23654243,0.25751686,0.3291965,0.3208353,0.35650298,0.35557467,0.24983066,0.2598599,0.30209738,0.3296254,0.23621477,0.2246094,0.33247668,0.33916533,0.26235512,0.27896056,13.932955321271509,4.532349861974474,20.861446186002983,6.561971622136842,22.573158696799982,6.470546024935917,21.412517856883273,5.616976480320502,21.759636585600408,5.451338364661813,25.93244879889629,9.307214541884143,49.46819319540267,4.562366880946334,0.21483694732004643,0.14435995265803866,3401.510671353444,1278.7569360490393,6195.104205719089,2019.7217054647228,1
vocal551.wav,-208.21094,112.22954,40.632626,42.99679,-72.037926,37.888157,-7.0289426,31.194818,-26.191597,18.008194,-36.970963,20.025507,-5.123442,18.5424,-23.295755,19.725573,-2.236207,16.043222,-5.1401696,16.891775,-27.41026,18.036623,-0.012957735,14.868202,-18.902271,18.072239,0.33666635,0.32083434,0.32981223,0.3192421,0.29551214,0.2950085,0.32147926,0.32568878,0.22320753,0.2574801,0.24069405,0.2883138,0.25739762,0.29874137,0.27867493,0.2969787,0.29266912,0.30773637,0.2554419,0.25316563,0.39156097,0.37081262,0.30337954,0.30712783,15.654840004277066,5.524775055258299,20.435841967161874,5.787313547360045,22.8736950403585,6.322264061909494,22.64986175374393,5.992446071995985,22.803664732663506,5.396252853946653,33.43322002090781,10.546948471110507,49.32942356753489,4.775615787101883,0.18555141011996903,0.08416778105671562,2848.615676140862,893.5356232537556,4882.753807989067,1701.8960967321,1
vocal552.wav,-157.58751,67.6916,39.067196,42.437237,-51.808605,36.596478,-4.5628266,28.314283,-23.453285,19.972672,-33.251934,20.023062,-8.166718,17.473314,-24.606352,17.8709,-8.566254,16.769268,-11.014268,16.949255,-22.888067,16.537785,-3.387174,12.780877,-22.861116,13.656622,0.34376737,0.29668817,0.4095413,0.33066273,0.3856445,0.3166415,0.41337892,0.34204292,0.3246976,0.3110534,0.30263916,0.30286852,0.306191,0.30850413,0.26892257,0.27656844,0.26637444,0.28608873,0.26965123,0.2721021,0.3594433,0.33238122,0.3045903,0.28668073,15.915346998995702,4.846486108105976,19.05625466727446,5.2878124023395205,20.89008113907373,5.782126822802629,19.990403944097494,4.466939017113081,20.56517776613352,4.216176236379191,29.099303914690896,10.272359752577419,48.9126956696365,4.111963524953648,0.211931447126548,0.13296632042050177,3253.43720909162,1262.5554929722186,5696.457220969185,1879.2818923415282,1
vocal553.wav,-203.58987,102.10648,42.105175,40.93893,-73.51484,35.995594,-9.198193,30.02944,-27.388315,17.745998,-36.868263,19.433283,-2.8554602,17.221058,-25.135803,18.28475,-1.5546081,16.330408,-6.017216,17.218048,-27.913649,18.319754,1.8928736,14.864242,-20.36287,17.782188,0.32897913,0.31661505,0.31985238,0.31223828,0.320904,0.31812942,0.34926867,0.34276927,0.2399696,0.27428657,0.24691813,0.29049894,0.26229888,0.3080777,0.2620732,0.27696124,0.29715317,0.33296135,0.25040624,0.25576195,0.3772042,0.36686897,0.29727316,0.29887158,15.769026553977978,5.6089913313122945,20.710684387479795,5.805616714404593,23.19662252066196,6.4159094232651785,22.322518267112546,5.971537501779616,22.685052825918152,5.227851910324518,34.62075192178528,10.609171297752471,50.05472269739941,4.98198415763845,0.17949853666795665,0.07710450716521257,2811.5183654827674,838.945209432625,4874.853855758997,1712.9728659247644,1
vocal554.wav,-219.12881,118.537315,41.45668,37.639835,-13.202603,31.420618,-1.6351689,24.849379,-5.7360687,22.553123,-43.51158,28.190834,-17.254642,17.821833,-19.500809,16.496685,-27.524574,14.079926,-6.6687684,16.119406,-17.237074,10.9664,-13.655682,10.113547,-19.007017,18.24813,0.22398485,0.34722698,0.15029961,0.23307697,0.20871772,0.27504408,0.30629256,0.39290813,0.20351276,0.2511588,0.27166122,0.36865136,0.20593448,0.24544016,0.3233544,0.3659007,0.24469063,0.33207366,0.14599799,0.21798979,0.19267802,0.30417708,0.14776358,0.21676418,19.743698835939334,7.654901801652747,25.755575260792153,6.065568802902632,25.94021075906727,6.166548462487961,22.768126158799255,5.5009849123579215,22.713736117167443,4.298249699263134,27.056576698993968,7.239997230156559,46.54843384137628,4.121554826705252,0.10636632582720588,0.08271683383251847,2789.0890352622173,1057.9201660463214,6206.895801083591,2398.00497199001,1
vocal555.wav,-262.6016,174.134,14.903632,35.613163,-61.759266,44.799282,-13.003805,27.304188,-24.71669,21.232916,-34.600906,23.746761,-11.15675,15.985802,-15.310027,16.439737,-5.596906,14.49308,-3.9465404,12.8253765,-25.330347,19.356802,-3.056835,12.248119,-16.384975,17.662533,0.3621588,0.3137287,0.41400924,0.3293379,0.33336994,0.31228104,0.34060377,0.34217608,0.29387197,0.3122622,0.30020145,0.26555833,0.4158393,0.3453914,0.32492545,0.26662537,0.3520836,0.31553426,0.35048464,0.29505953,0.4343605,0.33973908,0.32548124,0.29976112,13.097995022851688,4.424032083064514,20.782603582437602,7.628482051154225,22.997507908146087,6.948552471794971,21.752346765261226,5.642329196833117,21.159047207324097,4.985276107695478,28.050359041574495,10.130378353757624,48.016139949335255,4.580994386259402,0.2396502019098586,0.1399190415378138,3389.1001985879616,1286.8402840331385,5840.504981772879,2253.590547615044,1
vocal556.wav,-94.29945,52.704525,28.305933,35.69895,-30.778547,28.927944,-23.083557,23.37406,-32.93204,18.82896,-27.629269,18.390568,-17.684141,12.468285,-26.502226,12.353505,-17.186277,12.23326,-7.5219884,12.524971,-26.265377,11.510952,-7.4970403,12.023489,-15.807046,13.153588,0.19390991,0.23057237,0.22799735,0.25636566,0.29612648,0.32622707,0.29891998,0.28484258,0.4210575,0.39851308,0.2667506,0.27288496,0.32885203,0.36570248,0.21092252,0.25958467,0.2116562,0.24293673,0.26670596,0.30254456,0.24844521,0.2649545,0.31079608,0.33012205,16.14420929345056,4.648202301059882,20.725975663040842,5.839700323034183,22.23080433893356,5.619501737009663,21.451587414570223,4.5907192392586875,22.319579327811738,4.504958706978114,23.044147416798065,5.467292226181989,48.34571778448008,3.8528293172116044,0.17592750761900156,0.08890910782823919,3384.1205744185986,890.1198020324771,6931.191421367066,1561.7584962349029,1
vocal557.wav,-174.22069,90.11861,57.04409,49.881565,-20.80458,33.02918,6.5122232,20.327349,-16.751295,29.175419,-19.624653,17.592655,-11.714121,19.094656,-26.382822,23.796055,-14.45662,13.248448,-7.840421,12.386471,-20.451412,15.92284,-4.579661,15.607202,-21.984491,13.713977,0.3086007,0.31358653,0.31038028,0.26620007,0.44668362,0.37247533,0.4233898,0.33652905,0.28288868,0.2814522,0.26453802,0.27305162,0.30089298,0.3012979,0.29461008,0.3129172,0.27215233,0.30894968,0.254218,0.2761759,0.28962597,0.31719834,0.275488,0.29804936,17.024754230549217,5.579967070672457,19.48479671315102,6.141011418771127,21.284881900341738,5.529805890252707,19.875882221822057,5.1192010217527555,21.110910379358437,4.6581645605539475,27.163982927362675,10.659649876283384,49.30399049037744,4.551783270159681,0.14419641700352404,0.09034283522414588,2798.302787575154,1096.3004148838888,5475.566807077892,2087.733371363708,1
vocal558.wav,-126.315,66.64243,36.498627,41.965694,-12.601061,29.628239,-12.54801,23.24004,-7.412891,18.90912,-14.285218,17.869532,-20.434662,15.15671,-13.331817,13.721988,-16.539131,13.089201,-7.3375254,12.388676,-13.36317,13.2758045,-10.989616,12.465173,-11.541834,12.892465,0.3798436,0.37693396,0.29733327,0.2700296,0.42322752,0.37400636,0.34493488,0.33385485,0.19720998,0.20333432,0.22765815,0.28604943,0.24068253,0.24238816,0.33586386,0.3262286,0.26923364,0.29128304,0.28697366,0.2786507,0.34067544,0.34741348,0.25878572,0.24917108,17.43059380997039,5.674910985628505,18.887128479890244,5.7097899680924,21.177841854595936,5.540830648257949,19.533439193564462,4.348058646560115,20.03581199752323,4.007813412143494,19.83987245860965,3.6720349156893617,48.98351070801264,3.7706708903546162,0.18914587062209753,0.15630552138881756,3482.7119305330566,1325.0967376937622,7061.998963725087,1598.7018627462526,1
vocal559.wav,-121.72935,65.227295,34.60126,34.690304,-14.613224,28.710512,-9.737111,21.407963,-7.3729305,18.652502,-12.3722105,16.841549,-17.248512,17.411211,-11.819925,14.641077,-13.209201,15.243653,-5.677325,13.426942,-15.211844,13.289968,-9.137799,11.220044,-11.571473,11.554069,0.35150692,0.33380944,0.2988023,0.27761042,0.37868157,0.3460435,0.26856512,0.30006656,0.21236105,0.24427584,0.27310276,0.30010024,0.33668253,0.30250323,0.47389627,0.38107845,0.30478802,0.29263678,0.23432106,0.26505783,0.26451245,0.31067637,0.27771357,0.27329916,17.51764426133809,5.1829462737537035,18.79849470089679,5.798773665104913,20.651830902616418,5.358227333250264,19.86598988586902,4.50607314521634,20.178121423317965,3.9935394641187796,20.56975093614062,4.177541068852844,49.05175803779354,4.2492208522484045,0.18894708119678794,0.12652598253267625,3547.0475550749984,1096.7407784129934,7180.981577586833,1458.9378155872387,1
vocal56.wav,-201.7893,57.898617,76.31525,29.032583,-21.776886,21.552113,-6.657822,22.200018,-12.364556,14.195522,-43.217464,18.83155,-22.762291,12.4665785,-7.347493,13.483175,-30.600048,11.442203,-10.5386505,9.867175,-22.816805,10.687796,-14.495956,11.336112,-10.540818,12.980377,0.058637,0.12966429,0.084594004,0.20571196,0.05604728,0.15275863,0.076761946,0.16978507,0.17653942,0.2830692,0.32758424,0.3560941,0.4523036,0.43126416,0.20473371,0.23688515,0.22048037,0.32189408,0.25192627,0.37859732,0.10238458,0.17747709,0.10532096,0.2586544,12.150931066838591,3.7212729923721777,26.00751753104667,6.89094413169873,26.268128923558383,5.855900624368568,23.897429223476447,5.319204807879726,22.54027035342928,4.608705142221605,23.611821938932067,4.601652951789761,46.72606977126451,3.464876013353856,0.06577360076431889,0.04913685056883412,1857.0299055742355,771.2010279075148,3498.487178459994,1759.5834171347622,1
vocal560.wav,-211.15881,125.51161,35.651623,32.411823,-7.3660636,20.825052,-14.565871,24.568407,-9.876597,17.697693,-7.6195126,14.351269,-22.873373,14.573302,-16.504253,16.588764,-17.28809,14.625711,-1.3937107,11.939843,-13.673218,14.328639,-7.3072414,14.2973385,-7.5873327,13.051027,0.3614079,0.38435563,0.19567983,0.22046152,0.26896557,0.33087155,0.2602068,0.3213171,0.22102836,0.25485215,0.3435558,0.4084892,0.2650288,0.27913135,0.32839835,0.38560498,0.16792928,0.2181363,0.14981516,0.2235174,0.18334888,0.267686,0.20952469,0.23989005,17.09219812820201,6.048444061833137,20.946280235784688,6.758788822666128,23.655437445515254,6.688333265339359,20.935707510866234,4.709438160331132,21.69199892062692,4.823078330713737,20.594378487554472,3.80360189319571,51.656527408403555,6.278457153287653,0.13522405004353716,0.08638301602825739,3297.0860367318146,831.393856879307,7077.973867127032,1418.1742799076856,1
vocal561.wav,-253.90007,105.7155,51.36047,44.096573,-66.850006,48.69226,-50.695957,38.059883,3.1847212,20.643072,-33.311302,36.880325,4.6567316,17.741283,-23.121172,18.195402,-10.579441,15.575517,11.588625,18.234814,-30.130638,18.475502,5.032284,13.487083,-2.958922,15.410518,0.19569166,0.2521126,0.38733563,0.39125013,0.15133652,0.21918954,0.15015115,0.26726043,0.18631473,0.3133218,0.12736608,0.18753368,0.28832337,0.38367543,0.17329985,0.23266272,0.28974363,0.37447152,0.24054234,0.3270191,0.15833303,0.22475031,0.19512625,0.31828037,21.631835282043028,5.655500140932755,22.408427477462745,7.836154827839843,26.338669251057983,6.618633307822607,27.34911447696191,6.230530687900246,30.95563072826747,6.8987084430458605,34.13392326570772,8.131719883827518,53.305611019025605,6.496607756584243,0.16683170877141745,0.14621345497722857,2645.4744937206747,1406.3150344194337,4466.798015844042,2722.2328756853462,1
vocal562.wav,-113.12887,59.220577,61.504498,29.83733,-18.176912,24.480133,-4.8080378,31.671896,-10.276042,26.460878,-9.904884,14.758918,-14.223521,16.196232,-6.055727,12.869693,-21.652384,13.664948,-4.162883,11.467682,-7.696115,10.319558,-12.773261,13.521359,-12.454803,10.671424,0.23880352,0.28383774,0.2695353,0.27118605,0.40399694,0.3237512,0.44105303,0.34681275,0.33780766,0.2751612,0.37716714,0.3415845,0.3699051,0.2962555,0.40527377,0.34792778,0.24676089,0.2449572,0.26979637,0.27380395,0.31213555,0.32614347,0.200944,0.21933885,21.63626427337376,5.819363981979541,18.9792054470414,5.00439283789143,19.376773901480316,4.663554220440404,18.012305345527842,3.8987648801673678,19.486433214949077,3.692125271640706,19.972133826564356,3.6277752593435193,48.544655285456535,3.8412501735073845,0.13665979344040247,0.0706971080419745,2852.9032958984367,759.1797408351382,5961.447285277187,1480.5890140259794,1
vocal563.wav,-108.29409,65.30367,46.171783,30.637041,-19.711514,26.710262,-14.670435,22.29781,-10.3874445,19.758326,-13.32085,16.357502,-23.861296,14.296823,-8.390522,12.704492,-19.512213,11.824557,-2.1103485,12.12498,-11.302688,10.803502,-13.76703,10.745294,-10.134756,10.745069,0.31659874,0.31917638,0.24294336,0.25272503,0.33025473,0.32294366,0.24320005,0.27778265,0.22019263,0.23848033,0.34168565,0.3332488,0.34319818,0.28798133,0.4428982,0.3768386,0.31776935,0.292973,0.31905094,0.3228153,0.3067633,0.3343074,0.2563917,0.26172867,17.857499391994907,5.575469858744126,18.0505762513883,5.531362298951478,20.469114101738963,5.18518342532207,19.80054466642956,4.57193580500936,20.102754366245293,3.764354913067236,20.792306367976845,3.9593778938849367,49.38154187481078,3.959613092521244,0.16587936046511628,0.09205371453422262,3218.8988715404703,878.5327740424707,6685.800838026889,1349.3356454836226,1
vocal564.wav,-174.05602,124.42282,31.454746,33.42076,-11.750443,26.291534,-25.82792,24.136324,-20.681295,17.622576,-15.391238,13.317364,-27.032642,10.966799,-21.400898,16.245258,-27.244217,13.300451,-1.6823168,11.959812,-21.09109,12.125298,-6.7282314,14.580483,-5.283264,13.3547945,0.42256868,0.4083568,0.1851176,0.19542605,0.24111547,0.33023548,0.16912645,0.26671785,0.12643886,0.18239841,0.25053272,0.36127847,0.23233485,0.25249776,0.4208888,0.4052821,0.19023259,0.23034027,0.16028094,0.2347685,0.2047085,0.2944968,0.20643725,0.19787806,14.860813827494857,5.235095649730913,20.033987238333996,6.859077818833681,24.61508487591011,6.0005238786817,21.740684290370684,4.25308531206041,22.190460034474484,4.456882697392088,21.374973973132537,4.233091443373621,52.829531330116176,5.937845239345608,0.14287694696372238,0.0971062619746936,3348.2393945849367,955.1701950880299,7074.217633268435,1810.5755522884585,1
vocal565.wav,-153.27708,62.58195,15.353688,32.87279,-47.28334,29.922325,-5.929255,25.767366,-21.387995,19.434902,-43.55036,15.135912,-27.788355,18.386671,-27.908089,14.688127,-26.231384,12.5923,-4.6531954,15.700882,-19.776102,11.97561,-16.336012,10.68103,-9.440794,11.456681,0.26305273,0.34085912,0.22274117,0.31398514,0.21567212,0.2757716,0.30547452,0.3885545,0.19870026,0.24302143,0.2697249,0.36131868,0.15156601,0.20009117,0.23956034,0.32418188,0.24895298,0.34304625,0.12812404,0.15975463,0.17304684,0.25359428,0.17145951,0.2407401,16.27070578686699,5.875537085908326,27.6056310737119,5.791206026654378,27.667430487486662,5.209614493833458,23.90926012352576,5.0023976777533745,23.48031482065514,4.490810197625861,26.58207499384851,6.265867335264905,46.66234486916965,3.530437559983265,0.1340105275251548,0.07761841711472532,2936.8492027076686,881.4103479593152,5543.391479870114,1623.4412630844524,1
vocal566.wav,-314.56927,90.60676,59.019627,35.904236,7.46567,26.358902,22.448185,22.493868,-9.660014,14.578451,-3.3441,14.7487,-5.7675796,14.272714,-11.343932,12.181562,-2.5875914,10.039741,-13.917067,9.646659,-16.12486,9.237514,-4.411892,6.985831,-6.1043897,6.8532667,0.31678066,0.23501281,0.3385615,0.34401777,0.28927654,0.33974692,0.12351348,0.18731211,0.090685375,0.16827875,0.09830508,0.16600305,0.1852955,0.31894985,0.14734247,0.25111508,0.12875319,0.18778384,0.22929005,0.31525117,0.3546071,0.28944367,0.5367033,0.42413124,15.493693353791674,5.995968859492518,22.59133150782916,4.930103302603905,19.181916551943566,5.045916606475486,16.66497932336043,3.4015393165156187,17.372834942502397,2.599311480717394,18.898534194598977,3.375386455818484,46.47215178930755,3.5478135955982606,0.09865261861030629,0.11681768494985119,2587.469079112402,1165.9658749555372,5212.790967928653,1759.0003221804584,1
vocal567.wav,-217.76682,44.460564,66.89292,32.78171,-11.728661,26.673294,9.850733,18.94608,-25.709625,12.627315,-19.864672,15.52777,-16.339916,12.26638,-15.798503,11.079762,-1.0208362,11.428138,-13.793945,8.43174,-25.538376,11.499628,5.8457184,10.417574,-6.0968657,13.28548,0.19164313,0.24883349,0.25696522,0.31664556,0.2081818,0.32585245,0.1335028,0.17895482,0.26882103,0.37222862,0.19750299,0.2511585,0.31156743,0.40353277,0.10363376,0.17342079,0.08955183,0.15060622,0.22545108,0.34332833,0.18861015,0.2312281,0.30664062,0.38469788,13.60493601835432,4.238058646809729,22.88263293068156,5.000995381256093,22.671361668437278,5.321357948740837,21.935049350730164,4.756707142211176,21.29033750348923,4.513542387486925,22.36556263145112,5.508425815590237,50.37675716165527,4.99651969156183,0.1090994914618808,0.09318316365321182,2510.3863542374193,1042.7572623783137,4945.670094209559,1599.4864394043766,1
vocal568.wav,-96.5862,54.8267,14.172079,35.515327,-38.99953,31.009096,-27.601376,25.48071,-30.16331,18.907799,-30.5753,19.612139,-15.333506,11.266387,-24.674076,12.838509,-20.66126,12.587096,-8.194321,13.852665,-30.772844,12.266529,-8.564701,12.108503,-14.447674,15.595125,0.2255488,0.2350686,0.27326012,0.30214927,0.29195434,0.33724838,0.20055479,0.22047897,0.28233504,0.33555222,0.21475321,0.24929567,0.3057844,0.33956838,0.17566057,0.21457027,0.21847071,0.258822,0.31287324,0.33427504,0.24507552,0.24408868,0.39924324,0.3933263,15.30730747553142,4.534268457739279,20.233370113244618,6.3637318720202325,22.60593377330688,5.938943340580572,22.18415521798671,4.958494593027013,23.48779914642777,5.079783070762275,24.71108867484219,6.192171747057273,48.466915065650305,3.688421884587493,0.18101213295762383,0.07767923035756408,3499.7077551460507,791.8080380622379,7152.848414370888,1360.498051849707,1
vocal569.wav,-209.85905,45.28731,68.59131,30.711802,-6.1670403,22.240507,9.894376,21.328793,-22.746777,17.59604,-25.61014,12.114695,-19.670176,12.915068,-19.642927,9.864493,-7.771561,12.783237,-13.927228,8.989247,-25.01756,8.797545,4.1228,10.255777,-3.6487567,14.969857,0.11869381,0.18759799,0.266633,0.29604506,0.42716086,0.44136792,0.15802358,0.17142308,0.16121049,0.30418694,0.14406668,0.23897552,0.22961743,0.3751421,0.09439891,0.19429776,0.09659542,0.18334875,0.21079367,0.34985533,0.13652886,0.22626519,0.16934606,0.30686358,13.37757800575653,4.194505854086171,23.539113922077494,5.439142617894287,23.33119815307228,5.048291406020506,21.855214044739366,3.9873853592839312,20.923926248542454,3.504271332816214,21.758140461224972,4.761305491923644,49.343284231505756,3.766131926911789,0.09471573032209897,0.09620020506044226,2402.517791071304,1074.7544825187206,4913.5388891851535,1695.307130180629,1
vocal57.wav,-149.34637,58.993946,73.289925,33.783356,-28.761604,30.58215,-26.853561,28.294523,-4.4745736,19.71722,-24.886837,13.524873,-11.381342,17.012754,-12.264078,11.209947,-24.823463,11.374829,2.9403136,11.493194,-12.086704,10.060324,-9.973609,8.516682,-10.52411,10.215846,0.35050538,0.32474148,0.35347396,0.3494393,0.21984325,0.24057548,0.28118846,0.331869,0.25517452,0.25140005,0.330971,0.35948208,0.21984632,0.26306653,0.26499832,0.30145165,0.29737523,0.33620235,0.24343884,0.2753902,0.3048074,0.3370433,0.21702503,0.24149258,15.435786235562784,5.402138913175811,18.35273110135907,4.803509713480621,21.35888825274233,4.77952649618912,19.7597867254108,3.836993257612175,21.04000222906568,3.5296795287553553,22.065109693358117,4.289421960791141,47.56016948526767,4.248766499844226,0.12842968447658668,0.07996283689239694,2629.945452722024,872.6202056516788,5394.5090468084845,2101.889352498752,1
vocal570.wav,-228.2329,76.86417,65.3697,30.88712,-10.917505,33.719757,12.954944,22.592562,-22.14811,12.040036,-13.632162,17.277395,-8.935601,10.655568,-18.996851,11.406824,-5.9143095,9.766026,-11.030777,7.6303687,-17.378258,10.300771,-1.0265212,8.313345,-4.8477244,10.439377,0.25388014,0.2562215,0.24966423,0.3202229,0.17064255,0.26805273,0.10688414,0.18148477,0.14636019,0.2590524,0.14417501,0.19726695,0.32535756,0.39744276,0.14929003,0.21829571,0.11494001,0.1729132,0.24547496,0.3468805,0.28194353,0.26225725,0.5104245,0.41700858,15.46157305357035,5.209237215221628,21.562713675903513,4.986545047906482,22.595055862773453,5.00168338188734,19.838400185450478,4.3333836720724745,19.48396201455131,3.6194028664991214,20.886135846985507,4.222720226856145,48.31633485216984,4.525490266186268,0.11675139857156787,0.09545892774018955,2594.830357145893,1019.9120387869626,5077.603201784322,1621.4889055801625,1
