mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,time_range
0.42307285117971594,0.6929223434246236,0.5473738440837779,0.865310667857139,0.6938808257127475,0.4093488863140385,0.7899254749694629,0.4553604858187138,0.7171513128668104,0.3409770235975542,0.7145252108080912,0.29249107129302065,0.6361176353080669,0.2938415797078101,0.6997219251117925,0.3523289726725489,0.6384338794935042,0.3315048054514985,0.4946738267678563,0.36443599890554085,0.6480314467331808,0.44024547605566855,0.7039684731771622,0.23389766753140917,0.5317362621502523,0.1946780227425099,0.6899983008380686,0.7915491085338484,0.5385856938981425,0.6955847031534621,0.5400260329659032,0.6814143199204674,0.41872565316899396,0.6347874560649123,0.5470083146193847,0.6893120117921867,0.5991857652178398,0.7746818136790947,0.395246247112566,0.7200222726690451,0.5866351986945098,0.6792079505003703,0.47864866419923907,0.7169231319136635,0.5086299153990578,0.6910862380316949,0.6639204972994655,0.7993132964676064,0.6967318193817615,0.780945928531751,0.504037926876129,0.5192115568378969,0.1906741748672397,0.4830272669641204,0.20302148700729783,0.43287300309424326,0.08690618070911738,0.22797010539356433,0.04546448811144621,0.14669085444904642,0.0770038556334447,0.2168021642642446,0.5318459383104552,0.6891257509926164,0.303096804167014,0.4355666889556274,0.2911221193649445,0.4353709537032615,0.35639306863009523,0.5915251105221055,vocal18.wav,00:01:25 to 00:01:30
0.5096079787595343,0.4408533247709422,0.5973228574228617,0.7918852945280233,0.6234456357990283,0.448625506256648,0.7549825399776428,0.667938837241069,0.5908720522713042,0.3685295864881488,0.658054834926346,0.28535978926944217,0.532671501120072,0.42724486487295255,0.5882302281591996,0.5746219411817549,0.6707566096300308,0.22471996612085526,0.39806561138743946,0.3272434432625447,0.7079549924182817,0.33272630961830596,0.5757354425701553,0.1936111386493532,0.46397644117602904,0.3569209026939262,0.37337177800829235,0.6374648202729933,0.35896801922934934,0.6515934344650429,0.342505085746132,0.6040368422184628,0.3164652979088752,0.624246919112508,0.4467034711201862,0.6511333864936597,0.5437423512608928,0.7293031029499848,0.4135999608320745,0.8185506989813769,0.667185207554662,0.8049945385795851,0.4996421659807874,0.7607641563189624,0.5173811586876677,0.7464818860218632,0.4948110161947906,0.7022629675319304,0.3836001300866285,0.6240227778656354,0.45689469834526114,0.4229261147703539,0.3698451387862626,0.5468320951360672,0.30022955484241964,0.5173397133005794,0.23287700820636226,0.3246239761940952,0.20953665538676647,0.3536107821315875,0.14943577815188402,0.19068811489060777,0.5373987967351392,0.483244270629988,0.23675433619640546,0.4369075290975468,0.2822926035419237,0.5029237222860454,0.3128352446770152,0.5390318984384057,vocal19.wav,00:01:30 to 00:01:35
-0.7202392729626963,0.13862865336551633,0.18687834656326696,0.01937920712433544,0.7969111410661921,0.0733030711739153,0.5336720739195083,-0.06166333115821393,0.7165535534327913,-0.041490652135650286,0.7189943377364849,-0.08474910364720042,0.7478205240373295,-0.0356064113765317,0.702475966342063,-0.04060458033511541,0.7563738422966158,-0.127758157294891,0.6458488941380046,-0.08385344923145592,0.8039906759040766,-0.031739061447046385,0.7465820913633004,-0.0053771387883506105,0.596104889946005,-0.025764867671534825,0.41511933663340905,0.7431208602188972,0.49392142973089664,0.9006763674008378,0.46093752875057026,0.7455014232232002,0.48678175973698656,0.9294591121444171,0.2602918076643135,0.5021006767151097,0.19262683209002052,0.40051741869514595,0.24559167404466586,0.7038836116026206,0.3320675218262017,0.526159721727061,0.21521791027746667,0.49054869590620753,0.21388515569521024,0.3910272286628045,0.5204483426760704,0.8706891234442946,0.4848319671899453,0.8178641497083677,-0.25799679069366327,0.19368648429089072,-0.19940593495194123,0.2285967339694271,-0.32213378291713946,0.3122327771564005,-0.4774545054918825,0.3015041711822367,-0.48421522973475445,0.32635347407929405,-0.3496623453717903,0.4679351749358823,-0.05374523468013226,1.2866675831156345,0.7324574372998919,1.1152516250351567,0.7163692576611266,1.072172805737929,0.6007196782805616,1.0919618359550947,vocal2.wav,00:00:05 to 00:00:10
0.4672756345283149,0.5771082248094477,0.5862839596206052,0.6934753816818493,0.678617099577872,0.37703670474399564,0.8535157598754028,0.577119931283271,0.6407522246405872,0.39987878393808773,0.7064225447002467,0.3564568427988748,0.6833714588749146,0.3226282235859922,0.6494878890995087,0.46716495793927604,0.6471352379150959,0.34491826846733165,0.40151897957256444,0.3516872274845469,0.6100595009126436,0.4178172522201826,0.6057243360860947,0.2530480162487904,0.447268168008519,0.26152872152076,0.3139900444926724,0.6500342290791324,0.3364386988633367,0.6364809502798501,0.3673251915598295,0.6487231310661756,0.3354095303308004,0.6691167188076859,0.4169360604429543,0.6172107163338847,0.5494159143630075,0.7665330349679023,0.4488199049823924,0.8413089117232453,0.5731328579534312,0.7868447665734171,0.36306943662189084,0.6900852744879996,0.3380577965815116,0.667393997854663,0.3651238936535126,0.6850358564243799,0.3261175881182616,0.6449571185477667,0.5583797530219392,0.5598322662595869,0.32632387579481725,0.4700691143446479,0.24391298049525967,0.4575984606564948,0.1839992269016757,0.2749891836096935,0.14502181617610677,0.21097853995343233,0.13306952263725036,0.20960809954021814,0.5475344064476322,0.727735064925207,0.13084968529423985,0.26283770333559636,0.19090163030655594,0.3617090267687997,0.25307665481373187,0.49467010532306754,vocal20.wav,00:01:35 to 00:01:40
0.4111429907871115,0.631030270754193,0.568953337102593,0.7142024930616819,0.652643727768221,0.4785730227761694,0.754137460242477,0.523542429334228,0.6375224113008788,0.28853180123025,0.6626835475528424,0.2614807568870776,0.648578348578386,0.34637699750441064,0.6369382765909529,0.3902989097754801,0.7165448154753795,0.2135916910798975,0.4477994133560387,0.4086474435967436,0.7519467724288441,0.31307029118879837,0.6327398391009085,0.2623715425937785,0.4152172524516046,0.28816651271542054,0.5803606127222373,0.6839936627828336,0.5392012719363048,0.6194775275753239,0.5857297552987835,0.633736015010653,0.541853659211056,0.7068396034638014,0.6755025407621764,0.6847309983451113,0.7606074319919498,0.8557702905584403,0.49733860671624847,0.7487589793757023,0.7367493914692577,0.6240643572927111,0.5705711320815123,0.6498922435807148,0.679660718432695,0.6654877120619278,0.7673177231870364,0.7490454196533978,0.5728705679794253,0.6347189877959271,0.37560205568455435,0.4595663549613156,0.2771393939904929,0.6018393913371494,0.17230034102573977,0.33500711492297985,0.13748761291549882,0.3451386324013559,0.1440051591460637,0.27640266656217616,0.10417343568524629,0.19048276076160425,0.6496623001281077,0.3224164441818281,0.6957089847158345,0.9548860649420388,0.38252744499153873,0.49424288642360514,0.42192621048369106,0.6020094668358944,vocal21.wav,00:01:40 to 00:01:45
0.4661119884277116,0.528020840689015,0.600123357598578,0.8514284347179328,0.66567595573673,0.43725197452360165,0.806267219642162,0.6599053628577172,0.6546608292567121,0.3778435158567297,0.6636895981611475,0.2336202646059181,0.6369042818387785,0.28768712801709706,0.6165699282437231,0.4552980168350591,0.6633617715812874,0.2401908882155117,0.4625884092697439,0.44638382242393176,0.7175630721236921,0.3404341531033138,0.5871745159966325,0.2073723792358413,0.45509385825261595,0.2670886371931544,0.2554436150876649,0.5930789941148943,0.17945913809566788,0.37662687204873563,0.22628184703780457,0.4323376179132314,0.28967205610299923,0.6425990448099708,0.32894464030794135,0.5947852899476911,0.44408819005406297,0.7530060071974718,0.34666299720082006,0.72202901665675,0.6025432818237528,0.7409974568349551,0.5368238934681111,0.8245020560107255,0.551981561028951,0.7717325987627071,0.5173688370220774,0.7817617703897571,0.3334104378159341,0.6374548327558778,0.5279136051577518,0.45630956605018136,0.34630705288591646,0.49199106343451,0.2847411415061518,0.45684318961835013,0.1922464230616615,0.26540672086529804,0.21459009458469225,0.17371566853989076,0.14302000467955012,0.17207527288951663,0.5195610910174875,0.7232453273497942,0.13131400372350838,0.3325962673694759,0.18933206651566442,0.438085068676557,0.23373738758602247,0.5055474765098816,vocal22.wav,00:01:45 to 00:01:50
0.43715328148202437,0.6423216437976287,0.5884652427258079,0.8425998803751913,0.6710830068905561,0.5066568914285267,0.7465301839021321,0.46642498730439563,0.5929220042299429,0.39831266362469786,0.7276305020453119,0.3144485219621749,0.6137755701230301,0.3401981971959661,0.6252914747094831,0.4739211143671588,0.7031240198200185,0.24280586784503455,0.5281939719516952,0.28505840110980096,0.8158825976394987,0.36295630724951256,0.5704930667913665,0.29079120517225576,0.48707381294701146,0.22884450269564732,0.4671128645449345,0.7175110313406058,0.43525194065973566,0.77383686714438,0.4011364181236137,0.6930575031259256,0.339864251615491,0.6765715737640607,0.39943817704216716,0.6594033014839842,0.43848963880098324,0.6744720293552942,0.3582120535079732,0.7599007483106999,0.5473849184633084,0.6963816289481684,0.4913999562306049,0.7532231249448362,0.5508970991836529,0.7264974094680419,0.6304620205215877,0.7798157416029766,0.5090571177435376,0.7416518205518652,0.4299415717696045,0.405872774778987,0.29213381000255667,0.48848473674382925,0.22383509886783814,0.4587555265289712,0.1434043528014669,0.3187029019954385,0.12950791910647164,0.21000799508082843,0.11596024494605084,0.20195031354875626,0.5222330115495524,0.819835940780061,0.18136340034254705,0.3834607648035592,0.23479875093204577,0.4866176388953328,0.2738517546279926,0.5838927929683952,vocal23.wav,00:01:50 to 00:01:55
0.4146922916737644,0.5774056166405538,0.5319387713471739,0.8100471197832497,0.6975778487071351,0.4143553014071539,0.7800725971321825,0.5639817242646853,0.6539483727489376,0.3397930998075753,0.6664632568560805,0.3308526278511573,0.6169388757361014,0.3534281471545965,0.6872068261377408,0.30456565481349296,0.6349399505938372,0.37472034420596223,0.5211464879897545,0.3526474960136731,0.6561349259537909,0.33513258442374194,0.6025625786071793,0.29453426035879415,0.4891087096829688,0.22219163859086533,0.23951583385872394,0.5951807911916354,0.23251139285602296,0.5347227904834375,0.27711702396798604,0.5805056169530232,0.2337209371484612,0.588247730999379,0.2850032814838254,0.5879586472300926,0.3317930759921243,0.6209707564582585,0.34104248976904017,0.7098829745665725,0.7730268121365645,0.8547469705159403,0.5087079834340018,0.746246678730708,0.3982281529260361,0.6429140603362717,0.4397659333173676,0.7686357962338308,0.31548638639779913,0.6200624912001043,0.5006152101755683,0.49136003147173446,0.3546500530879918,0.4510696813949315,0.2828985334715596,0.4915192988353029,0.22265479990696146,0.2837119220582912,0.1517298370095479,0.19008804384112196,0.1359133355359099,0.20661086481718377,0.49179428612859244,0.866306601455408,0.15198493455103873,0.3454935866584646,0.20485621572777496,0.47352943045710827,0.24462049033275907,0.5863534506632258,vocal24.wav,00:01:55 to 00:02:00
0.45937091757984205,0.58038704409535,0.6187265259290127,0.8853378641171428,0.6659358303671443,0.44521936106461546,0.7452225486735984,0.5099176300818524,0.7359532264736767,0.323200731941095,0.750848257124608,0.29626735611901533,0.5841239537846565,0.29959818990903,0.6372629559823643,0.33412962599762097,0.6338022997143852,0.28264228319003637,0.5418988367210384,0.26703447540743763,0.6672134933816982,0.393471943663547,0.5991790444493215,0.27656496932620306,0.53950024367248,0.23426596742926215,0.5161108173097654,0.7181097142936046,0.46770950693540897,0.6192245637519602,0.6241393806082047,0.7365634420892424,0.5337599558235061,0.7149957683272516,0.559416534853904,0.7488676124124385,0.5507073138593711,0.7099611199176117,0.4228876026352282,0.5985616620490944,0.7477933261343352,0.722074871376315,0.5110695778298149,0.6463081873676843,0.5002915153272623,0.6621459574944215,0.6393975594582775,0.8119905298782591,0.5557700215267635,0.7159206860296772,0.4968699368173584,0.4413231547174111,0.2156630176455554,0.4527150844475562,0.21034440836252488,0.5079613100384256,0.09883997897327879,0.2575514035732749,0.14606086171209887,0.2488023591702593,0.10481826239994296,0.21119347050333726,0.6357965308357962,0.6042413956504178,0.2758384338449959,0.45658374436643395,0.2508777900221373,0.4066477921158397,0.3108276203524567,0.542991290759075,vocal25.wav,00:02:00 to 00:02:05
0.5120453137586867,0.5484244109594776,0.602143401667264,0.7592308518228399,0.649541337967045,0.5551328549481748,0.7144616865386945,0.5286225441384481,0.5780358425351193,0.3463505040713156,0.7493555927980106,0.30861097555356043,0.4624524783777727,0.4334360467713445,0.5687180248605357,0.6234856408955392,0.6983253892337846,0.3150009857604489,0.40339035534465517,0.36752753308534797,0.6609523272604397,0.2710719842558635,0.5813724860655539,0.2872057886239436,0.4779213064608066,0.3103051456297727,0.32774813610253556,0.6221355725935279,0.30987190944761084,0.5373365991484613,0.36920154815768785,0.5560020994930905,0.3424366259464949,0.6417569017557618,0.3650528045386802,0.5777130368758228,0.460549100882084,0.6663226995455946,0.4493901284737063,0.7799006485177309,0.856502406759803,0.7943004758376571,0.5455921082586581,0.7354257665870327,0.4219671177836969,0.6079041068804507,0.4643377154894227,0.6928452516580078,0.3979782978614712,0.6728457611839411,0.5122300580700969,0.42549519441617234,0.3149384344192735,0.5475198257204559,0.277892044248497,0.488484110191719,0.19224841215566024,0.29614178846875816,0.22876272941984344,0.3344723526600336,0.13742263198907956,0.17241520525041099,0.6147245756591653,0.7275395633132479,0.2865903465831253,0.4575342743129036,0.298945200757635,0.47612008886704493,0.34348328183419985,0.5780922592481952,vocal26.wav,00:02:05 to 00:02:10
0.46075229362011194,0.5904118253301048,0.5941806192451625,0.8015803826732864,0.6315228914357132,0.4582056005556625,0.72184692015217,0.497388497674601,0.6004566810843317,0.40633641729184755,0.7532367947353399,0.27185917437064255,0.5832229033194258,0.4412298707185546,0.6609764696538339,0.41761564524344585,0.6244182601289535,0.3049375790301093,0.5218787172874914,0.30400196088530457,0.7272688248038807,0.38972670232606466,0.6180760942289749,0.2806898352921523,0.5072644381157099,0.3112533448763652,0.3484456016114351,0.6730592080287144,0.3458449797766752,0.59530776193779,0.37792646962303467,0.6348245880348791,0.41746996892294647,0.7233777884347725,0.6254834157612839,0.8160149891384085,0.613289832364055,0.7535469497463787,0.49175917866494073,0.7513344984496886,0.7977680779348908,0.8278748530664672,0.4273930904916956,0.632035899800546,0.35264656891558244,0.6088756730514344,0.3390833398748531,0.5894528482544135,0.33386488554191124,0.62532456202367,0.5346531188175228,0.5360151304038498,0.29065213147788815,0.461157344164182,0.24292031031000205,0.4016789117860392,0.1618227790465241,0.2754006437425621,0.2025353500265753,0.2769920731311656,0.14211256859744714,0.22589635674216546,0.608152051149816,0.8216365821618714,0.22644296277661174,0.4368437478161531,0.26487083218865604,0.4728184346942449,0.30090385707726547,0.549384911537421,vocal27.wav,00:02:10 to 00:02:15
0.5148933982841168,0.46944379475992404,0.5933987430512049,0.6689663956045411,0.640894693741508,0.4983216996900842,0.7673656121184891,0.5624301074507834,0.5490711606853769,0.4314707907389399,0.7231478142437879,0.25638190126416416,0.5156981472952575,0.3926911638270326,0.5468198052818828,0.5736065154095678,0.6287088332488795,0.29949643821733507,0.4171932353921057,0.3852266530081269,0.6815999817149652,0.32363024711243005,0.5439205235082015,0.31938065139346755,0.454003744924141,0.27902396261496326,0.4137337181734842,0.6594819339160636,0.2972071989056258,0.5883370021254581,0.33910202038130477,0.6372374604621132,0.35314992653201305,0.6368956287314753,0.5340565300643314,0.7480308758560412,0.5384800247807355,0.6676118764104395,0.3794576406048347,0.741407874420505,0.5728509556329342,0.7797577206574045,0.4243314544106833,0.7226347413363553,0.39905004593699345,0.6731614380903745,0.5710728208758903,0.7375026397295976,0.6143873289684023,0.8037081721793059,0.4653241616959028,0.47140730334068026,0.3664806103295791,0.5355105817898782,0.34872216391373767,0.5436055871211142,0.19090783209891782,0.3103800697773498,0.17315449758519297,0.2176752920323087,0.15547289697531264,0.1698271955566712,0.6375313903056241,0.5410157016893595,0.24422973775441342,0.43918143866472875,0.29606188802702615,0.4921566947167848,0.3459864589983646,0.5575718525822454,vocal28.wav,00:02:15 to 00:02:20
0.4864234178932212,0.49394070336770945,0.5919085393320569,0.8854972892277704,0.6998412383842874,0.3846242035980035,0.7213007969477385,0.6523164830351758,0.576048339614145,0.48533694985849585,0.770451133555214,0.31630525693935485,0.6272815492552852,0.3576159435795331,0.6107659965158929,0.557401737321907,0.6645384675681815,0.29916574114206995,0.48807099175617913,0.29584542272733466,0.644542054516543,0.2692295050841876,0.5791767667628313,0.2946873578214217,0.4782100954995773,0.26056129604643596,0.28400425188600675,0.555586281209212,0.32492684738922617,0.6014865051425171,0.32315682782746674,0.5488804864055363,0.34078720196835405,0.599046842832007,0.616932343718809,0.7601546473520473,0.8024500429042797,0.8580541215002593,0.46871497599876083,0.7610241644792837,0.5403987827051412,0.7032234256440235,0.3282134188317074,0.6540306171209612,0.25339283015346503,0.485338655306518,0.3332426702542895,0.6360127741432932,0.33196574106123117,0.6363582539457948,0.5914595744794147,0.5153473427515494,0.26979327974487477,0.4009319516051611,0.2382128508100977,0.4176268767535475,0.1660252671476663,0.2855374964277485,0.2180967826223762,0.304319789443971,0.1412607126706914,0.1955404004067383,0.5516090868810273,0.676299379442421,0.23575623930330125,0.44890883106798135,0.25850274754948455,0.5178544054390671,0.2892138926557854,0.5924331080768662,vocal29.wav,00:02:20 to 00:02:25
0.555612502598049,0.5210328017896422,0.7069291900377177,0.7863067766021206,0.6263975757324107,0.4422701167389538,0.7360609564846968,0.48653281434001905,0.6365602257542994,0.4613844920037433,0.7302441713357181,0.2541142109051808,0.5603345166473316,0.3607906606269867,0.6420977415463098,0.44436853929773856,0.581768480699981,0.4635628378124327,0.5851966503318479,0.24643407845882775,0.6806483886689456,0.4874548416691862,0.6031361985977627,0.23649317820501797,0.5003209612468352,0.28379726038378883,0.439656608353279,0.6389901650169604,0.4021819589486648,0.6593851727538442,0.43181982281016995,0.6164744603928427,0.419179797469408,0.6005922540757545,0.6052271354143122,0.6962293295499864,0.6499863647230361,0.7567075784130086,0.3786311651600941,0.6115013901210792,0.5780215416325055,0.6939086923859836,0.46588742721673976,0.7395816901109706,0.4374547941793542,0.6648150123458259,0.4321191798593906,0.674497210757298,0.47046111016012565,0.673288358291138,0.6047399346508704,0.41287648785157527,0.23603857222072588,0.4072380753229527,0.25285246440551623,0.382753501629602,0.15841190544201578,0.21492790745329998,0.14969810143022622,0.20562570479003925,0.15669349463744242,0.20851663228576545,0.6538402799250376,0.6502421721026318,0.13369484340203858,0.2880420689018469,0.2139151423522448,0.4025888805807708,0.2490931723722819,0.4791902813084479,vocal3.wav,00:00:10 to 00:00:15
0.4999291161512118,0.5109844522522722,0.6333903435384681,0.7824955443537855,0.6365349526670886,0.5200522094952644,0.7278672312454121,0.49497304637137274,0.6169329735038264,0.4190206043483009,0.7333789107361313,0.3020016232927121,0.5542713431622018,0.3757298227479111,0.5881634509825776,0.4769305406959735,0.6386664805245211,0.2504713461228946,0.4565599273540754,0.31104783676386233,0.6807647322228727,0.473939009600012,0.4628439686446126,0.33273269333530586,0.4541336083037075,0.26536302800646605,0.3427819282037379,0.6448567330667042,0.29554882037580643,0.5831464921898928,0.3232641488625589,0.5548370306819641,0.29995988837000137,0.6469527962959198,0.3284722903850718,0.6012895511109202,0.35703484423134974,0.6621395469632023,0.29699572605215174,0.6583755337185491,0.6915606909156178,0.7674549526784078,0.5871755539922205,0.7895155445390633,0.5077801430166561,0.6702742152758634,0.5453842271206111,0.757070809790273,0.47295729881768667,0.7429470859430556,0.5037545722322385,0.4234577811984205,0.3703005775976529,0.5551837294841153,0.3193920140934583,0.43686606849057164,0.1909130702958366,0.23280788174239897,0.20499986380062263,0.19381307953466906,0.16083489605050083,0.22413476964166146,0.5636791485251567,0.6582190305143883,0.14495695573821538,0.2960214292798707,0.21144366117422236,0.3739853346811119,0.2678542946204507,0.5178824211134657,vocal30.wav,00:02:25 to 00:02:30
0.44470926515994247,0.5556403263494354,0.5986512895728953,0.7793506896257878,0.6529692635516202,0.4937844202532059,0.7055485767205056,0.39898608620948295,0.5784800179537446,0.4485154138419236,0.7224923964606557,0.27873150176167294,0.6075610123876074,0.40676759444840704,0.5929118079419645,0.4986737595277878,0.6746031609294675,0.2512849758228011,0.48987073538059067,0.22124302890440012,0.730725373223115,0.23014975014511002,0.5199469800320413,0.2673114615724236,0.4765598988820363,0.2833327370425045,0.30273706308257814,0.625324199992371,0.28085383180887297,0.5949811263605023,0.30842663453739994,0.5318291595708746,0.3741705313012737,0.6886036691924788,0.4864552700665475,0.6946675272662224,0.5736936423775605,0.8132694162334551,0.3482449307186364,0.7196310737938243,0.4592837901662075,0.6716438695034685,0.42070486223070075,0.732030245261044,0.47062160267785824,0.7157757914746057,0.43432857359451765,0.6950953330353786,0.35121756654430675,0.6657992458405801,0.5022103301960139,0.5353663491930893,0.36209778285444605,0.4696144673965145,0.2487987415400379,0.39105628979802287,0.23149532003946072,0.2708607089304824,0.18126765836164183,0.24446155837010766,0.12446075706052406,0.1527654133959946,0.5189545250495295,0.7140649956451995,0.16977859295568937,0.3921085975807222,0.23497641348235088,0.47441423969439966,0.2768123651825631,0.5756925473826543,vocal31.wav,00:02:30 to 00:02:35
0.44945754699057583,0.4760717664997852,0.543836259622597,0.7661330842191192,0.7297053928714334,0.45764554162701754,0.7630643220275586,0.7948556316205271,0.6819366800016426,0.29727891681518603,0.678636899836757,0.25014139723785667,0.7049909427923928,0.41356381600556846,0.6121276925380026,0.48332862480939287,0.6408756775092801,0.2557472945050394,0.39793010379816174,0.3060703086686522,0.6651544392113568,0.23338592083641202,0.5406237525112861,0.2572634241034217,0.3940483361228013,0.2919893276627123,0.3532647852025765,0.6890168566777986,0.364515856999486,0.694097239669748,0.4342635453897258,0.6856207744150284,0.4358774517159578,0.7475201473999251,0.5533550351351733,0.7945485098563374,0.46045927061600533,0.6785692105705774,0.32626509012829547,0.7144194206891918,0.5622715618560844,0.7708034231390539,0.4042869910283367,0.7053376667460207,0.3471831261902397,0.6475610925379292,0.39280816654629097,0.6798896299391143,0.418805207359812,0.754747004584666,0.5042728653271349,0.5106800849265292,0.36013023063704774,0.4825119405886486,0.3104699125723078,0.457193904470342,0.19651977085602335,0.2678135699109595,0.17730140371526792,0.23498849510006195,0.1609953660213126,0.20150006138382998,0.46342438030637356,0.5519520326833492,0.2663668385007796,0.6065343432973956,0.304556530439296,0.6667584684406735,0.32876917444281517,0.6892112193865789,vocal32.wav,00:02:35 to 00:02:40
0.482322316554483,0.4797335892901732,0.559325532343586,0.7910940988113166,0.6759322949840547,0.4797914758532549,0.7964155485588319,0.6890218424418542,0.6066078675256704,0.40545773954301667,0.714562191091048,0.3217694158419062,0.49061684356739865,0.43110808676141055,0.5455704031336966,0.4826518163022613,0.6594047276366306,0.30978001826477897,0.3844351443226043,0.42283449741761364,0.7015251099491115,0.3350730282458525,0.5862994900954939,0.32202780473842024,0.4148674678189226,0.34561363404468165,0.4538356122971775,0.7071621372983806,0.38882818503427363,0.5945792804300067,0.3577234819515898,0.520944785636893,0.31576072440848235,0.5286022005499642,0.4589847766613086,0.6005891617090693,0.6499230032156768,0.7850580538276648,0.47719569369836096,0.7114443551403198,0.8071783715285683,0.7256929414541047,0.4915884959291758,0.7053828889031675,0.4044950699956278,0.5750410790265468,0.46601235466192037,0.7092798435794707,0.4367267234017269,0.6805362084646368,0.5271993140053859,0.5065630903328725,0.33716625777708475,0.5071581756955821,0.2905580305152161,0.4599339840713016,0.19551041676094938,0.25916846632193447,0.24157892516974655,0.273088528647245,0.18828371244209596,0.1614446560266109,0.6162883195301763,0.25218113276551096,0.5096959776127334,0.8006898323292021,0.4275289178074692,0.602655912060367,0.4427399743107122,0.6213202651830138,vocal33.wav,00:02:40 to 00:02:45
0.46848697064882305,0.4822630926836249,0.5780880758464457,0.8213552206484185,0.6968515941758568,0.4805076425779099,0.7048489694980106,0.5965772928121056,0.679971296271866,0.3692815195814372,0.7612795328673199,0.2814803116708444,0.5117186892469823,0.3928456573265997,0.571852308713399,0.6702131193812959,0.6904782230367164,0.17649092607777767,0.4258623780219045,0.32472410699141324,0.6491632514562032,0.3143811256569172,0.5946324298628365,0.2919083343695473,0.45628753257883103,0.28261967235115776,0.5494445797933912,0.724808695567322,0.38252141296064696,0.6529632403564951,0.34274580877339894,0.540736488137741,0.3433707691826149,0.6552470200730143,0.40498454631280123,0.626521888612426,0.4880404325735178,0.7980056408820488,0.3545867173163799,0.7142535121458453,0.6242093924939653,0.7191065330515551,0.5221838480300292,0.7114570766196333,0.5896555041083685,0.6710170599042069,0.6803922704471754,0.758094461195844,0.628425633253235,0.7816179726511016,0.43924868748573526,0.4412590659155542,0.3131132532903944,0.5404004809293315,0.2614566558784227,0.4515877374693906,0.17791056548093442,0.33194442810909075,0.19134139508054027,0.35137150354348357,0.14678884816986104,0.20054895217515545,0.5176688053691965,0.4465992093424396,0.4667709277824041,0.8125517391006593,0.3718049265400497,0.6451108375100282,0.3822062889803525,0.6768435792876081,vocal34.wav,00:02:45 to 00:02:50
0.40017630534288895,0.5747241831953859,0.5146830288294231,1.0125156493343503,0.7229477029226012,0.5176799294303035,0.6615285139360747,0.6305367238706953,0.5499615073707613,0.4198865482984654,0.7092718342923899,0.2465571452128267,0.7490841921577343,0.42960361303288974,0.6281488473048178,0.4637964652423787,0.6744410593341998,0.2951952531836469,0.4915662987419773,0.23114669445930852,0.7457120026436237,0.3063707128460491,0.5869254533398159,0.2708672724720649,0.5067735004543605,0.26269794872255764,0.48320880888071116,0.7726911358419619,0.43279830307466977,0.6785602830940092,0.5598613369833148,0.7558925530466118,0.4929701291337476,0.7048655731459565,0.5950286110292184,0.6987993479403443,0.7223748429614147,0.7486080049256651,0.5829877852220509,0.7627127510888387,0.8849610664124261,0.7627831669576572,0.5537724521253315,0.743286193100041,0.43059075581808937,0.5811631559262244,0.4638237762109735,0.6711427968472095,0.476618923616192,0.7100838093588544,0.541669858006735,0.6467270646403179,0.28316132211691336,0.5393888815689021,0.24140091467219227,0.4865882515809389,0.19518858234908665,0.41332332655303083,0.15430287143389965,0.27459591137676154,0.1347160565484512,0.2146468095992755,0.44831213097577827,0.554955607370349,0.36923276933215265,0.6220771685186062,0.40900489693218617,0.7127129874659263,0.40896614231908834,0.738638987284604,vocal35.wav,00:02:50 to 00:02:55
