mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.5665582753224203,0.44865644649337777,0.699078374823813,0.6687407684965905,0.6880160983916022,0.4869619741674751,0.8219986647500479,0.45345625456056604,0.8803218518412269,0.41913472059538903,0.514205802115933,0.3875215980283486,0.6753360208086134,0.2917571612916493,0.6163449908825749,0.3283373865870891,0.5413141275366666,0.3050596583471611,0.6108735248487357,0.31701461806809655,0.5529639848554323,0.42384634220410544,0.6645760199027163,0.22662162600378483,0.5075324719113737,0.22587654448846994,0.7969143896042352,0.7458563976650241,0.5888478507043032,0.648817086705552,0.5417506940866248,0.6235850316691205,0.4726347865314474,0.6789658960691911,0.42859866916711936,0.5936363068169308,0.38492944104393245,0.5930850399192997,0.2918116433295201,0.5573480510061489,0.4680652574706244,0.564449254393643,0.36781106939584207,0.6040027401722479,0.39822120406121553,0.5165166462356073,0.6783277196244576,0.7338469736327913,0.7540567310241929,0.7347927628643164,0.5517288778393903,0.3608590428743492,0.28304689166192853,0.3883666327953113,0.27385241284925266,0.31433148397486765,0.10800903728662403,0.20040931645297078,0.09796917172479913,0.11212847567490156,0.2777756555354022,0.33178298276494933,0.6314227586913936,0.057814453204395655,0.1960670142068846,0.3619037982515105,0.2671499266217157,0.41168250865023526,0.3237974302479594,0.5172116338826342,vocal455.wav,0
0.5842114247725754,0.20279942178035287,0.6540579226152521,0.31307292690040045,0.6586558862900502,0.32651892601370147,0.5935549005374462,0.3991049201939588,0.5569243749288326,0.23632426905956705,0.5220941275231865,0.2511120638712333,0.7216478360193709,0.3265972888275097,0.4917049112331835,0.3079405274010505,0.5447448196477842,0.20646753295460607,0.6827919333209316,0.3222651025102908,0.4886649087402802,0.36248170794962364,0.5939174017963735,0.2655699331206029,0.45560911911313134,0.2417189164999501,0.44908569826396993,0.7380695009655597,0.2502501911235832,0.28327696595101565,0.4458784106659076,0.5435789092791368,0.5348703200602595,0.8707464543256629,0.3818927124338457,0.4048062839626689,0.5064148064015633,0.7294922136588764,0.22428464954125782,0.3669030670104626,0.3376289653649259,0.5304876793564361,0.21796155306196685,0.40692536495485565,0.3694562686540718,0.38953279932946894,0.7238879546118929,0.8642310768332223,0.3766416776715754,0.4521860945588192,0.606678764697314,0.4284346841261486,0.367883792422649,0.18473324908102906,0.33684538559088884,0.15836901565864736,0.3453525527730421,0.09948678981844622,0.26912091450689124,0.10410040647346533,0.302948318828806,0.24413619906021544,0.641701406934958,0.16966726716222919,0.1317338288285398,0.18360625545866976,0.29422685639438506,0.24113537495704557,0.3675639948547217,0.3702967968040646,vocal691.wav,1
0.5214626909571509,0.4252657557201639,0.5095989696572707,0.677877414133345,0.9186815254227778,0.34292374736778736,0.7377955454925578,0.5007766596097192,0.8144895843256788,0.285202624880736,0.639129501670003,0.3716790169884846,0.6054381488674212,0.35196678275801774,0.6025252618806651,0.44405065058406346,0.7725847043300703,0.1854294975663348,0.6064088867087531,0.26040587330967224,0.5560122469771711,0.3538904403801322,0.5565497429984521,0.23263614470746408,0.321503086110071,0.3702548117669715,0.6360487554314058,0.8389906307092097,0.4765900987384815,0.701877922723632,0.47408143525692314,0.6757979513731651,0.3774703036214307,0.654485823079572,0.37686480244088266,0.585496701084862,0.4246235185176669,0.6364600866969428,0.3488808859985257,0.6568586512719183,0.5501029376331001,0.6451386768264553,0.44182721878797915,0.6761044173689272,0.46149166459330826,0.588703238079701,0.677182916471186,0.7882039739647518,0.6632977319056527,0.8087680971512216,0.4223443781206628,0.4349467519627651,0.3232893926414159,0.5121058299883017,0.2708662234770274,0.39181897851160663,0.2582469736410453,0.23817655281204386,0.20744267101283087,0.2081192152944127,0.17527119848270067,0.17222767615301388,0.5621130731884136,0.08325796685611989,0.23433593048223333,0.5370696727558568,0.34003481076535963,0.580634118605453,0.37440319052226634,0.6554677531782257,vocal797.wav,0
0.6878288264655248,0.3699719391170926,0.6084583233609655,0.3635348538973691,0.7390262773605379,0.22542865020932673,0.8394610174359995,0.25787078241951134,0.7033099320934633,0.345121990962001,0.7227542246333076,0.20226824402159135,0.582427743328338,0.3360603586539921,0.47267880017611785,0.2748259940519122,0.6648609106783544,0.19396688343246055,0.5271272272140705,0.3261552740392811,0.7595178051636089,0.40002388580219495,0.6759149555853546,0.2823829598554003,0.4480230914132089,0.2522281921359429,0.7184978423816554,0.6990616930117131,0.6195084263250408,0.6387724501526302,0.6344909411385977,0.649799214055419,0.47291516102722375,0.6369500747522645,0.4695807058039338,0.5903090937234237,0.43768300977778474,0.5648993140124341,0.3305053212648247,0.576161693748258,0.418343392720388,0.4435869829911367,0.3566950599499092,0.5150401900033903,0.48193466263640494,0.5726557694775725,0.7433949517128082,0.7350560906972282,0.7490494765015503,0.7221136465996816,0.5594600457970713,0.2786550043281881,0.21977142758431467,0.2834458279235514,0.22372824606104125,0.2428984296341813,0.09709746100525607,0.057178715260781554,0.1030942407021791,0.06169150821761979,0.10399974108581012,0.07398042690470608,0.6198416260868935,0.06844117776489275,0.14845595291308444,0.2316135859740557,0.33357123989944604,0.2650648191884968,0.4417043172628522,0.3605734517406635,vocal408.wav,0
0.42361599286256457,0.5260320628550681,0.5076348526542889,0.38536423976829,0.4277466377518626,0.4664899266423942,0.21434955035665249,0.629960518723816,0.7035719871755269,0.4932663771242638,0.5006900355949456,1.0883377718577305,0.7505570909675248,0.5110692773925599,0.4269893791743941,0.7589780923869955,0.6512457237804588,0.3704250266015986,0.7435994212732154,0.4950120276523115,0.5177077064930977,0.5359346830903673,0.7508548697436641,0.4072750103037825,0.3702413203554842,0.5508405350423299,0.2291381511822218,0.43747217471557764,0.33182602232153896,0.7195319281240409,0.24575733372495479,0.3649207903659834,0.44100548297111064,0.85415902456659,0.18917300423181177,0.3243538099270395,0.20005660941747677,0.4794760597530205,0.2484052886159105,0.710690521295049,0.2860718220667616,0.4023807854226816,0.44819717828606714,0.8537707771461739,0.2002624664807661,0.31915358999498,0.31229429396291103,0.5687194990319845,0.44361945554141935,0.788546206122939,0.23692645250631977,0.34287021696299924,0.3855633971265102,0.5944375510455333,0.5502275983049446,0.6182985399480679,0.7911331304718352,0.8943584058962989,0.5601399195011184,0.8311320567145181,0.4294613301054482,0.6686309696083708,0.601977423057076,0.2690968071785699,0.267080269113791,0.3202791188989321,0.3218597900665725,0.3671681711590514,0.3126369781960819,0.48775462594436314,vocal167.wav,1
0.5230988226839639,0.366884134485353,0.318134499698386,0.5472412859761777,0.5615679863345975,0.40072752481849977,0.6650772788036206,0.46737611530492307,0.38818744512829323,0.5488324684648048,0.45908543329450363,0.2653556111174473,0.4368121731145069,0.4271125490933443,0.6864878263558293,0.39213872995736,0.5005787369493755,0.39930820260565236,0.49825292706396906,0.5548389129777915,0.5500807765980975,0.45836724402942375,0.6628421415487398,0.38529439509114166,0.39667199738463466,0.3375698225161221,0.989449060571729,0.8436294968825968,0.5019679475237077,0.4555988654003032,0.31100485965397345,0.44109040678237704,0.317646695339607,0.5756059620673668,0.2772630876371763,0.2776379047055318,0.5309811826152548,0.7433210137456927,0.26413333348013707,0.28802525677833923,0.6258238376710019,0.7822472707380077,0.275835977009899,0.46130124901513836,0.15441908918446542,0.2580906201228452,0.33220407951288256,0.5609492150619108,0.39223277030760445,0.44757571603157886,0.5397813645723539,0.6210036425514223,0.4346682992612251,0.3612770815781354,0.5038701130220896,0.409633659898482,0.36762989621397346,0.18984782143404844,0.20016958209924718,0.20234914322715084,0.1308673177281373,0.058953868446467744,0.6670732974978346,0.07655424020256324,0.35597094179350547,0.33027293136066244,0.5510711433768092,0.2919532073500113,0.6638438142508872,0.29665890961273805,vocal184.wav,1
0.7028317389914049,0.25744609670530016,0.48316659766796277,0.3278372928535143,0.6749868443215933,0.40838801884372244,0.4984448387253698,0.515730430422897,0.9287848100918804,0.39813524590051164,0.4233261797948703,0.3750522894862004,0.7452912033559566,0.3945500173772748,0.566896628463336,0.46845460272034123,0.6437217932952198,0.38041568553029137,0.8309325078576856,0.4694655128437288,0.5348521263154582,0.5618944435831967,0.6526013602743429,0.3855298995733955,0.5326646298608229,0.38467183722528453,0.4994717462905235,0.7835514103509837,0.30241568411818853,0.544522214688755,0.2802465034276095,0.44414392572820555,0.2974629907295118,0.6019064223100206,0.3109593120296776,0.4999449814993345,0.4191710334640615,0.7251560985076011,0.2228099233659619,0.45486292704628284,0.5517964337119851,0.682312595123439,0.4418820563589687,0.7579209974831013,0.23367656660357392,0.27914237540096376,0.44938414359366263,0.7666664731226808,0.3628489644830144,0.5308358552814382,0.3645848058326761,0.2958910468531578,0.33837170278205975,0.2915409395367728,0.3870968018921288,0.28674201990526604,0.4111589457495439,0.22563649314186762,0.345485641651908,0.20940470979701079,0.5403093913221002,0.47354994993997823,0.6888364726652754,0.11494751324158003,0.3882667019138452,0.2973071401331452,0.5950088750907117,0.3474869558857684,0.8121329562818307,0.5417915514139661,vocal547.wav,1
0.6119563347773436,0.45979042512432267,0.5744880820961005,0.43203827760072594,0.7501334199779938,0.25463519030177,0.8593546793361457,0.33422979017124643,0.6944870785972855,0.2861798354557625,0.7050614474447731,0.23843629458794977,0.5993182371040661,0.29045474232619417,0.5430962949587123,0.3838055505554221,0.6884958549153987,0.2161641063271943,0.5280200507018104,0.37023066561283174,0.721777099246918,0.28626730454191585,0.63512666593005,0.2501391109842373,0.48912577817974723,0.21941884327144817,0.5766786253634889,0.6493246340984002,0.5159706369182544,0.6041820522197439,0.6331737444222154,0.6920949251032722,0.5175275450249921,0.6686583902825507,0.5332010643116922,0.6007930062767795,0.4980996166704631,0.5865566429378162,0.34002923671655694,0.5906318291032182,0.44609669876739694,0.5032653743216899,0.4455426588792162,0.6075640942139646,0.581251700094303,0.6295716962891587,0.7965897452825086,0.7888907285307777,0.6612610651578114,0.6765668799037464,0.5078833998809102,0.37805173385988644,0.24882762855866758,0.30879859385204894,0.18785374527209642,0.2351202486953904,0.09589850467939609,0.10044663190927022,0.09378790653797353,0.08902543036119973,0.09212281625579499,0.11574918875233353,0.629481249583485,0.0818520447511,0.18759143708198273,0.25456229042816425,0.35188287100664983,0.30304499650763445,0.4544917138679534,0.4222211056344535,vocal432.wav,0
0.5741650803777181,0.45095961327925016,0.7117159178846657,0.6240795285732736,0.715941596159235,0.39970452330757966,0.6876950168618012,0.2675700859231531,0.702164925344127,0.2797338302177194,0.5256339471589885,0.2597246204921113,0.735049633728869,0.24466600140574998,0.5745898648325684,0.28810772347631575,0.6324387612398206,0.26143301713827033,0.6480421887776899,0.25556978909550937,0.693889355677263,0.3247790361558779,0.8117065422155737,0.23658254277991525,0.5766701708863554,0.1577194816641868,0.5100300830262854,0.6903465983085543,0.49291504311720463,0.7276607843062226,0.425278392671012,0.5567500635989231,0.4531811481800876,0.6986566823946767,0.5193464118838029,0.6601140760699566,0.47795635270712156,0.654308290279586,0.3465655316544695,0.6843082225565797,0.47718483172413156,0.6083527940905622,0.36374656814342515,0.6518630975814405,0.3459723586454485,0.5824748889683147,0.5069798060859,0.6970532649687848,0.5239845195486591,0.725245363755095,0.37772973677929295,0.29657914232797356,0.29144332101193937,0.3240288968573291,0.2327816449370299,0.29316493975269176,0.16044236231034148,0.18850666342527805,0.08888581241872551,0.07179774450430979,0.26528565718302055,0.30107485460246575,0.5195565704042848,0.4427157804562405,0.09365650161710164,0.22486504194952492,0.173710490259196,0.3133203338856372,0.22010120695164742,0.4627268772390226,vocal510.wav,0
0.5149591693443297,0.4352799145755054,0.63482074012627,0.5374479655153086,0.8766116132376875,0.43558434167031435,0.9655831750210824,0.4203991274617058,0.6825222470594835,0.49738325774013625,0.5883598508313383,0.31654679145184983,0.6841282466117444,0.2918505058577062,0.6766585196855943,0.28108417079643944,0.6479908286450179,0.3005453157458101,0.6799275799832816,0.3491049050074088,0.78037211535596,0.3906651164804952,0.6816546775710108,0.27397976865154433,0.4834215176180753,0.2151249993318567,0.7566974514415948,0.7517791540927052,0.5778046629271313,0.6136146375775624,0.6078664177093416,0.5887322635704422,0.5417443217576597,0.6940026468702805,0.5239839315385539,0.5459980094990191,0.4687216594354413,0.5324518892303298,0.3699192499264437,0.6286745841095338,0.5917195586770281,0.6298103937501549,0.5209349337565341,0.6643549227517461,0.5176014667853971,0.5541845675024168,0.685153356902478,0.6588345844112841,0.7743948205456112,0.7481620973044717,0.5923799408194785,0.2935611349680636,0.20432923248605905,0.23709756695851375,0.21075302385941552,0.22818314214528068,0.1789779014363232,0.16368697096819845,0.11789085753591688,0.08043068732497069,0.15449765300414797,0.20304108617000982,0.5954516068185918,0.10789118409305837,0.12095420450920787,0.300618940231562,0.27727276389103,0.3893621997666368,0.3543260184350814,0.4999789612215796,vocal375.wav,0
0.5253134236450447,0.4994905615694991,0.2608310502233526,0.16780347979555243,0.6508873577973758,0.3890859086911731,0.5960685354612412,0.6006409651620934,0.34729947490585344,0.4474077115745304,0.4387103065755637,0.3934148973766135,0.9002957460594645,0.38177453404557427,0.32251749487326997,0.6059726304692542,0.6921497146469192,0.3125067702207506,0.2921178508491744,0.5382208614960722,0.3952640283603827,0.5571018165493284,0.6460860350687354,0.4934763689616241,0.294541415498875,0.9962501328176122,0.27030236145341,0.7581042496612014,0.12136634931764119,0.2686077502554161,0.26879459350692686,0.4313491403811546,0.5608905352010801,1.0311998917114762,0.25676351217426424,0.45267959296616006,0.13936207169646297,0.5427069645550813,0.05959765978003222,0.21378388015812988,0.1737541840923133,0.5360552018747824,0.09238680380349276,0.4198587521865673,0.04144683263477214,0.1217738351945562,0.26658631382942993,0.6821173586926421,0.22153298246936604,0.5202356644045444,0.23945728208963651,0.2704779507667091,0.6263219655125513,0.6975339287696192,0.6511037634550839,0.5561322015073197,0.7783059275128679,0.5209139595296803,0.7330651739747932,0.7015781448023013,0.5102872756084269,0.43419557520618646,0.5654001722144999,0.5611647640008957,0.27528854433640604,0.472230084950165,0.48914904204833126,0.5216081065310954,0.5859368702929064,0.6226062051387363,vocal797.wav,1
0.6249460968627665,0.437555308295141,0.3363008592704089,0.4041190475592836,0.5844617657973485,0.5761015508460696,0.37188115375606356,0.5848581802601073,0.41709821965758,0.568925299066505,0.5069045302395264,0.38903026416639364,0.31792776152544133,0.5420091322110119,0.4665884870825574,0.6426575159868458,0.5487911263068881,0.38585085017734577,0.24842792129470126,0.5069160390412637,0.392742294914801,0.6754959554181903,0.3203308982975134,0.6378590730473446,0.3330916388991925,0.6259371732760118,0.46362488039782335,0.814541210999373,0.19611068133705084,0.3412127104757327,0.24059597986198455,0.4478526998698554,0.37289903227716953,0.799702370832013,0.19417424170110975,0.33914214408281557,0.24961366500394755,0.6230298112605641,0.1330448914387516,0.33543687656296417,0.3641706963190439,0.5892780367349291,0.35156855349724986,0.7691471710516888,0.2600852974809511,0.40603796721318675,0.4945118415471076,0.8242291703390178,0.3836688321060191,0.62270903695938,0.35558813920263127,0.39769564367399735,0.6631045540988064,0.5445155477663826,0.6855313558401465,0.5210216697380734,0.663142233399131,0.3793431540503335,0.45305745619366056,0.2676408413383915,0.42513119563612634,0.6223731100897806,0.7279296724363151,0.2558771393339454,0.33063976050185373,0.36204910894025655,0.503133005651549,0.3859417147118818,0.6149667732455444,0.5560278061081485,vocal215.wav,1
0.6576811133281171,0.5119655115427764,0.5741473412128871,0.4138434998563834,0.4563935881924444,0.36617216536521985,0.6109390057062709,0.2637519355705421,0.5196077346697741,0.5682962308259725,0.453153631752013,0.2315373915837454,0.5042810513440101,0.4292817597293249,0.3782439205614941,0.41741746658316925,0.42910795002243785,0.37497767267624815,0.611054616641164,0.4063281958848978,0.6301064040723279,0.5178809079366407,0.6736236219041267,0.2502546115367408,0.4493387761583629,0.3026750556211889,0.2810369312260845,0.5915006983176738,0.2655358330118687,0.41580199326919826,0.44720270018357566,0.6732498985366289,0.18034854941831108,0.326363382139282,0.20972225117645765,0.40948701055357123,0.3366242400885074,0.5750899850485893,0.3823537862957209,0.6422134858930544,0.7558147188126312,0.8841357883639158,0.22921029056384973,0.38097096714174483,0.2255333205816132,0.4736027823524981,0.3159896040558134,0.5415392456256344,0.45641256795908386,0.7781774170811421,0.3088371914154398,0.4201994776230239,0.44425642964098655,0.24816491615070663,0.45006624700251463,0.30367882385925793,0.40170953231100914,0.25250147990505534,0.33328285775355415,0.28167387457700066,0.516966134361539,0.4661155191247275,0.7208863210449676,0.21695221473689985,0.3181790104098126,0.5077251536274375,0.37029397796309577,0.48359891819649303,0.38387014983036166,0.4315700163834396,vocal50.wav,1
0.6643770431876457,0.4838567615120615,0.5507185611373758,0.45080257785832595,0.7209906954724773,0.29456453492643875,0.8863648442199015,0.30426664463415676,0.6896299138050973,0.3179291768418457,0.6500188579374093,0.27938005023054513,0.5588753187881927,0.2997555531569134,0.5558113498051059,0.290631342154976,0.6363808127142454,0.2311688208627351,0.5233571746512059,0.3244675966692829,0.75385577665729,0.32406062403092817,0.6768467640624208,0.27014972012894645,0.40400625033770987,0.20253111670638396,0.5618579982535513,0.7554800059540184,0.47754420255927305,0.6244698152834716,0.5387858149302709,0.6255374172713386,0.5017072441627656,0.7084368182514351,0.5515095755247881,0.6309841348559417,0.5385730663670732,0.653229452403461,0.34207296398050424,0.6365153817142546,0.4526069556335432,0.5394584257249768,0.35448027001063354,0.5524045602797761,0.4569884955502037,0.6008057253530783,0.6194582818529606,0.714973160571365,0.5854835892007026,0.7479056094689376,0.5015856031062427,0.38219686271863296,0.29059172460024185,0.36725574326733795,0.2702803434592964,0.35117840726227356,0.1545166746114669,0.1589413872698361,0.10609712097322155,0.12060664376592431,0.1257276454206928,0.1236160755164627,0.6466452704791064,0.06925177948306604,0.20862448004146172,0.289373182167465,0.36498166168746904,0.32364535483446644,0.4462379165815977,0.3894435348470799,vocal400.wav,0
0.6704602881004577,0.2947525602759466,0.7773614114885712,0.3327336855110647,0.7207234528421601,0.4034204395542183,0.626154105622953,0.30066811495880175,0.5291932411274892,0.3416612183033412,0.6246462668154454,0.2779458631786096,0.3393065893148745,0.3505396338911938,0.5535082170818981,0.29298852134886255,0.5238998602002625,0.33267459652889075,0.569483166952468,0.28819603528008936,0.5767112343408938,0.3545214774516324,0.6560066043023585,0.2886533958906572,0.5969615696138432,0.24759317029978511,0.4725558789438826,0.701528642679874,0.4191800060710267,0.6366543533652096,0.47181307977309783,0.6285430291951641,0.45392651662263983,0.677172038847413,0.48345837460015545,0.6446206787896431,0.4270026475577545,0.6217186635756131,0.3056452207580053,0.6055795331940669,0.4978209253392714,0.6345267199000704,0.42645942054367847,0.670882691259555,0.44396101951121425,0.5897163857991297,0.5810633353784901,0.7429275727327643,0.5186632378800827,0.7172086385795665,0.5077604733116976,0.354343185493725,0.28702899122560044,0.3086437597875707,0.27248371230307644,0.30326917043505097,0.1684336263574706,0.2001946226386344,0.21001172100449905,0.13765480463559768,0.23907579123187184,0.2499651236256623,0.6765734877123843,0.1372217489061241,0.09285325045675398,0.18055263994314105,0.18503424434822568,0.22870144167891754,0.21945754293945113,0.36229064238432174,vocal874.wav,0
0.7013222936179587,0.24666702862605505,0.5929880590620633,0.3054461568245439,0.7019076201275993,0.2938133800639323,0.5089041115631774,0.31564085972598976,0.824430438169824,0.24300738629104596,0.566355072606497,0.21776086855216462,0.63309854442069,0.2596775522234447,0.487395439771819,0.27985270101874893,0.7662476790810077,0.2531885055218287,0.6018687149789492,0.21085624300047756,0.5290887917194188,0.30653562709959026,0.506394401544178,0.26587775002930425,0.3851331081014676,0.1847198462155114,0.4235092818748934,0.6513877682944066,0.3328396590917433,0.41030889908589546,0.5567138405880737,0.5615297826820975,0.6967854118924358,0.8452249749388401,0.4509085638276085,0.420592849409216,0.42661224132942643,0.6690956787258371,0.24258860525339582,0.35183418828768087,0.595770946574333,0.7175594978704389,0.29695126436292824,0.4025675083114205,0.38822752423228346,0.45789636733363626,0.6221497896942265,0.7175717464118081,0.4346694175775031,0.5574253524588758,0.6142089198759342,0.37423283144447494,0.321170335763722,0.1843013697555948,0.26225943405097196,0.13175095867412562,0.2600315488430036,0.05875820630477052,0.2641616618411792,0.12130171483841537,0.17727618993947447,0.1393956439785718,0.535721771535387,0.03655792489456319,0.2562104476891451,0.3045039921391284,0.42857588163510835,0.3424321641011575,0.5425122952384368,0.5262138571530914,vocal651.wav,1
0.7885012824181352,0.1272748559210065,0.6006803804757607,0.2762066839477128,0.6721911512646119,0.22687316241174382,0.46053770137360484,0.17399774803025364,0.405064432736087,0.2363261115889338,0.6610736232912522,0.11932311158118511,0.518766422064189,0.24541371427406264,0.4347269817883367,0.4168276506143137,0.5330139292279741,0.09886885325503308,0.2787487863268412,0.15517004507688908,0.6631487201457233,0.2955317500501432,0.6453906530329822,0.2195015650989297,0.4245202693723702,0.2446598668786722,0.5744571757219264,0.8020522248844246,0.3652335273628936,0.505228218202173,0.29073935016548597,0.3488949964729024,0.4304458121782583,0.7564621433976391,0.3537807778246226,0.4245153524632452,0.4871054377970693,0.7012082698910584,0.22561466230147176,0.4938269211836843,0.32984939180774675,0.4793229248782617,0.24028554724087525,0.5936298313474098,0.1993487666728783,0.19732959806597095,0.6433431620132714,0.9190945058025863,0.3328415975482346,0.403623106562345,0.5340740071142893,0.44579749357075305,0.3266396827250916,0.2536628566816436,0.34114217258120616,0.18024899911425174,0.32907948745145443,0.14188508134291594,0.21695231934820425,0.12429258256011796,0.11349431544428557,0.09515801538192709,0.5732293357825153,0.07477787313202966,0.1773718438959725,0.24375046309747506,0.3400666067948261,0.2710679900797341,0.4281417004778114,0.39760763398917437,vocal7.wav,1
0.9047755518892023,0.38385355104305385,0.40474035831655164,0.22947659596681785,0.3920945347301658,0.4074995366416664,0.3938845531109482,0.2533315763679153,0.4188768413321967,0.24517111399136476,0.5028960856344726,0.24773555019600282,0.6553608674538605,0.26779774701051484,0.5197771376660609,0.30343947660615433,0.6613141960647237,0.3287384726842938,0.7530088577905321,0.2724279469233794,0.4833235621836961,0.38990649120883236,0.8182925529209193,0.2971506412357016,0.42989595058494745,0.32204881582922074,0.46965510989774284,0.6400826963114691,0.42266072040390024,0.5886215449430645,0.40280234637982676,0.5096025453841211,0.4045318742735207,0.6746230750600568,0.3665244291084939,0.43051683742947494,0.41575128408071904,0.5424406298390723,0.30127668454021655,0.562829746904803,0.485700182069903,0.5429083867365356,0.5201845461123309,0.7716767393812186,0.5149121406170447,0.5325758679374099,0.7447542218383353,0.7779019851177532,0.49947236336291506,0.6188756181187091,0.14264150048196217,0.2018689108824662,0.1727631351020218,0.25891021397570774,0.22814032094967363,0.21076744520906687,0.2537484435457982,0.21238262314611023,0.1969685892291958,0.13756018831142655,0.26139443685033326,0.2398653945422176,0.6395090843399027,0.0923012959362936,0.4015076873736741,0.2383308565164552,0.5149312453799358,0.2399751622140917,0.5711232697877234,0.3723820530168402,vocal916.wav,1
0.706274844710918,0.292783766590162,0.5047987810108329,0.3218708507488772,0.44335422875708624,0.4093051269889291,0.6720150917550248,0.6487101937806515,0.2977769487086675,0.3709536066013204,0.4023733334959015,0.21719681300228047,0.4940007641961846,0.33636493840849646,0.4633466682504661,0.3306745379476479,0.4268605798929226,0.4543783829496666,0.28648320913636177,0.43155644193967196,0.6345036464380681,0.3738170184368087,0.44760371809572597,0.28582715753897003,0.4202467023490314,0.29165694833619654,0.638620969418779,0.9503288061848649,0.22181578700513288,0.25155061168980736,0.21991510040367485,0.3198547548899568,0.17391233606096163,0.39545322355759455,0.2840664092494211,0.3295102015168085,0.5876584110991848,0.814110361477127,0.13840782588827655,0.2164126726066109,0.2698572842647154,0.46281079173548895,0.2925171378602102,0.6361452865998866,0.31432074220543893,0.4828865710487391,0.609418042050763,0.8339223464676064,0.4400017174526201,0.5345691123982921,0.5901646532910998,0.49050956079378727,0.6486760506947206,0.40438061368028905,0.6118103860165441,0.40520207651386875,0.5427466039249187,0.2688036478685266,0.4340851346157176,0.31036256798108053,0.4052212076002595,0.2820879274221684,0.7021266977385716,0.18953932646496174,0.212957777833933,0.2353556201145463,0.33293293894725534,0.2557183319795645,0.3799498697396828,0.30516395031543586,vocal117.wav,1
0.601272525824498,0.6749264431558836,0.3610336179058074,0.2142579549641453,0.535037507573523,0.31857219917337704,0.5043641606723125,0.1529836508596133,0.512293269452476,0.3215532885324152,0.7150583599860761,0.07445623920778549,0.4590547348328787,0.2866716357312844,0.641485444050409,0.19982704439636825,0.5897084538837313,0.23734363540059117,0.6063386901101456,0.29842635646896803,0.6929444942149844,0.30634664324232197,0.5252169384595187,0.28108971541405814,0.44487966534449475,0.22931910438956066,0.1092787965021078,0.35578176289968466,0.1872699701296648,0.41000742879643476,0.23890422324884936,0.40037414079560046,0.48824096545643125,0.8751715211695688,0.2797021088596015,0.4296811467658614,0.1637625809864458,0.38895702088902123,0.2715033344617885,0.7056495993136556,0.4938864524038164,0.6911350151427567,0.2780660614035581,0.6308704635750457,0.2301827613395153,0.4093106712405864,0.6205524569796983,0.8794562419874337,0.3051138595529002,0.5455789273586212,0.19142638200897105,0.2192949211691246,0.41470506882562896,0.3046289311462201,0.5001105423083311,0.4013606008658943,0.4383729490240942,0.20575795098848387,0.35880070812740217,0.20870990924145646,0.22589363182634514,0.21225521561438038,0.8022502614143125,0.8126827925446936,0.25035262052481055,0.20293402361809462,0.3850655358424751,0.3205759313193151,0.48858026421047573,0.48149375891578383,vocal1001.wav,1
0.5716509816610776,0.5020660798133315,0.554230266848933,0.4707749824296991,0.7325109957046971,0.2690597910779922,0.9098416037424678,0.3298979569391681,0.7689014262066537,0.3415687089717615,0.6674642220840129,0.2594405528152369,0.6165225179500252,0.2806699655677659,0.5557101299989262,0.2701089553593071,0.6467775694063541,0.16288276366225307,0.5412807802106099,0.2788277441821812,0.7177287457242781,0.28556843860645,0.6197662726422545,0.21049396160786,0.4637780957640584,0.20132814985985364,0.6459330515923493,0.7528053856774467,0.5730342044627963,0.6376995232536027,0.6474004393672809,0.6487203200070135,0.567086584973677,0.6754607286269114,0.575530498650177,0.6408603514813773,0.5042301089218287,0.6102437900449778,0.33595982312774275,0.6562770639657234,0.458403533882262,0.5957044800809537,0.374935838025855,0.6484931172359736,0.4085614089129578,0.5845655974988916,0.58277999502563,0.7430968635602355,0.5892381215449188,0.7115857061382163,0.5003984637250392,0.43647375437396285,0.27937452015745534,0.3718489435776408,0.24006615852899849,0.3073762587465759,0.11644444982547952,0.1445680939110649,0.06380955874660399,0.0655834041590724,0.09152574876782149,0.1143922809187416,0.6274736887746246,0.0733890885587255,0.2211637247536326,0.30840710105226454,0.3600771571886719,0.3355043231251966,0.43921222376506786,0.42382103741462385,vocal540.wav,0
