mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.931226863131261,0.376303937510076,0.5470976490289234,0.5190024631325233,0.6931043523324244,0.47681115778572025,0.6658497482794903,0.4788464097917435,0.8452632878464911,0.4334966917789497,0.7464057667623195,0.410466041175071,0.6373574836195387,0.5956203302796761,0.4620997899658674,0.403605594421363,0.2349113138231844,0.40472749895355553,0.4255952775433761,0.4231024650928892,0.6292992025495987,0.5471373473472775,0.6178550848919769,0.44281042158208744,0.5981015240436394,0.4178504899040695,0.47503964363998635,0.6244215631186844,0.6294000953762046,0.7468802559345978,0.5558444755980536,0.5830960379183732,0.6264839499415686,0.6544420684403633,0.6006950421461023,0.7875130406837574,0.7254560572889422,0.6979048092764555,0.8839151684479737,0.8268071439504462,0.3806778992978235,0.6973941791580566,0.47708416431418904,0.8838881944939189,0.5036481794518392,0.6134591185030295,0.42597820236650463,0.5944100888957555,0.2697555,0.7226983050175323,0.8111256254775642,0.6778037859967407,0.6503639037379503,0.5304366049892262,0.3838846901620325,0.5098385628424602,0.3902491570815685,0.3594956741081089,0.5262086385747582,0.30251713769982114,0.3912404727934225,0.34329438918377303,0.7894336590162175,0.2371862067989155,0.34426645048853,0.41395844264161724,0.5897366169956854,0.32757223941832286,0.846440829413156,0.3544702586809183,1
0.8655938638461016,0.40108773218994076,0.495191980038175,0.7398178779188536,0.39937542932974773,0.915152686147529,0.5359369052698171,0.7289207044968874,0.5721659897004704,0.514577708645493,0.3731485712757698,0.7306378943244128,0.6388404075993603,0.7501169305140054,0.03155000492308957,0.7623575846670688,0.4654299837621177,0.7578581614753159,0.1571737165263242,0.6760655646875001,0.3795195094424591,0.8329572687723348,0.6189705574469125,0.6827303639503413,0.7841205958857973,0.7480661049555628,0.3542965942315115,0.5987510928753411,0.5210334957719476,0.7240734138754339,0.5060466206825823,0.6664539324644089,0.4050822287127611,0.5884956850127139,0.35590161973469764,0.7494656563857555,0.2886288092188608,0.5284754628895396,0.5270267517040079,0.7454620849043828,0.39188238443182016,0.9777785741499627,0.2861608591407211,0.6830162418512674,0.5390794496076116,0.852758963552977,0.396622862038698,0.6722172617849046,0.23003848,0.7798234989838045,0.5800068142148103,0.6353582413707468,0.8119874370408279,0.8383161420882207,0.5001232256071886,0.6075480533685691,0.5301997337472344,0.4821046037461815,0.7424320698668628,0.5722730959330814,0.5676765400758261,0.6381055471140397,0.7857029356756472,0.22463649454345447,0.3618690467512731,0.5408792027766962,0.5219210482323156,0.5131383254426868,0.5807720263568151,0.5095711456920954,1
0.9290236694451097,0.2831130788994323,0.5043782306114974,0.39306464768740046,0.7485194112412321,0.3605503379932307,0.763411418246651,0.4367769195685743,0.6623015718714902,0.43024453414397135,0.6968012010439043,0.33170355738459467,0.34411403428152554,0.4582590627002197,0.25905160127803933,0.30294659819269304,0.27038295647696686,0.35366636480671526,0.20661815718307525,0.46528849360895175,0.5038603053489357,0.5263317798249204,0.5192888589260387,0.4287887451300384,0.7141650004323498,0.41516749279389864,0.43840191834728837,0.6194151578743816,0.3316169582402408,0.42989615640304113,0.4208897476029215,0.5643184924992286,0.3519190939231334,0.46015265108587183,0.5389598663551664,0.6401008735936867,0.9044231751806093,0.9244449574535376,0.5478295834459344,0.49781893130020155,0.3834588663893241,0.880555017053033,0.3710276096469103,0.6253658315041182,0.9999999999999999,0.8700079236978964,0.6030867641251024,0.7068103470107499,0.2028793,0.5352465264355084,0.6926485444363496,0.611528414185353,0.5459057003559558,0.44254431598124727,0.382025344981231,0.4222373977903615,0.4049160838823801,0.3376168410808835,0.5178137951578061,0.2693517482133196,0.3832241470869824,0.2609436557405789,0.7654265996315649,0.1607338772186257,0.406959205244925,0.3851248020552343,0.6308578346702775,0.30639281896256637,0.8175612028926795,0.2936347790172457,1
0.7712769086267193,0.485504546867212,0.8488368241105849,0.6949101622076008,0.8283452247362493,0.499359276209492,0.9389155804339884,0.4969780358860562,0.9051672638878749,0.47398182342116746,0.7634254601199651,0.5300907733323934,0.7270662468514552,0.5170484030862631,0.5389531175896553,0.4183068560884143,0.38117792658991034,0.5255145539571019,0.3988558613315749,0.5457142640258024,0.8775309244569743,0.6451785801466023,0.6834994193658044,0.49749546193792366,0.9010747584278194,0.4328085185770109,0.7848232928161528,0.786790937317799,0.666476102799555,0.6760414679615443,0.6026371923861065,0.6057726385243021,0.5974411389370198,0.6092653885189078,0.5948284841633237,0.7539406647462337,0.721635519367324,0.7733587896764449,0.776388913982533,0.6981563021849486,0.46272595535752264,0.8229116196069821,0.5065153416620842,0.8038307483323435,0.7760513236814801,0.7488280832876769,0.8013091625679641,0.8353276681584674,0.44903114,0.8293453611519744,0.7918744274350851,0.8023359635194527,0.5732478957510375,0.6863747448201031,0.3484928658296673,0.5198191554699135,0.36511526502429953,0.4022227149080378,0.4664641161382967,0.290110631288652,0.43967189777351473,0.4873433749980934,0.776295064284373,0.21538051440832556,0.1690096776945856,0.4172743041678194,0.2960391373388362,0.42033530917613815,0.37680062852364743,0.4756092386833303,0
0.7656899045591021,0.604084670901883,0.7644368013388086,0.710944450343219,0.858595944642918,0.5076915257260035,0.949927939547819,0.4864983459218917,0.8656278521452095,0.47980799370136684,0.8317243793355888,0.5615570090556415,0.5907455584028604,0.6218308391571754,0.6191452819683017,0.42514189766513005,0.3598532529682598,0.5632795485799144,0.4876479647728139,0.5026238928336711,0.9091130693098939,0.6566445613167284,0.6768846903322898,0.4763360305135229,0.9012923090332668,0.42547967560768146,0.6935676081466241,0.7135970186298622,0.6975312386326291,0.661359971570193,0.6779145070241429,0.6244087963658435,0.6291927002610267,0.6023064403754421,0.580851974186551,0.7165597615525583,0.719306318142863,0.7182605973660385,0.7800712087144951,0.6446248206618804,0.525758683010192,0.8017259369383308,0.5887681287270634,0.7756509310532644,0.8704222777923483,0.7429970617801714,0.8697340451293366,0.8774029775534536,0.43880624,0.8757503048490425,0.7766749014611801,0.7359712195442253,0.538310514496675,0.6109356316482268,0.3331336607038124,0.5066755971571575,0.3645802126922628,0.39154177411711,0.4866594071600129,0.3528850363201756,0.3749157308598638,0.3276822628435196,0.8031669050873055,0.23260851561369947,0.1941235669210272,0.3842696791211656,0.3675145923023034,0.4057154318528829,0.472714616750876,0.495815662043863,0
0.7929525144992521,0.4776626289555639,0.8958392742248198,0.6480210168715281,0.7796964048863334,0.4810862026232768,0.9424386806731474,0.5166005604582866,0.8881380055950833,0.45529180222954524,0.8573204488596302,0.50884603104772,0.7303362316509628,0.5600543924457326,0.46275634567679735,0.4359572574411814,0.3619959443726981,0.5680477632116597,0.36664599433000655,0.5384080735982806,0.9512801296842014,0.6289720288011554,0.6567824723817747,0.5213544774133652,0.87772181638196,0.4161771320224278,0.6451907222181569,0.7248284427374929,0.6944520305476916,0.6902038271048428,0.6312657979363331,0.5986187312913045,0.5781945022904722,0.5671134673484661,0.574852059727888,0.709933756825036,0.691331158413357,0.6789429001048928,0.8785792239234218,0.677742972812749,0.5787400820500723,0.8159566730043487,0.6036959621890506,0.7609337030666965,0.8378352182178277,0.7183157631662102,0.7782731383979296,0.8470337391403938,0.3754908,0.7809785260936437,0.8149504002182139,0.7684146147425,0.5474199166025954,0.6465831920623513,0.3421038632580249,0.5243755602372715,0.3551172029456904,0.3985839345559169,0.46043821978600447,0.2868292162955953,0.45971360319508947,0.5643634093259969,0.7866884437098495,0.25474702912706804,0.13518733627349927,0.2629333705503032,0.2655545838387541,0.3082372920569826,0.3483051693779402,0.42206050629194103,0
0.8974322086770901,0.8680190147519176,0.5274621822021381,0.4878331577564455,0.566033230965009,0.4214429748335705,0.5783716179924389,0.3034428884421016,0.7627444803602254,0.2887138045479375,0.6212512618137602,0.36386685854856216,0.46439953903005304,0.43600443457876764,0.3358782732243105,0.3284927916549841,0.2575868778914651,0.3590349442121667,0.29573111448653416,0.3666833694073926,0.6846521188025623,0.4502801304539331,0.6459963855159779,0.387693304974432,0.751736198799956,0.4174592685564616,0.4830868289508338,0.5976698092021775,0.42141542968540485,0.5153637436780404,0.6257561236055003,0.6883345664291386,0.7412153994457619,0.6097935920488926,1.0,0.8775160523913051,0.829468548551225,0.8091649461434767,0.4537575436299453,0.5145659317519986,0.24451731821190642,0.6487230803947913,0.3733552949397517,0.684446989157589,0.6824968819216788,0.7504276552616054,0.48608570391703787,0.6278106155838606,0.3137231,0.6983087532366825,0.6813613792454246,0.7949072035146639,0.6163888067614607,0.596490521973099,0.39849957946826753,0.5699938653331593,0.40448182503676394,0.4322212098031876,0.564085509989077,0.36018563415790855,0.40073525967315693,0.29224022995642057,0.7344870517838907,0.1669419351133542,0.395402586611419,0.4660023091786198,0.5887144527630016,0.37254674826765377,0.7721975077769587,0.4825625699664766,1
0.7510876060719434,0.5152900265772314,0.8157893052137701,0.6323481129439719,0.8001376335604283,0.47866433629663996,0.9470621507434858,0.468313574774341,0.9318456811490441,0.45821466359117125,0.9331655674133429,0.451133985397363,0.6647987197786059,0.5571209585433765,0.5654119030355691,0.3779260591813892,0.3736256968710035,0.47799009870891573,0.46757134994536625,0.5281913334296421,0.8690347540323963,0.6344652467095468,0.6694427085672046,0.48074197541054386,0.8746251024898005,0.40936922484421806,0.7866447829564108,0.7684973655707297,0.7355967985582395,0.6851783795385341,0.6683547286605659,0.6051446659942459,0.6424313552892967,0.6073623801194844,0.6127300929146711,0.722981015821315,0.6960682189959592,0.690835585889838,0.7709985749800009,0.6531147398629766,0.4986003643345888,0.8237200134785313,0.5419981685143426,0.7534883550160514,0.8570358754248277,0.7340281163067202,0.8587888915064448,0.8477363669983765,0.45852193,0.8530311637008886,0.7999479276664682,0.7779716714002426,0.5375042318812466,0.6699730616525412,0.34317571739899916,0.5658985320577152,0.34602710016870014,0.3623307523746115,0.4668464654932646,0.28812936666758976,0.4008342013415524,0.37887817957716324,0.8287786699055947,0.24665735973466177,0.15695188110825287,0.34653561669472344,0.30328642344679874,0.36043220983908764,0.40249617895096473,0.44847667370501404,0
0.8079745024088409,0.5260506748084243,0.8918944291856835,0.5614617375310644,0.7671005550690808,0.4822551330079667,0.9309151984899036,0.503726418005967,0.9521285902806733,0.4872855280096921,0.7733795866604907,0.47469931460744996,0.7115238663093033,0.5824118652714617,0.4690507778879759,0.4632803859819308,0.2955604285712421,0.5296605785306777,0.43874048259100595,0.4478335295768418,0.8709377321268943,0.7095049070443299,0.6830296495190672,0.551277078785632,0.8764054887642192,0.43634525745707975,0.6720682557801338,0.7100296123730097,0.7687612698493194,0.6913245840017572,0.7180715963697847,0.6000885912142602,0.6970713841820186,0.6326577555067819,0.6271107866033966,0.7183874050380424,0.735470604461259,0.7165536410256113,0.8021841977698648,0.6620583697423982,0.5136562556537695,0.8207140563835584,0.595458148898937,0.8134012442477075,0.8557229561458719,0.716932278824396,0.7819710246337948,0.8153540800780131,0.3841681,0.7825586572039359,0.8113130701438447,0.767608695061547,0.5333253511432536,0.5989019969170036,0.3520669956754194,0.5271627153683854,0.3429884999775102,0.34093857116373216,0.468567609475506,0.29005052670408155,0.46591783008758614,0.5471158942513652,0.7849863399952851,0.21882403002692968,0.12745237063967463,0.2036336494314775,0.27046329830961996,0.2616107002135714,0.36371710562106807,0.378147015989167,0
0.76549299063185,0.5551870773990224,0.787203808472175,0.7157500297249306,0.8397318197688403,0.49704955254205063,0.8687680184219332,0.4191281099393532,0.904234359998354,0.4376769692274627,0.7727524440596979,0.5243684539114013,0.6732418842354202,0.5161917663356611,0.556833414323245,0.3973848887107919,0.33254101598311847,0.515065902361472,0.43709585881786395,0.5426913757669031,0.8204323523810889,0.6463696241267886,0.6424390285016393,0.5105524283142324,0.8988325918836375,0.4673481177321353,0.699660897831403,0.7592257781779314,0.7697478967011342,0.7466788504955861,0.7111535118561707,0.6413513660486048,0.6400882981747963,0.6478711535754165,0.5381903699737958,0.731955646266835,0.5773010318301454,0.6988633640263352,0.6284398933330053,0.6608523237066887,0.4367839607741208,0.8453345874156751,0.5081478478307295,0.8078918084045931,0.6870699934817986,0.7003386584700074,0.6945261370319412,0.8347816343056309,0.38835183,0.8480979266050472,0.8022648305015125,0.8125255157988835,0.6272011908626446,0.755262732231201,0.3658131385587972,0.5708946090326305,0.38647239741802925,0.48235001727207877,0.49211316140402495,0.3086739853209434,0.41699726021251426,0.370009789081248,0.7877377048904953,0.1823357712145989,0.18684496177918283,0.46319814344098736,0.34049721466539606,0.47421900361736347,0.43302165913386736,0.5534361513734903,0
0.8314526836454645,0.48845612606401684,0.472028812741883,0.5467863924894519,0.8296351033674858,0.4875112466477757,0.8208340765039052,0.43027706458091364,0.7253957483350127,0.44294226558103017,0.9440631636405569,0.41110036313400167,0.3858917108872454,0.5555774099027706,0.4648138587760641,0.38571320010220145,0.38820826685000837,0.3923812676565788,0.27276001187237214,0.4813544668001529,0.7058006324246335,0.6340269845859846,0.6236622186431066,0.438687394521652,0.7732102039151213,0.42806112695021903,0.37796367086176674,0.5272990852432536,0.5329333644102425,0.6908467315955906,0.5373130840527031,0.5681197473191886,0.6845195038361283,0.6730558521018671,0.6807354916427526,0.8939622881017603,0.62131043693617,0.7001991303963837,0.6780800632898011,0.7517961745468177,0.37687569499238555,0.7303868350708449,0.5300385519324536,0.9345584118669693,0.6629754685000455,0.7650685617749121,0.4965532960396203,0.6799417749049295,0.24794485,0.6852367094354529,0.6945031518171529,0.6880303465149974,0.6381897410209785,0.540998633304004,0.3880483134216246,0.5213539578926185,0.4059059938984127,0.43002819545238913,0.5215484228776576,0.351202791146655,0.3691344345662915,0.2824888492090129,0.7641043271457342,0.17579725393133275,0.3716725922924453,0.43400852966971093,0.6387533510179741,0.3401058851085963,0.8336637621372398,0.2661297416394585,1
0.9135435705881538,0.3813134832154425,0.5608627753424629,0.5056586971232628,0.7351987747383966,0.4335074868567898,0.6836043266163293,0.4448185802154535,0.8918207836971349,0.4076631190353605,0.6716975505074962,0.4401628781742027,0.6556202119556537,0.6984582294642064,0.50446642665167,0.4126601435852228,0.2235257973539341,0.3516422052335202,0.4703642030958197,0.39752117293464206,0.5451917761007357,0.538919489922761,0.6120795051421701,0.417600435950991,0.6662107923189643,0.40630641239126203,0.47876178119088053,0.5961036179498376,0.5806075015627851,0.7087760052498957,0.4433443997581735,0.5156079509573039,0.4600378826959025,0.5253287521765428,0.5451452813711628,0.7984316343131002,0.6734930557001395,0.6672681061456763,0.8020892092503672,0.8173005767479171,0.37836052348562166,0.6854357864790273,0.5353635453313434,0.9197743164235954,0.6579712180970745,0.7331414444784448,0.5413837627837017,0.7484011794997792,0.3051959,0.7587438291731357,0.8113196675933749,0.6776933807096042,0.6702903023594841,0.5373491864845307,0.382641223620721,0.4933489419853352,0.3957580224484568,0.3685795245206695,0.5156370124548083,0.3250288598429189,0.4035244673218733,0.3456144418003945,0.782749119830888,0.22544012004922645,0.3442569609724882,0.4107186556377685,0.5957657703940669,0.35480861688721427,0.8492888776534475,0.4029603657055408,1
0.8360035779464778,0.5148281945176607,0.5213627833985157,0.540221011587096,0.4693590274168268,0.7658635747877459,0.3758057752970116,0.7671070816259207,0.8411683981315329,0.505645904166436,0.15171807572551588,0.7941771120509378,0.6302498684732488,0.5943755105648695,0.2695490283997251,0.7164288061196381,0.23512740756478134,0.5475725623775272,0.572214499327087,0.6698081018648585,0.13068390146409825,0.9475670792128342,0.7182871312823006,0.6224923559584776,0.8190873641897877,0.7425866048248786,0.3928913725261496,0.5902986117147041,0.7469196119027164,0.8898057382351621,0.44839766479712384,0.6377483997013901,0.40749790956976123,0.6021340379153786,0.38123986891031586,0.7844257551066407,0.24746022190638983,0.48441659911052737,0.42740935823357484,0.7409586742991002,0.19214384370637075,0.6195782883121442,0.3557745764993882,0.9073615889538482,0.47598901774722996,0.7917565719020447,0.2784860296180921,0.5120132876148862,0.20624213,0.760282364652018,0.9155008802230007,0.67384863705628,0.9158902334009058,0.8432465496206483,0.532286490855766,0.6719556152911897,0.5567321100311221,0.5090358667428984,0.8253681384127044,0.5800012927352397,0.6210282844548399,0.5888101345724389,0.8682455242165954,0.26660011116096666,0.3603034691581872,0.582461758369825,0.5335604718635231,0.5314071425038832,0.6389720773692722,0.6394093328751009,1
0.9769107112482702,0.19331352029061755,0.5183446207586224,0.3361972835083149,0.6213118718690342,0.3289801975040409,0.5997540793769023,0.35347537899462567,0.7649195122099218,0.2848479029187416,0.44536355141866024,0.40412059817802587,0.43352428300099966,0.5529362291123905,0.41942128848801163,0.3636309954946289,0.18318872961574484,0.3505457727558837,0.35450346395384635,0.4679030346816512,0.5873472809864471,0.587534717881835,0.5539201933476339,0.4993985586160917,0.6404756780311797,0.3717501890995537,0.6206324855345753,0.782611867987716,0.5512389056897075,0.6277237358033714,0.6070559467371138,0.6892793171392539,0.528715005106525,0.5568673857794357,0.7254464924179016,0.9136046357965237,0.569787127939108,0.6834492706476205,0.47016343714670017,0.5682039125529634,0.36750713350724756,0.860164323110483,0.34064155558841763,0.6405839493006366,0.631471388887845,0.793497003153435,0.5233410410069403,0.722583872791938,0.26579583,0.6362389234868596,0.6645574254543289,0.6741454651025165,0.7253139017067468,0.5962589050256605,0.41195615127787005,0.4779626393930054,0.41461120705482707,0.38088472209511287,0.5202677264477377,0.2978550407884986,0.38814529254173064,0.2733287991560207,0.7609492981068563,0.17230135708818853,0.3172522177999456,0.2803629522530832,0.5979819413968704,0.2462699836844852,0.8717146964156709,0.3215684463471343,1
0.7670094320673122,0.5523516394300316,0.8285990738761538,0.6459419475774548,0.8182936117659316,0.46909093315208233,0.8894256806328162,0.4807694113848792,0.883418011136598,0.5281151924444303,0.8689608996710425,0.49541564506278085,0.6987354642351047,0.5651056369873899,0.5542162713288546,0.4454150442341035,0.36483769573508085,0.49077744476144197,0.3814551015692104,0.48603476882994673,0.8630201883646781,0.6744004811280112,0.658618029233925,0.5255490967050152,0.8618445753759069,0.41448160862534095,0.6785055322797109,0.7190490680540224,0.7431337812179093,0.724043955875145,0.6462631684942935,0.6334982299467057,0.5349612233404102,0.5724925467360894,0.5071436765498514,0.690666247373192,0.6049336461461847,0.6890910002840573,0.683384082292118,0.6704608152491129,0.4556487172839828,0.8330715701449308,0.5448063149519545,0.8092507341777678,0.8693254632632736,0.7709894259082867,0.8390092318638116,0.8816938350869193,0.4068765,0.8338562002383523,0.7940966974376727,0.7419429170737852,0.5649070211982858,0.6993431740407734,0.36016028716025916,0.5875659974458304,0.369875099474426,0.4541493103107095,0.47087315692704396,0.2994551913148736,0.39815829439707,0.38973237177226544,0.8036191855032128,0.23003120156989432,0.14267214681851453,0.27371192987240267,0.29565816681007134,0.32035032888877785,0.3860393524779674,0.43968022324495815,0
0.7627294726058449,0.47662148699569296,0.810228067932935,0.6401965955535419,0.8142552039050303,0.44613093312461627,0.9423752382619899,0.5127681430929854,0.9020520529604316,0.5379698635165363,0.8328019652459555,0.48908760972144366,0.7539745474109473,0.6112849214663056,0.5525793440162167,0.4839536208701487,0.4250273818721716,0.5408512559078655,0.4220626793999227,0.5305333430581213,0.9037139535830904,0.7674717120013219,0.6573019316008979,0.5210076073409836,0.8534493177398479,0.4297175374481766,0.7499857546629799,0.7656164021517354,0.7202385380329683,0.6791046635767625,0.6403380481926719,0.595485931769347,0.6164725364864181,0.5925970240576136,0.5935373859737285,0.7310509430158035,0.6907330537595867,0.7362944953366554,0.7697310298777528,0.6813873068389142,0.5197751601824145,0.8046328965449339,0.6141391127435895,0.8032575591849291,0.8772677221902272,0.7742210217784632,0.7883397707070529,0.8039064573767505,0.4169906,0.8155189924288049,0.8011334697908459,0.7598579774753752,0.5801435660616502,0.6887348442518496,0.3577126508297102,0.5876094469494413,0.3633811832832037,0.40165549189905814,0.4804862639848473,0.32000186855584417,0.45656683910730184,0.5929578211601758,0.7734940596036989,0.2008005861646844,0.1681434990144734,0.34211167065873793,0.3191382467835765,0.3812002165522511,0.41446269480434156,0.48437204836260817,0
0.9772354978666885,0.268095214187795,0.6652536851071509,0.4781316009529593,0.7105471983965141,0.36461228680917374,0.6311171037767572,0.35619266653595383,0.7749767093751326,0.3698424818567715,0.4804214700735753,0.3477601404000643,0.4520700912666238,0.6014805393379713,0.42544493252182414,0.340260471226819,0.13676554447389172,0.34753430712736855,0.30879571647728654,0.3501921454285697,0.5138962801824157,0.5982973819618842,0.6651520999057006,0.4787546721785068,0.681385972957436,0.3961871157400096,0.39119615884795156,0.6067187354206182,0.4504179291661019,0.5711955134461807,0.5985439330150863,0.6995266037207893,0.657732793581383,0.6375601374935679,0.7003328116122703,0.9464687964717416,0.4821169796671314,0.6053968395383169,0.520103122704332,0.673380725438681,0.2559799627904583,0.6601157416892074,0.29624191199278355,0.6584697743377991,0.5841264364358235,0.7846091996037522,0.5374332847856521,0.6520845043061205,0.30453828,0.7414530256846678,1.0,0.7401884844941677,0.7100917332309596,0.5457376795249096,0.43573399186029144,0.5146159751322137,0.4283670462884974,0.3928019480297306,0.5296692545902679,0.31448265784281587,0.3944787967245866,0.27632575341931237,0.7792038062167063,0.16118901766614177,0.21378281185493922,0.22529304832981098,0.45852357740608246,0.2758931287436017,0.664735572829459,0.4438630410250837,1
0.7414948811134284,0.691116357573016,0.7536307341642168,0.6532274179824332,0.8517957042278882,0.4154210107901963,0.8956820444727298,0.4519678057276236,0.9391603609215347,0.42860812326627373,0.8794084616692869,0.45477394789769343,0.6602671456764136,0.5338987267598774,0.4909013739268394,0.49974495314441114,0.39999912718696196,0.47247667261744564,0.378816374133694,0.5995509433070424,0.908082585583995,0.6916960889035292,0.6647288391649364,0.5381499006134179,0.8712311452018373,0.4649843502225326,0.6743773376189449,0.7562194615291442,0.6334560611187884,0.6590253704954517,0.5846329614015131,0.5946076869754872,0.570803307354399,0.593996846189781,0.5670882621490299,0.7435964988763288,0.7197368658300042,0.7697376983861542,0.7778734027148034,0.6998891919223224,0.47744729289537,0.8196751331494203,0.4998245595474099,0.7625346995954984,0.7562484324585639,0.7062347292377861,0.8281532086984279,0.8966050838816921,0.43206632,0.8861341501498844,0.7711669118877951,0.7469926186584515,0.5868252923863492,0.6674801765164392,0.3580283230318473,0.5758504680188488,0.3592719522365239,0.39528336243896517,0.49837179984063135,0.3389876679231344,0.3948708552081087,0.33813717878463134,0.7740722585915797,0.20104786206212083,0.19076489725084744,0.4042550377328396,0.3680471652466604,0.43053998020976664,0.5006205912498242,0.5660335414306402,0
0.7721796844325057,0.5762610110093069,0.8451378712900534,0.6695866619954897,0.8472717881898139,0.4596857283906043,0.863150273345365,0.4500018969048346,0.853956417604439,0.4824221793148667,0.82094277136825,0.49641300612182787,0.6678560713938694,0.5393662892986774,0.5656779190670599,0.40200670557345014,0.2673535634958894,0.49710182928757285,0.4819669186997865,0.45456973212956736,0.8573139554851399,0.6589093716418815,0.6834563412830528,0.5514896182220508,0.8735020824982042,0.42906263882308504,0.686397578998473,0.7264496671151076,0.7301290309368031,0.7012108198231307,0.656699538443382,0.6083606187467093,0.6112750012517029,0.6021075081710795,0.6055688769919686,0.7365803467647021,0.778144793725121,0.7823272268967798,0.8075270425126482,0.7190264875053494,0.45356178065540226,0.8217837527435599,0.5076584432261991,0.7732565781772233,0.8204356788480202,0.7473532294558368,0.8066841813660142,0.874373582949867,0.39482948,0.802171200961666,0.8196909170136303,0.7794163713038426,0.5936755692757295,0.7070913399231747,0.3551828447957078,0.5820672335826773,0.37172397881710184,0.43856542375666924,0.4879639378508679,0.34090945780731413,0.39728552999152594,0.33265387806910596,0.8112219864342164,0.2254671187650515,0.14967832104112408,0.28468838228750537,0.3000261065809413,0.3467546286480531,0.3846599663007274,0.4708107332388178,0
0.7891086764285132,0.6341177171616846,0.39564746712324794,0.8103120065722678,0.8444550014279698,0.7621759134110105,0.7628627231790606,0.8422661515896036,0.7342068438959116,0.8593366730155796,0.6106068708273005,0.8826897810689033,0.5178131028741969,0.9999999999999999,0.612005644169695,0.5648017262248918,0.19445127437493567,0.6809804948042775,0.3893028576650548,0.9227623192429816,0.7787773450533599,0.9245744393769585,0.5060849555429512,0.8602399691620272,0.8376151739538984,0.7548283419363241,0.26582970823246754,0.5752853958337992,0.23691125429461107,0.4500104063113613,0.4277183312721195,0.6307635283388753,0.6274776656054762,0.8076508512328032,0.41505710349340835,0.725278007304619,0.5013875848655615,0.810657227041396,0.45912902716148857,0.6648830420399191,0.2557278308664641,0.8366453868136666,0.21527669584328848,0.6701568930829602,0.414017086466693,0.6933810051021985,0.5042064368673485,0.9035470562081834,0.17421007,0.5784945844140235,0.7878850944252306,0.8130444904945021,0.8079089837327285,0.7807102662944664,0.49463291769748957,0.7154449130997871,0.531791026965132,0.6050936563952883,0.7774228270352433,0.7958981703821416,0.5657434461339476,0.6383436383465231,0.7695248562074538,0.5065054936854596,0.3723060726186035,0.6942032930517495,0.529245457134884,0.645472127738279,0.6248495326420717,0.6697732413074957,1
0.9056128920268638,0.37243156617281015,0.4640552881542723,0.41704004278432816,0.7475299034969757,0.3806889810271038,0.7766073311680152,0.4568747188012591,0.6749504403311982,0.3895277812532833,0.7435284096459591,0.41789311780739463,0.3504189443644265,0.5069506885436487,0.3270260670299225,0.3391081702576095,0.31767572182066744,0.36270786168774993,0.2589302842843646,0.49856479815613014,0.5438585454155235,0.6345140676830371,0.5398829423767267,0.4676903879718197,0.70597681862212,0.37858201656318147,0.360309110812378,0.4653563832781779,0.4381612677038423,0.6230748924051994,0.36648576001052163,0.4720515762548044,0.5996708991706946,0.5785514865895208,0.8379519364657191,1.0,0.5949962429185515,0.6465633525682724,0.5905234247993458,0.7414821087921576,0.26544936648911593,0.5954273287618037,0.4859551645625949,0.9069590513904445,0.6027817304028377,0.7428423395456023,0.45936510532996216,0.6068679979446342,0.2994993,0.7426092261888297,0.6571092377058997,0.609943349862012,0.5968300676728847,0.5404534794360387,0.3936731200845074,0.5052018622908977,0.42438626244795397,0.402162605991389,0.5562778429333315,0.3427726515310351,0.3943762141392763,0.27327740501089726,0.7726012652831352,0.14940002961661428,0.41305721501709547,0.3955896057088021,0.6512433118533612,0.29859651188243247,0.8398898068974145,0.2646975744215938,1
