mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.7583391264686381,0.5564287028994237,0.8543548551682802,0.7070260697294402,0.7431187514286919,0.5360425931906614,0.8965104153177952,0.5045001058953766,0.8632725421778403,0.4512236849321805,0.8200233953318357,0.5207011738463792,0.6741039555892389,0.5255199034275602,0.6188381710628713,0.4409164887475285,0.6188670492091907,0.5033036318664627,0.4040393685553127,0.519274006852132,0.9002071884194723,0.6128682547126277,0.7690746158665901,0.5565948312912329,0.8101598366369234,0.42205018546249573,0.7840340705629488,0.7178588625633319,0.7988296321475337,0.6874037565237369,0.6733691600640125,0.6203535053264788,0.58343262807379,0.5564224881036562,0.5190272601411039,0.6397384001299349,0.6439701635727609,0.6507305867696933,0.6589520124992513,0.4483691703506316,0.6646493490044542,0.6719336925957092,0.7891049231182271,0.6922067117784033,0.8456348986601372,0.43588831185933485,0.9302993122118767,0.822246594958508,0.8334079098604197,0.7357777791338909,0.7524375332650491,0.5717040572830207,0.5235899758967988,0.5296096136223116,0.5538631037983418,0.22183313839052776,0.4002051411103917,0.1789941761624656,0.41130184915497325,0.09749124270304155,0.6305476903385644,0.5647330019703629,0.7851220903021969,0.14078973470102432,0.056492373156714126,0.2521842169250644,0.10991938058741915,0.2973057673336883,0.2350990441418798,0.39792061585878913,0
0.7765356071419024,0.5537456079722599,0.7896442124778593,0.6367695543522256,0.8416678917870459,0.49614143725395454,0.9059113584564924,0.43564334974713514,0.8950045683942726,0.45223896869464963,0.7845742525140308,0.5736072165233518,0.6071499957356151,0.5887092242613201,0.5612116615887282,0.49694608920232464,0.6163383357416192,0.5834332463601811,0.4601776951651393,0.5569547480913545,0.8978199916641928,0.6710956764499232,0.8735656926244916,0.5325288763259268,0.6860122965732112,0.44639702708627943,0.6755164124323534,0.7237305216977018,0.732745207715106,0.656699368457941,0.6704418475792839,0.6116445196457845,0.6650067857412373,0.6284944506990923,0.634477292444146,0.6983066357220665,0.7257126587932196,0.6654061649819399,0.6989276058903585,0.521015828163073,0.6674985609143645,0.6899562449300193,0.7195063398576351,0.6619552359811679,0.696902052119456,0.41711158026867134,0.7734858386963943,0.8262101172039216,0.6882810853475833,0.7864623082970374,0.7296034245860816,0.5635863321054645,0.5332268000783488,0.4993464735529718,0.5720384791807839,0.348724037572234,0.40697617948532955,0.23245012056633485,0.4362396365602319,0.19128016141802473,0.5651338748977631,0.5561711223811292,0.7756831032497997,0.06818960654813608,0.06971723201649405,0.2930984247203294,0.17211340263593564,0.34234433321104873,0.319225710882193,0.4469657090123843,0
0.7504714829013219,0.5126704989522392,0.8280902320895146,0.6285647571941332,0.8632565914332984,0.49922650901202736,0.9228488559937178,0.48122260139213197,0.8036792898145423,0.5109705746398563,0.86457163317714,0.5032207337233684,0.6059165128608034,0.5809922116763833,0.6360294196245152,0.4341611508861373,0.540454994961242,0.45467901336643185,0.5319199789776108,0.559685495791408,0.92934739352394,0.6910786234959804,0.8394210631238231,0.5488206011414979,0.8029946751060859,0.45686626489152,0.6343564413897113,0.6890249427359856,0.7115350232901682,0.6269041060484867,0.6742686957743377,0.6200997685269816,0.6161778827578567,0.5788396555850618,0.5782896068441499,0.6515090299015969,0.7245715375893136,0.6756975629506375,0.7496724221472658,0.45633080627816813,0.6944679925233428,0.678512844077657,0.730354539937757,0.6891949922007196,0.6765159050628098,0.4186828289200213,0.749236235642104,0.8145790844311733,0.646315711597325,0.757696220083913,0.76619667638735,0.554385372406185,0.5411715943755169,0.43818917888983955,0.564321926232404,0.2704716780130594,0.4000845409129659,0.17060553399749334,0.413933516462452,0.1101402416669911,0.5052363447412443,0.33706808348777273,0.863796447058278,0.13352724026286308,0.050542101690496694,0.23596649807355374,0.11579256378630495,0.31138639961892733,0.2361025527803712,0.40348301772702466,0
0.8463789896070169,0.5438695362132545,0.5965021692265222,0.7172632980192211,0.43390052202260604,0.723681300734242,0.6462199200459061,0.7644517768254814,0.20178662320484692,0.655817162979413,0.1958978153982749,0.6745729120944898,0.6013060743713496,0.6786207455431411,0.1452118868176493,0.6784182699904097,0.5047080584439823,0.650242114273883,0.15245619206431466,0.6000511038344915,0.2558585559230072,0.7784031744858025,0.7912301781416291,0.5597088968981063,0.4298314543382795,0.6676517805395776,0.5094487980955198,0.8182304560895651,0.5005251265978162,0.5991968847764093,0.6572266756242496,0.7992470862487651,0.4742026611377419,0.551900848439391,0.5142300236967986,0.9383110431718539,0.29746053952145596,0.557290346178093,-0.0092818359040579,0.15618606017342707,0.1848089118702189,0.5688039442181033,0.11486375763591478,0.30397522395171594,0.19821541922798624,0.6088509471221091,0.202442323414596,0.46497483671090944,0.3524017462984588,0.6363512789988928,0.6002894404618646,0.22041187190527822,1.0610304427122892,0.4452205955501336,0.9370026259830654,0.4087956782824991,0.6718410390367106,0.327980746742229,0.7278764205551354,0.3727768391632287,0.8699351447471844,0.48556379728901344,0.7648137881844479,0.0536534203644663,0.20350814750865598,0.4159023791963058,0.28154698366369,0.4347239207194138,0.36082189995632963,0.4311798420937534,1
0.7905097161591438,0.6248109629900904,0.36401185850993095,0.5058588172279165,0.7787271848274313,0.45601524433843715,0.6494765441858967,0.4544560026051673,0.2687056449868061,0.5323020395306375,0.834074140866395,0.5834297500225334,0.3087739937345794,0.46992289994117364,0.2553352418071851,0.49266194411650027,0.5298727125729025,0.44180915558749273,0.24942862594563542,0.5012678655784633,0.4976963288252904,0.6052157311999432,0.63965848125089,0.5294626717266192,0.426367297432248,0.5020945315567049,0.411418934694448,0.617042738441544,0.5280688111228939,0.7094367089082673,0.4520320961864252,0.618282847926616,0.46018499470809704,0.6615516647846836,0.40380876774734065,0.6360362912317792,0.6412299245257328,0.9051548166047653,0.20772839581626112,0.31897342532124806,0.26778681903789825,0.43314421484914145,0.6429008385533183,0.9951260081570038,0.3626512013487242,0.4016732767448994,0.3347471022957452,0.6743812679773308,0.2198711296579006,0.4825576227812915,0.47089175387539484,0.14577240727997565,0.7360900367167055,0.5114691287398325,0.7542072644441213,0.32823397489261674,0.5822271068848115,0.28662302863571776,0.5787503948966811,0.3323468430597598,0.5691960636172843,0.37779688106227993,0.7576020376178316,0.08738043429009615,0.39855377205177495,0.4957599233104748,0.6499155954250877,0.3536636808567848,0.8491557165626412,0.25366865964771734,1
0.7710430361929386,0.5181270908188464,0.8134077641015837,0.6323251343822576,0.779085948373164,0.46149712510139757,0.9017437041296155,0.41267638503303433,0.8261094299208903,0.4238495230143501,0.8852895635555892,0.4899625132958485,0.62846683538925,0.5860989029471583,0.5915749215123882,0.4449477490613059,0.593547615459158,0.5358097751761992,0.4553519239906465,0.49771946808609785,0.8740483713210568,0.6410536642605781,0.7852729227555197,0.4819106263998796,0.8154510639962835,0.43805184755135,0.6546221662548837,0.7293082407244235,0.6894404800756222,0.6849048338158166,0.5954495201427153,0.5857385987022983,0.5618238242055813,0.5989228007563747,0.5008390753843542,0.6664276461402877,0.5973118964104741,0.6714817466540444,0.5650982103320711,0.4436043404061223,0.6630408368234095,0.6935801934765239,0.8195925413159834,0.7333994432603411,0.7691029261793805,0.48002581923175525,0.7507139372873436,0.8293622796471363,0.6646660568393075,0.7858903799071009,0.7306933539396849,0.5341481628771948,0.5783200454689602,0.5318160036523585,0.5804740708762396,0.3522355284753086,0.40383485615759257,0.21154837528448833,0.4167039008383381,0.1375010686706553,0.4900964636186781,0.2936217218594662,0.7905643842090797,0.07199283829295086,0.05435734699722708,0.22547277364260815,0.14267154558636416,0.3082754749714091,0.27161948251116463,0.39340896689603033,0
0.7795053388873434,0.5383471865792993,0.8186904724821344,0.6425357971893592,0.859584950912697,0.4355014163322198,0.9210938302502664,0.46371610424536547,0.8926203035234892,0.46656598900396623,0.7741043208084829,0.4991698938296979,0.6416502010711211,0.5839154668930169,0.572984549311057,0.4033748018701497,0.5829563261847377,0.48832333282055135,0.47956854345097266,0.5474440721864371,0.9203501608929721,0.6728272709334189,0.8292817389740698,0.5037287594552889,0.7746728218341813,0.42414213368856996,0.7349462893732455,0.737900142361339,0.8051472162577156,0.6797117472992262,0.6782031041112667,0.5993120985100768,0.6489090810126387,0.5987450564509155,0.6321792207169996,0.7179687583169978,0.7089592416118341,0.6592161579215773,0.6646923903483418,0.41859196637936313,0.6528593896434361,0.5743504181599149,0.7753425965509037,0.6969182901460801,0.7548552559074084,0.4472493942457194,0.7692942095937196,0.7788208934649479,0.707546050605544,0.7597209882383786,0.7447941603111566,0.5183269228307915,0.5051624376449566,0.4378966489772471,0.5455834350426448,0.2686721848380246,0.3838758038406814,0.14554729090288998,0.40768445640648787,0.10542513597863507,0.4937014557903525,0.3270011520129358,0.7581585635701511,0.05046300473567669,0.04118552201108078,0.1900049312293846,0.14695046327799285,0.2861758856276933,0.2954096305607017,0.4146170449552268,0
0.771270585753467,0.4851124549481733,0.8488368241105849,0.6941049672735703,0.8283452247362493,0.4977163986240587,0.9326454084092828,0.495195229655434,0.8303603089066223,0.4718183375139147,0.7652736274571751,0.527884060663446,0.6859433850551587,0.5143081495150913,0.6114764222506301,0.4158445259437133,0.5919502598759974,0.5237101432419257,0.4184387210906053,0.5441344438252207,0.889887491382946,0.6439418533867229,0.850800918817405,0.49651517319587507,0.7849939372625289,0.43979538064149515,0.7760966167243915,0.7731156398936219,0.6816272823048184,0.6534824533123328,0.5937873998327672,0.5932034957844743,0.5898023831861442,0.59682399228572,0.5838084187378145,0.7223968389822083,0.7092701840825205,0.735478251819305,0.6919279976438649,0.5155117339665445,0.6051518953303708,0.6576182327106085,0.6630611557516375,0.7119933176768073,0.6616631851813368,0.4814732352371973,0.766893139640348,0.7988273407895317,0.7784423204640742,0.774668814791925,0.7609460551400403,0.6189653428010221,0.5448272892917152,0.4702699829127861,0.5604511407247046,0.21482993749615997,0.4085652138044608,0.1778351149165035,0.39994752974470693,0.06787776161413689,0.5627797173669974,0.4351735720559483,0.7539890548736572,0.0775693476240921,0.07129750446398131,0.359966713095109,0.1249367121139199,0.3917619006232249,0.2377975552189083,0.4374609156245337,0
0.7473066426265014,0.6085585409375623,0.7539740723992108,0.6551210412991115,0.7981325606569393,0.4798088849322303,0.8400993380051806,0.3962409769488751,0.9159136545981112,0.43344557094293057,0.8397759899275464,0.5614641498372904,0.6174388415143559,0.6221737981241157,0.6451461285542246,0.4084476147349304,0.5311031281494797,0.5512736893719611,0.42619081594369623,0.46512011953787413,0.8673723404835263,0.6261980705539959,0.7928093876146606,0.48386546358682947,0.7965142966565069,0.44208628890740903,0.7079567470193602,0.7154417580279945,0.728678757393129,0.6815545292032885,0.6208588630111112,0.5972807206503497,0.5883601700488867,0.5698304783616486,0.5156788707602565,0.6784705643124334,0.5447329250342194,0.6272714628560215,0.5001107682113081,0.42103722234343244,0.5848015881156495,0.6320351659926872,0.7875008182633593,0.7322931929850524,0.7998937254163905,0.47733242165821443,0.8794502756956274,0.8573795169713281,0.8240164505655613,0.8393886082982043,0.7241282832567516,0.5857821567544458,0.5565074430548065,0.5347926561688034,0.6088604477962444,0.3818414923098272,0.424991632091222,0.24249159213635618,0.4310542931837452,0.112722516266683,0.5044363442891492,0.29871430044517056,0.775680927185221,0.07356795968968541,0.1114161304999359,0.39098260902252124,0.2229476605475578,0.4255693134703396,0.38498769355048346,0.5138937192646112,0
0.7235672919945764,0.5590235787891917,0.7794747668309744,0.6304767360610969,0.8372887100647507,0.4500009185369733,0.9137920064308933,0.5024856025767003,0.7530661410975663,0.49256364002207387,0.967056441612844,0.4202862037677861,0.6712331087954869,0.5434481277015782,0.6711432270381299,0.439511659441383,0.6609061185380327,0.4696789073987186,0.4838221653371812,0.5113809417481544,0.9919289365006756,0.6371468093895177,0.8516191557538731,0.4985897702134158,0.7916837093915601,0.4379143808319523,0.7271873114684887,0.7203838217869699,0.7027227141444052,0.6252360958554121,0.6293861654344848,0.5945631225596149,0.5989228914544109,0.5492997035174159,0.553256524667766,0.623147255120596,0.6736794337984606,0.6162851296420595,0.6922919200746583,0.4517360353547657,0.6980556324323633,0.629573907835315,0.8343434832134201,0.6574839365171915,0.9147119190618251,0.44228262942687935,0.920332129636556,0.8270591085054622,0.8448226631225937,0.8881381678820408,0.7068407227622627,0.49998951325829377,0.5184200018988611,0.4646195827897388,0.5168156768066957,0.3343346974307746,0.37879224553077934,0.1444852415444272,0.406491762611228,0.17329161648601354,0.4494354569581168,0.2819854211037913,0.8274981331259972,0.10496855540356506,0.05710339723647784,0.197819953959942,0.1595048750409748,0.2823827920694078,0.31419990988204793,0.39728457159117647,0
0.7670029912229656,0.5520104910220492,0.8285990738761538,0.645007515436987,0.8182936117659316,0.46734872848438386,0.8594821756928834,0.47892915868310454,0.7914545821555128,0.5261743543204835,0.8710645564600527,0.4930460965938374,0.6533440103549298,0.5626380587891949,0.6287934361728187,0.44306746412477427,0.5665746984223657,0.4888409330248969,0.40018362603781943,0.4842474077259098,0.8751724287231495,0.6732656070323064,0.8198292618037102,0.5246235351549673,0.6997302870109641,0.4211370472645265,0.6654670481342541,0.7010287854842903,0.7652562131274468,0.7048276185162262,0.638384983829505,0.6218130616596655,0.5261368799382838,0.5588802649918736,0.4937387141635374,0.6510108935711142,0.5873842522219163,0.6371260459977132,0.5637939894515192,0.4710578045334479,0.593181752324511,0.6772614290232947,0.7331526976716781,0.7199506918743902,0.8025797371781465,0.5272237691435262,0.8111233865026493,0.8554707671264423,0.6904823872850653,0.780624895004439,0.7637243528573165,0.5025463717056323,0.5347380930029397,0.49217436120884983,0.5838534413326003,0.3256065183502418,0.41532743720263515,0.24925339126577462,0.4049062511667695,0.08014766252022365,0.4941028564697232,0.3276293180830777,0.8024103456417551,0.09479329268838052,0.04186306943589868,0.20228583690696217,0.12446314413426204,0.2868483612289691,0.2492517121225897,0.3989181400110471,0
0.8546637238901305,0.766733271027146,0.5677406853230531,0.5878396637457276,0.746152602689128,0.43552809573192014,0.5585582384849238,0.49804617979184823,0.7224405922562614,0.3861349716456582,0.7769935569389651,0.41897063018814723,0.8394052970906543,0.5232461378342574,0.5756867092052235,0.3943821485330024,0.5672258682354605,0.37904471327313516,0.4402075738799036,0.3406745593258775,0.7079693983698094,0.5407619126092033,0.7737241117497553,0.3598769615487393,0.044474992179006634,0.4756678476166435,0.7287546529120442,0.6476526279605732,1.0454818563299972,0.7612379423857586,0.7818931016331019,0.5676634958990667,0.6437747059241803,0.6158497402112916,0.5828462078903189,0.6651383702216002,0.6988253428713495,0.630446640366308,0.6719057762113522,0.5894250261072549,0.4808756896572748,0.4370017987081386,0.7095757379649438,0.7368554277501681,0.6234677991627307,0.3939589782220654,0.6954124805247811,0.7504534055874572,0.6494651652361748,0.6501168314243917,0.7652993926265742,0.2729101595282354,0.5996072347106511,0.18561218569524718,0.5431997184313448,0.04253779641992261,0.39205821563333226,0.09811632204413451,0.4202184661392546,0.1144850702075153,0.48661361425052074,0.28478803295170396,0.6964431400863778,0.04189111107532731,0.2602527946891557,0.36032122951828777,0.46905013891644975,0.3249971726480953,0.7994751341205296,0.3714074759522614,1
0.8727939836343128,0.7249565021642906,0.5769595425021241,0.6272332328972358,0.6089150530351627,0.6122130934952416,0.5973618000761939,0.6356855452096865,0.6392380262648153,0.5931109860492741,0.5319729705381169,0.544376839887554,0.20182127059238003,0.8998417239191874,0.3606125805106825,0.4973695984547609,0.558953034156614,0.481770272698115,0.009037317184181604,0.6480086357463365,0.4604644362848466,0.8169217842071976,0.7848579541988085,0.48670822142933945,0.46771613766631637,0.5016161953267075,0.5998205461688253,0.6881787151940518,0.7886273974723259,0.8425699000018261,0.5427989107246781,0.6216073546864753,0.5642744980466233,0.7264965615772196,0.3200168247066655,0.6138117407964583,0.25291502895932927,0.4870574597756302,0.13647771705313028,0.4092809437163598,0.218429355308025,0.36757772772537967,0.4042173893727945,0.7947166405435356,0.2418598673768808,0.3688091932555788,0.48007869163184724,0.6947770470926444,0.6124676974271979,0.8335944500939201,0.6711949497063817,0.5293760695301831,0.818479801976744,0.6563006964827678,0.8129890453847416,0.5289312882555859,0.5413364506110385,0.37643380814818117,0.6083447100220908,0.442225754029402,0.591137631510982,0.3844150277027646,0.7135935783855563,0.16198520677243608,0.23188276322831758,0.6352813764842851,0.3279954127742509,0.5007318456338845,0.43051447681205557,0.5192222881197915,1
0.8795782816982536,0.5891065937606588,0.5588870358773632,0.5231785307535664,0.6642079293437098,0.4951791939753254,0.43838548067194416,0.4656476189397918,0.7774278375343908,0.46578901359525493,0.49051077049381764,0.4233408015135357,0.32143465771881136,0.5492218593859816,0.5867265603463708,0.3121005723016743,0.28750567997905174,0.43436152990649773,0.4133430152423428,0.4430778532989623,0.6348128730236529,0.5064217086410583,0.7310471265761538,0.46851583989975815,0.44166418862019396,0.43122312714805305,0.5939893789136067,0.7748520783591096,0.48969961494688063,0.5719767976362797,0.382548764729192,0.5290650806188912,0.33764035900143885,0.4678859785422911,0.45198490789025075,0.6462653157291498,0.6737190116997687,0.855405881120043,0.35666892687131935,0.36927400296411794,0.3358397285404483,0.6475675158758506,0.2977278469900222,0.6097566009410827,0.4473669320613368,0.5550755073936344,0.5660657920819583,0.7766986619750263,0.47224912292003085,0.6333949138656179,0.5925638855713381,0.5361533326109328,0.7211677017295818,0.5228480250848886,0.7317992277145864,0.42331373011714546,0.4817220926352524,0.13936287754673016,0.5098845438571065,0.1842565424960419,0.5188558782894465,0.250361204886972,0.7625369707590215,0.03938698012674874,0.22101485741475974,0.3428438716058737,0.43648127314026886,0.33547215766602234,0.7208086089541782,0.46240301512382753,1
0.8259020816752778,0.5548415956244334,0.4017851998491907,0.5715964655068789,0.4881701053808943,0.8494330855293647,0.27618434260441693,0.6111737507034547,0.7528954134548116,0.4738057652734913,0.07631723072126373,0.7523150508584394,0.5460429076749929,0.593861981757362,0.3355412216350446,0.549840753420955,0.4641361623323015,0.49700955895110366,0.4924160487193424,0.6470789635348223,0.07460760501159425,0.9251595216747495,0.898300921546143,0.5598077905694445,0.48650901653052264,0.7203202453391973,0.45520239567076726,0.6364709172976414,0.7145140795602677,0.8296895423292789,0.37091802409026264,0.5630622428387373,0.39793748760163716,0.6261425653815572,0.3288778336988645,0.6660421258512509,0.2092291828749825,0.4025194805201402,0.2297052273327539,0.6109748261811105,0.1247924036060796,0.16740613346611155,0.32738552950036337,0.7733642343522703,0.3903526541338269,0.7337246378232831,0.2917761401895597,0.5736378577078365,0.3307113363746691,0.7333252029787705,0.8818078995623848,0.43114484317949586,0.9676807821398214,0.8450759571528361,0.981240701123831,0.61993439155602,0.7384370435918935,0.4259984779529291,0.7594488966861536,0.5138071132488602,0.851699685941276,0.577079869529191,0.8830058675380801,0.24021052499064752,0.283208984377051,0.5119738827769693,0.46994010593889657,0.5225858694934081,0.6637419342986587,0.5790462941961974,1
0.738008087591447,0.5499201060978384,0.8293973320500936,0.7011044077803436,0.8702680519738625,0.4705608718433769,0.9667084247547211,0.48154841971768153,0.7782900295721857,0.5003176352907893,0.8704576184834676,0.5481818474283989,0.6297324916740972,0.5674613250334279,0.6527178382208964,0.3949810578536944,0.5224952354514476,0.5306750042499093,0.4915197117107191,0.49406878584013203,0.9300761943323449,0.6460901148116752,0.816368573624455,0.5345890697318234,0.8378303173179544,0.43686377591458525,0.6942812194364797,0.7059384854980577,0.7296011188004706,0.6646437556887165,0.6340026483243651,0.5996376005558646,0.5726920282330548,0.5767982322894374,0.5682660473781661,0.6998921620923135,0.6970573218605529,0.6874579187157097,0.7000605504642546,0.4421689179981543,0.6809719304340442,0.6380985225924404,0.7578900765752746,0.6807144538873661,0.7478001180222575,0.4531626407464342,0.8133387676496522,0.8497972325363548,0.7241515797104584,0.8019203109104922,0.7611003277404449,0.5063355925735177,0.5212371032406242,0.38522952471014116,0.5417012269130935,0.24896637113752929,0.4166289297964661,0.18753271031588425,0.4302032857649766,0.17185485464997896,0.4935324540094851,0.3134532848103325,0.8399874482197625,0.11586892506779864,0.035482681768413654,0.16554182542556378,0.10593062217492835,0.2649364296367137,0.2262811825397927,0.3681992543145157,0
0.7991807279577445,0.6222512633288628,0.7500171969876808,0.7691147171583257,0.8117185202959469,0.4451705067541373,0.8243716767719487,0.44261851443757805,0.8184037048961217,0.505515090583322,0.7769410362759571,0.485526416184352,0.4981160397649309,0.6206592053949749,0.6017038564129494,0.4885358362000004,0.5613501311997613,0.4847552082702404,0.33126181426505935,0.5058829693668209,0.9013313750959583,0.6245144712353442,0.8071843371024617,0.4769823972899783,0.6476230088691084,0.4496679263801843,0.7107437931877698,0.7539725946838916,0.7662330463720772,0.7039637495836568,0.6592190992046996,0.6161579688517547,0.6169162955708973,0.6147341774702423,0.5534388203141396,0.7132528531083748,0.6185117930035309,0.6838875304786373,0.544977216385052,0.4579375939525785,0.5927177062372053,0.7265799990011382,0.6819974218445027,0.7193688610133856,0.6803011362702898,0.5057310749194013,0.7258588761856208,0.8402341431889038,0.690576180020489,0.7957730609143892,0.7143327686352487,0.552382971081466,0.5638684332640638,0.5454572393719241,0.5896199009808524,0.31583694250337147,0.420865443522424,0.21339654754710558,0.4418572642853359,0.1597914661648741,0.5223087346051138,0.38117559486201524,0.7809624079930029,0.07599146521088199,0.15418829973719023,0.47793369840606637,0.2667920614974407,0.494483970351048,0.40386943734423786,0.5610506450615548,0
0.773672069686371,0.5074340444389664,0.848265037696957,0.7178870594772564,0.7753436677388797,0.45942702914436634,0.9540418638019388,0.4930972248912628,0.8089142333603583,0.4697778112912397,0.881558784893934,0.5267568659313017,0.704764287421291,0.5552682722169123,0.5974506525089615,0.4288413041351062,0.6369051590047086,0.5106882202041351,0.3501081105683486,0.5396540182345019,0.9952782137584428,0.7280346581618408,0.8339381585208461,0.5041080227658661,0.7487983056953742,0.4646885631497252,0.8403749706896522,0.7473869517011588,0.8405932323529733,0.6679588632205594,0.7283289512779327,0.585215150993659,0.7072102945403966,0.6070929016939556,0.6382126535327476,0.6872382955968868,0.7312410590253999,0.6909049059173936,0.7518445171271276,0.5069638057069505,0.6906718880644636,0.6426383310228346,0.7762985156434007,0.6415313076433541,0.8344860262623943,0.4976073031140984,0.8051754421604173,0.7531582467163664,0.7904412386697228,0.7078008749479903,0.7727099240316473,0.6437623569738872,0.4828698707156669,0.3365264103693837,0.5230395544917091,0.2170838082085973,0.36634357043169935,0.07117862427645838,0.39861988951399774,0.1171825324609801,0.5515573126541005,0.47802477443358504,0.7542737407414528,0.08932178248130598,0.08629898273914174,0.28656751914097295,0.1417409767278984,0.35428001070575554,0.2688997684221037,0.4300403594084423,0
0.7598929439807525,0.5934748806543538,0.782820606738942,0.7685714370933382,0.8172629083940549,0.5117341998832835,0.9006093653196401,0.46931920685280193,0.8698866016369443,0.5671323988239773,0.9196893459251533,0.5215370147428108,0.5693690659452278,0.6251794353522289,0.6024931418847356,0.44159016290077663,0.5574965741994503,0.5364942049173248,0.35013568540563283,0.5397120908450873,1.0140810615120122,0.7165599375422202,0.8174271610631665,0.48330868291684986,0.8329940414846646,0.46126783265379545,0.7036713920046378,0.7235693389938657,0.7505712228581704,0.6554323435739972,0.6542797758294586,0.5689104224282349,0.6342886913401102,0.5664680571945196,0.6560531333689923,0.7098390726285375,0.8079104247301439,0.7018861021257652,0.8971835586820748,0.5254439998503113,0.7537918685720641,0.6524999640561059,0.7993604524464207,0.675939298342035,0.8054446916403692,0.49585888622066343,0.752478176167989,0.7481983534121545,0.6877341245080598,0.7207228582937064,0.7623165040872826,0.5634075332368623,0.4917354968927251,0.3354837543625444,0.5517901899356931,0.245879817437739,0.3890833250514922,0.16488717545348142,0.40396402332626646,0.0691980266794478,0.5238029249056991,0.45640648258646777,0.7515726573582939,0.08371409206770017,0.1393914007501384,0.43107176248280565,0.20591652610092606,0.46089958308489704,0.3220498895923286,0.5029621223266979,0
0.3035654559940332,0.0677554291460295,0.8836474800129327,0.1331509823247249,0.5852509038191596,0.2013280896198638,-0.45539739200710105,0.20649147522876435,-0.16557182208117416,0.17949037394782838,0.8891923461392937,0.1994655057628996,0.6152934398471288,0.29081432539848334,0.3177589014730363,0.22063177706065853,0.36647349738615004,0.2541195753487632,0.20147897749977953,0.1625818826911171,0.32702263503685447,0.2751096550214954,0.665076952774114,0.21690436582023823,0.8894973144520978,0.22428848965294618,0.28699571779512906,0.019522261217450224,-0.013337942161441449,-0.014694410076201585,-0.008906539156039192,-0.00015464787090863769,-0.011486026185518514,-0.01279657874015315,-0.02139195917221371,-0.10501185529475235,-0.033391951701010336,-0.13276207930665598,-0.35858642179274386,-0.546034316830159,-0.17007737469929893,-0.8912086058763348,-0.2504198848548261,-0.42335989803431695,-0.4550112709796996,-0.843442328409981,0.40740383645246503,0.16653206208370733,1.9280947456612691,-0.3203929686830315,0.302138147616394,0.17469372645126147,0.6007689120400624,0.025747778431341906,0.5218174768247689,-0.07295855774485627,0.6864587206393264,0.024110726868953214,0.6507137954874317,0.2118320137648828,0.33755253065832025,0.015409325781509747,0.7211987806272313,0.2820867957479536,0.09355962331194598,-0.050901003405434374,0.061284844919109266,-0.006776723110722742,-0.024772008981985366,-0.0065271672936797615,1
0.8161470886523823,0.680987857449247,0.40604680889001554,0.48203248601406223,0.7835806980085648,0.4246004390743731,0.730263202586638,0.5422874277579096,0.4671033508486077,0.4750547172931901,0.9493032701793434,0.4193574402034146,0.36200820912001813,0.5674950284378564,0.5476578789247006,0.3640888868708147,0.576961233064203,0.41783332899414377,0.24753616666152065,0.5758769170652603,0.7391981914965846,0.6407636474877081,0.791207572787213,0.42186540342904844,0.4624626423759231,0.468258278609325,0.5147765414633996,0.6389630969154,0.611971292703407,0.6885039220377753,0.5838536325110676,0.5618144778300589,0.7558840873716557,0.6655410205707473,0.7456722529376879,0.846570147170355,0.662748046589191,0.6565401167127105,0.5404568512137977,0.5485696260537338,0.4281282666877917,0.418544845494225,0.7105290962332357,0.8481124611600487,0.4873579931725207,0.37237592369147166,0.4304048344408019,0.5872083624347693,0.5364244286244629,0.7034646788213255,0.6027137906232215,0.29240676523177955,0.6251223312061335,0.2512555237216617,0.6515176991842141,0.2243566986468265,0.4720390118569335,0.20527710575641034,0.47134121733565415,0.15332613277289792,0.45266407433695743,0.18530393947165244,0.768308048383824,0.07974525148395104,0.41359137303571786,0.4296854732409896,0.6566033534789152,0.30725573973766956,0.8798045107131539,0.2104820916813017,1
