mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.0,0.8260224227302992,0.1087707876937978,0.7377098228531125,0.2960326667582059,0.8362981068420092,0.2867184577444009,0.7517226261690788,0.1260985745649317,0.5846721862806938,0.1394293423169319,0.61875065294457,0.332347591813539,0.5061719061852324,0.2325543295855194,0.5923692344103172,0.6296705329918764,0.2849002923885215,0.1435667644747572,0.5552317885590454,0.299200125954742,0.2470420646966985,0.3778790270929951,0.3942544204156506,0.1971041629771968,0.505877783538549,0.3176160547862493,0.712023950543335,0.3332478418605893,0.7580792146474685,0.3100199745619884,0.7990267809250948,0.2438742807567209,0.6804580633296864,0.2403247964641683,0.6534367326225976,0.3204557538841314,0.6595731185132919,0.3132258863578886,0.7116263922316983,0.3212145165349764,0.7662659036383198,0.3521394100405344,0.7299635308731912,0.332075617284115,0.6689969065434465,0.3941283843050818,0.7729888275940091,0.2987237406313755,0.7922913217900449,0.3103930316441494,0.6364159164220158,0.8065906673498227,0.9444388552225762,0.5873192207512283,0.8494050024204447,0.2820250821329368,0.8352505359910738,0.266378795387213,0.6591871520977303,0.3716475335012781,0.4305706165964258,0.0496214238407697,0.8609782707470395,0.3761708087660195,0.4501357093638971,0.5950753267344101,0.8328514507018062,0.3751397032666961,0.8121551880546293,vocal20.wav,0
0.1822405942273915,0.8048675932856277,0.2224950301009748,0.7037139791763181,0.274790958568733,0.890429908488978,0.4283160956876236,0.8669735158721175,0.5549005279479338,0.8676138896353633,0.2936514173123322,1.0,0.6596283474927653,0.4669612038505547,0.3003319645817777,0.5813971631211,0.2863702718759322,0.3899425736441158,0.5615573538679902,0.759962020664424,0.1937810003667117,1.0,0.5212877495204986,0.580211322308603,0.5711689304662388,0.4026626090750175,0.5490113651653157,0.825636736682595,0.4268491825732516,0.6936776807468236,0.3783437093991335,0.7735867368825617,0.3651288337190733,0.7451706049016766,0.2418906456111737,0.5605685312369639,0.3679632383414963,0.6182029891368076,0.2983330126296619,0.5363988151744956,0.3281266391862787,0.7196725424477209,0.3380708936507688,0.6691479358992435,0.3434808383597366,0.7167908926802153,0.492246561778021,0.8684882695216827,0.6299173336408926,0.8866643824310803,0.8374542369198883,0.6361514910758406,0.5433940535940105,0.7467673926805876,0.5296986664077545,0.6721703709831108,0.1988638415793528,0.8442792589763781,0.3479461143286322,0.7013307818777147,0.6526251950051183,0.9459008212091464,0.1393326033487723,0.759348737348271,0.3192861766764224,0.4040588691056154,0.5354250150968071,0.693696835280691,0.3810932913899281,0.7078655829706991,vocal60.wav,0
0.3440465888227394,0.5253126793478508,0.3246650485163513,0.6726633692042249,0.263772269784596,0.8992934222756559,0.4188539428408286,0.7547843307402673,0.4500556777784392,1.0,0.258203540447303,0.9340892738347942,0.510251299104125,0.6925940643613707,0.2917751932852122,0.6336801974637948,0.1909376335176453,0.4828975446752043,0.5084286355314396,0.8696653704691168,0.2040538886557561,0.8638350824506388,0.608696456816145,0.821343059311413,0.6042168314046217,0.6030662866570274,0.4522388569376667,0.6188033668438297,0.4777231766013669,0.7524892113367238,0.4274359628849788,0.7709682914652896,0.5328776708498425,0.8693734045239052,0.381368725018858,0.6402050496927265,0.4977270838192738,0.7429851358461742,0.3869239059888348,0.6503019206198946,0.3454366693539423,0.7514563916624927,0.2454412694519698,0.5869377842377034,0.2519709484654119,0.5995238497415969,0.422837684323182,0.6386307832705196,0.6581221379429479,0.8774114986989598,0.4474301109791492,0.7424425267570771,0.5445812199064799,0.7431781065936449,0.6727690116517153,0.8171127248836769,0.2926493280898272,0.8882950082167225,0.503904195254882,0.8676476435657904,0.6917770214367751,0.8770664440924973,0.4804700956012286,0.3752424136878567,0.3879491121763584,0.3485085290047698,0.6099180296632837,0.6443969525371017,0.4142822492206162,0.6700156577331274,vocal52.wav,0
0.1903191370376022,0.8563107171278843,0.0,0.8614855744945173,0.4495293931436434,0.947047257891248,0.3375349837324065,0.765772263226957,0.3610760280569784,0.8964879992153381,0.3585961381353958,0.9106793312030718,0.5285956405152625,0.4258412129996888,0.3617677775026398,0.5257766374404972,0.2914098945836424,0.42614156548622,0.5194720853344514,0.7167825297284531,0.1407005121991484,0.7988077405333868,0.441152847739003,0.5885141271929926,0.5195036058797574,0.566917184021965,0.4695045400731417,0.7887415013119605,0.4497476193445806,0.7126102286749315,0.413217270837595,0.7116540509323128,0.4814601411409017,0.7468302429019817,0.4468586058507878,0.6849980002494311,0.4916183134605426,0.6532975350646805,0.4371366908250896,0.6403608882787766,0.4220194522887449,0.764389165131062,0.3571212696023922,0.6172829479053047,0.4281266782239766,0.8222508081516386,0.4958494396766253,0.7986047675806054,0.5408416423341637,0.8756181835069077,0.7617345547012371,0.6403314371219209,0.4912872642608181,0.753989024948637,0.3855203959442304,0.6286488466315354,0.1450785902627334,0.749217260567064,0.278789713925069,0.6660905127832858,0.5300003466849414,0.8770724928063172,0.179257616398007,0.8158694418181638,0.5056124152830669,0.5387661339107026,0.8230607672132971,0.9516259991976742,0.5130830528787205,0.8684200249084512,vocal55.wav,0
0.5342752533845427,0.8112429729824995,0.351959182064437,0.3053161272503079,0.975208723165891,0.5113675455855886,1.0,0.1647946677750874,1.0,0.3982803021905948,0.7976853484529076,0.5560113806013439,0.9251806522050964,0.5628719810323773,1.0,0.226925683846336,0.2185794983081375,0.999382616948305,0.8080043305897964,0.5280105259243919,1.0,0.213549685086564,0.4457354813656279,0.9027283364810952,0.945493080078118,0.0703069440657678,0.830484475887265,0.5112514360044877,0.8877511127046729,0.5273038554280499,0.5864217335591058,0.364669039055119,0.6902267337385156,0.6362477830869402,0.5575701182356292,0.3905340839207152,0.8812178662960934,0.5631363743892513,0.5962132790817207,0.2530315940120732,0.6682783182405789,0.5228604653229284,1.0,0.5291089803543069,0.7255154152999791,0.4737740781192787,0.8234740368856882,0.6068513520506793,0.8110630914314166,0.1701086729980694,0.6524389147163889,0.226723670717245,0.5172902264736536,0.1130143683441373,0.6302965008711356,0.363264819083039,0.2015487906670907,0.5194722539608689,0.1466979366038545,0.526244943378741,0.4975250694771032,0.7361888597176525,0.2403631678032214,0.3922784618664376,0.0178058120872711,0.0275180191109072,0.2240279423005446,0.4064116414349036,0.315723849302243,0.7662589459782857,vocal12.wav,1
0.5610688431539705,0.579475920388574,0.4630156076154095,0.4823055899199128,0.6471264620736342,0.428260465314107,0.7012206440440428,0.3144628839464807,0.6899321922286537,0.2794418252065277,0.6665445485596246,0.2798940828519315,0.6133394214898507,0.3712053557443135,0.700377723196862,0.2416315727281991,0.6542982735706566,0.3555540141044782,0.6093561256862612,0.2617348565792585,0.7665376193957291,0.3223666508294712,0.5391760578925687,0.3525336544856526,0.6449741444834721,0.2128973015446885,0.5477129050715877,0.6658100232485926,0.443822932951074,0.5361596712015064,0.5759595393444349,0.6653257008800353,0.4775013776078092,0.637151664659529,0.4383759771680133,0.5431307153688347,0.3988779680419188,0.5190703000547727,0.3548503987868183,0.5964741842491631,0.6495929546071897,0.6891480722898062,0.538858796833604,0.7550858958673214,0.6344986989071159,0.7886236161717279,0.747505097507796,0.8122104497746344,0.7029070280857785,0.8184511110420987,0.3686534684424109,0.3225524888109931,0.390260790635644,0.6604660837900282,0.3447851133388819,0.5784639832236683,0.2665196487584764,0.3424420435558094,0.1910267254078357,0.2497179604980321,0.2067976075365245,0.1797100881599777,0.5906929283847093,0.1312562701704784,0.2147711079312615,0.3739543916151832,0.3937348355351016,0.3733555694826883,0.4660206556236599,0.4467256779312422,vocal378.wav,1
0.4817986934122132,0.4665809885438977,0.5522104842561193,0.6989435547228404,0.8045348940961012,0.3193887904666001,0.698496005497906,0.3985321794624286,0.4784908416691984,0.3744681954748594,0.6574095863118283,0.2211300385804386,0.6741331799573571,0.4567658370039733,0.4869459222757798,0.4620287580179923,0.6361318983024624,0.2278141241000058,0.6680115753234384,0.3049229522202115,0.7564371447391678,0.3445335987789549,0.7285274116310583,0.3097801043340226,0.6596121084017017,0.3302167320808533,0.4494205740267896,0.647596186807094,0.3996242735636624,0.6518427830770184,0.402404232031043,0.6329952875509923,0.3625196665264919,0.6625993308737339,0.3880149619486677,0.6169555960338133,0.3433965622367211,0.5897058488656948,0.2603833626956652,0.542213189879375,0.5583091584898301,0.724413212568747,0.4427357093783595,0.7068372687909416,0.4057624939761065,0.5996521815157263,0.4974851479404427,0.6873757906546845,0.5186957308519949,0.7235524574585522,0.3686663473260477,0.3734508486447518,0.2438627023561995,0.3395439651938961,0.3029740382481726,0.4968995034851372,0.2530993359902016,0.36704601782891,0.4813949968876726,0.6878961710432118,0.4048646462465604,0.6863445896391864,0.6635202269065663,0.2886242262975156,0.2630078540639844,0.3760133194142575,0.2904487806791396,0.4015754533639287,0.2848871581462252,0.441071670328524,vocal953.wav,0
0.4828014248783731,0.0959057330678663,0.9240097807020062,0.0182671116140405,0.689143283958786,0.0546669543190233,0.6380493934222525,0.0349182106693338,0.577112475653778,0.0,0.8177265976007004,0.0,0.7051683733194481,0.0,0.7262941659489267,0.0261681957842959,0.6041301709952597,0.0,0.5878032971734782,0.0113275863717343,0.7116871970388378,0.0410247036040035,0.8240944337658805,0.0714768838600602,0.503969258115011,0.0772385510600336,0.7469820778329309,0.4710841988282643,0.7708011767415884,0.398587453624686,1.0,0.4594767516779349,0.948499460560774,0.4924530411602072,0.9851114390748216,0.4700193743038554,0.8235427801195463,0.4378539032829333,0.6138431053597342,0.4175066691404497,1.0,0.4627826267396784,0.7213107090459832,0.5041227995552712,0.7503837454846888,0.3515176884455369,0.884585745402338,0.519269870060962,0.7269130901279154,0.4959135679968801,0.0517366270749707,0.069131257932292,0.0,0.0,0.0,0.0,0.0508517198622311,0.0,0.0746451613105357,0.0,0.103257012351939,0.0339056211106726,0.596126658620644,0.0234682654869376,0.0714885691727666,0.0661662408057006,0.1181508382880318,0.0720794749309168,0.128333728821285,0.1091434134347072,vocal358.wav,1
0.6433743771283174,0.2647974324394705,0.5105896077559404,0.3147491181211837,0.8568464152797965,0.3484010308054407,0.8873529425410887,0.4819351824280916,0.8764191743613929,0.4570664658753139,0.6898134815665787,0.272310112782098,0.7876002687091894,0.336654854285191,0.5885171648143166,0.387127490582991,0.8041010478215043,0.3047168913681545,0.4581535774954953,0.3698791672241153,0.8578505008822213,0.5338458409967697,0.5862879085227768,0.3354211162510108,0.4357991681624956,0.3014180966194175,0.4394083530670547,0.526234058243965,0.3176987791423281,0.3954681608563105,0.3138229778125795,0.3605810634506934,0.3170944975684225,0.4529543694961479,0.3897110698177576,0.4270908818171731,0.4867558896294398,0.6006082955999403,0.4504487078814726,0.5923578753182107,0.8557814572030287,0.6570441042138977,0.7117411635949149,0.6221269434359881,0.8379000232737344,0.5887125184493136,0.9488525557821396,0.6701129992295232,0.7156205186810654,0.6887413824974589,0.5359779954193551,0.324868189374544,0.2911297803067857,0.2534735404040589,0.2466440803213658,0.2086138986920492,0.1315758455024683,0.0787494989173985,0.1314568581480673,0.0467795235715177,0.1177252188928109,0.0894072868856463,0.5470693330948175,0.065201007457168,0.2429001068938484,0.263161551072937,0.4727070230782766,0.2972260899544987,0.6728423645996119,0.4575124549536395,vocal214.wav,1
0.4701585458445714,0.2014324168427743,0.7558007771389431,0.2769611885149207,0.7785417270173901,0.1691558483513845,0.6766815773327226,0.130698003367411,0.5496390497882382,0.0844761595807218,0.6477309138491174,0.1266161916354591,0.6863440146358931,0.1337409528148463,0.639029222523337,0.145007625876738,0.6791814563677733,0.0444811622339748,0.649698316232445,0.1741556069824356,0.579816634255645,0.3125442871374687,0.7194104142647724,0.1397174451920071,0.4870269871530202,0.1321434208990826,0.8001229109523951,0.808025849991941,0.5631496276333777,0.599725351364579,0.4562942775729143,0.5180260197690767,0.4660905112005514,0.6761900443881099,0.4957649238088741,0.579665054373671,0.521947933470787,0.6781519572431605,0.374416134883959,0.6496779005131128,0.6253802352529103,0.6249626681346374,0.4614139922739702,0.6627975924201845,0.4358263154629528,0.5311207120876448,0.6513333732432465,0.7165283879111561,0.6744256249402032,0.6957890448274069,0.045869149274579,0.1194025503769161,0.1741557985244642,0.2218946777163306,0.0627201043177361,0.1226149132822538,0.1393303929079568,0.0934788893106667,0.1584816058590419,0.1623004453885585,0.2397348658368407,0.4307915860492411,0.6132634322863089,0.1018093506570766,0.1092433002560023,0.2167648557314715,0.2294027360625141,0.2474123375305362,0.2885499986461075,0.3582030333634324,vocal360.wav,1
0.4015843664414839,0.4838710865672784,0.5337435460101403,0.671656599406786,0.7399594135081394,0.3432495987011407,0.6204846210755504,0.3588958167680489,0.7853029030810594,0.3030800891019444,0.6355629828201272,0.2662151351294504,0.5768710298582835,0.2305043469211046,0.4480680475860035,0.5187072657502363,0.6659117033991642,0.2051273697213099,0.5293991154458946,0.2257056855682988,0.5322673064847149,0.4245062054220233,0.5526024807063465,0.2205792749522028,0.3941637863969695,0.2377682201278243,0.3344800989012371,0.5575492993007707,0.3833730063263059,0.6250384999455489,0.5653184671747141,0.7357853706675821,0.5105000869446495,0.6900484675470915,0.6855167043939532,0.778776480607581,0.5646893055848702,0.6756012515459804,0.3512694653306134,0.6587177763248704,0.6032269034356283,0.799446378803343,0.3660932518956843,0.6777609531661137,0.256215108625335,0.4919682064305878,0.2667858325996904,0.4744047583933701,0.3055134058221637,0.4977766079585143,0.7181971861218783,0.7802476479584782,0.4135244717095796,0.669338328302931,0.3379536536922378,0.519062711611339,0.2711615804986371,0.2863532850531783,0.2686134913248746,0.1981864299240941,0.2037719216853288,0.2302424249285269,0.5745697618983387,0.0434750442107096,0.2755721752225457,0.4895795323611446,0.3629772797298585,0.5402405948242512,0.383062914435528,0.6273412919236269,vocal476.wav,1
0.3550917822623718,0.5319409532333188,0.2650950731823159,0.5242444159036199,0.8202160941888264,0.3453368704583181,0.710057202251352,0.5216254447858393,0.7005569377272277,0.3134440775000682,0.6375284508187364,0.3167973140747249,0.716457997511885,0.322595325305291,0.6336374724686402,0.3010412738577562,0.7253409977379989,0.2426765265001368,0.6236863362429717,0.3280880502857354,0.6059449838584756,0.4436581536436293,0.5808836914919089,0.320307228516625,0.4284866684853959,0.3645026003209003,0.3330782570380046,0.6356075993145576,0.3307062965317289,0.6005560269793286,0.4033132397978104,0.6893323677413639,0.389929090269932,0.7338591591004058,0.3484132632320448,0.5677514523149587,0.3556688971532931,0.6284785250266138,0.3038892681794,0.6381086037267105,0.5506576525946963,0.7036349749170077,0.446479791811442,0.7454253360423267,0.3635373863218574,0.5714989897218684,0.4128106419993518,0.6879068677890514,0.3387413268006701,0.6217153488112664,0.508897204723666,0.7682836750248302,0.3727619205446272,0.5476022853655118,0.3414127335207202,0.4802213131859751,0.2847678208885573,0.363666891411577,0.3010332210584246,0.3302345681582865,0.2091976434417631,0.3448495562124531,0.4548973699766427,0.4021597465932738,0.5402135120267765,0.6707720701248616,0.6030551364311664,0.6311544389221732,0.6657015178108401,0.7047217448151566,vocal248.wav,0
0.384180942108042,0.6298165628372122,0.2912642972590935,0.7609100922814283,0.6568581484166651,0.6651390407893587,0.0671523367825959,0.8356954324881323,0.452982368763945,0.7935208362073707,0.3488423498609933,0.7856442670822271,0.5379446960974993,0.4402117130573882,0.4852236098304811,0.8741289946521599,0.6675834267032015,0.7173775818417919,0.5356319025422407,0.9279831193049972,0.1489395527504004,0.6413150879108861,0.4169334874969204,1.2409078491515824,0.0676099521135239,0.7621384676438779,0.4597196964818784,0.544629052661693,0.4105086950738751,0.5345982277185338,0.349310949889731,0.5997507725791236,0.3150054949652661,0.4510958797365574,0.394470408242521,0.5469472624919902,0.6712063522480793,0.6334242704738023,0.7708544247617566,0.667434558144641,0.8000776671065752,0.7684209484236643,0.7682597110345177,0.4698575865400568,0.6147536192055373,0.5204410980646614,0.7282531761891144,0.7409693203479644,0.6568111888985896,0.6437383492886783,0.6354011956175998,0.5466005537272398,0.2079855713112433,0.2621673544311078,0.1615195882149069,0.2801706763852045,0.2367972719311581,1.0420478126648165,0.3427964706423201,0.5664802664837912,0.4024239066529169,0.4195130579066145,0.4675262370809676,0.1944021269034306,0.5315170517678606,0.6018840093638138,0.8628557485713187,0.8775188527974215,0.5680782865789193,0.8140041583897156,vocal85.wav,0
0.0037270015554251,0.8066683522352509,0.0368233193857036,0.7115279186323593,0.3329927603070706,0.8694885286824869,0.3367042883911557,0.6905648321033562,0.2142839707118978,0.5078825546651908,0.1438690699328196,0.6626470038330227,0.336649552541252,0.5059164146872569,0.2346740027804846,0.6192905182253278,0.6463173782946974,0.3055416717576555,0.1414822907785715,0.6530466816335403,0.3231709468595747,0.3255281478461403,0.398049767147922,0.5335110988380958,0.0989324936850374,0.7708696873597575,0.3514738352099473,0.745503350304634,0.319503243900501,0.7379200473959274,0.2797634340167167,0.7241889987394894,0.2290314496751315,0.6319451795193078,0.2236532318912658,0.610963535731027,0.359291210528546,0.6947145285735848,0.3273118821353417,0.6900485318647922,0.292903698476029,0.7619274268272661,0.2745139763679995,0.6909296064632916,0.3729054650442414,0.8295865326184773,0.4717967720376426,0.8696719401646995,0.352862193537763,0.7789093449622948,0.213445761319484,0.804742618842998,0.7372171937740901,1.0654365115965112,0.5355904664814117,1.0043695158406043,0.2139692777687416,0.8276293339932976,0.1976199496546544,0.706491450920013,0.373677974729417,0.6039321882996174,-0.0473125819193072,0.9883892086442428,0.3993664852467765,0.4954546541358906,0.6734200013247814,0.9027861848995196,0.4344535711046668,0.8432572960594308,vocal22.wav,0
